Date,Portfolio
2023-09-18,0.0734222905457105
2023-09-19,0.07345341066900765
2023-09-20,0.07336829072784003
2023-09-21,0.07491227745259468
2023-09-22,0.07445062763818767
2023-09-25,0.07445754913110404
2023-09-26,0.07487099120816165
2023-09-27,0.07248162386378398
2023-09-28,0.07222435879406
2023-09-29,0.07129893756327284
2023-09-30,0.07128273678954092
2023-10-02,0.0714103045653113
2023-10-03,0.07126188471214365
2023-10-04,0.0727636425323676
2023-10-05,0.07006681433704287
2023-10-06,0.070056053504375
2023-10-09,0.06986980503680244
2023-10-10,0.07145569477562877
2023-10-11,0.07114992782838464
2023-10-12,0.07137923438040518
2023-10-13,0.07160252080102608
2023-10-16,0.07104499401902498
2023-10-17,0.0710444948646963
2023-10-18,0.07154166430275201
2023-10-19,0.07185903483935896
2023-10-20,0.07377582343637352
2023-10-23,0.07394573103792637
2023-10-24,0.07411564001008647
2023-10-25,0.07404108379190598
2023-10-26,0.07463864141643223
2023-10-27,0.07466799540311853
2023-10-30,0.07440892578736924
2023-10-31,0.07452669489926193
2023-11-01,0.07584667198696986
2023-11-02,0.07748216081086466
2023-11-03,0.07785465027360683
2023-11-06,0.07783134094622536
2023-11-07,0.0779437817581214
2023-11-08,0.07486791946652406
2023-11-09,0.07486076394884439
2023-11-10,0.07476781874724012
2023-11-13,0.0744144471555434
2023-11-14,0.07439098542192712
2023-11-15,0.07488282297445084
2023-11-16,0.0750878184558764
2023-11-17,0.07454639038862422
2023-11-20,0.07458634345568893
2023-11-21,0.07419003005875828
2023-11-22,0.07566976009566778
2023-11-23,0.0756525530887093
2023-11-24,0.0758370463879616
2023-11-27,0.07514247675488274
2023-11-28,0.07533022075008164
2023-11-29,0.07265642291337206
2023-11-30,0.07270933871643863
2023-12-01,0.07334269281997301
2023-12-04,0.0733424925928605
2023-12-05,0.07180464966151587
2023-12-06,0.07199764501249581
2023-12-07,0.07208886438992862
2023-12-08,0.07236953194512755
2023-12-11,0.07204921034231387
2023-12-12,0.07192088506771756
2023-12-13,0.07173250611753768
2023-12-14,0.07101996746385744
2023-12-15,0.07119565763735171
2023-12-18,0.07091651856123724
2023-12-19,0.07053785832798397
2023-12-20,0.06979431074749443
2023-12-21,0.06932280733284184
2023-12-22,0.06931870760522353
2023-12-26,0.06876606793003992
2023-12-27,0.06859719583819371
2023-12-28,0.06861566718860072
2023-12-29,0.06813418303857376
2023-12-31,0.06723514467629339
2024-01-02,0.06702113483775672
2024-01-03,0.06817194038778569
2024-01-04,0.06810086747317738
2024-01-05,0.06812763392471825
2024-01-08,0.06819985220994786
2024-01-09,0.0681946434692164
2024-01-10,0.06821704813154351
2024-01-11,0.06731479423867641
2024-01-12,0.06738133418633273
2024-01-15,0.06737478275467927
2024-01-16,0.06739659943898224
2024-01-17,0.06930152625013995
2024-01-18,0.06868955844169553
2024-01-19,0.06872465325426506
2024-01-22,0.06835036284876438
2024-01-23,0.06842921823589644
2024-01-24,0.06993380960853343
2024-01-25,0.06722845895403924
2024-01-26,0.06721002250707557
2024-01-29,0.06727485698189738
2024-01-30,0.06640690220632228
2024-01-31,0.06710951402076308
2024-02-01,0.06679051340740319
2024-02-02,0.06714292670654548
2024-02-05,0.06725194321140496
2024-02-06,0.06724450529654193
2024-02-07,0.06679838351153551
2024-02-08,0.06474982663951663
2024-02-09,0.06472236630787744
2024-02-12,0.0646905858067724
2024-02-13,0.06575006010848106
2024-02-14,0.06455084113638984
2024-02-15,0.06444979625925597
2024-02-16,0.06446114351413654
2024-02-19,0.06410790846013194
2024-02-20,0.06490364830010717
2024-02-21,0.0648874409221866
2024-02-22,0.06673816204066273
2024-02-23,0.06598243871486917
2024-02-26,0.06338106173383663
2024-02-27,0.06243419476953499
2024-02-28,0.06258671456994262
2024-02-29,0.062264370154560655
2024-03-01,0.06132540031809512
2024-03-04,0.06093530168544053
2024-03-05,0.06191951200361178
2024-03-06,0.0616385299807987
2024-03-07,0.0604044486296498
2024-03-08,0.05834810864248922
2024-03-11,0.0586750761779669
2024-03-12,0.059670064372904764
2024-03-13,0.059625029202059504
2024-03-14,0.05958383314455979
2024-03-15,0.05997623629929184
2024-03-18,0.05995958522988521
2024-03-19,0.0601672856926218
2024-03-20,0.05980667739284958
2024-03-21,0.06033678461634437
2024-03-22,0.06007409207402044
2024-03-25,0.0603430680270769
2024-03-26,0.06033231296925453
2024-03-27,0.0603488930591158
2024-03-28,0.058985496065193
2024-03-29,0.059006490947809034
2024-03-31,0.058652826724718755
2024-04-01,0.058600683055059756
2024-04-02,0.057833670116441034
2024-04-03,0.057513980967806494
2024-04-04,0.0574911760877024
2024-04-05,0.05749043716429028
2024-04-08,0.05749107822932529
2024-04-09,0.05748862935283993
2024-04-10,0.05679371775991581
2024-04-11,0.05665596798494887
2024-04-12,0.056395969398139546
2024-04-15,0.056489839067354136
2024-04-16,0.06302720208113345
2024-04-17,0.0630334219150658
2024-04-18,0.06293152905814339
2024-04-19,0.06346015040431766
2024-04-22,0.06339635367595912
2024-04-23,0.0641415856720224
2024-04-24,0.06431404254082655
2024-04-25,0.06617862135816156
2024-04-26,0.06902242655420657
2024-04-29,0.06926256737695384
2024-04-30,0.06947184515187065
2024-05-01,0.07043354303082233
2024-05-02,0.07064091753067685
2024-05-03,0.07134332282368276
2024-05-06,0.0715342750029281
2024-05-07,0.07049423841940844
2024-05-08,0.070569172687636
2024-05-09,0.07035985575771264
2024-05-10,0.07095407786561145
2024-05-13,0.07114168190895508
2024-05-14,0.07135464402227316
2024-05-15,0.07160429154874264
2024-05-16,0.07170310745884796
2024-05-17,0.07160707471050955
2024-05-20,0.07158977388435725
2024-05-21,0.0696752753718894
2024-05-22,0.06906398792021694
2024-05-23,0.0693501060622402
2024-05-24,0.0695576959696268
2024-05-27,0.06941364339400397
2024-05-28,0.06796038374440046
2024-05-29,0.06862501759027749
2024-05-30,0.06879452971283888
2024-05-31,0.06929764958885806
2024-06-03,0.0703721260931857
2024-06-04,0.07029469812943263
2024-06-05,0.071046688167959
2024-06-06,0.07039224695993815
2024-06-07,0.07027176499099413
2024-06-10,0.0700045620535712
2024-06-11,0.07015305952682468
2024-06-12,0.07053673125473137
2024-06-13,0.07081008341561669
2024-06-14,0.07052457044514411
2024-06-17,0.06973625429220165
2024-06-18,0.06984674315441235
2024-06-19,0.06986980170407125
2024-06-20,0.0697426000449145
2024-06-21,0.06983412304691984
2024-06-24,0.06904448433418735
2024-06-25,0.06908905085696782
2024-06-26,0.06608979982180216
2024-06-27,0.06621706480249585
2024-06-28,0.06612631378939846
2024-06-30,0.06608164008832991
2024-07-01,0.06607237673174884
2024-07-02,0.06625775782817289
2024-07-03,0.06612868849150248
2024-07-04,0.06592777277233694
2024-07-05,0.06531906413258162
2024-07-08,0.06511974725995177
2024-07-09,0.06522832361508452
2024-07-10,0.0651501752699637
2024-07-11,0.0648254192830987
2024-07-12,0.06369328245573806
2024-07-15,0.06390362322720153
2024-07-16,0.06397195410550079
2024-07-17,0.06558694320036927
2024-07-18,0.06573062132790225
2024-07-19,0.06637658905612306
2024-07-22,0.06646468489736576
2024-07-23,0.06554759636028916
2024-07-24,0.0667395514330237
2024-07-25,0.06753301111898323
2024-07-26,0.0677639252365071
2024-07-29,0.0679217779553524
2024-07-30,0.06754790154839076
2024-07-31,0.06785882013525857
2024-08-01,0.06785657418591153
2024-08-02,0.08413229760950725
2024-08-05,0.0947927580822085
2024-08-06,0.09626902424296276
2024-08-07,0.0993686726695935
2024-08-08,0.09916637682717605
2024-08-09,0.0991592044184976
2024-08-12,0.09926256819697724
2024-08-13,0.09942065023382027
2024-08-14,0.09943059235086497
2024-08-15,0.10139096787987938
2024-08-16,0.1015570066270558
2024-08-19,0.09791773024956023
2024-08-20,0.09792217102940007
2024-08-21,0.09790808135011844
2024-08-22,0.0973889632309712
2024-08-23,0.09735566609072946
2024-08-26,0.09682387272024764
2024-08-27,0.09670328331716012
2024-08-28,0.09529817938764597
2024-08-29,0.09347131470473843
2024-08-30,0.09322980663870531
2024-08-31,0.09311257785761058
2024-09-02,0.09242220001029358
2024-09-03,0.09280935986896134
2024-09-04,0.09350660804315057
2024-09-05,0.09331585114001925
2024-09-06,0.09356518640062958
2024-09-09,0.0933280485633902
2024-09-10,0.09332617064471736
2024-09-11,0.09273413098701275
2024-09-12,0.09396183305913518
2024-09-13,0.0942260616626849
2024-09-16,0.09395315136718511
2024-09-17,0.09410654816495934
2024-09-18,0.0942699292776984
2024-09-19,0.09622427274701793
2024-09-20,0.09634421356823442
2024-09-23,0.0964100030326372
2024-09-24,0.09675902900316374
2024-09-25,0.09649030951793255
2024-09-26,0.09881404785102998
2024-09-27,0.09901170635545638
2024-09-30,0.09856179709660873
2024-10-01,0.09844457206335792
2024-10-02,0.09825484196489742
2024-10-03,0.09763423381632683
2024-10-04,0.09776935319999902
2024-10-07,0.0972043443117914
2024-10-08,0.09764902516336209
2024-10-09,0.09761058340337576
2024-10-10,0.09762272417457812
2024-10-11,0.09767360018000672
2024-10-14,0.09773867800370246
2024-10-15,0.09787380624486437
2024-10-16,0.09787832577362213
2024-10-17,0.09815357631229316
2024-10-18,0.09801927748791738
2024-10-21,0.0980051880547371
2024-10-22,0.09776338211058835
2024-10-23,0.09759817208231347
2024-10-24,0.09789420649128902
2024-10-25,0.09790071764680461
2024-10-28,0.09790234516794351
2024-10-29,0.09771439211906734
2024-10-30,0.0982587262940828
2024-10-31,0.10049572540950799
2024-11-01,0.10063921702614112
2024-11-04,0.10085569191394074
2024-11-05,0.10092420220735618
2024-11-06,0.10257357744533904
2024-11-07,0.10325071832966122
2024-11-08,0.10326082601312377
2024-11-11,0.10352687929600893
2024-11-12,0.10439573147231773
2024-11-13,0.10425047882400784
2024-11-14,0.10443706039081475
2024-11-15,0.10506360025621775
2024-11-18,0.1051211983483282
2024-11-19,0.10406143945908596
2024-11-20,0.10400625732681737
2024-11-21,0.10356810075443665
2024-11-22,0.10465924296474954
2024-11-25,0.1045217165239271
2024-11-26,0.1036769045020719
2024-11-27,0.10323235807162662
2024-11-28,0.10311244464108274
2024-11-29,0.10305997838564473
2024-12-02,0.10406831833162448
2024-12-03,0.10393015935781852
2024-12-04,0.1041992065155784
2024-12-05,0.09098955961405636
2024-12-06,0.07859182427937626
2024-12-09,0.07766887005487076
2024-12-10,0.0747513877604868
2024-12-11,0.074749762997197
2024-12-12,0.0747671336584193
2024-12-13,0.0749247337189552
2024-12-16,0.0748590536166988
2024-12-17,0.07557683067349343
2024-12-18,0.07325593966303397
2024-12-19,0.07505518330205287
2024-12-20,0.07538635280837924
2024-12-23,0.07557162806664228
2024-12-24,0.0755876052040287
2024-12-26,0.07557680519405312
2024-12-27,0.07556856869615367
2024-12-30,0.07656109242881477
2024-12-31,0.07680158712688001
2025-01-02,0.07721924271448016
2025-01-03,0.0769488509481025
2025-01-06,0.0775229410942723
2025-01-07,0.07751592669387247
2025-01-08,0.07806676433544193
2025-01-09,0.07729647380501116
2025-01-10,0.07627138317670497
2025-01-13,0.07680642480940378
2025-01-14,0.07612882598128902
2025-01-15,0.07710893710021934
2025-01-16,0.07752636566219667
2025-01-17,0.07755618540425048
2025-01-20,0.07645292044122878
2025-01-21,0.07627860410429624
2025-01-22,0.07632685395437519
2025-01-23,0.07614132295299132
2025-01-24,0.07593407892450202
2025-01-27,0.07524866779440956
2025-01-28,0.07550281359231818
2025-01-29,0.07582947546729951
2025-01-30,0.07541736916270685
2025-01-31,0.07552425255872552
2025-02-03,0.07435822735592744
2025-02-04,0.07424939586022564
2025-02-05,0.07440015354925313
2025-02-06,0.0767431379823822
2025-02-07,0.07647159554623248
2025-02-10,0.07617958237976219
2025-02-11,0.0755485060323824
2025-02-12,0.07553220805138236
2025-02-13,0.07499486773015628
2025-02-14,0.07504511522829492
2025-02-17,0.07518474877985634
2025-02-18,0.075397836470022
2025-02-19,0.07519028637392244
2025-02-20,0.07482777981118297
2025-02-21,0.07483711631022365
2025-02-24,0.07591180286022925
2025-02-25,0.07639163158992078
2025-02-26,0.07713283817836776
2025-02-27,0.07714992016398362
2025-02-28,0.07870165572340901
2025-03-03,0.07851919872635149
2025-03-04,0.08509718066271695
2025-03-05,0.0851933219936405
2025-03-06,0.08520999895250628
2025-03-07,0.08490956705667368
2025-03-10,0.0840829796141251
2025-03-11,0.08626987814115007
2025-03-12,0.08610705483313155
2025-03-13,0.08575626146313908
2025-03-14,0.08464687092875749
2025-03-17,0.08408422931661788
2025-03-18,0.08407718815552746
2025-03-19,0.08376355419393297
2025-03-20,0.08286833809889915
2025-03-21,0.08336055567073836
2025-03-24,0.08367942328330776
2025-03-25,0.08284348127665786
2025-03-26,0.08287917275080103
2025-03-27,0.08296193793352302
2025-03-28,0.08631752652477552
2025-03-31,0.08786977160643335
2025-04-01,0.08765802904483
2025-04-02,0.08769096380423713
2025-04-03,0.10342027911074445
2025-04-04,0.11579378253041332
2025-04-07,0.12815572225531952
2025-04-08,0.13573079100920005
2025-04-09,0.14571633095638942
2025-04-10,0.15811548457829325
2025-04-11,0.15878641474671296
2025-04-14,0.1625289599156697
2025-04-15,0.16290014013038723
2025-04-16,0.16351493260057984
2025-04-17,0.16345282578741657
2025-04-18,0.1633223652903712
2025-04-21,0.16334118358831007
2025-04-22,0.16335461560741926
2025-04-23,0.1717857097565953
2025-04-24,0.17161712843026475
2025-04-25,0.17184660880747055
2025-04-28,0.17143994193023734
2025-04-29,0.17136297070257892
2025-04-30,0.17125448406275345
2025-05-01,0.17297072495719112
2025-05-02,0.17360254803685837
2025-05-05,0.17369117511367496
2025-05-06,0.17350224469996942
2025-05-07,0.1733154956362383
2025-05-08,0.17358115519031658
2025-05-09,0.1737073007044478
2025-05-12,0.17846729265154226
2025-05-13,0.1785716955282506
2025-05-14,0.17840753091490016
2025-05-15,0.1784839889800209
2025-05-16,0.17822497295430648
2025-05-19,0.17803902470215133
2025-05-20,0.17800505568596436
2025-05-21,0.17768528550521104
2025-05-22,0.17755211165744386
2025-05-23,0.17831913109473876
2025-05-26,0.1784884170036506
2025-05-27,0.1786217984562664
2025-05-28,0.17878604113988317
2025-05-29,0.17881938119720603
2025-05-30,0.17891796433829074
2025-05-31,0.17841217587478825
2025-06-02,0.17821251681423259
2025-06-03,0.1783501787654523
2025-06-04,0.1787073430286953
2025-06-05,0.17851950219565207
2025-06-06,0.17852588504491354
2025-06-09,0.1784435434909622
2025-06-10,0.17843222540819914
2025-06-11,0.1772734983215276
2025-06-12,0.17806646135787088
2025-06-13,0.178141375852021
2025-06-16,0.17821566251286852
2025-06-17,0.17820264273550498
2025-06-18,0.17794479733829952
2025-06-19,0.178118891038863
2025-06-20,0.17797640267494608
2025-06-23,0.17771635005263253
2025-06-24,0.17872193728427269
2025-06-25,0.17871184797239634
2025-06-26,0.17879422963830685
2025-06-27,0.17871391732621578
2025-06-30,0.17854567242043978
2025-07-01,0.1781190502076133
2025-07-02,0.1782900629731359
2025-07-03,0.17808371539067736
2025-07-04,0.17797114470464556
2025-07-07,0.1751917233502299
2025-07-08,0.1751704185358358
2025-07-09,0.17518393485173944
2025-07-10,0.17500073661062449
2025-07-11,0.17420432969199423
2025-07-14,0.17292269517585007
2025-07-15,0.17298729810521338
2025-07-16,0.17312452374584536
2025-07-17,0.173089038850974
2025-07-18,0.17298903536760177
2025-07-21,0.17299646614868372
2025-07-22,0.1732593857414483
2025-07-23,0.17342281194436168
2025-07-24,0.17319886533089943
2025-07-25,0.17290295902814312
2025-07-28,0.1731095947017629
2025-07-29,0.17317374029650656
2025-07-30,0.17315377754376288
2025-07-31,0.17140480384619328
2025-08-01,0.17578263483224896
2025-08-04,0.17570113458993616
2025-08-05,0.1757208506459043
2025-08-06,0.16669546989765324
2025-08-07,0.1579745818325688
2025-08-08,0.146637846946376
2025-08-11,0.1408148130060358
2025-08-12,0.1273567649880943
2025-08-13,0.11412969849683066
2025-08-14,0.1119785091499639
2025-08-15,0.1077818610544579
2025-08-18,0.10745629295677657
2025-08-19,0.10518890111551325
2025-08-20,0.10556005948071627
2025-08-21,0.10553090434888886
2025-08-22,0.10528799461477899
2025-08-25,0.10512407116651408
2025-08-26,0.09312050549790078
2025-08-27,0.09307761621089573
2025-08-28,0.09293464004001624
2025-08-29,0.09328524722560869
2025-08-31,0.09318608019002718
2025-09-01,0.09297003614855591
2025-09-02,0.09141160198110128
2025-09-03,0.0905530451742456
2025-09-04,0.09061974673387442
2025-09-05,0.09018442409843308
2025-09-08,0.09017741934570869
2025-09-09,0.08944180252629352
2025-09-10,0.08941193649790553
2025-09-11,0.07936049208763774
2025-09-12,0.0793292951121093
2025-09-15,0.07926629489430469
2025-09-16,0.0795171336773042
2025-09-17,0.07951570158548016
2025-09-18,0.08034185537589968
2025-09-19,0.08033791565462156
2025-09-22,0.07976606277129612
2025-09-23,0.07931454261934169
2025-09-24,0.07653572865534139
2025-09-25,0.07664732171923164
2025-09-26,0.07628838604177549
2025-09-29,0.0758410793341024
2025-09-30,0.07563290677877611
2025-10-01,0.07523216635877435
2025-10-02,0.07608490000438296
2025-10-03,0.07543994410285519
2025-10-06,0.0748201761863152
2025-10-07,0.07409918831718373
2025-10-08,0.07421271365923775
2025-10-09,0.07318901869444032
2025-10-10,0.07401936863625679
2025-10-13,0.07423035008455302
2025-10-14,0.07474340529554288
2025-10-15,0.0738037627173909
2025-10-16,0.07315372673376169
2025-10-17,0.07427810738200583
2025-10-20,0.07615707126672044
2025-10-21,0.07623223832840574
2025-10-22,0.07560187051279342
2025-10-23,0.0755952747486087
2025-10-24,0.07571402315318665
2025-10-27,0.07389407403137929
2025-10-28,0.07392077828105825
2025-10-29,0.07362417715723196
2025-10-30,0.07304791496263244
2025-10-31,0.07305724384700958
2025-11-03,0.07298465300881056
2025-11-04,0.07334448579992078
2025-11-05,0.07272428685922139
2025-11-06,0.07306540600028594
2025-11-07,0.07522952122682008
2025-11-10,0.07831151164457179
2025-11-11,0.07837042926937764
2025-11-12,0.07861432762480323
2025-11-13,0.07936255727882374
2025-11-14,0.08090517011019381
2025-11-17,0.08060790513055803
2025-11-18,0.08476850314705661
2025-11-19,0.0844069832623396
2025-11-20,0.08480442425165202
2025-11-21,0.08754588322967642
2025-11-24,0.08749382480245158
2025-11-25,0.08723687589827005
2025-11-26,0.08827491588831865
2025-11-27,0.08830152534737938
2025-11-28,0.08791987629552221
2025-11-30,0.0876471982897993
2025-12-01,0.0876013208820059
2025-12-02,0.08772425365840117
2025-12-03,0.07651083650532488
2025-12-04,0.07538418975731229
2025-12-05,0.07570946564302729
2025-12-08,0.07523849753227163
2025-12-09,0.07392363034273966
2025-12-10,0.07389097474814042
2025-12-11,0.07407356571408565
2025-12-12,0.07405966036933607
2025-12-15,0.07403055985622244
2025-12-16,0.07463978757371982
2025-12-17,0.07463220836995692
2025-12-18,0.07465467247324295
2025-12-19,0.07495379640631995
2025-12-22,0.07444468802148291
2025-12-23,0.07441314650644335
2025-12-24,0.07438004925253623
2025-12-26,0.0741454614355125
2025-12-29,0.0739847752872603
2025-12-30,0.07408420049381695
2025-12-31,0.07395777061766268
2026-01-02,0.07352481032105389
2026-01-05,0.07461682769842987
2026-01-06,0.07499313476089847
2026-01-07,0.07362184729717723
2026-01-08,0.07386578727280076
2026-01-09,0.07428141481786005
2026-01-12,0.07428433480486507
2026-01-13,0.07429446995543194
2026-01-14,0.07457865124166695
2026-01-15,0.0750157672279796
2026-01-16,0.07522463626355456
2026-01-19,0.0754453152585368
2026-01-20,0.07766839481648749
2026-01-21,0.07715548534631911
2026-01-22,0.07816961062020492
2026-01-23,0.07729721824672256
2026-01-26,0.07750908147290486
2026-01-27,0.07750894913742362
2026-01-28,0.07763567629301989
2026-01-29,0.07835839286708533
2026-01-30,0.07804938417230077
2026-01-31,0.07803147785666967
2026-02-02,0.0780501150493822
2026-02-03,0.07807796626608632
2026-02-04,0.07860332066141668
2026-02-05,0.0786049182011129
2026-02-06,0.07868620972368628
2026-02-09,0.07893600353512387
2026-02-10,0.0793774199291846
2026-02-11,0.07922214929639468
2026-02-12,0.07937437421953124
2026-02-13,0.07969937625532954
2026-02-16,0.07950657651922273
2026-02-17,0.07904158439299057
2026-02-18,0.07911096026307082
2026-02-19,0.07924820922532455
2026-02-20,0.07828202857657647
2026-02-23,0.07638721920518651
2026-02-24,0.07626733084398116
2026-02-25,0.07683703240076159
2026-02-26,0.0768497628163839
2026-02-27,0.0774458693552228
2026-02-28,0.07738596966937852
2026-03-02,0.07783004279160234
2026-03-03,0.08509953189641487
2026-03-04,0.0864589082666069
2026-03-05,0.08646984341635451
2026-03-06,0.09006438655237478
2026-03-09,0.09075681609792326
2026-03-10,0.09493177564677048
2026-03-11,0.09464359285152903
2026-03-12,0.09446480178797305
2026-03-13,0.09184274944775457
2026-03-16,0.09174828123851654
2026-03-17,0.09192815434724072
2026-03-18,0.09138204792504297
2026-03-19,0.09283229668933607
2026-03-20,0.09368346346466143
2026-03-23,0.08997015127275662
2026-03-24,0.08968863319759121
2026-03-25,0.09140193939929653
2026-03-26,0.08998330496298594
2026-03-27,0.09148797534716502
2026-03-30,0.09132762143728701
2026-03-31,0.09038557792619399
2026-04-01,0.09444632126407085
2026-04-02,0.09465343424709578
2026-04-03,0.09465709717922977
2026-04-06,0.09464054562114121
2026-04-07,0.09451599723260574
2026-04-08,0.10893580828506175
2026-04-09,0.10910129714126075
2026-04-10,0.10896986570564612
2026-04-13,0.10897546940534085
2026-04-14,0.11011134026437876
2026-04-15,0.1105511701706051
2026-04-16,0.11054966505037678
2026-04-17,0.11134326806232864
2026-04-20,0.11108118574296551
2026-04-21,0.11063606275551573
2026-04-22,0.11067070679663704
2026-04-23,0.11067836277593368
2026-04-24,0.11051438703584396
2026-04-27,0.11052277284158443
2026-04-28,0.11081966554360159
2026-04-29,0.11082657776548978
2026-04-30,0.11082661925335244
2026-05-01,0.11108517521701844
2026-05-04,0.11102046914608527
2026-05-05,0.11129978335700907
2026-05-06,0.1128596620218304
2026-05-07,0.11216452956920464
2026-05-08,0.11198214338371618
2026-05-11,0.11194993009562935
2026-05-12,0.11244570731797236
2026-05-13,0.11206150734707923
2026-05-14,0.11276684204080746
2026-05-15,0.11357988448790855
2026-05-18,0.1134218722501375
2026-05-19,0.11299623190401141
2026-05-20,0.11316793246352834
2026-05-21,0.11309781531304113
2026-05-22,0.1119959534762666
2026-05-25,0.11219105328838747
2026-05-26,0.11144694170532891
2026-05-27,0.11143630130806602
2026-05-28,0.11134797661470029
2026-05-29,0.11151664614207861
2026-05-31,0.11140944650969116
2026-06-01,0.11103793498256044
2026-06-02,0.11113461015121091
2026-06-03,0.11144096579569
2026-06-04,0.11148720525256536
2026-06-05,0.11205706853303726
2026-06-08,0.11233777965244243
2026-06-09,0.1117815795091818
2026-06-10,0.11272283625330663
2026-06-11,0.11258687520682373
2026-06-12,0.11406869746197794
2026-06-15,0.11651374084091813
2026-06-16,0.11641517060336543
2026-06-17,0.11567463988711546
2026-06-18,0.11580197409084203
2026-06-19,0.11589460003271525
2026-06-22,0.11511177020518319
2026-06-23,0.11629720253973935
2026-06-24,0.11636089376321972
2026-06-25,0.11662893597924971
2026-06-26,0.1170964186892031
2026-06-29,0.11719274204656913
2026-06-30,0.11777015340959372
2026-07-01,0.11721654968846607
2026-07-02,0.1172143950105673
2026-07-03,0.1171178711243045
2026-07-06,0.11147903849123614
2026-07-07,0.11116364654482287
2026-07-08,0.11172091687952929
2026-07-09,0.10873205807433395
2026-07-10,0.10778789229301404
2026-07-13,0.10458213774908105
2026-07-14,0.10479165881620221
2026-07-15,0.10339151268099227
2026-07-16,0.10317814429666297
2026-07-17,0.10529471897874261
2026-07-20,0.10498380803232818
2026-07-21,0.10506072326611042
2026-07-22,0.10238068974241929
2026-07-23,0.10239376948597133
2026-07-24,0.1024902682684644
2026-07-27,0.10235565935493564
2026-07-28,0.1014657466366905
2026-07-29,0.10045451843705316
2026-07-30,0.09801033324852228
2026-07-31,0.0991827476724119
2026-08-03,0.09957330568542391
2026-08-04,0.09715438715776631
2026-08-05,0.09713167724656097
2026-08-06,0.09735902153475598
2026-08-07,0.097346970512519
2026-08-10,0.09719578331001762
2026-08-11,0.0820462701013333
2026-08-12,0.08171142261771269
2026-08-13,0.08154968545074799
2026-08-14,0.08165902121519497
2026-08-17,0.08058732328422945
2026-08-18,0.08126032654673339
2026-08-19,0.08169209695404818
2026-08-20,0.08075011678035644
2026-08-21,0.08080416106301046
2026-08-24,0.08087134162227225
2026-08-25,0.08082039559984201
2026-08-26,0.08090947631168104
2026-08-27,0.08084373897705066
2026-08-28,0.08116776320022576
2026-08-31,0.08158880125206734
2026-09-01,0.08176479579250075
2026-09-02,0.08199290382379879
2026-09-03,0.08177463727446868
