Date,Portfolio
2024-02-19,0.0642437105921683
2024-02-20,0.06505168872565036
2024-02-21,0.06503437483482997
2024-02-22,0.06692176267417217
2024-02-23,0.06615060847487907
2024-02-26,0.06356065862259051
2024-02-27,0.06259074868501051
2024-02-28,0.06275097166544051
2024-02-29,0.06243730029752361
2024-03-01,0.06149730476835884
2024-03-04,0.061101127555010314
2024-03-05,0.062089127749723284
2024-03-06,0.06180773007327752
2024-03-07,0.06054034765329692
2024-03-08,0.05849258618502508
2024-03-11,0.05884897104023493
2024-03-12,0.059850354702298283
2024-03-13,0.05980489571804702
2024-03-14,0.05976281647575597
2024-03-15,0.060160090691968864
2024-03-18,0.06014314514277452
2024-03-19,0.06035254821241287
2024-03-20,0.059997993089885536
2024-03-21,0.060537368037077065
2024-03-22,0.06026986760210792
2024-03-25,0.06054287644930396
2024-03-26,0.06053449252585437
2024-03-27,0.06055155979935679
2024-03-28,0.05919619778128384
2024-03-29,0.05921740509632123
2024-03-31,0.05885816800183193
2024-04-01,0.058805365494461206
2024-04-02,0.05804191288002026
2024-04-03,0.0577273576568325
2024-04-04,0.05770463715159363
2024-04-05,0.05770149536215212
2024-04-08,0.05770131207977095
2024-04-09,0.057695607690461316
2024-04-10,0.05699535194503854
2024-04-11,0.05685456091222568
2024-04-12,0.05659751611313737
2024-04-15,0.05668737202652244
2024-04-16,0.06327711964818727
2024-04-17,0.06328304178063673
2024-04-18,0.06319158879979375
2024-04-19,0.06372266769021862
2024-04-22,0.06365857451403303
2024-04-23,0.06439745926876626
2024-04-24,0.06457007802507837
2024-04-25,0.06645646999878742
2024-04-26,0.0693324528853846
2024-04-29,0.06957584125977107
2024-04-30,0.06978092358191572
2024-05-01,0.07075145816186312
2024-05-02,0.07095596510905301
2024-05-03,0.0716579852677117
2024-05-06,0.0718494292972539
2024-05-07,0.07081151641881578
2024-05-08,0.0708853302313959
2024-05-09,0.0706762260949041
2024-05-10,0.07127334004588784
2024-05-13,0.07146224127388556
2024-05-14,0.07167806540896565
2024-05-15,0.07192844494088874
2024-05-16,0.07203010774537721
2024-05-17,0.07193414203196838
2024-05-20,0.07191940452180094
2024-05-21,0.07001287057373078
2024-05-22,0.06940582358292903
2024-05-23,0.06969673850200418
2024-05-24,0.06990317478492321
2024-05-27,0.06976054952084615
2024-05-28,0.06832309025798984
2024-05-29,0.06897933572533745
2024-05-30,0.0691519869030928
2024-05-31,0.0696540283902176
2024-06-03,0.07073563802972642
2024-06-04,0.07065338131293655
2024-06-05,0.07140133813894518
2024-06-06,0.07074096776728515
2024-06-07,0.07061390874502954
2024-06-10,0.07035293816440022
2024-06-11,0.07049769087690679
2024-06-12,0.07087878275474783
2024-06-13,0.0711452547607401
2024-06-14,0.07085923164483791
2024-06-17,0.07007238445777984
2024-06-18,0.07017857648694092
2024-06-19,0.07020506625431934
2024-06-20,0.07008221064669812
2024-06-21,0.07017937634368301
2024-06-24,0.06937745112262261
2024-06-25,0.06942182179114822
2024-06-26,0.06640679008898348
2024-06-27,0.0665298260360009
2024-06-28,0.06643748966205441
2024-06-30,0.06639257396665252
2024-07-01,0.06639565964571464
2024-07-02,0.0665821850681272
2024-07-03,0.06644710913308996
2024-07-04,0.0662478295320293
2024-07-05,0.0656360513115751
2024-07-08,0.06543794708098996
2024-07-09,0.06554277319239507
2024-07-10,0.06546298005181343
2024-07-11,0.0651214314606618
2024-07-12,0.06398511578139729
2024-07-15,0.06419418676979669
2024-07-16,0.06426397462770736
2024-07-17,0.06587955237932712
2024-07-18,0.06602021423051836
2024-07-19,0.06666410384766239
2024-07-22,0.06674805803109013
2024-07-23,0.06582401539505739
2024-07-24,0.06702221496401771
2024-07-25,0.06783224235924543
2024-07-26,0.06806679224846313
2024-07-29,0.0682288022088951
2024-07-30,0.06784989576285541
2024-07-31,0.06815519456086658
2024-08-01,0.0681524059313526
2024-08-02,0.08454487537646546
2024-08-05,0.09532865485058718
2024-08-06,0.0968252693455557
2024-08-07,0.0999410159232325
2024-08-08,0.09974392338403881
2024-08-09,0.09973868571265194
2024-08-12,0.09984205871961752
2024-08-13,0.10000189185832144
2024-08-14,0.10001224190405017
2024-08-15,0.10198696159632564
2024-08-16,0.1021523410291792
2024-08-19,0.09849187199368452
2024-08-20,0.09849608652030123
2024-08-21,0.09848076390883617
2024-08-22,0.09796422264639702
2024-08-23,0.0979328023240659
2024-08-26,0.0974065562493207
2024-08-27,0.09728715005353754
2024-08-28,0.0958667321879031
2024-08-29,0.09401586421852008
2024-08-30,0.09377115714352158
2024-08-31,0.09365671282649471
2024-09-02,0.09296251668287867
2024-09-03,0.09334918847527034
2024-09-04,0.09405211848497445
2024-09-05,0.09386039171116309
2024-09-06,0.09410857582650851
2024-09-09,0.09387345219114053
2024-09-10,0.09387141714794937
2024-09-11,0.09328096324211672
2024-09-12,0.09451193316586293
2024-09-13,0.09477489480021109
2024-09-16,0.0945013187324098
2024-09-17,0.09465385298744952
2024-09-18,0.09481641160523295
2024-09-19,0.09676558554003799
2024-09-20,0.0968834903486337
2024-09-23,0.09695065400889077
2024-09-24,0.09728871876361173
2024-09-25,0.0970169200002925
2024-09-26,0.09934349844299162
2024-09-27,0.09953351212289341
2024-09-30,0.09908927467452297
2024-10-01,0.09897059816115512
2024-10-02,0.09877155693072068
2024-10-03,0.09814402169931413
2024-10-04,0.09827785245424103
2024-10-07,0.09771673193105579
2024-10-08,0.09815244160731906
2024-10-09,0.09811239874999356
2024-10-10,0.09812390742863865
2024-10-11,0.09817839273552714
2024-10-14,0.09825043541962358
2024-10-15,0.09838553884871329
2024-10-16,0.09839045654745456
2024-10-17,0.0986710310247117
2024-10-18,0.09853451180207252
2024-10-21,0.09851706736780677
2024-10-22,0.09827593332849478
2024-10-23,0.09811145983324382
2024-10-24,0.09841000616326254
2024-10-25,0.09841715555322626
2024-10-28,0.098419370850083
2024-10-29,0.09823367761132505
2024-10-30,0.09877280975730238
2024-10-31,0.101022013038123
2024-11-01,0.10116054838208755
2024-11-04,0.10138159326732567
2024-11-05,0.1014529265291039
2024-11-06,0.10314067875495916
2024-11-07,0.10382082460507662
2024-11-08,0.10382938561447574
2024-11-11,0.10410321747762882
2024-11-12,0.10496194763299677
2024-11-13,0.1048178552390732
2024-11-14,0.10500244228423913
2024-11-15,0.10563284188945576
2024-11-18,0.10569290695359093
2024-11-19,0.10463137581310142
2024-11-20,0.10458067348493315
2024-11-21,0.10414362392881835
2024-11-22,0.10525004722333094
2024-11-25,0.10511447522862147
2024-11-26,0.10426796585736778
2024-11-27,0.10381066147748289
2024-11-28,0.1036889924886446
2024-11-29,0.1036328026475774
2024-12-02,0.10464655227952581
2024-12-03,0.10451160462254117
2024-12-04,0.10477973228403537
2024-12-05,0.09148968897126535
2024-12-06,0.07894915914857742
2024-12-09,0.07799514877975047
2024-12-10,0.07504664051589868
2024-12-11,0.07504031047461152
2024-12-12,0.07505786600752366
2024-12-13,0.07521444469233123
2024-12-16,0.07514735127921604
2024-12-17,0.07587747358805834
2024-12-18,0.07353142459131637
2024-12-19,0.07534139903781242
2024-12-20,0.07567887300757388
2024-12-23,0.07587088277233263
2024-12-24,0.07588595695196895
2024-12-26,0.07587514522363524
2024-12-27,0.07586473935489815
2024-12-30,0.07686880712673026
2024-12-31,0.07711069198525825
2025-01-02,0.0775349990953888
2025-01-03,0.0772660486085188
2025-01-06,0.07783639145230986
2025-01-07,0.0778293361965605
2025-01-08,0.07838235187183813
2025-01-09,0.07761253255282638
2025-01-10,0.07657242306087712
2025-01-13,0.07711280339488452
2025-01-14,0.07643724644508935
2025-01-15,0.07742310559075441
2025-01-16,0.07783845608893213
2025-01-17,0.07785711931259598
2025-01-20,0.07674723859481461
2025-01-21,0.07657270603253087
2025-01-22,0.07661832909030283
2025-01-23,0.07643137234826974
2025-01-24,0.07622514331991181
2025-01-27,0.07557141472667628
2025-01-28,0.07583090395285848
2025-01-29,0.07615864441879897
2025-01-30,0.07575492270333975
2025-01-31,0.07586714980702729
2025-02-03,0.07470950077435941
2025-02-04,0.07460765586067446
2025-02-05,0.07475945911064263
2025-02-06,0.0771247790245715
2025-02-07,0.07686417056550453
2025-02-10,0.07657141788731667
2025-02-11,0.07593851077573917
2025-02-12,0.07592192995255734
2025-02-13,0.07538563175201482
2025-02-14,0.07543650877134933
2025-02-17,0.07557126926009797
2025-02-18,0.07578250058298674
2025-02-19,0.07556765039066247
2025-02-20,0.07520919607415612
2025-02-21,0.07522057245734154
2025-02-24,0.07630038899362762
2025-02-25,0.07678759883581372
2025-02-26,0.07753253352177827
2025-02-27,0.07754997336739443
2025-02-28,0.07909916185521669
2025-03-03,0.07890965400361348
2025-03-04,0.08552656816364114
2025-03-05,0.08562867951083082
2025-03-06,0.08564547292043932
2025-03-07,0.08534343221970482
2025-03-10,0.0845343468247623
2025-03-11,0.0867210666456828
2025-03-12,0.08655632764621542
2025-03-13,0.08620383271887089
2025-03-14,0.0850464789640753
2025-03-17,0.08447683235359714
2025-03-18,0.08447051412513334
2025-03-19,0.08414886556920918
2025-03-20,0.08327407823458581
2025-03-21,0.08377164498240999
2025-03-24,0.08410913866856977
2025-03-25,0.08327093371385193
2025-03-26,0.08329889062893121
2025-03-27,0.0833806382436977
2025-03-28,0.08674964252323751
2025-03-31,0.08830234599486662
2025-04-01,0.08807272630720892
2025-04-02,0.08810475137695749
2025-04-03,0.10392902657763939
2025-04-04,0.11630087763596689
2025-04-07,0.12873750623680788
2025-04-08,0.13642393674112394
2025-04-09,0.14645687381882613
2025-04-10,0.15891013776903265
2025-04-11,0.1595984652952885
2025-04-14,0.16336310491522846
2025-04-15,0.1637312854611584
2025-04-16,0.16436322234855774
2025-04-17,0.16430372021697084
2025-04-18,0.1641727439498575
2025-04-21,0.1641900124603916
2025-04-22,0.16420855972481124
2025-04-23,0.1726972030834366
2025-04-24,0.17252555531221656
2025-04-25,0.17275730122642638
2025-04-28,0.17235168983249438
2025-04-29,0.1722736026883955
2025-04-30,0.17216265972838715
2025-05-01,0.17390399525909686
2025-05-02,0.1745313592783933
2025-05-05,0.17462217271484706
2025-05-06,0.17443215894033728
2025-05-07,0.17424308729586505
2025-05-08,0.17450364224389447
2025-05-09,0.17463379372103907
2025-05-12,0.17939225808215775
2025-05-13,0.17949855533737513
2025-05-14,0.1793351952406384
2025-05-15,0.17941049767668643
2025-05-16,0.17915471059376137
2025-05-19,0.1790322447760022
2025-05-20,0.17901824387541293
2025-05-21,0.1786979092757751
2025-05-22,0.17856622004061948
2025-05-23,0.179335555639789
2025-05-26,0.1795038289953685
2025-05-27,0.17963781027126233
2025-05-28,0.17980640281261281
2025-05-29,0.17984003291861367
2025-05-30,0.1799393818695488
2025-05-31,0.17942450149252345
2025-06-02,0.17922705072687925
2025-06-03,0.17936939763285756
2025-06-04,0.17972985593737517
2025-06-05,0.1795407899413107
2025-06-06,0.1795509365455269
2025-06-09,0.17946964518143702
2025-06-10,0.17945731714782082
2025-06-11,0.1782875217690648
2025-06-12,0.17908843603853358
2025-06-13,0.1791624222278394
2025-06-16,0.17923619209479794
2025-06-17,0.1792233276110297
2025-06-18,0.17897012650670735
2025-06-19,0.17914167686022148
2025-06-20,0.17900094757993956
2025-06-23,0.1787408261046039
2025-06-24,0.17974826493327634
2025-06-25,0.17973936097148427
2025-06-26,0.1798224396061164
2025-06-27,0.17973830475943273
2025-06-30,0.17957039528576002
2025-07-01,0.1791428399264638
2025-07-02,0.17931321335059072
2025-07-03,0.1791105656805411
2025-07-04,0.1789992426766302
2025-07-07,0.17620465288146683
2025-07-08,0.1761792172191905
2025-07-09,0.17619369831113943
2025-07-10,0.17601210061163722
2025-07-11,0.17520006689758746
2025-07-14,0.17391702198511086
2025-07-15,0.173979278362264
2025-07-16,0.17411278019487747
2025-07-17,0.1740737032395211
2025-07-18,0.17397422396619547
2025-07-21,0.17398206712225653
2025-07-22,0.1742487579535768
2025-07-23,0.17440772576943916
2025-07-24,0.1741811693391745
2025-07-25,0.173879049610776
2025-07-28,0.17408564007466235
2025-07-29,0.1741527832510315
2025-07-30,0.17413392438610548
2025-07-31,0.17237589975689577
2025-08-01,0.1767835981934789
2025-08-04,0.17670608631476487
2025-08-05,0.17672719055929353
2025-08-06,0.167656594112008
2025-08-07,0.15894909778501218
2025-08-08,0.14756439974310828
2025-08-11,0.14166059805266568
2025-08-12,0.12815182454180146
2025-08-13,0.11488495041906749
2025-08-14,0.11270708121045848
2025-08-15,0.10849108178961286
2025-08-18,0.1081698532232442
2025-08-19,0.10588333179115618
2025-08-20,0.10625186390101729
2025-08-21,0.10622271566637108
2025-08-22,0.10598573527409068
2025-08-25,0.10580569829251008
2025-08-26,0.09373171991820783
2025-08-27,0.09368595353191864
2025-08-28,0.09354537863989336
2025-08-29,0.09388637364093666
2025-08-31,0.09378493712004017
2025-09-01,0.09356237295899152
2025-09-02,0.09196375492281547
2025-09-03,0.09111721495657885
2025-09-04,0.0911772361594563
2025-09-05,0.09073596907711506
2025-09-08,0.0907282141154838
2025-09-09,0.08999580126696685
2025-09-10,0.08996470659362639
2025-09-11,0.07993868229172042
2025-09-12,0.07990728104719681
2025-09-15,0.07984038764430039
2025-09-16,0.08009463438984925
2025-09-17,0.08009137943799499
2025-09-18,0.08074630337471375
2025-09-19,0.08072363200825382
2025-09-22,0.08014159938692542
2025-09-23,0.07968877616895138
2025-09-24,0.0769028853040215
2025-09-25,0.07702316729883317
2025-09-26,0.0766646053784181
2025-09-29,0.07620897592521705
2025-09-30,0.07600082116307344
2025-10-01,0.07559641065849666
2025-10-02,0.07644354984968157
2025-10-03,0.07578285477828517
2025-10-06,0.0751514035940101
2025-10-07,0.07442485792518713
2025-10-08,0.074531360729755
2025-10-09,0.07349299283599797
2025-10-10,0.07430329901902868
2025-10-13,0.07452440015790239
2025-10-14,0.07504297204566845
2025-10-15,0.07407331398199461
2025-10-16,0.07342551084367434
2025-10-17,0.07456187312916042
2025-10-20,0.07643679997301243
2025-10-21,0.07651001155190867
2025-10-22,0.07588150016394783
2025-10-23,0.07587465298992396
2025-10-24,0.0759930543107972
2025-10-27,0.07416688647038817
2025-10-28,0.07419305074714412
2025-10-29,0.0738957161982874
2025-10-30,0.07331926600669128
2025-10-31,0.07332804342165673
2025-11-03,0.07325374936913169
2025-11-04,0.07361718180889713
2025-11-05,0.07299223184118267
2025-11-06,0.0733329425271592
2025-11-07,0.07551497730680903
2025-11-10,0.07862282433022161
2025-11-11,0.07867895626715102
2025-11-12,0.0789273295591676
2025-11-13,0.07968194002151006
2025-11-14,0.08124506806298618
2025-11-17,0.08094791714422651
2025-11-18,0.08513871324659515
2025-11-19,0.08479812084085352
2025-11-20,0.08520759958700985
2025-11-21,0.08799333125686644
2025-11-24,0.08793622962476037
2025-11-25,0.0876798957126312
2025-11-26,0.08872646983039133
2025-11-27,0.08875329037304013
2025-11-28,0.0883715428263786
2025-11-30,0.08809625429542003
2025-12-01,0.08805020908857024
2025-12-02,0.08817323447515676
2025-12-03,0.07689039904468746
2025-12-04,0.07575200887815942
2025-12-05,0.07607884030053644
2025-12-08,0.07559976154710327
2025-12-09,0.0742751931385218
2025-12-10,0.07424138399452773
2025-12-11,0.07442454217526204
2025-12-12,0.0744123408999815
2025-12-15,0.07439025469772723
2025-12-16,0.0750034180875579
2025-12-17,0.07499652621864995
2025-12-18,0.0750173341877682
2025-12-19,0.07532142098827681
2025-12-22,0.07481159772656626
2025-12-23,0.0747807849761353
2025-12-24,0.07474785280141494
2025-12-26,0.07450891256679301
2025-12-29,0.07435022801606622
2025-12-30,0.07444919472300177
2025-12-31,0.07431846105327888
2026-01-02,0.07389528310493394
2026-01-05,0.07497398084122582
2026-01-06,0.07535324348436878
2026-01-07,0.0739864389984582
2026-01-08,0.07422832697846274
2026-01-09,0.07464925275968166
2026-01-12,0.0746522379214045
2026-01-13,0.07466325960423092
2026-01-14,0.07494781548707552
2026-01-15,0.07538063976819603
2026-01-16,0.0755909672670606
2026-01-19,0.07579895014955645
2026-01-20,0.0780534974429804
2026-01-21,0.07753867154751905
2026-01-22,0.07855745680511686
2026-01-23,0.07768670862269918
2026-01-26,0.07789792855121366
2026-01-27,0.07789810780284505
2026-01-28,0.07802884941267024
2026-01-29,0.07874286677715588
2026-01-30,0.07842694235843796
2026-01-31,0.07840710768311476
2026-02-02,0.07842603909638791
2026-02-03,0.07845731860733507
2026-02-04,0.07898717093442152
2026-02-05,0.07900918175747042
2026-02-06,0.07909053703232283
2026-02-09,0.0793363989572203
2026-02-10,0.07978304442872207
2026-02-11,0.07962923067945485
2026-02-12,0.07977651864425278
2026-02-13,0.08014182567240993
2026-02-16,0.0799416106788617
2026-02-17,0.07947149907366653
2026-02-18,0.079561230180717
2026-02-19,0.07969976413456115
2026-02-20,0.07872499780158962
2026-02-23,0.07683189909886333
2026-02-24,0.07671300130655012
2026-02-25,0.07729231043708976
2026-02-26,0.07730694513915772
2026-02-27,0.07791062886428883
2026-02-28,0.07785329969057392
2026-03-02,0.07829543791005797
2026-03-03,0.08558728500379742
2026-03-04,0.08695510381117459
2026-03-05,0.08696629716707127
2026-03-06,0.0905972154081084
2026-03-09,0.09128357977439704
2026-03-10,0.09548412926819505
2026-03-11,0.09519905353057292
2026-03-12,0.09501820187152651
2026-03-13,0.09238071757962328
2026-03-16,0.09228877472900059
2026-03-17,0.09246578317887687
2026-03-18,0.09192226938514728
2026-03-19,0.09334581099195415
2026-03-20,0.09418966532356238
2026-03-23,0.09046097906192135
2026-03-24,0.09016970966085713
2026-03-25,0.09188590330004737
2026-03-26,0.09043044301723538
2026-03-27,0.09193658593036114
2026-03-30,0.09177839591688507
2026-03-31,0.09083565199490184
2026-04-01,0.09488265176195303
2026-04-02,0.09508988591623314
2026-04-03,0.0950934529664491
2026-04-06,0.09507628144804643
2026-04-07,0.09495086148294
2026-04-08,0.10940763716646523
2026-04-09,0.10957124738343613
2026-04-10,0.10943698417368788
2026-04-13,0.109442486661271
2026-04-14,0.11057839435364802
2026-04-15,0.11102076451085541
2026-04-16,0.11101680572769687
2026-04-17,0.11181119858262242
2026-04-20,0.11154212168472355
2026-04-21,0.11109378364567705
2026-04-22,0.11113038454188816
2026-04-23,0.11113802405097908
2026-04-24,0.11097231114666115
2026-04-27,0.11098102600590401
2026-04-28,0.1112781249771298
2026-04-29,0.11128510970734952
2026-04-30,0.11128520740470671
2026-05-01,0.11154426189658702
2026-05-04,0.11148004407669301
2026-05-05,0.11175963028418205
2026-05-06,0.11331996167991373
2026-05-07,0.11263383518470264
2026-05-08,0.11244999494844624
2026-05-11,0.1124171414806359
2026-05-12,0.11291067435476343
2026-05-13,0.11252541911287091
2026-05-14,0.11323220947471338
2026-05-15,0.11404681729797214
2026-05-18,0.11388874462625029
2026-05-19,0.11346453414518733
2026-05-20,0.11363359972328752
2026-05-21,0.11357105876812294
2026-05-22,0.11244542231748023
2026-05-25,0.11263680153668668
2026-05-26,0.1118899504037104
2026-05-27,0.1118790823652102
2026-05-28,0.11179226598587179
2026-05-29,0.11196243056257676
2026-05-31,0.11185194659050147
2026-06-01,0.11148059347201124
2026-06-02,0.11157890546705515
2026-06-03,0.11188241975396558
2026-06-04,0.11193322340550514
2026-06-05,0.11249476321756154
2026-06-08,0.11277547561909168
2026-06-09,0.1122139255296126
2026-06-10,0.11316924744366712
2026-06-11,0.11303586258957862
2026-06-12,0.11451609655831864
2026-06-15,0.11698101752146482
2026-06-16,0.11688677290681293
2026-06-17,0.1161295913584564
2026-06-18,0.11625844891626014
2026-06-19,0.11635317875001848
2026-06-22,0.11555891885790827
2026-06-23,0.11675160385009807
2026-06-24,0.116817181532569
2026-06-25,0.11709184946344464
2026-06-26,0.11756318605432213
2026-06-29,0.11765610750027379
2026-06-30,0.11823340994139075
2026-07-01,0.11767414491019354
2026-07-02,0.11767262106496817
2026-07-03,0.117575102820872
2026-07-06,0.11190562441081596
2026-07-07,0.11158003405032596
2026-07-08,0.11213982066168814
2026-07-09,0.10911364689139216
2026-07-10,0.10817561057518535
2026-07-13,0.10494171142162152
2026-07-14,0.10515142369605227
2026-07-15,0.10374088844676813
2026-07-16,0.1035292778341406
2026-07-17,0.10565094923528397
2026-07-20,0.1053388719211663
2026-07-21,0.10540827093209189
2026-07-22,0.10273271900391341
2026-07-23,0.10274616431177781
2026-07-24,0.10284451355052049
2026-07-27,0.10270636920078807
2026-07-28,0.1018185910639893
2026-07-29,0.10080019763836112
2026-07-30,0.09834776071284378
2026-07-31,0.09951966793100309
2026-08-03,0.09990600600407863
2026-08-04,0.09750479161106694
2026-08-05,0.09749308668236603
2026-08-06,0.09772313955192195
2026-08-07,0.09771091865346372
2026-08-10,0.09756284083906078
2026-08-11,0.08236267571687289
2026-08-12,0.08202997437947472
2026-08-13,0.08186618276946946
2026-08-14,0.0819775641550629
2026-08-17,0.08090519819848413
2026-08-18,0.08157652233619392
2026-08-19,0.08201282201091226
2026-08-20,0.08106928468419536
2026-08-21,0.08112423611246754
2026-08-24,0.08119036473791033
2026-08-25,0.08113591862887315
2026-08-26,0.08122887969532085
2026-08-27,0.08116157092269308
2026-08-28,0.08148598348880821
2026-08-31,0.0819085123146351
2026-09-01,0.08216558574875153
2026-09-02,0.08231963237951118
2026-09-03,0.08210555563279932
2026-09-04,0.08221447139117499
2026-09-07,0.08190189705176133
2026-09-08,0.07970520984949146
2026-09-09,0.0807146543585197
2026-09-10,0.0813249517365771
2026-09-11,0.08156490009517257
