Date,Portfolio
2023-09-20,0.07367106985078241
2023-09-21,0.07522456505862984
2023-09-22,0.07476036822031744
2023-09-25,0.07476655926871083
2023-09-26,0.07517839165018449
2023-09-27,0.07277767351096448
2023-09-28,0.07250769739027636
2023-09-29,0.07157203260020836
2023-09-30,0.07155585300722483
2023-10-02,0.07168331123966908
2023-10-03,0.0715218966317682
2023-10-04,0.07303812855155559
2023-10-05,0.07034007760908598
2023-10-06,0.07030105162531061
2023-10-09,0.07011691323646561
2023-10-10,0.07170542554936775
2023-10-11,0.07138459789960373
2023-10-12,0.07161213236158008
2023-10-13,0.07182762334035257
2023-10-16,0.07126588008568067
2023-10-17,0.07126519409156741
2023-10-18,0.07174797220259195
2023-10-19,0.07207486831255022
2023-10-20,0.07400200370905102
2023-10-23,0.07418418182730409
2023-10-24,0.07434915040700184
2023-10-25,0.07427447413118475
2023-10-26,0.07487828097056527
2023-10-27,0.07491415698374318
2023-10-30,0.07465198629339773
2023-10-31,0.07476952202676494
2023-11-01,0.07612469793100844
2023-11-02,0.0777564728226192
2023-11-03,0.07811786266671371
2023-11-06,0.07809427823457642
2023-11-07,0.07821054109195373
2023-11-08,0.07515555397620388
2023-11-09,0.07514769401186701
2023-11-10,0.07505018913583919
2023-11-13,0.07470581311525244
2023-11-14,0.07467648442195551
2023-11-15,0.07516883405684914
2023-11-16,0.07537378336613962
2023-11-17,0.07483620278689944
2023-11-20,0.07487080393649183
2023-11-21,0.07446250970037502
2023-11-22,0.07594272443976555
2023-11-23,0.07592556612812396
2023-11-24,0.07611158927427437
2023-11-27,0.07540807265101325
2023-11-28,0.07559471373211568
2023-11-29,0.07291535807923553
2023-11-30,0.07296544084609827
2023-12-01,0.07360185040312928
2023-12-04,0.07360170763615428
2023-12-05,0.07206022047671572
2023-12-06,0.07225686133110433
2023-12-07,0.07234797082141205
2023-12-08,0.07263203383115789
2023-12-11,0.07231632979424696
2023-12-12,0.07219257060140677
2023-12-13,0.07200430269628741
2023-12-14,0.07127784831360057
2023-12-15,0.07144587137023561
2023-12-18,0.0711624072897766
2023-12-19,0.0707878803220519
2023-12-20,0.0700481691503113
2023-12-21,0.06957056582394641
2023-12-22,0.06956749578159337
2023-12-26,0.06901145489928756
2023-12-27,0.06884136778238807
2023-12-28,0.06885754256051402
2023-12-29,0.06837067116133358
2023-12-31,0.06746394735159904
2024-01-02,0.06725323497415968
2024-01-03,0.06839871205062001
2024-01-04,0.0683217124573724
2024-01-05,0.06835000357217216
2024-01-08,0.0684274136532562
2024-01-09,0.06842310805653089
2024-01-10,0.06844758618645119
2024-01-11,0.06753868872518534
2024-01-12,0.06760321831020857
2024-01-15,0.06759733120025267
2024-01-16,0.06761687581925738
2024-01-17,0.06951244666385008
2024-01-18,0.06889971188717715
2024-01-19,0.06893544517821391
2024-01-22,0.06856909843648554
2024-01-23,0.06864360509727724
2024-01-24,0.07012678404769827
2024-01-25,0.06739426587349921
2024-01-26,0.06737539501734899
2024-01-29,0.06744545440188297
2024-01-30,0.0665744325396049
2024-01-31,0.06729499271664015
2024-02-01,0.06697673092552821
2024-02-02,0.06734941657439222
2024-02-05,0.06746838714569928
2024-02-06,0.06745216361575224
2024-02-07,0.06701758566592592
2024-02-08,0.06494963913505238
2024-02-09,0.06492351118152354
2024-02-12,0.06490228148963696
2024-02-13,0.06597629815109413
2024-02-14,0.06478040181548111
2024-02-15,0.06468096129309202
2024-02-16,0.06467817441864854
2024-02-19,0.06432934081082639
2024-02-20,0.06514860357880928
2024-02-21,0.06512974429529819
2024-02-22,0.06703684657178882
2024-02-23,0.06626983235686365
2024-02-26,0.0636668689001264
2024-02-27,0.0626957300029155
2024-02-28,0.06285339484271742
2024-02-29,0.06252976055079373
2024-03-01,0.06158665332951259
2024-03-04,0.06118769060365015
2024-03-05,0.062181531134689036
2024-03-06,0.06189675989106209
2024-03-07,0.06062569503944499
2024-03-08,0.05857217194022627
2024-03-11,0.05893839861017356
2024-03-12,0.05994023675468636
2024-03-13,0.05989349385137888
2024-03-14,0.05985221600324653
2024-03-15,0.06025219435612176
2024-03-18,0.06023529239672408
2024-03-19,0.06044325601314284
2024-03-20,0.06008775962561204
2024-03-21,0.06063763797446634
2024-03-22,0.06036819011396825
2024-03-25,0.0606410089155831
2024-03-26,0.06063306809942033
2024-03-27,0.06064994821599265
2024-03-28,0.05929611577961697
2024-03-29,0.05931699412029889
2024-03-31,0.05895926945557292
2024-04-01,0.05890644811680683
2024-04-02,0.058149779738894035
2024-04-03,0.057832309142506665
2024-04-04,0.057810322107152604
2024-04-05,0.05780931229992563
2024-04-08,0.05780892902154648
2024-04-09,0.05780682272643584
2024-04-10,0.05710801426511242
2024-04-11,0.05696682094267851
2024-04-12,0.05670689870324272
2024-04-15,0.05679669498659555
2024-04-16,0.06336793958642994
2024-04-17,0.06337429056126473
2024-04-18,0.06328705193824238
2024-04-19,0.06382230195614251
2024-04-22,0.06375823678279557
2024-04-23,0.06450033744263893
2024-04-24,0.0646756656196662
2024-04-25,0.06657510995299727
2024-04-26,0.06946281392324849
2024-04-29,0.06970039334903579
2024-04-30,0.0699053806192133
2024-05-01,0.07088361262074487
2024-05-02,0.07108946661755579
2024-05-03,0.07179481917911508
2024-05-06,0.07198640499264432
2024-05-07,0.0709533174912131
2024-05-08,0.07102449551684512
2024-05-09,0.0708143687855778
2024-05-10,0.07140437586531691
2024-05-13,0.0715918346876838
2024-05-14,0.07180496814548924
2024-05-15,0.07205859639379841
2024-05-16,0.07215932738575587
2024-05-17,0.07206480431624135
2024-05-20,0.07205119036016597
2024-05-21,0.07015248413805716
2024-05-22,0.0695398672269611
2024-05-23,0.06982664120848196
2024-05-24,0.07002498220292121
2024-05-27,0.06988287592612687
2024-05-28,0.06845702149792778
2024-05-29,0.06911257363913924
2024-05-30,0.06928596157273631
2024-05-31,0.06978943961882347
2024-06-03,0.07087085526811607
2024-06-04,0.07078183708789908
2024-06-05,0.07153547823520169
2024-06-06,0.07086783212858962
2024-06-07,0.07073943511184454
2024-06-10,0.0704832472552841
2024-06-11,0.07062723804972644
2024-06-12,0.07101378774663913
2024-06-13,0.07128149761256813
2024-06-14,0.07099478463187986
2024-06-17,0.07019898648061482
2024-06-18,0.07030583791263072
2024-06-19,0.07033063893831229
2024-06-20,0.07021328825122505
2024-06-21,0.07030964702413076
2024-06-24,0.06949960339228235
2024-06-25,0.06954469513568999
2024-06-26,0.06651594661649869
2024-06-27,0.06663405456667162
2024-06-28,0.0665416770528057
2024-06-30,0.06649698835374024
2024-07-01,0.06650540641265937
2024-07-02,0.06668680515571895
2024-07-03,0.06654923272552707
2024-07-04,0.06635099322402965
2024-07-05,0.06573546170017705
2024-07-08,0.06553840004889809
2024-07-09,0.06564378051719783
2024-07-10,0.06556438836987555
2024-07-11,0.06521527713952407
2024-07-12,0.06407644337609598
2024-07-15,0.06428292901619041
2024-07-16,0.06435252106442137
2024-07-17,0.06597322344447133
2024-07-18,0.06611593178038179
2024-07-19,0.06676066225007174
2024-07-22,0.06684432146622861
2024-07-23,0.06591664870170816
2024-07-24,0.06713312469848924
2024-07-25,0.06794644762039444
2024-07-26,0.06818130980060151
2024-07-29,0.06834460835282373
2024-07-30,0.06796550744562026
2024-07-31,0.0682733052434138
2024-08-01,0.06827052337506148
2024-08-02,0.08470379055865691
2024-08-05,0.09545861630849502
2024-08-06,0.0969535567866426
2024-08-07,0.10006681396094537
2024-08-08,0.09986726863970305
2024-08-09,0.09986177878935103
2024-08-12,0.09996569992616515
2024-08-13,0.10012812765277813
2024-08-14,0.10013840265274297
2024-08-15,0.10212347099777494
2024-08-16,0.10228698432850009
2024-08-19,0.09863579196506875
2024-08-20,0.098639755834797
2024-08-21,0.09862374139167542
2024-08-22,0.09810444442236008
2024-08-23,0.09807379019382467
2024-08-26,0.09754503041933789
2024-08-27,0.09742395800503444
2024-08-28,0.09599235740406598
2024-08-29,0.09413540809059892
2024-08-30,0.0938958166904018
2024-08-31,0.09378198450042916
2024-09-02,0.09308140177359166
2024-09-03,0.09347111885241212
2024-09-04,0.09417287533977231
2024-09-05,0.0939817631190837
2024-09-06,0.09423228749998579
2024-09-09,0.09399741164369234
2024-09-10,0.09399533949631861
2024-09-11,0.09340786031129325
2024-09-12,0.094642640274616
2024-09-13,0.09490758943493668
2024-09-16,0.09463184425511234
2024-09-17,0.09478437539896369
2024-09-18,0.09494837980328336
2024-09-19,0.0969017608606514
2024-09-20,0.09701985483161789
2024-09-23,0.09708758590295599
2024-09-24,0.09742208465391868
2024-09-25,0.09715077976737937
2024-09-26,0.0994630505603068
2024-09-27,0.0996507920789504
2024-09-30,0.09920878247537798
2024-10-01,0.09908995167947153
2024-10-02,0.09888717325549629
2024-10-03,0.09825517287790304
2024-10-04,0.09839128749074466
2024-10-07,0.09782438535761526
2024-10-08,0.09825014665343988
2024-10-09,0.09821020490768907
2024-10-10,0.09822140308892391
2024-10-11,0.0982772074440637
2024-10-14,0.09834718410339284
2024-10-15,0.09848013637072295
2024-10-16,0.09848537617942472
2024-10-17,0.09877100801798622
2024-10-18,0.09863198757375985
2024-10-21,0.09861581204046682
2024-10-22,0.09837412626376624
2024-10-23,0.09820969610349348
2024-10-24,0.09850901424529054
2024-10-25,0.09851757330712071
2024-10-28,0.09851702845223559
2024-10-29,0.09833411145682178
2024-10-30,0.09887214355354262
2024-10-31,0.10113328942552247
2024-11-01,0.10127125934443304
2024-11-04,0.1014971704338513
2024-11-05,0.10156848467013443
2024-11-06,0.1032812521393204
2024-11-07,0.10395972251523654
2024-11-08,0.10396750570935612
2024-11-11,0.10424172354665948
2024-11-12,0.10509246817597276
2024-11-13,0.1049498128586975
2024-11-14,0.10513346505972904
2024-11-15,0.10577181010627919
2024-11-18,0.10583280789418345
2024-11-19,0.104767186530127
2024-11-20,0.10471508537684719
2024-11-21,0.1042784152272916
2024-11-22,0.10538908418573267
2024-11-25,0.10525174112198547
2024-11-26,0.10439345752296315
2024-11-27,0.10393582537123955
2024-11-28,0.10381404333257559
2024-11-29,0.10375747655816372
2024-12-02,0.10477029087723091
2024-12-03,0.104634508960459
2024-12-04,0.10490287285581489
2024-12-05,0.09156894615611033
2024-12-06,0.07905004250480308
2024-12-09,0.07809255844380983
2024-12-10,0.07514533810780054
2024-12-11,0.07513731955692357
2024-12-12,0.07515530292050858
2024-12-13,0.07531212488646215
2024-12-16,0.07524277424822572
2024-12-17,0.0759689407826618
2024-12-18,0.07360943406926838
2024-12-19,0.07543488647673616
2024-12-20,0.0757751355676535
2024-12-23,0.07596921316932487
2024-12-24,0.0759847659760121
2024-12-26,0.0759740201228827
2024-12-27,0.07596377895798168
2024-12-30,0.07697239765054717
2024-12-31,0.07721452026969751
2025-01-02,0.07763949747498136
2025-01-03,0.07736659581714925
2025-01-06,0.07794015370748848
2025-01-07,0.07793254775910721
2025-01-08,0.07848367948839484
2025-01-09,0.07770918899319855
2025-01-10,0.07666957171268582
2025-01-13,0.07720939008209371
2025-01-14,0.07652774698994207
2025-01-15,0.07751995983811018
2025-01-16,0.07793481212801709
2025-01-17,0.0779576964566977
2025-01-20,0.07684459947554592
2025-01-21,0.076666559047785
2025-01-22,0.07671281056896977
2025-01-23,0.07652614907689398
2025-01-24,0.07631900936787321
2025-01-27,0.07567654770278479
2025-01-28,0.075935174033145
2025-01-29,0.07626372327270185
2025-01-30,0.07586541873448248
2025-01-31,0.07598042237894811
2025-02-03,0.07484633078238888
2025-02-04,0.07474658076986485
2025-02-05,0.07489593413332592
2025-02-06,0.07724969710253128
2025-02-07,0.07699180207270084
2025-02-10,0.07670746074357834
2025-02-11,0.07607498795578162
2025-02-12,0.07605921479473633
2025-02-13,0.07553345409297779
2025-02-14,0.0755841332696708
2025-02-17,0.0757178860810038
2025-02-18,0.07592752963674448
2025-02-19,0.07570607062642877
2025-02-20,0.07535185118677197
2025-02-21,0.07536234833703026
2025-02-24,0.07644491600109846
2025-02-25,0.07693749992758502
2025-02-26,0.07767872107591961
2025-02-27,0.07769680404673304
2025-02-28,0.07924355851540424
2025-03-03,0.07905398839451232
2025-03-04,0.08569164480977405
2025-03-05,0.08580026459837757
2025-03-06,0.08581751080706136
2025-03-07,0.08552265687231957
2025-03-10,0.08470825405642139
2025-03-11,0.08689904064660804
2025-03-12,0.08673522152214418
2025-03-13,0.08638309967768976
2025-03-14,0.08519854305166882
2025-03-17,0.08462863272247861
2025-03-18,0.08462262941214779
2025-03-19,0.08430209447205475
2025-03-20,0.0834415304145349
2025-03-21,0.0839384548172251
2025-03-24,0.08428874384920051
2025-03-25,0.08344491421351269
2025-03-26,0.08347517650076107
2025-03-27,0.0835586275434745
2025-03-28,0.0869425465686802
2025-03-31,0.08849684158899518
2025-04-01,0.08826924336273581
2025-04-02,0.08830068429509741
2025-04-03,0.10415290082388919
2025-04-04,0.11652407408531627
2025-04-07,0.12892858481024402
2025-04-08,0.1366462331199271
2025-04-09,0.14670999008588104
2025-04-10,0.15916417771923083
2025-04-11,0.1598488886375328
2025-04-14,0.1636132913579784
2025-04-15,0.16398294420207368
2025-04-16,0.16462530350279428
2025-04-17,0.16456685656693312
2025-04-18,0.16443570131887106
2025-04-21,0.16445441294901994
2025-04-22,0.16447180841590814
2025-04-23,0.17297945220356348
2025-04-24,0.17280970774545437
2025-04-25,0.17304167284415267
2025-04-28,0.17263156746707434
2025-04-29,0.1725527118010517
2025-04-30,0.172440084383534
2025-05-01,0.17420193195938005
2025-05-02,0.17482889419301534
2025-05-05,0.17491908293546593
2025-05-06,0.17472857864171987
2025-05-07,0.17453876196136656
2025-05-08,0.1748027930588908
2025-05-09,0.17493301023982605
2025-05-12,0.17971229941381386
2025-05-13,0.1798209422968894
2025-05-14,0.179658730546137
2025-05-15,0.17973339144541298
2025-05-16,0.17947755167613036
2025-05-19,0.17935537268410484
2025-05-20,0.17934136882135618
2025-05-21,0.17901821484884833
2025-05-22,0.17888655830155614
2025-05-23,0.17965871166822456
2025-05-26,0.17982725138312625
2025-05-27,0.17996516795252754
2025-05-28,0.1801320295105464
2025-05-29,0.18016611602996377
2025-05-30,0.18026483326343043
2025-05-31,0.1797443411448641
2025-06-02,0.17954608882566958
2025-06-03,0.1796901702402994
2025-06-04,0.1800500189149155
2025-06-05,0.17985928167816811
2025-06-06,0.17986924071276345
2025-06-09,0.17978826966610728
2025-06-10,0.17977585288624387
2025-06-11,0.17861071340878953
2025-06-12,0.17941000768945936
2025-06-13,0.1794817777701306
2025-06-16,0.1795556040047699
2025-06-17,0.17954330091433476
2025-06-18,0.1792912595931754
2025-06-19,0.1794622721633155
2025-06-20,0.17932216270593782
2025-06-23,0.17906238415579678
2025-06-24,0.18006868708427023
2025-06-25,0.18005982413853266
2025-06-26,0.18014271551873112
2025-06-27,0.18005607323945064
2025-06-30,0.17988655195512301
2025-07-01,0.179460853597788
2025-07-02,0.17963094464999307
2025-07-03,0.17943034708609032
2025-07-04,0.1793195128247029
2025-07-07,0.1765139622946244
2025-07-08,0.17648602598902458
2025-07-09,0.17649985552021816
2025-07-10,0.17631580768955182
2025-07-11,0.17550063167990365
2025-07-14,0.1742132290071874
2025-07-15,0.17427521402095475
2025-07-16,0.17440935502132268
2025-07-17,0.17437212112759148
2025-07-18,0.17427335365629928
2025-07-21,0.1742812006293209
2025-07-22,0.1745478797823817
2025-07-23,0.17470350583639516
2025-07-24,0.1744766911524468
2025-07-25,0.1741696276149743
2025-07-28,0.17437780425919552
2025-07-29,0.17444334009174198
2025-07-30,0.1744230568407799
2025-07-31,0.17265450716347006
2025-08-01,0.17707455341776088
2025-08-04,0.17699302899737346
2025-08-05,0.17701290610252482
2025-08-06,0.16791790257518
2025-08-07,0.15919973737604914
2025-08-08,0.1478378959168694
2025-08-11,0.14191172810883304
2025-08-12,0.12836381291650897
2025-08-13,0.11510249020613336
2025-08-14,0.11292776054178495
2025-08-15,0.1087175873831987
2025-08-18,0.10839525430341392
2025-08-19,0.1060940193043556
2025-08-20,0.10646648825008212
2025-08-21,0.10643730838133007
2025-08-22,0.1061945818464889
2025-08-25,0.10601756557192822
2025-08-26,0.09392381287509555
2025-08-27,0.09388057111181144
2025-08-28,0.09373963723501055
2025-08-29,0.09408377127594707
2025-08-31,0.09398389416019523
2025-09-01,0.0937609623994123
2025-09-02,0.09213389188379126
2025-09-03,0.0912902381109185
2025-09-04,0.0913532915014826
2025-09-05,0.09091023775760809
2025-09-08,0.09090267279402103
2025-09-09,0.09016419894971561
2025-09-10,0.09013246978644919
2025-09-11,0.08006314979960194
2025-09-12,0.08002771829925913
2025-09-15,0.07996080366469169
2025-09-16,0.0802153430766019
2025-09-17,0.08021128060183523
2025-09-18,0.0808737397274339
2025-09-19,0.08085143668514626
2025-09-22,0.08026882142541084
2025-09-23,0.07981584158320379
2025-09-24,0.07701937048397037
2025-09-25,0.07713664358159572
2025-09-26,0.07677389950573668
2025-09-29,0.07631825341585756
2025-09-30,0.07610852615326799
2025-10-01,0.07570436402960687
2025-10-02,0.0765551763679009
2025-10-03,0.07589525919667237
2025-10-06,0.07525857789364672
2025-10-07,0.0745334308486572
2025-10-08,0.07464272110108724
2025-10-09,0.07360246727989937
2025-10-10,0.07441934565502376
2025-10-13,0.07463881787193345
2025-10-14,0.07515591057448338
2025-10-15,0.07418795395895314
2025-10-16,0.0735445316191191
2025-10-17,0.07467847321294219
2025-10-20,0.07655891566608067
2025-10-21,0.07663429732517218
2025-10-22,0.07600833925670994
2025-10-23,0.07600104847609197
2025-10-24,0.07612015841175643
2025-10-27,0.07429911916016257
2025-10-28,0.07432538636607688
2025-10-29,0.07402639809616414
2025-10-30,0.07344836403558051
2025-10-31,0.0734571359153771
2025-11-03,0.07338311744516617
2025-11-04,0.07374738643078167
2025-11-05,0.07312031935681093
2025-11-06,0.07347044888797251
2025-11-07,0.07565936388163587
2025-11-10,0.07877406363660629
2025-11-11,0.07882969052575334
2025-11-12,0.0790775308066997
2025-11-13,0.07983743759071331
2025-11-14,0.0813920078989371
2025-11-17,0.08109349147870303
2025-11-18,0.08528605551818327
2025-11-19,0.08494117011268007
2025-11-20,0.08534970811405992
2025-11-21,0.08813177170672201
2025-11-24,0.0880767378376113
2025-11-25,0.08782492090725162
2025-11-26,0.0888701276557326
2025-11-27,0.08889717095566572
2025-11-28,0.08851266655256385
2025-11-30,0.08823712719989621
2025-12-01,0.08819198218176667
2025-12-02,0.08831528745118254
2025-12-03,0.07699899956807152
2025-12-04,0.07586129901904853
2025-12-05,0.07619168611397906
2025-12-08,0.07571052766920248
2025-12-09,0.0743909246005439
2025-12-10,0.07435762004558072
2025-12-11,0.07454274332612623
2025-12-12,0.07452945509439442
2025-12-15,0.07450834844814738
2025-12-16,0.07511939251404479
2025-12-17,0.07511132353241005
2025-12-18,0.07513341828068648
2025-12-19,0.07543680153894096
2025-12-22,0.07492072334636836
2025-12-23,0.07488905211944949
2025-12-24,0.07485510244037605
2025-12-26,0.07461667747084638
2025-12-29,0.07445770306557882
2025-12-30,0.07455387255387334
2025-12-31,0.07442387121744777
2026-01-02,0.07399694778689532
2026-01-05,0.07508047142865652
2026-01-06,0.07545892417995168
2026-01-07,0.07408706868605663
2026-01-08,0.07432810944069491
2026-01-09,0.07474843393422047
2026-01-12,0.07475118345735322
2026-01-13,0.07476169728204177
2026-01-14,0.0750523451922702
2026-01-15,0.07549207221847822
2026-01-16,0.07570254639274525
2026-01-19,0.07591472044801106
2026-01-20,0.07817291089458794
2026-01-21,0.07765935924479457
2026-01-22,0.07867723940854351
2026-01-23,0.07779786856287835
2026-01-26,0.07800910230196084
2026-01-27,0.07800973027612905
2026-01-28,0.07813736500216013
2026-01-29,0.07886525389005332
2026-01-30,0.07855393436226196
2026-01-31,0.07853343112368466
2026-02-02,0.07855676107788484
2026-02-03,0.07858369146849942
2026-02-04,0.07911509193766217
2026-02-05,0.07912949289462927
2026-02-06,0.07921144158501914
2026-02-09,0.07945815138645534
2026-02-10,0.07990606066158751
2026-02-11,0.07975157550201563
2026-02-12,0.07990293100067986
2026-02-13,0.08025345710201359
2026-02-16,0.08005580155056824
2026-02-17,0.07958752711291847
2026-02-18,0.07968295439262074
2026-02-19,0.07982038084395243
2026-02-20,0.07884952472485661
2026-02-23,0.07695444127086302
2026-02-24,0.0768334382766776
2026-02-25,0.07741252132999044
2026-02-26,0.07742776200905072
2026-02-27,0.0780257972905677
2026-02-28,0.07796657728909684
2026-03-02,0.07839639000425648
2026-03-03,0.08561891792239346
2026-03-04,0.08698743865183357
2026-03-05,0.0869991234961189
2026-03-06,0.09061301362180578
2026-03-09,0.09129397276435304
2026-03-10,0.09547395491824454
2026-03-11,0.09518068883352741
2026-03-12,0.09498960935026875
2026-03-13,0.09233791995509034
2026-03-16,0.09224813730905332
2026-03-17,0.09242097349616195
2026-03-18,0.09187406292549143
2026-03-19,0.09330845760938418
2026-03-20,0.09415524794766393
2026-03-23,0.09041721504430826
2026-03-24,0.09012486758232774
2026-03-25,0.09182425244371385
2026-03-26,0.09036711965291105
2026-03-27,0.09188035593245364
2026-03-30,0.09171969003368921
2026-03-31,0.0907751454873251
2026-04-01,0.09483014785169633
2026-04-02,0.09503511646628557
2026-04-03,0.09503881344020247
2026-04-06,0.09502171132796183
2026-04-07,0.0948959435426898
2026-04-08,0.10931657895717121
2026-04-09,0.10947929205241994
2026-04-10,0.10934314406584868
2026-04-13,0.10934777166245066
2026-04-14,0.11048802182930238
2026-04-15,0.11093365910420248
2026-04-16,0.11093060426888719
2026-04-17,0.11172729468192487
2026-04-20,0.11145672871714128
2026-04-21,0.11100919105578128
2026-04-22,0.11104488119150581
2026-04-23,0.11105109162497205
2026-04-24,0.11088432593932815
2026-04-27,0.11089305105790523
2026-04-28,0.11118983197363616
2026-04-29,0.11119654964784366
2026-04-30,0.11119662418168405
2026-05-01,0.11146243256756808
2026-05-04,0.11139827270410017
2026-05-05,0.11167746878531469
2026-05-06,0.11322798476890082
2026-05-07,0.11253832993518664
2026-05-08,0.1123548370574739
2026-05-11,0.11232143504339841
2026-05-12,0.11281489537229003
2026-05-13,0.11242894427238975
2026-05-14,0.11314448655295788
2026-05-15,0.11395717747213384
2026-05-18,0.11379505329450706
2026-05-19,0.11336649195395407
2026-05-20,0.11353537546047533
2026-05-21,0.11346854213010933
2026-05-22,0.11234095372702535
2026-05-25,0.11253361832347052
2026-05-26,0.11178574164961785
2026-05-27,0.11177508835002647
2026-05-28,0.11168658548125104
2026-05-29,0.11185858561310333
2026-05-31,0.11175026304147521
2026-06-01,0.11137013182472502
2026-06-02,0.11146555367203934
2026-06-03,0.11177018765136672
2026-06-04,0.11181812310287312
2026-06-05,0.11238836452236406
2026-06-08,0.11266509011569356
2026-06-09,0.11209688112403761
2026-06-10,0.11304729478932768
2026-06-11,0.11291513838844953
2026-06-12,0.1143884353518039
2026-06-15,0.116860442735084
2026-06-16,0.11676177682737596
2026-06-17,0.11600809345744514
2026-06-18,0.11613753467127426
2026-06-19,0.11623168731573418
2026-06-22,0.11543251052363637
2026-06-23,0.1166383989752333
2026-06-24,0.11670018020420884
2026-06-25,0.116976255095332
2026-06-26,0.11744667027328617
2026-06-29,0.11754109251275824
2026-06-30,0.11812294804787754
2026-07-01,0.11756355332262837
2026-07-02,0.11756134961948879
2026-07-03,0.11747018043843876
2026-07-06,0.11184180689205442
2026-07-07,0.11151840367226325
2026-07-08,0.11207803466724671
2026-07-09,0.10906407420447876
2026-07-10,0.10812840414845586
2026-07-13,0.10491123345228491
2026-07-14,0.10512277153901836
2026-07-15,0.10371359370710398
2026-07-16,0.10350522689526952
2026-07-17,0.10563450731485166
2026-07-20,0.10532611076809166
2026-07-21,0.10539051393398198
2026-07-22,0.10270829571652405
2026-07-23,0.10272865877439356
2026-07-24,0.10282512012457604
2026-07-27,0.10268375012594932
2026-07-28,0.10180601968144891
2026-07-29,0.10078758982027984
2026-07-30,0.09832125925538861
2026-07-31,0.09949608296714399
2026-08-03,0.09988887473304525
2026-08-04,0.09748740265410835
2026-08-05,0.0974758731716482
2026-08-06,0.09770539761114462
2026-08-07,0.09769301215337775
2026-08-10,0.09754468875165906
2026-08-11,0.08240185804100383
2026-08-12,0.08207101830080224
2026-08-13,0.08190985587068066
2026-08-14,0.08202298714442482
2026-08-17,0.08095033402455343
2026-08-18,0.08162652714866268
2026-08-19,0.08205887234599091
2026-08-20,0.08111782286761669
2026-08-21,0.08117163056746067
2026-08-24,0.08123811236657341
2026-08-25,0.08118587256070639
2026-08-26,0.08127771197438984
2026-08-27,0.0812113861683724
2026-08-28,0.08153780983951078
2026-08-31,0.08196457317266138
2026-09-01,0.08222502308763381
2026-09-02,0.08237724601711614
2026-09-03,0.08215651208944033
2026-09-04,0.08226479776571531
2026-09-07,0.08195250585568131
2026-09-08,0.07977745750460032
2026-09-09,0.08078566335350441
2026-09-10,0.08153872549971478
2026-09-11,0.08203034616838416
2026-09-14,0.0817481801792748
2026-09-15,0.08193038955300493
2026-09-16,0.08091873357338164
2026-09-17,0.08018534318835764
2026-09-18,0.08018790174961463
