Date,Portfolio
2024-06-07,0.07066677814582889
2024-06-10,0.07040656252014652
2024-06-11,0.07055182583814534
2024-06-12,0.07093663426232284
2024-06-13,0.07120606905178135
2024-06-14,0.0709190349557999
2024-06-17,0.07012562668295828
2024-06-18,0.07023286554615508
2024-06-19,0.07025809765907566
2024-06-20,0.07013831860026204
2024-06-21,0.07023433216181746
2024-06-24,0.06943029247112485
2024-06-25,0.06947509173629941
2024-06-26,0.06645639993112357
2024-06-27,0.06657743434072375
2024-06-28,0.06648529197856473
2024-06-30,0.06644081324874565
2024-07-01,0.06644390514843763
2024-07-02,0.06662757866763448
2024-07-03,0.06649269751224976
2024-07-04,0.06629466860749629
2024-07-05,0.06567971956678248
2024-07-08,0.06548140234385753
2024-07-09,0.0655873831779219
2024-07-10,0.06550882523900797
2024-07-11,0.06516694155892663
2024-07-12,0.06403107239545486
2024-07-15,0.06423934182862112
2024-07-16,0.0643089184068159
2024-07-17,0.06592751333147125
2024-07-18,0.06607005705340517
2024-07-19,0.06671576385630204
2024-07-22,0.06680059031172124
2024-07-23,0.06587199347885613
2024-07-24,0.06708113353459254
2024-07-25,0.06789084063524431
2024-07-26,0.06812603777689702
2024-07-29,0.06828754344489506
2024-07-30,0.06790929666097317
2024-07-31,0.0682182792632442
2024-08-01,0.0682156406245499
2024-08-02,0.08461860153236807
2024-08-05,0.09537376508246198
2024-08-06,0.0968662549865175
2024-08-07,0.09997977599627168
2024-08-08,0.09978033882003179
2024-08-09,0.09977453365854766
2024-08-12,0.09987846661228174
2024-08-13,0.10003942473535105
2024-08-14,0.10004977713163703
2024-08-15,0.10203111427642134
2024-08-16,0.10219595266386915
2024-08-19,0.0985420494772242
2024-08-20,0.09854624009952638
2024-08-21,0.09853091573938477
2024-08-22,0.09801144635065301
2024-08-23,0.09797982809930329
2024-08-26,0.0974505042313248
2024-08-27,0.09733023407989007
2024-08-28,0.09590599286863001
2024-08-29,0.0940535430362987
2024-08-30,0.09381244744379512
2024-08-31,0.09369758749926475
2024-09-02,0.09300082502966824
2024-09-03,0.09339069640974182
2024-09-04,0.09409252199053521
2024-09-05,0.09390122808768142
2024-09-06,0.09415185652572618
2024-09-09,0.09391710180120619
2024-09-10,0.09391509651234803
2024-09-11,0.09332645094899494
2024-09-12,0.09455991203441408
2024-09-13,0.09482462163272566
2024-09-16,0.09455042668004801
2024-09-17,0.09470413074081248
2024-09-18,0.09486787543274806
2024-09-19,0.09682336945276082
2024-09-20,0.09694232887584861
2024-09-23,0.09701002100288171
2024-09-24,0.0973484636760989
2024-09-25,0.0970774007689747
2024-09-26,0.0993983748973021
2024-09-27,0.09958835304880684
2024-09-30,0.09914394191086755
2024-10-01,0.0990247660223095
2024-10-02,0.09882483609140637
2024-10-03,0.09819572100700687
2024-10-04,0.09833074317906493
2024-10-07,0.09776490849174956
2024-10-08,0.09819640353539898
2024-10-09,0.0981566864844438
2024-10-10,0.09816784247613691
2024-10-11,0.09822241439020436
2024-10-14,0.09829134682644398
2024-10-15,0.0984251288455351
2024-10-16,0.09843006636022966
2024-10-17,0.0987120993875268
2024-10-18,0.09857491443570876
2024-10-21,0.09855855007436762
2024-10-22,0.09831664324684967
2024-10-23,0.09815240877353208
2024-10-24,0.09845061158696253
2024-10-25,0.09845833908764538
2024-10-28,0.09845970446467935
2024-10-29,0.09827570876471976
2024-10-30,0.09881658958880003
2024-10-31,0.10107031046700275
2024-11-01,0.10121034938221113
2024-11-04,0.10143338332411389
2024-11-05,0.1015040514722168
2024-11-06,0.10319645903023049
2024-11-07,0.10387662142568761
2024-11-08,0.10388520363861908
2024-11-11,0.10415778313259437
2024-11-12,0.10501588480502266
2024-11-13,0.10487224434456084
2024-11-14,0.10505614522851052
2024-11-15,0.1056901698265668
2024-11-18,0.1057494871761419
2024-11-19,0.10468552678818706
2024-11-20,0.10463332609759962
2024-11-21,0.10419645016505444
2024-11-22,0.10530222371745278
2024-11-25,0.10516536329295575
2024-11-26,0.10431157120476624
2024-11-27,0.10385653806889827
2024-11-28,0.10373441323818883
2024-11-29,0.10367915855511499
2024-12-02,0.1046932455819658
2024-12-03,0.10455628161870247
2024-12-04,0.10482485645086077
2024-12-05,0.09151850764539582
2024-12-06,0.07900595461681167
2024-12-09,0.07805631098843945
2024-12-10,0.07511224872417269
2024-12-11,0.07510588386584074
2024-12-12,0.07512352163085231
2024-12-13,0.07528019763918271
2024-12-16,0.07521213851117502
2024-12-17,0.07593741056849625
2024-12-18,0.07358479589205161
2024-12-19,0.07540086548728228
2024-12-20,0.07573786584062168
2024-12-23,0.07592844781239505
2024-12-24,0.0759441298025635
2024-12-26,0.075933339344703
2024-12-27,0.07592370538354844
2024-12-30,0.07692631896849796
2024-12-31,0.07716809020361952
2025-01-02,0.07759202751344553
2025-01-03,0.07731935537893268
2025-01-06,0.07789306704357021
2025-01-07,0.0778857035105562
2025-01-08,0.07843654214851797
2025-01-09,0.07766197668862093
2025-01-10,0.07662474094493957
2025-01-13,0.07716461956245461
2025-01-14,0.07648347162886741
2025-01-15,0.07747401681072502
2025-01-16,0.07788975404237992
2025-01-17,0.077912824319416
2025-01-20,0.07680206270448027
2025-01-21,0.07662538427050752
2025-01-22,0.07667131081593416
2025-01-23,0.07648412351786109
2025-01-24,0.07627709679464684
2025-01-27,0.07561951333659411
2025-01-28,0.07587753618632238
2025-01-29,0.07620430681157991
2025-01-30,0.07580188709788829
2025-01-31,0.07591471502634996
2025-02-03,0.07476495985607962
2025-02-04,0.07466327363825011
2025-02-05,0.07481301644467002
2025-02-06,0.07716945581909614
2025-02-07,0.07690874058245513
2025-02-10,0.07662030185918142
2025-02-11,0.07598678180525575
2025-02-12,0.07597077933086682
2025-02-13,0.07544074346139212
2025-02-14,0.07549134583008427
2025-02-17,0.0756265950456891
2025-02-18,0.07583706027423302
2025-02-19,0.07562053447444074
2025-02-20,0.075262932580174
2025-02-21,0.0752734725108047
2025-02-24,0.07635624411090378
2025-02-25,0.07684504537296741
2025-02-26,0.07758713099408238
2025-02-27,0.07760523532211391
2025-02-28,0.07915393981506874
2025-03-03,0.07896553509416486
2025-03-04,0.08559367571454154
2025-03-05,0.08569610785613077
2025-03-06,0.0857126884187821
2025-03-07,0.08541371821413
2025-03-10,0.08459824548979683
2025-03-11,0.08679009473529553
2025-03-12,0.08662671318692092
2025-03-13,0.0862743516718637
2025-03-14,0.08511602102404485
2025-03-17,0.08454685618514894
2025-03-18,0.08454038216231341
2025-03-19,0.08422070574099258
2025-03-20,0.0833459430425608
2025-03-21,0.08384142008222818
2025-03-24,0.0841810208312206
2025-03-25,0.08333968663113
2025-03-26,0.08337115653978212
2025-03-27,0.08345371918477855
2025-03-28,0.08682969058943021
2025-03-31,0.08838288819972412
2025-04-01,0.0881579007938227
2025-04-02,0.08819011067619686
2025-04-03,0.10403584164815463
2025-04-04,0.11642094233404271
2025-04-07,0.12882987502720697
2025-04-08,0.13651076166902537
2025-04-09,0.1465555120748358
2025-04-10,0.15900320605322096
2025-04-11,0.15968465609252427
2025-04-14,0.1634490338126704
2025-04-15,0.16381994839905714
2025-04-16,0.1644536518899478
2025-04-17,0.16439428926371874
2025-04-18,0.1642632562524469
2025-04-21,0.16428194560002363
2025-04-22,0.1642981242042309
2025-04-23,0.1727845932750182
2025-04-24,0.17261459934710074
2025-04-25,0.17284564625441534
2025-04-28,0.17243693792785494
2025-04-29,0.17235871018024893
2025-04-30,0.1722477984846522
2025-05-01,0.17399339296181354
2025-05-02,0.17462239942883342
2025-05-05,0.17471282802671934
2025-05-06,0.17452348773987958
2025-05-07,0.17433436689691884
2025-05-08,0.1745986569304198
2025-05-09,0.17472832454599854
2025-05-12,0.1795012158147062
2025-05-13,0.179608647052758
2025-05-14,0.17944617381886135
2025-05-15,0.17952107195202816
2025-05-16,0.17926431006189095
2025-05-19,0.17914201468316665
2025-05-20,0.17912793614560138
2025-05-21,0.17880489593008744
2025-05-22,0.17867291536868166
2025-05-23,0.1794444056336459
2025-05-26,0.17961369128419113
2025-05-27,0.17974938531335435
2025-05-28,0.17991550454151087
2025-05-29,0.17994961731098014
2025-05-30,0.18004852229854884
2025-05-31,0.1795323366339735
2025-06-02,0.17933400412153488
2025-06-03,0.17947755922893155
2025-06-04,0.17983721094194707
2025-06-05,0.17964749422658624
2025-06-06,0.1796556015972838
2025-06-09,0.17957416418487918
2025-06-10,0.17956207576901811
2025-06-11,0.17839632415405554
2025-06-12,0.1791961417361426
2025-06-13,0.17926914774179648
2025-06-16,0.17934316831676025
2025-06-17,0.17933056634013836
2025-06-18,0.17907687658661942
2025-06-19,0.1792491803138549
2025-06-20,0.17910843957984784
2025-06-23,0.1788485256062405
2025-06-24,0.17985770725703912
2025-06-25,0.17984850524022805
2025-06-26,0.17993118163902283
2025-06-27,0.17984616464642045
2025-06-30,0.17967724487070152
2025-07-01,0.1792507689230548
2025-07-02,0.17942124008382945
2025-07-03,0.1792197098525833
2025-07-04,0.17910876827055536
2025-07-07,0.17630812238792135
2025-07-08,0.17628293121807784
2025-07-09,0.1762971794817825
2025-07-10,0.17611363803142646
2025-07-11,0.17530275407581283
2025-07-14,0.17401609236573545
2025-07-15,0.17407783255834844
2025-07-16,0.17421238290378452
2025-07-17,0.174174119515091
2025-07-18,0.17407424896283966
2025-07-21,0.17408203912131143
2025-07-22,0.17434859007005937
2025-07-23,0.17450749369167548
2025-07-24,0.174281611848227
2025-07-25,0.17397869546415648
2025-07-28,0.1741857620162234
2025-07-29,0.17425158517352046
2025-07-30,0.17423198381050115
2025-07-31,0.17246956121479645
2025-08-01,0.17688217421706126
2025-08-04,0.1768023892001602
2025-08-05,0.1768223331798403
2025-08-06,0.16773284564765276
2025-08-07,0.15900654600225353
2025-08-08,0.14763835589411733
2025-08-11,0.14173861259662007
2025-08-12,0.12821161448839918
2025-08-13,0.11495222142518194
2025-08-14,0.11278347982063876
2025-08-15,0.10857006388335685
2025-08-18,0.10824600525947116
2025-08-19,0.10595552313536423
2025-08-20,0.106326806865039
2025-08-21,0.10629752394931397
2025-08-22,0.10605496814647539
2025-08-25,0.10588249379583531
2025-08-26,0.09381839826042933
2025-08-27,0.09377524806641659
2025-08-28,0.09363477359873332
2025-08-29,0.0939798855161507
2025-08-31,0.09388017991288511
2025-09-01,0.0936591120167247
2025-09-02,0.09205824192546486
2025-09-03,0.09121046428800404
2025-09-04,0.09127264661347004
2025-09-05,0.09083138454928473
2025-09-08,0.09082399318066302
2025-09-09,0.09008621703298363
2025-09-10,0.09005408856036633
2025-09-11,0.07999856498024302
2025-09-12,0.07996450763188032
2025-09-15,0.07989798812214287
2025-09-16,0.08015268778960964
2025-09-17,0.08014947225108306
2025-09-18,0.08081094862302747
2025-09-19,0.08078849835847503
2025-09-22,0.08020874606306673
2025-09-23,0.0797555831748411
2025-09-24,0.07696289661308277
2025-09-25,0.0770783090418415
2025-09-26,0.07671796524194356
2025-09-29,0.07626566998869404
2025-09-30,0.07605577469566273
2025-10-01,0.07565224136761912
2025-10-02,0.07650227851220827
2025-10-03,0.07584346832040814
2025-10-06,0.07521012819355742
2025-10-07,0.07448456861363752
2025-10-08,0.07459543735850908
2025-10-09,0.07356127736139874
2025-10-10,0.07438313234033718
2025-10-13,0.07459917355540338
2025-10-14,0.07511559821932488
2025-10-15,0.07414758316321508
2025-10-16,0.07349989581777137
2025-10-17,0.07463431597317566
2025-10-20,0.07651463949976063
2025-10-21,0.07658850373459507
2025-10-22,0.07595957897786643
2025-10-23,0.07595265284239115
2025-10-24,0.07607138318301224
2025-10-27,0.07424383806853009
2025-10-28,0.0742700466360251
2025-10-29,0.07397260532770117
2025-10-30,0.07339488626056241
2025-10-31,0.07340383541050217
2025-11-03,0.07333001305603519
2025-11-04,0.07369524521666028
2025-11-05,0.07306850559037043
2025-11-06,0.07341437198274756
2025-11-07,0.07559971471509053
2025-11-10,0.07871118260607875
2025-11-11,0.07876756669324311
2025-11-12,0.07901502408783387
2025-11-13,0.07977064516021427
2025-11-14,0.08132477353476472
2025-11-17,0.08102770327806333
2025-11-18,0.08521732842068813
2025-11-19,0.0848691311083538
2025-11-20,0.08527480921732761
2025-11-21,0.08804921493984319
2025-11-24,0.08799281062152278
2025-11-25,0.08773825969924326
2025-11-26,0.08878364565551594
2025-11-27,0.08881072911807514
2025-11-28,0.08842815472799852
2025-11-30,0.08815302719094963
2025-12-01,0.08810702377686719
2025-12-02,0.08823005003540207
2025-12-03,0.07693346510448175
2025-12-04,0.07579585816030528
2025-12-05,0.07612555667905402
2025-12-08,0.07564811975014622
2025-12-09,0.07432665900054271
2025-12-10,0.07429345959674233
2025-12-11,0.07447736600334397
2025-12-12,0.0744640997392955
2025-12-15,0.07444139250138158
2025-12-16,0.07505342489420232
2025-12-17,0.07504581233900565
2025-12-18,0.0750678768059089
2025-12-19,0.07537057254168188
2025-12-22,0.07485682412897242
2025-12-23,0.074825539779388
2025-12-24,0.0747915701134713
2025-12-26,0.07455350225731323
2025-12-29,0.07439265743318976
2025-12-30,0.07449040111995367
2025-12-31,0.07436061175079701
2026-01-02,0.07393387478064907
2026-01-05,0.07502080496920688
2026-01-06,0.07540043253096765
2026-01-07,0.07402803538034625
2026-01-08,0.074269618839407
2026-01-09,0.07469130429900592
2026-01-12,0.07469421072971798
2026-01-13,0.07470483885155293
2026-01-14,0.07499300789223765
2026-01-15,0.07543153938625155
2026-01-16,0.07564207248707476
2026-01-19,0.07585593262914359
2026-01-20,0.07810464252566768
2026-01-21,0.07759031769308614
2026-01-22,0.0786097952458995
2026-01-23,0.07773152783397778
2026-01-26,0.07794234842012784
2026-01-27,0.07794285598581532
2026-01-28,0.07807157309681304
2026-01-29,0.07879638473266444
2026-01-30,0.0784841514966961
2026-01-31,0.07846448334325416
2026-02-02,0.0784852726863825
2026-02-03,0.07851318121575374
2026-02-04,0.07904174186609078
2026-02-05,0.07905834047115916
2026-02-06,0.07914026510088597
2026-02-09,0.07938779801485572
2026-02-10,0.0798343527107534
2026-02-11,0.07967908765335337
2026-02-12,0.07983038617865124
2026-02-13,0.08017320329247776
2026-02-16,0.07997759214701344
2026-02-17,0.07950936016227031
2026-02-18,0.07960264493492734
2026-02-19,0.07974126441939709
2026-02-20,0.0787692202407648
2026-02-23,0.07687311839186275
2026-02-24,0.07675387599562908
2026-02-25,0.07733211713467895
2026-02-26,0.07734666893713853
2026-02-27,0.0779442031252981
2026-02-28,0.07788576142883728
2026-03-02,0.0783231698451653
2026-03-03,0.08559267814023909
2026-03-04,0.08696253654592134
2026-03-05,0.08697370720230103
2026-03-06,0.0905889301035013
2026-03-09,0.09127125636180612
2026-03-10,0.09545977341565895
2026-03-11,0.0951692530044804
2026-03-12,0.09498254169959561
2026-03-13,0.0923366683771035
2026-03-16,0.09224552552073909
2026-03-17,0.09242139894343544
2026-03-18,0.09187635480009482
2026-03-19,0.09331059699685859
2026-03-20,0.09415810058193831
2026-03-23,0.09042408992514854
2026-03-24,0.09013435158167867
2026-03-25,0.09184542529412898
2026-03-26,0.0903985254564583
2026-03-27,0.09190959260742905
2026-03-30,0.09174897965912913
2026-03-31,0.09080521335172047
2026-04-01,0.09486293700201197
2026-04-02,0.0950689064642533
2026-04-03,0.09507257861871451
2026-04-06,0.09505560765945505
2026-04-07,0.09493089539915892
2026-04-08,0.10937889603306603
2026-04-09,0.10954346918990433
2026-04-10,0.10940765345081238
2026-04-13,0.10941242330738025
2026-04-14,0.11055289771792771
2026-04-15,0.11099595106311719
2026-04-16,0.11099355244090599
2026-04-17,0.11179057772978436
2026-04-20,0.1115221047232088
2026-04-21,0.11107430486904672
2026-04-22,0.11111023439966733
2026-04-23,0.11111732156094857
2026-04-24,0.11095127385774631
2026-04-27,0.11095988285002983
2026-04-28,0.11125764349937098
2026-04-29,0.11126448027245704
2026-04-30,0.11126454059014451
2026-05-01,0.11152807686599428
2026-05-04,0.11146377557834303
2026-05-05,0.1117436812545273
2026-05-06,0.11330074887428461
2026-05-07,0.11260915844673375
2026-05-08,0.11242571112012928
2026-05-11,0.11239278845300922
2026-05-12,0.11288898010644474
2026-05-13,0.11250261320359345
2026-05-14,0.11321480950068137
2026-05-15,0.11403036925052247
2026-05-18,0.11386999237489787
2026-05-19,0.113442883128624
2026-05-20,0.11361278689231728
2026-05-21,0.11354587742472727
2026-05-22,0.11242600882820449
2026-05-25,0.11261962068896984
2026-05-26,0.11187134650801814
2026-05-27,0.11186062164963219
2026-05-28,0.11177299142358958
2026-05-29,0.11194382423245512
2026-05-31,0.11183477740947703
2026-06-01,0.11145803132456701
2026-06-02,0.11155481230786003
2026-06-03,0.11186025544227576
2026-06-04,0.11190814086533926
2026-06-05,0.1124788242652237
2026-06-08,0.11275757899788018
2026-06-09,0.11219108052231805
2026-06-10,0.11314100229286163
2026-06-11,0.11300721776050236
2026-06-12,0.11448692415537254
2026-06-15,0.11695356873142976
2026-06-16,0.11685534796541869
2026-06-17,0.11610584367921802
2026-06-18,0.11623399317831133
2026-06-19,0.11632842980733844
2026-06-22,0.11553191102150384
2026-06-23,0.11673172089309738
2026-06-24,0.11679482845212913
2026-06-25,0.11706905366592774
2026-06-26,0.11753862382744643
2026-06-29,0.11763137811692301
2026-06-30,0.11821122438752721
2026-07-01,0.11765480344100064
2026-07-02,0.11765276328377239
2026-07-03,0.11755866847779743
2026-07-06,0.11190390090367279
2026-07-07,0.11158058972486606
2026-07-08,0.11214176210562125
2026-07-09,0.1091300579460458
2026-07-10,0.10819314548709456
2026-07-13,0.10497084863529936
2026-07-14,0.10518144083134348
2026-07-15,0.10377252992560666
2026-07-16,0.10356209800325414
2026-07-17,0.10568877097254226
2026-07-20,0.10537833040477716
2026-07-21,0.10544618030348271
2026-07-22,0.10276741599397349
2026-07-23,0.10278731308490396
2026-07-24,0.1028837181881394
2026-07-27,0.10274472117065954
2026-07-28,0.10185845327533095
2026-07-29,0.10084036919545782
2026-07-30,0.09838199788699029
2026-07-31,0.09955464734492989
2026-08-03,0.09994637782980657
2026-08-04,0.09754073082617734
2026-08-05,0.09752528104749547
2026-08-06,0.0977535955600719
2026-08-07,0.09774113842346868
2026-08-10,0.09759125537819523
2026-08-11,0.08241373952175726
2026-08-12,0.08207993565275727
2026-08-13,0.08191815307630021
2026-08-14,0.08203040257669107
2026-08-17,0.08095510869336146
2026-08-18,0.0816308353490841
2026-08-19,0.08206173027562776
2026-08-20,0.08111789569318059
2026-08-21,0.08117268046133726
2026-08-24,0.08123938655353949
2026-08-25,0.08118648164257716
2026-08-26,0.08127753158778783
2026-08-27,0.08121126268415972
2026-08-28,0.08153776406493678
2026-08-31,0.08196266297277699
2026-09-01,0.0822213490417612
2026-09-02,0.0823749161271773
2026-09-03,0.08215691641198537
2026-09-04,0.08226419261837511
2026-09-07,0.0819510929874973
2026-09-08,0.07976228173137294
2026-09-09,0.08077178524334232
2026-09-10,0.08152394430784897
2026-09-11,0.08201241076217836
2026-09-14,0.08152864767172413
