Date,Portfolio
2023-09-28,0.07272064577127452
2023-09-29,0.07176953183971951
2023-09-30,0.07175346221153832
2023-10-02,0.07188186013264858
2023-10-03,0.07171127167380292
2023-10-04,0.07322644770583814
2023-10-05,0.07052183026571338
2023-10-06,0.07047822039683921
2023-10-09,0.07029701849798085
2023-10-10,0.07188952453730077
2023-10-11,0.07155664835008978
2023-10-12,0.07178248032287997
2023-10-13,0.07199575155695337
2023-10-16,0.0714289688772486
2023-10-17,0.07142822148606981
2023-10-18,0.07190210273719108
2023-10-19,0.07222936890542467
2023-10-20,0.07417033933342841
2023-10-23,0.07435531571930329
2023-10-24,0.0745179322191243
2023-10-25,0.0744482660665699
2023-10-26,0.07505709165873223
2023-10-27,0.07509639627611517
2023-10-30,0.07483185678269576
2023-10-31,0.07494625707755052
2023-11-01,0.07632147599782088
2023-11-02,0.07795412249511226
2023-11-03,0.07831087552020753
2023-11-06,0.07828762560853979
2023-11-07,0.07840842764931147
2023-11-08,0.07535780314977593
2023-11-09,0.07535088819332894
2023-11-10,0.0752513403703562
2023-11-13,0.07491712471056511
2023-11-14,0.07488769529250146
2023-11-15,0.07537493893509742
2023-11-16,0.07557867349382011
2023-11-17,0.07504489337892149
2023-11-20,0.07507625547882846
2023-11-21,0.07465925437087798
2023-11-22,0.07614090571180832
2023-11-23,0.07612373337831024
2023-11-24,0.07630959049154142
2023-11-27,0.07560682770500458
2023-11-28,0.07579281881737825
2023-11-29,0.07310778383606348
2023-11-30,0.07315512714488362
2023-12-01,0.0737961517587362
2023-12-04,0.07379599028962489
2023-12-05,0.07225451055672912
2023-12-06,0.07245278826737384
2023-12-07,0.07254388204971923
2023-12-08,0.0728328159528375
2023-12-11,0.07251868400468339
2023-12-12,0.07239779683347976
2023-12-13,0.07220951534837086
2023-12-14,0.07146783538299915
2023-12-15,0.07162992230044762
2023-12-18,0.07134308200115631
2023-12-19,0.07097218679233551
2023-12-20,0.07022958506712243
2023-12-21,0.06974443528131995
2023-12-22,0.06974196907063533
2023-12-26,0.06918345191795319
2023-12-27,0.069012870417051
2023-12-28,0.06902830303504376
2023-12-29,0.06853814691696838
2023-12-31,0.06762675736767028
2024-01-02,0.06741559320708812
2024-01-03,0.06855522405851137
2024-01-04,0.06847401969198266
2024-01-05,0.06850475568543991
2024-01-08,0.06858555495345373
2024-01-09,0.06858161944869832
2024-01-10,0.06860776218265566
2024-01-11,0.06769537564098699
2024-01-12,0.06775940437221689
2024-01-15,0.06775554757322905
2024-01-16,0.06777341294150863
2024-01-17,0.06966094435472285
2024-01-18,0.06905073749912308
2024-01-19,0.06908724807010255
2024-01-22,0.06873115447052681
2024-01-23,0.06880055516694848
2024-01-24,0.07027005287538828
2024-01-25,0.06751142117953216
2024-01-26,0.06749262755687198
2024-01-29,0.06756502262484038
2024-01-30,0.06668637711681141
2024-01-31,0.06742032694889434
2024-02-01,0.06710742345469768
2024-02-02,0.06749615817882479
2024-02-05,0.06762104513107285
2024-02-06,0.06759522273189492
2024-02-07,0.06716653633242692
2024-02-08,0.06509816836500698
2024-02-09,0.06507101093829137
2024-02-12,0.06505491834673553
2024-02-13,0.06614727587209365
2024-02-14,0.06495276252774712
2024-02-15,0.06485640522456051
2024-02-16,0.06484390567066449
2024-02-19,0.06449627832557053
2024-02-20,0.06533392151948132
2024-02-21,0.06531247898996856
2024-02-22,0.06726692217937767
2024-02-23,0.06649981159618192
2024-02-26,0.06388412514268017
2024-02-27,0.06290525114350735
2024-02-28,0.06306215369435439
2024-02-29,0.06273212430044517
2024-03-01,0.06178348443817538
2024-03-04,0.06137777539248478
2024-03-05,0.062378272114689964
2024-03-06,0.062090112942932825
2024-03-07,0.06079910104377364
2024-03-08,0.05874209104236279
2024-03-11,0.05913853093700785
2024-03-12,0.06014610771836589
2024-03-13,0.06009810565382345
2024-03-14,0.06005686483744956
2024-03-15,0.06046094712558435
2024-03-18,0.06044380750207836
2024-03-19,0.06064980280556486
2024-03-20,0.06029462972593349
2024-03-21,0.06086166572428914
2024-03-22,0.06058995183848976
2024-03-25,0.0608620230596565
2024-03-26,0.06085544491901447
2024-03-27,0.06087212365973848
2024-03-28,0.059520969626944295
2024-03-29,0.05954169425673399
2024-03-31,0.05918386214955573
2024-04-01,0.059130351877126654
2024-04-02,0.05838192674109848
2024-04-03,0.05806428067721562
2024-04-04,0.05804329722512534
2024-04-05,0.05804663618646751
2024-04-08,0.058045494083756054
2024-04-09,0.058048688387538266
2024-04-10,0.057348767897329594
2024-04-11,0.05720622582576146
2024-04-12,0.05694340713787101
2024-04-15,0.05703139888263945
2024-04-16,0.06359726756523325
2024-04-17,0.0636038319599804
2024-04-18,0.0635281064072358
2024-04-19,0.06406810501594064
2024-04-22,0.06400407709110878
2024-04-23,0.06474909950194878
2024-04-24,0.06492810774883244
2024-04-25,0.06685769637214042
2024-04-26,0.06977227172943963
2024-04-29,0.0700031959566727
2024-04-30,0.07020783338962648
2024-05-01,0.07120137603441036
2024-05-02,0.0714069335866931
2024-05-03,0.07211648359185018
2024-05-06,0.07230898449323452
2024-05-07,0.07128510214545938
2024-05-08,0.07135335954374775
2024-05-09,0.07114166441019013
2024-05-10,0.07172618334406221
2024-05-13,0.07191305010991157
2024-05-14,0.07212404947346861
2024-05-15,0.07238195000460843
2024-05-16,0.07248239284959472
2024-05-17,0.07238939895392496
2024-05-20,0.07237835879256901
2024-05-21,0.07049321004721719
2024-05-22,0.06987563139092567
2024-05-23,0.0701583611396977
2024-05-24,0.07034630182059128
2024-05-27,0.07020675511864174
2024-05-28,0.06879780321541011
2024-05-29,0.06945002145070765
2024-05-30,0.06962239212486239
2024-05-31,0.0701253522928998
2024-06-03,0.0712064631151746
2024-06-04,0.07110775350408717
2024-06-05,0.07186888692788997
2024-06-06,0.07119085739367383
2024-06-07,0.07105726571935189
2024-06-10,0.07080877872815752
2024-06-11,0.07095135920337346
2024-06-12,0.07134463445452191
2024-06-13,0.07161351167769729
2024-06-14,0.0713263564832464
2024-06-17,0.07051836952093589
2024-06-18,0.07062426521438124
2024-06-19,0.0706474915031027
2024-06-20,0.07053995919837082
2024-06-21,0.07063944207796452
2024-06-24,0.06981486479991793
2024-06-25,0.06986083599608506
2024-06-26,0.06680072453615558
2024-06-27,0.0669106238839724
2024-06-28,0.06681704003686693
2024-06-30,0.06677265673951104
2024-07-01,0.0667922881583237
2024-07-02,0.06696881936092702
2024-07-03,0.06682691982739036
2024-07-04,0.06662911217920205
2024-07-05,0.06600948186876969
2024-07-08,0.06581432492418249
2024-07-09,0.0659189118597815
2024-07-10,0.06583962524158736
2024-07-11,0.06547214310046895
2024-07-12,0.06432562276910396
2024-07-15,0.06453013519893278
2024-07-16,0.06459892069450321
2024-07-17,0.06622839886130404
2024-07-18,0.06637216983995328
2024-07-19,0.06701828294224052
2024-07-22,0.06710113971554306
2024-07-23,0.0661687636775313
2024-07-24,0.06740932948930417
2024-07-25,0.06823653916960151
2024-07-26,0.06847405847339728
2024-07-29,0.06863956818574544
2024-07-30,0.06825914831720302
2024-07-31,0.06856649947407016
2024-08-01,0.06856363523681702
2024-08-02,0.0850896441777707
2024-08-05,0.09584341117119487
2024-08-06,0.09734280136069967
2024-08-07,0.10046421363455524
2024-08-08,0.10026303102675181
2024-08-09,0.10025799482016075
2024-08-12,0.10036137606589597
2024-08-13,0.10052781661302111
2024-08-14,0.10053814767691199
2024-08-15,0.10254220323462428
2024-08-16,0.10270343161497454
2024-08-19,0.09905740561964771
2024-08-20,0.09906093745068473
2024-08-21,0.09904351042993677
2024-08-22,0.09852339094593367
2024-08-23,0.09849444995195786
2024-08-26,0.09796343952179101
2024-08-27,0.0978408371469906
2024-08-28,0.09638673490235446
2024-08-29,0.09451148402198208
2024-08-30,0.09427722311412093
2024-08-31,0.09416455433767457
2024-09-02,0.0934534062995033
2024-09-03,0.09384678786287394
2024-09-04,0.09455107383323016
2024-09-05,0.09435967725576525
2024-09-06,0.09461255196164911
2024-09-09,0.09437818515575892
2024-09-10,0.09437593617862997
2024-09-11,0.09378998559122471
2024-09-12,0.09503194070796281
2024-09-13,0.09529879462045296
2024-09-16,0.09501951761987013
2024-09-17,0.09517187510929144
2024-09-18,0.09533728267046776
2024-09-19,0.09729519958523328
2024-09-20,0.0974133194830743
2024-09-23,0.09748185396955053
2024-09-24,0.09780839535647158
2024-09-25,0.09753687244913914
2024-09-26,0.0998376366353723
2024-09-27,0.10002035079743254
2024-09-30,0.09958279552278658
2024-10-01,0.0994646373327541
2024-10-02,0.09925524989695464
2024-10-03,0.09861750828143716
2024-10-04,0.098755466754091
2024-10-07,0.09818133584075858
2024-10-08,0.09859145392454331
2024-10-09,0.09855147854173228
2024-10-10,0.0985626455889855
2024-10-11,0.09862127043777669
2024-10-14,0.0986919649164433
2024-10-15,0.09882293274054388
2024-10-16,0.09882893357487843
2024-10-17,0.0991246638690974
2024-10-18,0.09898139925074
2024-10-21,0.09896630817312338
2024-10-22,0.09872307122865694
2024-10-23,0.09855773800867347
2024-10-24,0.09885851122836019
2024-10-25,0.09886910048302007
2024-10-28,0.09886574533570058
2024-10-29,0.09868654865417013
2024-10-30,0.09922103482845558
2024-10-31,0.10150317412890317
2024-11-01,0.10163966637346217
2024-11-04,0.10187305553092123
2024-11-05,0.1019444218772778
2024-11-06,0.10369643140197982
2024-11-07,0.10437449103130866
2024-11-08,0.10438095447016199
2024-11-11,0.10465990549028374
2024-11-12,0.10549951796208738
2024-11-13,0.1053589659769402
2024-11-14,0.10554279802742063
2024-11-15,0.1061917448724959
2024-11-18,0.10625644313358369
2024-11-19,0.10518422113247446
2024-11-20,0.10513190805881922
2024-11-21,0.10469515917896097
2024-11-22,0.10581731968318527
2024-11-25,0.1056783063106503
2024-11-26,0.10480536896267137
2024-11-27,0.1043395591699406
2024-11-28,0.1042164903115615
2024-11-29,0.10415895217672076
2024-12-02,0.10517178835266999
2024-12-03,0.10503671547474101
2024-12-04,0.10530447997820931
2024-12-05,0.09188438232710977
2024-12-06,0.07935213270902515
2024-12-09,0.0783775836391931
2024-12-10,0.07541571697315634
2024-12-11,0.07540319650321181
2024-12-12,0.07542175805588905
2024-12-13,0.07557857834929446
2024-12-16,0.07550610138396782
2024-12-17,0.07623276736799406
2024-12-18,0.0738462245918606
2024-12-19,0.07569896365971993
2024-12-20,0.07604601024221606
2024-12-23,0.07624669499215277
2024-12-24,0.07626234974477211
2024-12-26,0.07625178153957604
2024-12-27,0.07624057940608193
2024-12-30,0.0772628066213743
2024-12-31,0.07750650979549269
2025-01-02,0.07793486824135729
2025-01-03,0.07765920299768275
2025-01-06,0.07823934693313869
2025-01-07,0.07823125879861094
2025-01-08,0.07878186441152793
2025-01-09,0.07800259793075089
2025-01-10,0.07695513459922625
2025-01-13,0.07749558459155727
2025-01-14,0.07680691118044676
2025-01-15,0.07780860454752582
2025-01-16,0.07822373207815052
2025-01-17,0.078248197145619
2025-01-20,0.07712650792424842
2025-01-21,0.07694382319681321
2025-01-22,0.07699037525510978
2025-01-23,0.07680302190310496
2025-01-24,0.0765945859544016
2025-01-27,0.07597876626240133
2025-01-28,0.07623477952636644
2025-01-29,0.07656624164336917
2025-01-30,0.07617829255129964
2025-01-31,0.0762979112804105
2025-02-03,0.07519420200725604
2025-02-04,0.0750995205872448
2025-02-05,0.07524551773635162
2025-02-06,0.07759899208517518
2025-02-07,0.07734848371815128
2025-02-10,0.07707294083136038
2025-02-11,0.07644069154428264
2025-02-12,0.07642550637158083
2025-02-13,0.07591364660509733
2025-02-14,0.07596416457733894
2025-02-17,0.0760949264845693
2025-02-18,0.07630057909318583
2025-02-19,0.07606811109744686
2025-02-20,0.07571710948941364
2025-02-21,0.07572700251873568
2025-02-24,0.07681047139554921
2025-02-25,0.07731154881315716
2025-02-26,0.07805299383432293
2025-02-27,0.07807230407062284
2025-02-28,0.07961137867446347
2025-03-03,0.07942095769320721
2025-03-04,0.08610480623080354
2025-03-05,0.08622235641886845
2025-03-06,0.08624037600441939
2025-03-07,0.08595412876717044
2025-03-10,0.08514465982088154
2025-03-11,0.08733833304956598
2025-03-12,0.08717414076619953
2025-03-13,0.0868224040989723
2025-03-14,0.0855935775442055
2025-03-17,0.08502044307792292
2025-03-18,0.0850149953363702
2025-03-19,0.0846916126122241
2025-03-20,0.08385329892840837
2025-03-21,0.08435297559766994
2025-03-24,0.08472368792572955
2025-03-25,0.0838723453808339
2025-03-26,0.08390268448949918
2025-03-27,0.08398796437559819
2025-03-28,0.08739424459559095
2025-03-31,0.08895511875053573
2025-04-01,0.08872453337826444
2025-04-02,0.08875464144383545
2025-04-03,0.10466329787149627
2025-04-04,0.11703471076250944
2025-04-07,0.12944697375826353
2025-04-08,0.13725569445332506
2025-04-09,0.1473735162982895
2025-04-10,0.1598588468872197
2025-04-11,0.16054904009819893
2025-04-14,0.16432319149284597
2025-04-15,0.16469218228899998
2025-04-16,0.1653555968254917
2025-04-17,0.1652993651092679
2025-04-18,0.16516799279596614
2025-04-21,0.16518713210397598
2025-04-22,0.1652063880023285
2025-04-23,0.1737674507420802
2025-04-24,0.1735985647645025
2025-04-25,0.17383272574232042
2025-04-28,0.17341616942268934
2025-04-29,0.1733356989568022
2025-04-30,0.173219680662405
2025-05-01,0.17501695889207586
2025-05-02,0.17564381927862963
2025-05-05,0.175733692329591
2025-05-06,0.17554072780834923
2025-05-07,0.17534861367805366
2025-05-08,0.1756138262543427
2025-05-09,0.17574542037595364
2025-05-12,0.18053853934358916
2025-05-13,0.18065068398471126
2025-05-14,0.18048965950453097
2025-05-15,0.18056298552125247
2025-05-16,0.18030842110654455
2025-05-19,0.18018552721363953
2025-05-20,0.18017170742452934
2025-05-21,0.17984563301694706
2025-05-22,0.179713682361044
2025-05-23,0.18049169102140225
2025-05-26,0.18066028959095337
2025-05-27,0.18080381918532334
2025-05-28,0.18096945944824078
2025-05-29,0.18100404814213614
2025-05-30,0.1811020379991773
2025-05-31,0.18057046812005811
2025-06-02,0.18037324264902987
2025-06-03,0.18052023313538643
2025-06-04,0.18087999711747593
2025-06-05,0.18068722466456497
2025-06-06,0.18069862839509881
2025-06-09,0.18061822478872344
2025-06-10,0.18060493937255737
2025-06-11,0.1794384927775007
2025-06-12,0.18023802441745243
2025-06-13,0.1803075317769135
2025-06-16,0.18038148491719977
2025-06-17,0.18036979756785484
2025-06-18,0.1801200243725742
2025-06-19,0.180289449630068
2025-06-20,0.1801507445288068
2025-06-23,0.179891879047959
2025-06-24,0.18089587951329703
2025-06-25,0.18088746663170754
2025-06-26,0.18097077353598912
2025-06-27,0.1808820314159367
2025-06-30,0.18071083451540057
2025-07-01,0.1802852885137778
2025-07-02,0.18045490991076338
2025-07-03,0.18025854276052716
2025-07-04,0.18014794803882359
2025-07-07,0.1773202805459903
2025-07-08,0.17728817077864664
2025-07-09,0.17730213621545135
2025-07-10,0.17711555549721844
2025-07-11,0.17628736933753789
2025-07-14,0.1749944110424213
2025-07-15,0.17505480267993279
2025-07-16,0.1751883737160609
2025-07-17,0.17515204534200224
2025-07-18,0.17505464576154509
2025-07-21,0.1750625238837105
2025-07-22,0.1753304276451182
2025-07-23,0.17548058864232288
2025-07-24,0.1752518452056536
2025-07-25,0.1749360051334848
2025-07-28,0.17514534045754268
2025-07-29,0.1752097742603519
2025-07-30,0.17518786576589615
2025-07-31,0.173403267865695
2025-08-01,0.17785252077251437
2025-08-04,0.1777675203025641
2025-08-05,0.17778671219739656
2025-08-06,0.16865123494474393
2025-08-07,0.15992505254650077
2025-08-08,0.14855553964870627
2025-08-11,0.14255973818050438
2025-08-12,0.12894381802815086
2025-08-13,0.11565698374687453
2025-08-14,0.113470715419586
2025-08-15,0.10925498156794164
2025-08-18,0.10893404209507193
2025-08-19,0.10660729859372998
2025-08-20,0.1069822026491723
2025-08-21,0.10695300835547082
2025-08-22,0.10670852206878138
2025-08-25,0.10652370652616681
2025-08-26,0.09435542259621328
2025-08-27,0.09431314987956774
2025-08-28,0.09417065537153232
2025-08-29,0.09451367933214946
2025-08-31,0.09441388606517387
2025-09-01,0.09418727896814749
2025-09-02,0.09250776546673581
2025-09-03,0.09166729245884774
2025-09-04,0.09173168074078492
2025-09-05,0.091283664575658
2025-09-08,0.09127607095328254
2025-09-09,0.09053210744302122
2025-09-10,0.0904996913304315
2025-09-11,0.0803943686174522
2025-09-12,0.0803538457091884
2025-09-15,0.0802857703421626
2025-09-16,0.08054541848823163
2025-09-17,0.08053922829677722
2025-09-18,0.08121155784520767
2025-09-19,0.08118936046308053
2025-09-22,0.08060154745450224
2025-09-23,0.08014849489905265
2025-09-24,0.07733411282707826
2025-09-25,0.07745217713521618
2025-09-26,0.07708456161829307
2025-09-29,0.07662643110075294
2025-09-30,0.07641596187869652
2025-10-01,0.07601210371815023
2025-10-02,0.0768669740160361
2025-10-03,0.0762023193684418
2025-10-06,0.075555583062884
2025-10-07,0.07483082779694318
2025-10-08,0.07493830857026668
2025-10-09,0.07388627434442374
2025-10-10,0.07469921256774675
2025-10-13,0.07492312347409771
2025-10-14,0.07544095894254804
2025-10-15,0.07446978952560492
2025-10-16,0.07383267696438967
2025-10-17,0.07496687804747247
2025-10-20,0.07685148996467511
2025-10-21,0.07692954776342584
2025-10-22,0.07630755979890613
2025-10-23,0.07629974980219219
2025-10-24,0.07641912795547914
2025-10-27,0.07460509326807686
2025-10-28,0.0746313772630033
2025-10-29,0.07432869207640702
2025-10-30,0.07374542090814411
2025-10-31,0.07375414309366274
2025-11-03,0.07367942859876644
2025-11-04,0.07404249150484436
2025-11-05,0.07341317583913845
2025-11-06,0.07377492694031185
2025-11-07,0.07597466952366859
2025-11-10,0.07910706467696961
2025-11-11,0.0791608975682318
2025-11-12,0.07941133782323374
2025-11-13,0.08018087073865336
2025-11-14,0.08173611809258102
2025-11-17,0.08143711403826803
2025-11-18,0.08564540151364271
2025-11-19,0.08530434381213967
2025-11-20,0.08571893348586616
2025-11-21,0.08851890366021999
2025-11-24,0.08846420562196171
2025-11-25,0.0882176888357712
2025-11-26,0.08926671101686025
2025-11-27,0.08929386145252684
2025-11-28,0.08890677354017767
2025-11-30,0.08862940354342967
2025-12-01,0.08858583424724494
2025-12-02,0.08870941561211967
2025-12-03,0.07731894393797673
2025-12-04,0.07617520115824856
2025-12-05,0.07650822594507949
2025-12-08,0.07602035744473022
2025-12-09,0.07470184813682429
2025-12-10,0.0746687536383404
2025-12-11,0.07485534040480243
2025-12-12,0.07484142884793055
2025-12-15,0.07482118537537998
2025-12-16,0.07543087935288184
2025-12-17,0.07542137377587568
2025-12-18,0.07544447248125254
2025-12-19,0.07574910923079865
2025-12-22,0.07522656776365123
2025-12-23,0.07519448791008
2025-12-24,0.07515957418767981
2025-12-26,0.07492210057570292
2025-12-29,0.07476399668507522
2025-12-30,0.07485711467369288
2025-12-31,0.07472669002651959
2026-01-02,0.07430025360542308
2026-01-05,0.07538123221938037
2026-01-06,0.075757460607148
2026-01-07,0.074379810270257
2026-01-08,0.07461881930236021
2026-01-09,0.0750414740829184
2026-01-12,0.07504390123289711
2026-01-13,0.0750541427196876
2026-01-14,0.07535223885161434
2026-01-15,0.07579731065990672
2026-01-16,0.07600828764299664
2026-01-19,0.07622140365140563
2026-01-20,0.07850002040751225
2026-01-21,0.07798439540366404
2026-01-22,0.07900143652503713
2026-01-23,0.07811271913035375
2026-01-26,0.07832414899133387
2026-01-27,0.07832489496931863
2026-01-28,0.07844810782208719
2026-01-29,0.0791871887335604
2026-01-30,0.07887845084493517
2026-01-31,0.07885538111876583
2026-02-02,0.0788858199811647
2026-02-03,0.07890961755773625
2026-02-04,0.07944683524888918
2026-02-05,0.07945671130140775
2026-02-06,0.07954020174184674
2026-02-09,0.07978674795407611
2026-02-10,0.08023674513202449
2026-02-11,0.0800831943054536
2026-02-12,0.08023628447671523
2026-02-13,0.08059375072176968
2026-02-16,0.08039455661183094
2026-02-17,0.07992636163234922
2026-02-18,0.08003408206962266
2026-02-19,0.08017023921116563
2026-02-20,0.07920123540686558
2026-02-23,0.07730434748040116
2026-02-24,0.07718003303097173
2026-02-25,0.07776279378456764
2026-02-26,0.0777796351785431
2026-02-27,0.07837741397030948
2026-02-28,0.07831625744328534
2026-03-02,0.07873360257870227
2026-03-03,0.08587850700293984
2026-03-04,0.08725084713079764
2026-03-05,0.08726304147686442
2026-03-06,0.09087162360768475
2026-03-09,0.09154543773120241
2026-03-10,0.09571515707684534
2026-03-11,0.09541289224379189
2026-03-12,0.09520903297690243
2026-03-13,0.09253485152556175
2026-03-16,0.09244776521145746
2026-03-17,0.09261212819686616
2026-03-18,0.09206084724976062
2026-03-19,0.09350141305927621
2026-03-20,0.0943516961915846
2026-03-23,0.09059595447712594
2026-03-24,0.09029771486077538
2026-03-25,0.09197324512541986
2026-03-26,0.09049620075905385
2026-03-27,0.09201718784297933
2026-03-30,0.09185407893905605
2026-03-31,0.09090423609510924
2026-04-01,0.09496676132981716
2026-04-02,0.0951696229927153
2026-04-03,0.09517339327500766
2026-04-06,0.09515601840924467
2026-04-07,0.09502911388316065
2026-04-08,0.10942439269960555
2026-04-09,0.10958347242241752
2026-04-10,0.10944642637511211
2026-04-13,0.10945056934622134
2026-04-14,0.11059380401918083
2026-04-15,0.11104196494920333
2026-04-16,0.1110390488774733
2026-04-17,0.11184050546246341
2026-04-20,0.1115665833833172
2026-04-21,0.1111185882121127
2026-04-22,0.11115446926842451
2026-04-23,0.11115831020399303
2026-04-24,0.1109896795046298
2026-04-27,0.11099842554345661
2026-04-28,0.11129367212143386
2026-04-29,0.11130014658045775
2026-04-30,0.1113002060628956
2026-05-01,0.11157361492724667
2026-05-04,0.11151086281250137
2026-05-05,0.1117915470286657
2026-05-06,0.11333375796822291
2026-05-07,0.11264410873590329
2026-05-08,0.11246179432489109
2026-05-11,0.1124275164400473
2026-05-12,0.11291854777258294
2026-05-13,0.11253095845201116
2026-05-14,0.11325795845836936
2026-05-15,0.1140691763284425
2026-05-18,0.11390223276986564
2026-05-19,0.1134691230949275
2026-05-20,0.11363881016232501
2026-05-21,0.11356885426770179
2026-05-22,0.112426459754607
2026-05-25,0.11261997529123646
2026-05-26,0.11187075346487566
2026-05-27,0.11186037286901994
2026-05-28,0.11177044937930669
2026-05-29,0.11194483016481752
2026-05-31,0.11183943776868174
2026-06-01,0.11144878804331765
2026-06-02,0.1115416399785364
2026-06-03,0.11184608592138093
2026-06-04,0.11189158036003533
2026-06-05,0.11246479065824294
2026-06-08,0.11273492848217646
2026-06-09,0.11215917064878252
2026-06-10,0.11310958831120355
2026-06-11,0.11297936881712806
2026-06-12,0.11444561088425995
2026-06-15,0.11692967705828669
2026-06-16,0.11682871150659975
2026-06-17,0.11606850008119975
2026-06-18,0.11620039221401653
2026-06-19,0.1162943830166648
2026-06-22,0.11548492494400599
2026-06-23,0.1167095568795337
2026-06-24,0.1167673128676339
2026-06-25,0.1170457193372905
2026-06-26,0.11751825848725539
2026-06-29,0.11761373452560038
2026-06-30,0.11820331334004308
2026-07-01,0.11763823802120774
2026-07-02,0.11763572521318763
2026-07-03,0.11754910481087254
2026-07-06,0.11195960756209501
2026-07-07,0.11163542823148513
2026-07-08,0.11219631148056446
2026-07-09,0.10918133460302307
2026-07-10,0.10825052629840601
2026-07-13,0.10503864856320373
2026-07-14,0.1052515599325302
2026-07-15,0.10384109246948209
2026-07-16,0.10363700003375412
2026-07-17,0.10577497256480334
2026-07-20,0.10547129719321088
2026-07-21,0.10552723675521097
2026-07-22,0.10283201440286772
2026-07-23,0.10285569300097443
2026-07-24,0.10295024015756628
2026-07-27,0.10280270203549918
2026-07-28,0.10194103626223887
2026-07-29,0.10091827752293496
2026-07-30,0.09843240778384915
2026-07-31,0.09961040826607104
2026-08-03,0.10000809522791214
2026-08-04,0.09760841764715851
2026-08-05,0.0976022523835616
2026-08-06,0.09783290395279369
2026-08-07,0.09782045038564845
2026-08-10,0.09767323505843005
2026-08-11,0.08257176201755154
2026-08-12,0.08224676689930986
2026-08-13,0.08208713758705706
2026-08-14,0.08220256350103201
2026-08-17,0.08113214198448365
2026-08-18,0.081817353362062
2026-08-19,0.08225155788775891
2026-08-20,0.0813110412066404
2026-08-21,0.08136288727226822
2026-08-24,0.08142938229649722
2026-08-25,0.08137806346308693
2026-08-26,0.08147085560566864
2026-08-27,0.08140496581312218
2026-08-28,0.08173387486550109
2026-08-31,0.08216785921262157
2026-09-01,0.08243406895724573
2026-09-02,0.08258310631751536
2026-09-03,0.08235450665288113
2026-09-04,0.08246199877558132
2026-09-07,0.08214770994725075
2026-09-08,0.07999291622732517
2026-09-09,0.08100364061673247
2026-09-10,0.08175640056265827
2026-09-11,0.08225910769812284
2026-09-14,0.08198115950766909
2026-09-15,0.08216007341304633
2026-09-16,0.08113532331306288
2026-09-17,0.08040742158358079
2026-09-18,0.08041472058428141
2026-09-21,0.08121127004211785
2026-09-22,0.081219243909068
2026-09-23,0.08122284187844829
2026-09-24,0.08113663340684324
