Date,Portfolio
2023-08-30,0.07272784402872405
2023-08-31,0.07237894395473964
2023-09-01,0.0724766139491303
2023-09-04,0.07244863026434145
2023-09-05,0.07232781176422325
2023-09-06,0.07178295555583292
2023-09-07,0.07250220239010097
2023-09-08,0.07141857505228105
2023-09-11,0.0714051496306337
2023-09-12,0.07137238788634157
2023-09-13,0.07132545963727024
2023-09-14,0.0725969657170125
2023-09-15,0.07259922033300609
2023-09-18,0.07348593877090112
2023-09-19,0.0735149872367293
2023-09-20,0.0734300271783319
2023-09-21,0.0749756286527743
2023-09-22,0.07451389368368495
2023-09-25,0.07452093404844998
2023-09-26,0.07493438991708272
2023-09-27,0.07255042870174447
2023-09-28,0.07229954658508247
2023-09-29,0.07138119333448492
2023-09-30,0.07136490958432204
2023-10-02,0.07149301277557488
2023-10-03,0.0713460780455105
2023-10-04,0.07285413425145477
2023-10-05,0.0701453487920028
2023-10-06,0.0701353034062404
2023-10-09,0.06994756370027908
2023-10-10,0.07153282617776241
2023-10-11,0.07123144266641884
2023-10-12,0.07146112618818995
2023-10-13,0.0716866934409937
2023-10-16,0.07113054188848994
2023-10-17,0.07113020124143858
2023-10-18,0.07162949614633188
2023-10-19,0.07195033771504965
2023-10-20,0.07385547539656949
2023-10-23,0.07402669061789757
2023-10-24,0.07419249991909552
2023-10-25,0.07411365579891138
2023-10-26,0.07471011756997235
2023-10-27,0.07473916308368071
2023-10-30,0.07448201193736714
2023-10-31,0.07460024083441265
2023-11-01,0.07591356903055184
2023-11-02,0.07754363087281943
2023-11-03,0.07791787231168167
2023-11-06,0.07789462635021464
2023-11-07,0.07800403713188991
2023-11-08,0.07492930317773022
2023-11-09,0.07492108169499678
2023-11-10,0.07482896491266568
2023-11-13,0.07447457752372325
2023-11-14,0.07444563009832504
2023-11-15,0.07494206707789454
2023-11-16,0.0751478665583324
2023-11-17,0.0746024123160359
2023-11-20,0.07464583580022552
2023-11-21,0.07425343713163479
2023-11-22,0.07573361651458298
2023-11-23,0.07571627939945465
2023-11-24,0.07590337624067006
2023-11-27,0.0752049291118758
2023-11-28,0.07539236693428174
2023-11-29,0.0727088237693335
2023-11-30,0.07276266487101896
2023-12-01,0.07339417871510055
2023-12-04,0.07339400161768088
2023-12-05,0.071855412603041
2023-12-06,0.0720499948099098
2023-12-07,0.07214178971082658
2023-12-08,0.07242051979384173
2023-12-11,0.07209785734397887
2023-12-12,0.0719660886113318
2023-12-13,0.07177778931023417
2023-12-14,0.07106788023343741
2023-12-15,0.07124774379446212
2023-12-18,0.07097042486700506
2023-12-19,0.07058682992705116
2023-12-20,0.06984502292610856
2023-12-21,0.06937574257863406
2023-12-22,0.06937113794632659
2023-12-26,0.06881786195632815
2023-12-27,0.06864900728099539
2023-12-28,0.06866773511635606
2023-12-29,0.06818441724088221
2023-12-31,0.06728384729600241
2024-01-02,0.06707013698580014
2024-01-03,0.06822389181779852
2024-01-04,0.0681550900963658
2024-01-05,0.06817874533202085
2024-01-08,0.06824737929153646
2024-01-09,0.06824152954731624
2024-01-10,0.06826320206495762
2024-01-11,0.0673553316496326
2024-01-12,0.06742187526192146
2024-01-15,0.06741361067826572
2024-01-16,0.06743614238984988
2024-01-17,0.069355802847779
2024-01-18,0.0687384052375246
2024-01-19,0.06877296600412157
2024-01-22,0.06838905863656825
2024-01-23,0.06847291874607939
2024-01-24,0.0699873923926902
2024-01-25,0.06729108224434312
2024-01-26,0.06727233788633982
2024-01-29,0.0673363982782254
2024-01-30,0.0664722279938203
2024-01-31,0.06717386986891061
2024-02-01,0.06684892868822696
2024-02-02,0.06719392428682835
2024-02-05,0.06730081496764827
2024-02-06,0.06730104282288579
2024-02-07,0.06685193940092615
2024-02-08,0.06479540465127955
2024-02-09,0.06477310769458498
2024-02-12,0.06473899298731056
2024-02-13,0.06578888123639423
2024-02-14,0.06458773922141375
2024-02-15,0.06448410009426149
2024-02-16,0.06449849072421543
2024-02-19,0.06414367574001355
2024-02-20,0.0649314754643996
2024-02-21,0.06491637724241156
2024-02-22,0.06675941746433262
2024-02-23,0.06599905496094528
2024-02-26,0.06341106772240393
2024-02-27,0.06246482744445727
2024-02-28,0.0626245604922601
2024-02-29,0.062309081583959244
2024-03-01,0.06137216759046663
2024-03-04,0.060986675845561875
2024-03-05,0.06196972917917747
2024-03-06,0.06169233450075556
2024-03-07,0.06046380982005366
2024-03-08,0.058414104739831385
2024-03-11,0.05872708503716174
2024-03-12,0.0597262481952171
2024-03-13,0.05968149530919502
2024-03-14,0.05963974258781481
2024-03-15,0.06003389726257484
2024-03-18,0.060016885915300446
2024-03-19,0.06022575127340077
2024-03-20,0.05986763529877953
2024-03-21,0.060392386626305146
2024-03-22,0.06013074012466482
2024-03-25,0.060401955918899554
2024-03-26,0.06038942787923934
2024-03-27,0.06040649871850366
2024-03-28,0.0590424559475047
2024-03-29,0.05906357882496107
2024-03-31,0.05870676990325756
2024-04-01,0.058654524351536313
2024-04-02,0.05788099451917473
2024-04-03,0.057563350702287824
2024-04-04,0.05754020974208843
2024-04-05,0.057537483556838485
2024-04-08,0.05753808427940427
2024-04-09,0.057530405785598496
2024-04-10,0.05683411134173211
2024-04-11,0.056695385584386984
2024-04-12,0.05643665542211932
2024-04-15,0.05653297076139226
2024-04-16,0.06309037122984747
2024-04-17,0.0630963569822716
2024-04-18,0.06299094090173361
2024-04-19,0.06351984740463591
2024-04-22,0.06345559248069274
2024-04-23,0.06420031643840561
2024-04-24,0.06437091634879247
2024-04-25,0.0662281592036489
2024-04-26,0.06907268170637651
2024-04-29,0.06931942213687331
2024-04-30,0.06952974135106404
2024-05-01,0.07048532597993838
2024-05-02,0.07069402235087723
2024-05-03,0.07139632605763475
2024-05-06,0.07158753395234489
2024-05-07,0.07054213205673296
2024-05-08,0.07061706406499944
2024-05-09,0.07040911912630532
2024-05-10,0.07101260163516722
2024-05-13,0.0711993959616511
2024-05-14,0.07141527443251418
2024-05-15,0.07166262622674438
2024-05-16,0.07176266020848722
2024-05-17,0.07166519346214235
2024-05-20,0.07164656225362985
2024-05-21,0.06971741358913333
2024-05-22,0.06910843577469142
2024-05-23,0.06939881553775128
2024-05-24,0.06961813156842007
2024-05-27,0.06947139979299569
2024-05-28,0.06800984347945938
2024-05-29,0.06867490865115221
2024-05-30,0.0688455229078691
2024-05-31,0.06935166230249969
2024-06-03,0.0704259032355256
2024-06-04,0.07034929856625548
2024-06-05,0.07109887860918278
2024-06-06,0.07044832535040454
2024-06-07,0.07033002643277622
2024-06-10,0.07005509029808663
2024-06-11,0.07020474082718504
2024-06-12,0.070583176866763
2024-06-13,0.07085525428000772
2024-06-14,0.07057036014935508
2024-06-17,0.06978953381538502
2024-06-18,0.06990094235770644
2024-06-19,0.06992502511217837
2024-06-20,0.06979333186904918
2024-06-21,0.06988561168987008
2024-06-24,0.06910210779301922
2024-06-25,0.06914639440146046
2024-06-26,0.06615347225299728
2024-06-27,0.06628455290690531
2024-06-28,0.0661943107875767
2024-06-30,0.06614909890825614
2024-07-01,0.06613439103321828
2024-07-02,0.06632420550051346
2024-07-03,0.06619695746699884
2024-07-04,0.06599381143468241
2024-07-05,0.06538472450096205
2024-07-08,0.06518324807589597
2024-07-09,0.06529029406852911
2024-07-10,0.06521134874503244
2024-07-11,0.06489688475249548
2024-07-12,0.06376346246094265
2024-07-15,0.06397638998154886
2024-07-16,0.06404553696778395
2024-07-17,0.0656589581248884
2024-07-18,0.0658017413372744
2024-07-19,0.06644930943826592
2024-07-22,0.06653582396570525
2024-07-23,0.06561726038117358
2024-07-24,0.06679718357238149
2024-07-25,0.0675872627574526
2024-07-26,0.06781886007730319
2024-07-29,0.06797644204564789
2024-07-30,0.06760125180307061
2024-07-31,0.06791226442899363
2024-08-01,0.06791008213724327
2024-08-02,0.08418736101582713
2024-08-05,0.09487816959516676
2024-08-06,0.09635760667065989
2024-08-07,0.09946186314587868
2024-08-08,0.09926056731509642
2024-08-09,0.09925405443632805
2024-08-12,0.09935768793271454
2024-08-13,0.09951302519011264
2024-08-14,0.09952284615548584
2024-08-15,0.1014759123706477
2024-08-16,0.10164357625785564
2024-08-19,0.09799251179766777
2024-08-20,0.09799724696915614
2024-08-21,0.09798392154564527
2024-08-22,0.09746304258670635
2024-08-23,0.09742894580211388
2024-08-26,0.09689803612909015
2024-08-27,0.09677766924003538
2024-08-28,0.09537865624620152
2024-08-29,0.09354942953079072
2024-08-30,0.09330219141290357
2024-08-31,0.09318391482290818
2024-09-02,0.09249761955345331
2024-09-03,0.09288178296476847
2024-09-04,0.09357974724481602
2024-09-05,0.09338788164556061
2024-09-06,0.09363722139188346
2024-09-09,0.09340106242543257
2024-09-10,0.09339928226555556
2024-09-11,0.09280102810777668
2024-09-12,0.09403021646439588
2024-09-13,0.09429377535675894
2024-09-16,0.09402225919032958
2024-09-17,0.09417565492987713
2024-09-18,0.09433856912790993
2024-09-19,0.09629262813208218
2024-09-20,0.09641208868836768
2024-09-23,0.09647691844869902
2024-09-24,0.09682983103358811
2024-09-25,0.09655848406981521
2024-09-26,0.09890098861115991
2024-09-27,0.09910414839696759
2024-09-30,0.09864942639455901
2024-10-01,0.09853201006695726
2024-10-02,0.09834828254578162
2024-10-03,0.09773142327026553
2024-10-04,0.09786752339691233
2024-10-07,0.09730561101923058
2024-10-08,0.09776592728475106
2024-10-09,0.09772718936307438
2024-10-10,0.09773959077841105
2024-10-11,0.09778860748927495
2024-10-14,0.0978553587051354
2024-10-15,0.09799434443539272
2024-10-16,0.09799852769470424
2024-10-17,0.09826767042091544
2024-10-18,0.09813610345069097
2024-10-21,0.09812127590870426
2024-10-22,0.0978795292150587
2024-10-23,0.09771363095368951
2024-10-24,0.09801111230527548
2024-10-25,0.09801631172359136
2024-10-28,0.09802060224091395
2024-10-29,0.09783088231302306
2024-10-30,0.0983788771676438
2024-10-31,0.10060895246970349
2024-11-01,0.1007524691124482
2024-11-04,0.1009644657067773
2024-11-05,0.10103431918142981
2024-11-06,0.10266505545499423
2024-11-07,0.10334618002032692
2024-11-08,0.10335736840565005
2024-11-11,0.10362271757651555
2024-11-12,0.10450289059836436
2024-11-13,0.10435541716632916
2024-11-14,0.1045407991996143
2024-11-15,0.10516249509212078
2024-11-18,0.10521814647374991
2024-11-19,0.10415801811153537
2024-11-20,0.10410358664799653
2024-11-21,0.10366315224303407
2024-11-22,0.10475242125247075
2024-11-25,0.10461559468948442
2024-11-26,0.10377802434495852
2024-11-27,0.10333384514466898
2024-11-28,0.10321346316346934
2024-11-29,0.10316072097930945
2024-12-02,0.10417261632894957
2024-12-03,0.1040340434987615
2024-12-04,0.10430154107133013
2024-12-05,0.0910967878074914
2024-12-06,0.07867220580520413
2024-12-09,0.07775432395652311
2024-12-10,0.07483555514222012
2024-12-11,0.07483584401762441
2024-12-12,0.07485251937188499
2024-12-13,0.07501125039508687
2024-12-16,0.07494780281612362
2024-12-17,0.07566936911218801
2024-12-18,0.07335977055301522
2024-12-19,0.07514659648247603
2024-12-20,0.07547502392098206
2024-12-23,0.07565818481900413
2024-12-24,0.0756739861928632
2024-12-26,0.07566304523287687
2024-12-27,0.07565506381336297
2024-12-30,0.07664535901710623
2024-12-31,0.07688589683478682
2025-01-02,0.07730241126964749
2025-01-03,0.0770343150350296
2025-01-06,0.07760514599171794
2025-01-07,0.0775986247387082
2025-01-08,0.07815292273120449
2025-01-09,0.07738463101130233
2025-01-10,0.07636046505001853
2025-01-13,0.07689933728184258
2025-01-14,0.07622518631361119
2025-01-15,0.0772037452696892
2025-01-16,0.07762245701832508
2025-01-17,0.07764868658200412
2025-01-20,0.07654528529368904
2025-01-21,0.07637448027696035
2025-01-22,0.07642005796073521
2025-01-23,0.07623321770330771
2025-01-24,0.07602569755276797
2025-01-27,0.07532496813432664
2025-01-28,0.07558253639936066
2025-01-29,0.07590637584315442
2025-01-30,0.07548947083273239
2025-01-31,0.07559520352948879
2025-02-03,0.07440233132368831
2025-02-04,0.07428795841019523
2025-02-05,0.0744443908788023
2025-02-06,0.07679730661046083
2025-02-07,0.07651636744752585
2025-02-10,0.0762167857261793
2025-02-11,0.07558146023102925
2025-02-12,0.07556432406171404
2025-02-13,0.07500699742292825
2025-02-14,0.07505665909883807
2025-02-17,0.07519958947108896
2025-02-18,0.07541396100963665
2025-02-19,0.07521007789438339
2025-02-20,0.07484232589105312
2025-02-21,0.07485206083235371
2025-02-24,0.07593115643384228
2025-02-25,0.07640730954683474
2025-02-26,0.07715254023673804
2025-02-27,0.07716933322141115
2025-02-28,0.07872962868313102
2025-03-03,0.07854326057201277
2025-03-04,0.08511281455173407
2025-03-05,0.08520220283836279
2025-03-06,0.08521720800222217
2025-03-07,0.08490916174863365
2025-03-10,0.084082661011627
2025-03-11,0.08627380383568226
2025-03-12,0.08611038682988194
2025-03-13,0.08575723842786143
2025-03-14,0.0846722982275931
2025-03-17,0.0841081022595213
2025-03-18,0.08410036140962796
2025-03-19,0.08379057204901395
2025-03-20,0.08287730029026233
2025-03-21,0.08337124224647806
2025-03-24,0.083682422822675
2025-03-25,0.08284773205516072
2025-03-26,0.08288262122230414
2025-03-27,0.08296424999291054
2025-03-28,0.08631889785351346
2025-03-31,0.0878730828133761
2025-04-01,0.08766266392385796
2025-04-02,0.08769620261158441
2025-04-03,0.10343224434260993
2025-04-04,0.11582349728806451
2025-04-07,0.12820799655127746
2025-04-08,0.13574167205371346
2025-04-09,0.14571454575244927
2025-04-10,0.15812297075740803
2025-04-11,0.1587967481188614
2025-04-14,0.1625469676361249
2025-04-15,0.162917642038053
2025-04-16,0.16352525118347463
2025-04-17,0.16346175116099637
2025-04-18,0.16333081796701615
2025-04-21,0.16334908164563894
2025-04-22,0.16336224613126127
2025-04-23,0.17179519932351847
2025-04-24,0.17162482838094717
2025-04-25,0.1718538829560683
2025-04-28,0.1714507111933521
2025-04-29,0.17137451762098332
2025-04-30,0.17126673282220653
2025-05-01,0.1729709850542564
2025-05-02,0.17360580459598882
2025-05-05,0.17369479087284947
2025-05-06,0.1735057179024802
2025-05-07,0.17331944940972394
2025-05-08,0.17358443718868685
2025-05-09,0.1737100915724381
2025-05-12,0.1784728853482024
2025-05-13,0.1785757239635775
2025-05-14,0.17841003634723435
2025-05-15,0.1784871075183852
2025-05-16,0.1782261060103397
2025-05-19,0.17803837681961532
2025-05-20,0.17800409358578786
2025-05-21,0.17768483474949245
2025-05-22,0.17755108496413174
2025-05-23,0.17831891436922864
2025-05-26,0.1784887275158066
2025-05-27,0.1786185783105462
2025-05-28,0.1787845603170934
2025-05-29,0.17881774887637633
2025-05-30,0.17891674132431737
2025-05-31,0.17841662036737743
2025-06-02,0.1782172263068533
2025-06-03,0.17835690343971078
2025-06-04,0.17871528305189377
2025-06-05,0.17852819245509166
2025-06-06,0.17853596765164192
2025-06-09,0.17845305168085668
2025-06-10,0.17844154199366466
2025-06-11,0.17727824451833257
2025-06-12,0.178074568561462
2025-06-13,0.17815103796112217
2025-06-16,0.17822542847026565
2025-06-17,0.17821177726910728
2025-06-18,0.17795348414354736
2025-06-19,0.17812883399211535
2025-06-20,0.17798425682006694
2025-06-23,0.17772410638830802
2025-06-24,0.1787336003161731
2025-06-25,0.17872323514278213
2025-06-26,0.17880597277971905
2025-06-27,0.17872678113632126
2025-06-30,0.17855868984201692
2025-07-01,0.17812983195901652
2025-07-02,0.17830192974205275
2025-07-03,0.17809197277566846
2025-07-04,0.17797978994933245
2025-07-07,0.17520443623868084
2025-07-08,0.1751854347308678
2025-07-09,0.1751997212844172
2025-07-10,0.17501783402983298
2025-07-11,0.17422389195701396
2025-07-14,0.17294163768457377
2025-07-15,0.17300677125744535
2025-07-16,0.17314321230237362
2025-07-17,0.17310340232004082
2025-07-18,0.17300185487176503
2025-07-21,0.17300932380352577
2025-07-22,0.17327114558394965
2025-07-23,0.1734385069854641
2025-07-24,0.17321408297126523
2025-07-25,0.17292181552158392
2025-07-28,0.17312892533609237
2025-07-29,0.1731942262463742
2025-07-30,0.17317560762698528
2025-07-31,0.1714287025568419
2025-08-01,0.1758075507231955
2025-08-04,0.1757269151302994
2025-08-05,0.17574751840858294
2025-08-06,0.16672148840814716
2025-08-07,0.15799351948661702
2025-08-08,0.14663724629575503
2025-08-11,0.14084723996419357
2025-08-12,0.12740493503961395
2025-08-13,0.11417040703450247
2025-08-14,0.11201824366106648
2025-08-15,0.10781118947898596
2025-08-18,0.10748620329872648
2025-08-19,0.10522303389836367
2025-08-20,0.1055927442962005
2025-08-21,0.10556337103762843
2025-08-22,0.10532241843237194
2025-08-25,0.1051601632856257
2025-08-26,0.09315691783684636
2025-08-27,0.09311203470112167
2025-08-28,0.0929690159487654
2025-08-29,0.0933167647277004
2025-08-31,0.09321640314207036
2025-09-01,0.0930022486439999
2025-09-02,0.09146305516004319
2025-09-03,0.09059966718233253
2025-09-04,0.09066402907128591
2025-09-05,0.09022956319822806
2025-09-08,0.09022243243859344
2025-09-09,0.08948974704895477
2025-09-10,0.0894612895876241
2025-09-11,0.079411121139024
2025-09-12,0.07938272150137177
2025-09-15,0.07931887473921033
2025-09-16,0.07956885187791017
2025-09-17,0.0795689980851497
2025-09-18,0.0803896341106241
2025-09-19,0.08038532900685624
2025-09-22,0.07981307494745328
2025-09-23,0.07936042959690252
2025-09-24,0.07658325639686059
2025-09-25,0.07669570107871386
2025-09-26,0.07633871333320179
2025-09-29,0.0758940958619274
2025-09-30,0.07568645453234664
2025-10-01,0.07528512280378002
2025-10-02,0.07613926791697678
2025-10-03,0.07548946794672295
2025-10-06,0.0748700747702717
2025-10-07,0.07414607388995538
2025-10-08,0.07425805777486849
2025-10-09,0.073233475310094
2025-10-10,0.07406396939981563
2025-10-13,0.07427559359286386
2025-10-14,0.07479145481967438
2025-10-15,0.07384823333396627
2025-10-16,0.07319368586551724
2025-10-17,0.07432055392366975
2025-10-20,0.07620569871491413
2025-10-21,0.07628042632069025
2025-10-22,0.07564645812133068
2025-10-23,0.0756400026250201
2025-10-24,0.07575938394936108
2025-10-27,0.07393212886688798
2025-10-28,0.07395940213576588
2025-10-29,0.07366314420894349
2025-10-30,0.07308741789495737
2025-10-31,0.07309665360752479
2025-11-03,0.07302400310962134
2025-11-04,0.0733835467713837
2025-11-05,0.07276416369515236
2025-11-06,0.07309845798075669
2025-11-07,0.07526269993658363
2025-11-10,0.07834448746154364
2025-11-11,0.07840447482596279
2025-11-12,0.07864706309637501
2025-11-13,0.0793927430441446
2025-11-14,0.08094138180377766
2025-11-17,0.08064519365513065
2025-11-18,0.08481546948574636
2025-11-19,0.08445771589902745
2025-11-20,0.08485534774012798
2025-11-21,0.08759820506750515
2025-11-24,0.087546544678368
2025-11-25,0.08728505317901818
2025-11-26,0.08832440595150302
2025-11-27,0.08835100524343291
2025-11-28,0.08796914730095831
2025-11-30,0.08769669975321541
2025-12-01,0.08764981350811678
2025-12-02,0.08777326341432536
2025-12-03,0.07656229653647287
2025-12-04,0.07543618621287078
2025-12-05,0.07576017973788839
2025-12-08,0.07528928622734296
2025-12-09,0.07396813700189618
2025-12-10,0.07393487590957087
2025-12-11,0.07411850136124827
2025-12-12,0.07410503042550212
2025-12-15,0.07407590754944898
2025-12-16,0.07468975434589031
2025-12-17,0.07468322356557491
2025-12-18,0.07470457981274757
2025-12-19,0.07500465479552919
2025-12-22,0.07449881073990919
2025-12-23,0.07446828352512615
2025-12-24,0.07443483728965687
2025-12-26,0.07419789229296296
2025-12-29,0.07403772743448542
2025-12-30,0.07413968976878248
2025-12-31,0.0740132629184414
2026-01-02,0.07358362764197869
2026-01-05,0.07467747214508051
2026-01-06,0.0750568601154058
2026-01-07,0.07368675349648263
2026-01-08,0.07393207312129094
2026-01-09,0.07434831725555723
2026-01-12,0.0743513713035662
2026-01-13,0.07436171214087209
2026-01-14,0.07464148579358676
2026-01-15,0.07507636247380445
2026-01-16,0.07528575343606658
2026-01-19,0.07550421263838186
2026-01-20,0.07772549004052152
2026-01-21,0.07721206367959965
2026-01-22,0.07822735389434839
2026-01-23,0.07736155058638819
2026-01-26,0.07757581206644158
2026-01-27,0.07757551754326214
2026-01-28,0.07770643480936898
2026-01-29,0.07842261139388863
2026-01-30,0.07811084862165092
2026-01-31,0.07809445523104792
2026-02-02,0.07810846489457296
2026-02-03,0.07813917582726498
2026-02-04,0.07866519120298977
2026-02-05,0.0786670770377057
2026-02-06,0.07874736748769448
2026-02-09,0.07899783735327652
2026-02-10,0.07944048242430626
2026-02-11,0.07928620534814343
2026-02-12,0.07943657380625156
2026-02-13,0.079767011639039
2026-02-16,0.07957252809813775
2026-02-17,0.07910515826036545
2026-02-18,0.07916441608866359
2026-02-19,0.07930227830163454
2026-02-20,0.07833239198512616
2026-02-23,0.07643058906105177
2026-02-24,0.07631172545909166
2026-02-25,0.0768805481930844
2026-02-26,0.07689239473966264
2026-02-27,0.07749336268526966
2026-02-28,0.07743465101380358
2026-03-02,0.07788521718517014
2026-03-03,0.08521937277173716
2026-03-04,0.08657565775480049
2026-03-05,0.08658677891898363
2026-03-06,0.09019856537543004
2026-03-09,0.09089540016703099
2026-03-10,0.09508376999542595
2026-03-11,0.09480097906732948
2026-03-12,0.09462724130105282
2026-03-13,0.09201050173005726
2026-03-16,0.09191362718380047
2026-03-17,0.09209940982500392
2026-03-18,0.09155285088965628
2026-03-19,0.09300193014267902
2026-03-20,0.09385210371483989
2026-03-23,0.09013596224478046
2026-03-24,0.08985771719226558
2026-03-25,0.09158947667590057
2026-03-26,0.0901724876241296
2026-03-27,0.09167458758772337
2026-03-30,0.09151582129854888
2026-03-31,0.09057163309187719
2026-04-01,0.0946336430364259
2026-04-02,0.09484335054949992
2026-04-03,0.09484696168949702
2026-04-06,0.0948304273233761
2026-04-07,0.0947054786595198
2026-04-08,0.10917487404168454
2026-04-09,0.10934284518628577
2026-04-10,0.10921246509671066
2026-04-13,0.10921874735642596
2026-04-14,0.11035385794685777
2026-04-15,0.11079287516898266
2026-04-16,0.11079159930680989
2026-04-17,0.11158190541991046
2026-04-20,0.11132014030657596
2026-04-21,0.11087283643229165
2026-04-22,0.11090803654725871
2026-04-23,0.11091740452255591
2026-04-24,0.1107539109313923
2026-04-27,0.11076238563077141
2026-04-28,0.11106087856110802
2026-04-29,0.1110679339925192
2026-04-30,0.11106800343265714
2026-05-01,0.11132167817961698
2026-05-04,0.11125532010362245
2026-05-05,0.11153388664415656
2026-05-06,0.1131027107958817
2026-05-07,0.11240750284529887
2026-05-08,0.11222329511743022
2026-05-11,0.11219165911073248
2026-05-12,0.1126879682802949
2026-05-13,0.11230407418438287
2026-05-14,0.11300443248130132
2026-05-15,0.11382033418972107
2026-05-18,0.1136648434064398
2026-05-19,0.11323981640282281
2026-05-20,0.11341076348926395
2026-05-21,0.11334378055229352
2026-05-22,0.1122433124131117
2026-05-25,0.11243786134756364
2026-05-26,0.11169359289805425
2026-05-27,0.1116827743637229
2026-05-28,0.11159403922905736
2026-05-29,0.11176124349671752
2026-05-31,0.11165122834668952
2026-06-01,0.11128621792263131
2026-06-02,0.11138459586092934
2026-06-03,0.11169199764361212
2026-06-04,0.11174114803154578
2026-06-05,0.11230955896346831
2026-06-08,0.11259638146171531
2026-06-09,0.11204534539754096
2026-06-10,0.11299272456440906
2026-06-11,0.11285562645675361
2026-06-12,0.11434637970593461
2026-06-15,0.1167936486297779
2026-06-16,0.11669689792645449
2026-06-17,0.11595465159434218
2026-06-18,0.11608175420267586
2026-06-19,0.11617436078663933
2026-06-22,0.11539717712942438
2026-06-23,0.1165746148759599
2026-06-24,0.11664225764948301
2026-06-25,0.11691099492462824
2026-06-26,0.11738025314860998
2026-06-29,0.117478700798382
2026-06-30,0.11805308604829388
2026-07-01,0.11749859522685827
2026-07-02,0.11749664275748833
2026-07-03,0.11739879327654007
2026-07-06,0.1117199499343744
2026-07-07,0.11140731558043007
2026-07-08,0.11196275206952479
2026-07-09,0.10896050603015647
2026-07-10,0.10801357265857439
2026-07-13,0.10479851240651133
2026-07-14,0.10500863992721797
2026-07-15,0.10360754383161064
2026-07-16,0.10339179729551436
2026-07-17,0.10551211728705773
2026-07-20,0.10519752127241161
2026-07-21,0.10528187585583129
2026-07-22,0.10260177807736935
2026-07-23,0.10260955185494527
2026-07-24,0.1027085718395863
2026-07-27,0.10257671486186358
2026-07-28,0.1016773143720178
2026-07-29,0.10066650243458246
2026-07-30,0.09822804113856701
2026-07-31,0.09940717215021497
2026-08-03,0.0997946516432923
2026-08-04,0.09737097520530776
2026-08-05,0.09734699022119271
2026-08-06,0.09757626619616631
2026-08-07,0.09756453080265702
2026-08-10,0.09741257793383803
2026-08-11,0.08220646887446356
2026-08-12,0.08186771401306353
2026-08-13,0.08170365617546353
2026-08-14,0.08181177670447332
2026-08-17,0.0807396101656646
2026-08-18,0.08140857422816782
2026-08-19,0.08184286776313562
2026-08-20,0.08090119751343962
2026-08-21,0.08095641814152321
2026-08-24,0.08102352939505948
2026-08-25,0.08097100425590065
2026-08-26,0.0810608734546551
2026-08-27,0.08099405746578997
2026-08-28,0.08131732858872122
2026-08-31,0.08173572085760275
2026-09-01,0.08190861330079335
2026-09-02,0.08213912787748431
2026-09-03,0.08192633995241048
2026-09-04,0.08203387996177529
2026-09-07,0.08172318575346092
2026-09-08,0.07943873068451754
