Date,Portfolio
2025-04-01,0.08777874468180459
2025-04-02,0.08781159567579035
2025-04-03,0.10355422541651874
2025-04-04,0.11593492252714685
2025-04-07,0.12832326561346385
2025-04-08,0.13589048445157909
2025-04-09,0.14587984205297752
2025-04-10,0.15829799339646747
2025-04-11,0.1589759919681538
2025-04-14,0.162727807741853
2025-04-15,0.16309699662389854
2025-04-16,0.16371237343226724
2025-04-17,0.1636496507166575
2025-04-18,0.16351859197827662
2025-04-21,0.16353663735246923
2025-04-22,0.16355118793318388
2025-04-23,0.1720057913601874
2025-04-24,0.1718353312039189
2025-04-25,0.1720654037337372
2025-04-28,0.1716611508637541
2025-04-29,0.17158440515678666
2025-04-30,0.17147507348883745
2025-05-01,0.17319311283104816
2025-05-02,0.1738265783994779
2025-05-05,0.17391540270671454
2025-05-06,0.1737250261291716
2025-05-07,0.17353804179461527
2025-05-08,0.17380235893947288
2025-05-09,0.1739285413270015
2025-05-12,0.178694987871704
2025-05-13,0.17879876658053567
2025-05-14,0.17863311298180848
2025-05-15,0.17870997288894672
2025-05-16,0.17844972322318636
2025-05-19,0.1782621424014934
2025-05-20,0.178227904791904
2025-05-21,0.17790873906083055
2025-05-22,0.1777751273438459
2025-05-23,0.17854388157419088
2025-05-26,0.17871306103525758
2025-05-27,0.17884464230796504
2025-05-28,0.1790114416738214
2025-05-29,0.17904457441456326
2025-05-30,0.17914342214084863
2025-05-31,0.17863970516420305
2025-06-02,0.17844068060010962
2025-06-03,0.1785809206233509
2025-06-04,0.17893957494485174
2025-06-05,0.17875171568233214
2025-06-06,0.17876138175243683
2025-06-09,0.1786788274108477
2025-06-10,0.17866691412928534
2025-06-11,0.1775029392484229
2025-06-12,0.17829918661128874
2025-06-13,0.17837480668606118
2025-06-16,0.1784490613343204
2025-06-17,0.17843561196626054
2025-06-18,0.17817872953851838
2025-06-19,0.17835296031769873
2025-06-20,0.17820882986777506
2025-06-23,0.17794887677360915
2025-06-24,0.17895592775234231
2025-06-25,0.17894585916794334
2025-06-26,0.17902890783667189
2025-06-27,0.1789487107797966
2025-06-30,0.1787801647635528
2025-07-01,0.1783514722121492
2025-07-02,0.17852332134285182
2025-07-03,0.17831405316558951
2025-07-04,0.17820188938088827
2025-07-07,0.17542179282459278
2025-07-08,0.17540059117984294
2025-07-09,0.17541472075227174
2025-07-10,0.1752325538434473
2025-07-11,0.17443410190259784
2025-07-14,0.1731512398486574
2025-07-15,0.17321650207358166
2025-07-16,0.1733524052788161
2025-07-17,0.17331303149034627
2025-07-18,0.1732124041472467
2025-07-21,0.17321994715617084
2025-07-22,0.17348187102548848
2025-07-23,0.17364664115399195
2025-07-24,0.17342118404347262
2025-07-25,0.173125448879608
2025-07-28,0.17333341521671944
2025-07-29,0.17339862424538172
2025-07-30,0.17337951442337238
2025-07-31,0.1716273132654873
2025-08-01,0.17601389177420704
2025-08-04,0.17593196413571707
2025-08-05,0.17595268280644769
2025-08-06,0.16692197115991078
2025-08-07,0.15820134772446454
2025-08-08,0.1468446718174824
2025-08-11,0.14103026040114436
2025-08-12,0.1275700612188593
2025-08-13,0.1143295287231527
2025-08-14,0.11217037538132921
2025-08-15,0.1079639628225862
2025-08-18,0.10764089594792368
2025-08-19,0.10536832501716133
2025-08-20,0.10573858242515986
2025-08-21,0.1057092868750477
2025-08-22,0.10546912306882411
2025-08-25,0.10530167909621806
2025-08-26,0.09326714769153063
2025-08-27,0.09322168931805978
2025-08-28,0.09307800340258358
2025-08-29,0.0934240788022012
2025-08-31,0.09332322377978435
2025-09-01,0.09310727798491857
2025-09-02,0.09154571891026879
2025-09-03,0.09068515629245365
2025-09-04,0.09074987633241839
2025-09-05,0.09031368715401834
2025-09-08,0.09030636304034252
2025-09-09,0.0895736424586497
2025-09-10,0.08954571838619517
2025-09-11,0.07948686259801357
2025-09-12,0.0794575436912679
2025-09-15,0.07939322289283804
2025-09-16,0.0796436603925363
2025-09-17,0.07964308318316933
2025-09-18,0.08046356747337713
2025-09-19,0.08045929920344547
2025-09-22,0.07988410277784751
2025-09-23,0.0794315873636371
2025-09-24,0.07665073637363731
2025-09-25,0.07676540026375593
2025-09-26,0.07640651107559455
2025-09-29,0.07595899526804588
2025-09-30,0.075751752153365
2025-10-01,0.07534993569202564
2025-10-02,0.07620494333308923
2025-10-03,0.07555334694867287
2025-10-06,0.07493092744861586
2025-10-07,0.07420697443935892
2025-10-08,0.07431678442012579
2025-10-09,0.07328569781993553
2025-10-10,0.07411035722999049
2025-10-13,0.07432582576193382
2025-10-14,0.07484276494436023
2025-10-15,0.07389939838571656
2025-10-16,0.07324825873929273
2025-10-17,0.0743750919818127
2025-10-20,0.07626046437184777
2025-10-21,0.07633652871686611
2025-10-22,0.07570493897202803
2025-10-23,0.07569819213635595
2025-10-24,0.07581785969062717
2025-10-27,0.07399600201245672
2025-10-28,0.07402338704977794
2025-10-29,0.07372555622464859
2025-10-30,0.07314906326233403
2025-10-31,0.07315815583192752
2025-11-03,0.07308520731433608
2025-11-04,0.07344338413797813
2025-11-05,0.07282401438551615
2025-11-06,0.07316136429873062
2025-11-07,0.07532847689753637
2025-11-10,0.07841374519716855
2025-11-11,0.0784730486808537
2025-11-12,0.0787162759830592
2025-11-13,0.07946576056165486
2025-11-14,0.08101658164672912
2025-11-17,0.08071939964421421
2025-11-18,0.08489431183366283
2025-11-19,0.08454061275911212
2025-11-20,0.0849415884454715
2025-11-21,0.08769361297822023
2025-11-24,0.08764295812061806
2025-11-25,0.08738342964697222
2025-11-26,0.08842339322584099
2025-11-27,0.08844993018176062
2025-11-28,0.08806653394243555
2025-11-30,0.08779357638787343
2025-12-01,0.0877474391883538
2025-12-02,0.08787122690625888
2025-12-03,0.07664029967761979
2025-12-04,0.07551336568865079
2025-12-05,0.07583748268326682
2025-12-08,0.07536293010445368
2025-12-09,0.07404232976652937
2025-12-10,0.07400888359685842
2025-12-11,0.07419345623938664
2025-12-12,0.07418007395685709
2025-12-15,0.07415203409633932
2025-12-16,0.07476548373893502
2025-12-17,0.07475862898478025
2025-12-18,0.07477986975030897
2025-12-19,0.07508082864984808
2025-12-22,0.07457350200765869
2025-12-23,0.07454281269592523
2025-12-24,0.07450941381982748
2025-12-26,0.0742721602576385
2025-12-29,0.07411383916670376
2025-12-30,0.074214790581696
2025-12-31,0.0740880914198708
2026-01-02,0.0736591305940392
2026-01-05,0.0747490617558088
2026-01-06,0.07512736699394133
2026-01-07,0.07375779735667608
2026-01-08,0.07400267392977833
2026-01-09,0.07441812362236035
2026-01-12,0.07442104832884595
2026-01-13,0.0744313500151514
2026-01-14,0.0747128328709364
2026-01-15,0.07514810602329869
2026-01-16,0.07535749016126796
2026-01-19,0.0755739471752123
2026-01-20,0.07780497558869036
2026-01-21,0.07729161973776141
2026-01-22,0.07830553284361935
2026-01-23,0.07743954695971644
2026-01-26,0.0776544227476356
2026-01-27,0.0776541305916558
2026-01-28,0.07778422717616752
2026-01-29,0.07850171177881707
2026-01-30,0.07819017333216426
2026-01-31,0.07817300583249882
2026-02-02,0.0781890894774229
2026-02-03,0.07821941946859569
2026-02-04,0.07874847049419915
2026-02-05,0.07874868337675406
2026-02-06,0.07882904423328652
2026-02-09,0.07907875420139886
2026-02-10,0.07952260221757176
2026-02-11,0.07936934058210084
2026-02-12,0.07951919173202134
2026-02-13,0.07985996295117379
2026-02-16,0.07966297801680033
2026-02-17,0.07919514480204504
2026-02-18,0.07925560412840355
2026-02-19,0.07939247737405102
2026-02-20,0.07842308120886438
2026-02-23,0.07652168300417127
2026-02-24,0.07640121539997578
2026-02-25,0.07697107265813931
2026-02-26,0.07698350623625135
2026-02-27,0.07758625284676704
2026-02-28,0.07752695544125665
2026-03-02,0.077971883986148
2026-03-03,0.08527099264058513
2026-03-04,0.08662608641283447
2026-03-05,0.08663764113244696
2026-03-06,0.09025128871357922
2026-03-09,0.09094743936178448
2026-03-10,0.09513134110803752
2026-03-11,0.09484679491142389
2026-03-12,0.0946698014989493
2026-03-13,0.09204820742066454
2026-03-16,0.09195220957670898
2026-03-17,0.09213536792659748
2026-03-18,0.09158702975624532
2026-03-19,0.09303571721817722
2026-03-20,0.09388539677461315
2026-03-23,0.09016502828258041
2026-03-24,0.08988436517809258
2026-03-25,0.0916069065158411
2026-03-26,0.09017937392954994
2026-03-27,0.09168288275930413
2026-03-30,0.09152424920814008
2026-03-31,0.09057871070100737
2026-04-01,0.09463843491001961
2026-04-02,0.09484760853051372
2026-04-03,0.09485122408352668
2026-04-06,0.0948345374614598
2026-04-07,0.0947085269248517
2026-04-08,0.10916035449558932
2026-04-09,0.10932652004296853
2026-04-10,0.10919629549237543
2026-04-13,0.10920260952035413
2026-04-14,0.11033701658456398
2026-04-15,0.11077785730703348
2026-04-16,0.11077593228613697
2026-04-17,0.11156596031864845
2026-04-20,0.11130240036869826
2026-04-21,0.11085500482350606
2026-04-22,0.11089020608348571
2026-04-23,0.11089881892689794
2026-04-24,0.11073471013433013
2026-04-27,0.11074329275757176
2026-04-28,0.11104085748875361
2026-04-29,0.11104783278431009
2026-04-30,0.11104791829401682
2026-05-01,0.11130295115242957
2026-05-04,0.11123678985094529
2026-05-05,0.11151500436270209
2026-05-06,0.1130795168831285
2026-05-07,0.11238647717687729
2026-05-08,0.11220225597130615
2026-05-11,0.11217023802733318
2026-05-12,0.11266387675522851
2026-05-13,0.11228027618807332
2026-05-14,0.11298310873451986
2026-05-15,0.1137968431244877
2026-05-18,0.1136401330326385
2026-05-19,0.11321402183950587
2026-05-20,0.1133842800567628
2026-05-21,0.11331777885679868
2026-05-22,0.11220944582751698
2026-05-25,0.11240310344113327
2026-05-26,0.11165925208037734
2026-05-27,0.11164848602976887
2026-05-28,0.11155902748767653
2026-05-29,0.11172707585523892
2026-05-31,0.11161760885759957
2026-06-01,0.11125032363181234
2026-06-02,0.11134779115879137
2026-06-03,0.11165438146954997
2026-06-04,0.11170389473341025
2026-06-05,0.11227071661476111
2026-06-08,0.11255603392205996
2026-06-09,0.11200425678686393
2026-06-10,0.11295316562750977
2026-06-11,0.11281736275655944
2026-06-12,0.11430359480101573
2026-06-15,0.11675554392092413
2026-06-16,0.11665899001617873
2026-06-17,0.11591164057069983
2026-06-18,0.11604008391943636
2026-06-19,0.11613248776610118
2026-06-22,0.1153531913214501
2026-06-23,0.11653527581784504
2026-06-24,0.11660212461377172
2026-06-25,0.11687239439441792
2026-06-26,0.11734297809992536
2026-06-29,0.11744302533776191
2026-06-30,0.11801924843032657
2026-07-01,0.11746133730577733
2026-07-02,0.11745932664600899
2026-07-03,0.1173633828713862
2026-07-06,0.11170312344916748
2026-07-07,0.11139035393436655
2026-07-08,0.11194446162435613
2026-07-09,0.10893755439362375
2026-07-10,0.10799157923585372
2026-07-13,0.10477841654691246
2026-07-14,0.10498924178423295
2026-07-15,0.10358766105099428
2026-07-16,0.10337347917164015
2026-07-17,0.10549603344595186
2026-07-20,0.10518296110136058
2026-07-21,0.10526483610731054
2026-07-22,0.10258079878989912
2026-07-23,0.10258757697509424
2026-07-24,0.10268690465952718
2026-07-27,0.10255297791951466
2026-07-28,0.10166076408438177
2026-07-29,0.10064919707337075
2026-07-30,0.09820425863359
2026-07-31,0.09938575915888637
2026-08-03,0.09977347605494286
2026-08-04,0.09735282058099018
2026-08-05,0.09733264411228468
2026-08-06,0.09756335585315679
2026-08-07,0.09755174597097178
2026-08-10,0.09740124709598108
2026-08-11,0.08221710483932125
2026-08-12,0.0818811632262359
2026-08-13,0.081717199069045
2026-08-14,0.08182594466346307
2026-08-17,0.08075651026710357
2026-08-18,0.08142606589936038
2026-08-19,0.08186288056532826
2026-08-20,0.08092322365647611
2026-08-21,0.08097755997814354
2026-08-24,0.08104442868090267
2026-08-25,0.08099214572692343
2026-08-26,0.08108309425984951
2026-08-27,0.08101605010831395
2026-08-28,0.08133915764573307
2026-08-31,0.08175921968008588
2026-09-01,0.08193340027402053
2026-09-02,0.08216247513054403
2026-09-03,0.0819476866753932
2026-09-04,0.08205618587429615
2026-09-07,0.08174592765368587
