Date,Portfolio
2023-09-01,0.07298854014006056
2023-09-04,0.07294966960178134
2023-09-05,0.07283110783952619
2023-09-06,0.0722681771140636
2023-09-07,0.07297875035180242
2023-09-08,0.07188561139733206
2023-09-11,0.07186986910308778
2023-09-12,0.07183311992996767
2023-09-13,0.07179511046018282
2023-09-14,0.07306879996204657
2023-09-15,0.07307221303801008
2023-09-18,0.07396334103937643
2023-09-19,0.07399895228949023
2023-09-20,0.07391192645370047
2023-09-21,0.0754705339098679
2023-09-22,0.07500421480990495
2023-09-25,0.0750103701750995
2023-09-26,0.07542269757505847
2023-09-27,0.07300956240988297
2023-09-28,0.07272838069666467
2023-09-29,0.07178066802373949
2023-09-30,0.07176455445953081
2023-10-02,0.07189296402168537
2023-10-03,0.07172379887455928
2023-10-04,0.07324104123670555
2023-10-05,0.07053400077128298
2023-10-06,0.07049060703142836
2023-10-09,0.07030841638084274
2023-10-10,0.07190087851097372
2023-10-11,0.07157072875628069
2023-10-12,0.07179695621809712
2023-10-13,0.07201113997814726
2023-10-16,0.07144518832961944
2023-10-17,0.07144445750671767
2023-10-18,0.07191993524495015
2023-10-19,0.07224858870647856
2023-10-20,0.07418437527538145
2023-10-23,0.07436956852508043
2023-10-24,0.0745309189232823
2023-10-25,0.07445922133395026
2023-10-26,0.07506707213790172
2023-10-27,0.07510603613185247
2023-10-30,0.07484266524058811
2023-10-31,0.07495772041164384
2023-11-01,0.07632895907887617
2023-11-02,0.07796018122441513
2023-11-03,0.07831770352695107
2023-11-06,0.07829438165683142
2023-11-07,0.07841362751832831
2023-11-08,0.07536275654719467
2023-11-09,0.07535544186917947
2023-11-10,0.07525635299309841
2023-11-13,0.07492051341571104
2023-11-14,0.07488920398596395
2023-11-15,0.07537877652144576
2023-11-16,0.07558305230267232
2023-11-17,0.075047733866451
2023-11-20,0.07508039450071176
2023-11-21,0.07466558820349446
2023-11-22,0.07614666935300694
2023-11-23,0.07612945272117726
2023-11-24,0.07631602707641248
2023-11-27,0.0756115401832862
2023-11-28,0.0757972309627356
2023-11-29,0.07310942255459954
2023-11-30,0.07315745715654151
2023-12-01,0.07379748287371003
2023-12-04,0.07379732569553257
2023-12-05,0.0722543998341313
2023-12-06,0.07245287646645422
2023-12-07,0.07254418500930974
2023-12-08,0.07283204582214634
2023-12-11,0.07251686834192898
2023-12-12,0.07239474219460854
2023-12-13,0.07220629394619839
2023-12-14,0.0714672509363388
2023-12-15,0.07163130183980856
2023-12-18,0.07134529051728801
2023-12-19,0.07097252235222393
2023-12-20,0.07023099997709022
2023-12-21,0.0697477418570977
2023-12-22,0.06974508734394667
2023-12-26,0.06918639510748417
2023-12-27,0.06901576373389191
2023-12-28,0.06903143998050594
2023-12-29,0.06854128554552737
2023-12-31,0.0676295359149512
2024-01-02,0.0674185430332486
2024-01-03,0.06856020144626447
2024-01-04,0.06848013265818123
2024-01-05,0.06850953222017858
2024-01-08,0.06858906292795551
2024-01-09,0.06858491883202025
2024-01-10,0.06861042704340505
2024-01-11,0.06769649083181872
2024-01-12,0.06776065025262636
2024-01-15,0.06775603784286396
2024-01-16,0.0677743238296077
2024-01-17,0.0696672226585346
2024-01-18,0.06905494318481491
2024-01-19,0.06909114908667266
2024-01-22,0.0687307177523163
2024-01-23,0.06880225405202225
2024-01-24,0.07027623837642297
2024-01-25,0.0675232386671986
2024-01-26,0.0675043535374297
2024-01-29,0.0675762587726922
2024-01-30,0.06669960243158038
2024-01-31,0.06743199858766602
2024-02-01,0.06711677742216407
2024-02-02,0.06750149409462712
2024-02-05,0.06762507161933103
2024-02-06,0.06760280905482642
2024-02-07,0.06717242688931016
2024-02-08,0.06510163661034114
2024-02-09,0.06507606979130605
2024-02-12,0.0650588105911839
2024-02-13,0.06614624996606605
2024-02-14,0.06495046390723103
2024-02-15,0.06485301399185979
2024-02-16,0.06484234707635934
2024-02-19,0.06449365853706142
2024-02-20,0.06532698238470097
2024-02-21,0.06530620826667531
2024-02-22,0.06725253455500046
2024-02-23,0.06648340164163022
2024-02-26,0.06387323968055146
2024-02-27,0.06289483132113788
2024-02-28,0.06305433550200955
2024-02-29,0.0627272076549455
2024-03-01,0.06177990521230922
2024-03-04,0.06137611836143526
2024-03-05,0.062375906130496206
2024-03-06,0.06208903626766891
2024-03-07,0.060801660628615944
2024-03-08,0.058746610409372
2024-03-11,0.059135314293196725
2024-03-12,0.060143416659563936
2024-03-13,0.060095618131903644
2024-03-14,0.06005424151997749
2024-03-15,0.0604587608276226
2024-03-18,0.06044148577465827
2024-03-19,0.06064797398588932
2024-03-20,0.060293525931455864
2024-03-21,0.06085733150882625
2024-03-22,0.06058586648907984
2024-03-25,0.06085898447578896
2024-03-26,0.060851784879581275
2024-03-27,0.06086856946721006
2024-03-28,0.05951759241846217
2024-03-29,0.05953837000864273
2024-03-31,0.05917962585397317
2024-04-01,0.059126147450996154
2024-04-02,0.05837524188414646
2024-04-03,0.05805817488810506
2024-04-04,0.058036956940824724
2024-04-05,0.0580390316844756
2024-04-08,0.05803800048424232
2024-04-09,0.05803894448806757
2024-04-10,0.057338698806180234
2024-04-11,0.057195937417185296
2024-04-12,0.05693374978729897
2024-04-15,0.05702250314562051
2024-04-16,0.06359675331404356
2024-04-17,0.06360327415421553
2024-04-18,0.06352503482687503
2024-04-19,0.06406489340024277
2024-04-22,0.0640006202570177
2024-04-23,0.06474518675775111
2024-04-24,0.06492302624352904
2024-04-25,0.06684701560700901
2024-04-26,0.06975993486321047
2024-04-29,0.0699935970307484
2024-04-30,0.07019852748241627
2024-05-01,0.07118842805698418
2024-05-02,0.07139441289774326
2024-05-03,0.0721033821300056
2024-05-06,0.07229589164190305
2024-05-07,0.0712688718637866
2024-05-08,0.0713374128297651
2024-05-09,0.07112637196169411
2024-05-10,0.07171410358524749
2024-05-13,0.07190065203571872
2024-05-14,0.07211291165078727
2024-05-15,0.07236958878751479
2024-05-16,0.07247033976922715
2024-05-17,0.0723766814628904
2024-05-20,0.07236495729435541
2024-05-21,0.07047376600105831
2024-05-22,0.06985739327200445
2024-05-23,0.07014208094443963
2024-05-24,0.07033470655407158
2024-05-27,0.07019401483119246
2024-05-28,0.06878076178002082
2024-05-29,0.06943356129316265
2024-05-30,0.06960667962123006
2024-05-31,0.07011076167750199
2024-06-03,0.07119233601119176
2024-06-04,0.0710950691399885
2024-06-05,0.07185466200251406
2024-06-06,0.0711790340635502
2024-06-07,0.07104672730885603
2024-06-10,0.07079509915410541
2024-06-11,0.0709381535603294
2024-06-12,0.07132904887691505
2024-06-13,0.07159743414629803
2024-06-14,0.07131036869456527
2024-06-17,0.07050591493316942
2024-06-18,0.07061211708530198
2024-06-19,0.07063595441150287
2024-06-20,0.07052610570080767
2024-06-21,0.07062551014841285
2024-06-24,0.06980436842910459
2024-06-25,0.06985015238250533
2024-06-26,0.06679592295132139
2024-06-27,0.06690788047873777
2024-06-28,0.06681457292809698
2024-06-30,0.06677003550933863
2024-07-01,0.06678676523368365
2024-07-02,0.06696518510608397
2024-07-03,0.06682430987480042
2024-07-04,0.0666260404375924
2024-07-05,0.06600641919492163
2024-07-08,0.06581031585070413
2024-07-09,0.06591454252339624
2024-07-10,0.06583510179846111
2024-07-11,0.06547287144168727
2024-07-12,0.06432710308145828
2024-07-15,0.06453260815227924
2024-07-16,0.06460181306199071
2024-07-17,0.06622975490307735
2024-07-18,0.06637313453794035
2024-07-19,0.06701965289221165
2024-07-22,0.06710209568907158
2024-07-23,0.06616900993230165
2024-07-24,0.06740354177079597
2024-07-25,0.06822837006090667
2024-07-26,0.06846599939156772
2024-07-29,0.06863116979441523
2024-07-30,0.06825039769180977
2024-07-31,0.06855801013477283
2024-08-01,0.06855516101674433
2024-08-02,0.0850737856339469
2024-08-05,0.09584062425924385
2024-08-06,0.09734083834527403
2024-08-07,0.10046307284473413
2024-08-08,0.10026245668555564
2024-08-09,0.10025757522413295
2024-08-12,0.10036118864000389
2024-08-13,0.10052635287772554
2024-08-14,0.10053667226926748
2024-08-15,0.10253707444931462
2024-08-16,0.10269910082094769
2024-08-19,0.09904819455119959
2024-08-20,0.09905186876019297
2024-08-21,0.09903487518134134
2024-08-22,0.0985141754310003
2024-08-23,0.09848477258905347
2024-08-26,0.09795429076180662
2024-08-27,0.09783200651576604
2024-08-28,0.09638223915095502
2024-08-29,0.09450776939157858
2024-08-30,0.09427119570023396
2024-08-31,0.09415810155572997
2024-09-02,0.09344948111426994
2024-09-03,0.09384178301089213
2024-09-04,0.09454610767796459
2024-09-05,0.09435440842386258
2024-09-06,0.09460714390747298
2024-09-09,0.09437314120377932
2024-09-10,0.09437093856839399
2024-09-11,0.09378318692077961
2024-09-12,0.09502488077451432
2024-09-13,0.09529136165031327
2024-09-16,0.09501301616205926
2024-09-17,0.09516555514206511
2024-09-18,0.09533070514098778
2024-09-19,0.09728840631882159
2024-09-20,0.09740643898266345
2024-09-23,0.09747470979296251
2024-09-24,0.09780320221849163
2024-09-25,0.09753087292484511
2024-09-26,0.09983887590764597
2024-09-27,0.10002358113035374
2024-09-30,0.09958408557778137
2024-10-01,0.09946560491357188
2024-10-02,0.09925841667146837
2024-10-03,0.09862217687875637
2024-10-04,0.09876013419853537
2024-10-07,0.09818774944724808
2024-10-08,0.09860402628299794
2024-10-09,0.09856390332911108
2024-10-10,0.09857507171864612
2024-10-11,0.09863286863881003
2024-10-14,0.09870393341015808
2024-10-15,0.09883620866615697
2024-10-16,0.09884198155808324
2024-10-17,0.09913459382364401
2024-10-18,0.09899263878318301
2024-10-21,0.09897708823796862
2024-10-22,0.09873403879575732
2024-10-23,0.09856872302015096
2024-10-24,0.09886973700880052
2024-10-25,0.09887966417093609
2024-10-28,0.09887754270530962
2024-10-29,0.09869753018716657
2024-10-30,0.09923368752125512
2024-10-31,0.10151139266001544
2024-11-01,0.10164813606650643
2024-11-04,0.10187941315754802
2024-11-05,0.10195121041872396
2024-11-06,0.10369322749147655
2024-11-07,0.10437279197404002
2024-11-08,0.10437970795264867
2024-11-11,0.1046579317101659
2024-11-12,0.10550227074859739
2024-11-13,0.1053608224016115
2024-11-14,0.10554412208056595
2024-11-15,0.10619042045860011
2024-11-18,0.10625393416608023
2024-11-19,0.10518231988977399
2024-11-20,0.10513034758514299
2024-11-21,0.10469301295615141
2024-11-22,0.1058134015549716
2024-11-25,0.10567484068706114
2024-11-26,0.10480561046302105
2024-11-27,0.10434082253170075
2024-11-28,0.10421763331529275
2024-11-29,0.10416013305257318
2024-12-02,0.10517444112652363
2024-12-03,0.10503902367333356
2024-12-04,0.10530644985583672
2024-12-05,0.0918958905619869
2024-12-06,0.07935288837527804
2024-12-09,0.07838145301715231
2024-12-10,0.07542024405130764
2024-12-11,0.0754088110793176
2024-12-12,0.07542707025037212
2024-12-13,0.07558416538154099
2024-12-16,0.07551271294114796
2024-12-17,0.07624053946623928
2024-12-18,0.07385959228678388
2024-12-19,0.07570533363547186
2024-12-20,0.07605066060766472
2024-12-23,0.07624973478011077
2024-12-24,0.07626534738096853
2024-12-26,0.07625471054062787
2024-12-27,0.07624373295204534
2024-12-30,0.07726339823154936
2024-12-31,0.07750692766236543
2025-01-02,0.07793473200046384
2025-01-03,0.07765982850051673
2025-01-06,0.07823820713312055
2025-01-07,0.07823029339171503
2025-01-08,0.07878185581135229
2025-01-09,0.07800336749994406
2025-01-10,0.07695693966842686
2025-01-13,0.07749868494672112
2025-01-14,0.07681158233799043
2025-01-15,0.07781217128525257
2025-01-16,0.0782276225983698
2025-01-17,0.07825066992576407
2025-01-20,0.0771298841576351
2025-01-21,0.07694872658820696
2025-01-22,0.07699431319915648
2025-01-23,0.07680654091297298
2025-01-24,0.07659819171335547
2025-01-27,0.0759742044013104
2025-01-28,0.07623172112558811
2025-01-29,0.07656177067656686
2025-01-30,0.07617126843353163
2025-01-31,0.07629009075179514
2025-02-03,0.07517440492756348
2025-02-04,0.07507772785040671
2025-02-05,0.07522578227707685
2025-02-06,0.0775826961650421
2025-02-07,0.07732889498842904
2025-02-10,0.07705006962468477
2025-02-11,0.07641629676076715
2025-02-12,0.07640079772928912
2025-02-13,0.07588168978218258
2025-02-14,0.07593209499038311
2025-02-17,0.07606410496234148
2025-02-18,0.07627060039550158
2025-02-19,0.07604057510826809
2025-02-20,0.07568770431623496
2025-02-21,0.0756978439569562
2025-02-24,0.07678318811853775
2025-02-25,0.07728233831511418
2025-02-26,0.07802487247342145
2025-02-27,0.07804400613615649
2025-02-28,0.07958664872194038
2025-03-03,0.0793950108202727
2025-03-04,0.08607244289047979
2025-03-05,0.08618664374833342
2025-03-06,0.08620397536568314
2025-03-07,0.08591422483610293
2025-03-10,0.08510425121044499
2025-03-11,0.08729938000416286
2025-03-12,0.08713513255111636
2025-03-13,0.08678256131100685
2025-03-14,0.08556641222437725
2025-03-17,0.08499299647105071
2025-03-18,0.08498728712568299
2025-03-19,0.08466527404050918
2025-03-20,0.08381870454929422
2025-03-21,0.08431846041081577
2025-03-24,0.08468441260225681
2025-03-25,0.08383423600741312
2025-03-26,0.08386435714986527
2025-03-27,0.08394900791802741
2025-03-28,0.08735272374554474
2025-03-31,0.08891319798002796
2025-04-01,0.08868309769555509
2025-04-02,0.08871359634005031
2025-04-03,0.1046233134118261
2025-04-04,0.11700216690559061
2025-04-07,0.12942136799800466
2025-04-08,0.13720771058334272
2025-04-09,0.14731660412858766
2025-04-10,0.1598020744724366
2025-04-11,0.16049230164956468
2025-04-14,0.16426847495972996
2025-04-15,0.16463763331358072
2025-04-16,0.16529646978730647
2025-04-17,0.16523962063841083
2025-04-18,0.16510811451909901
2025-04-21,0.1651270992066483
2025-04-22,0.16514595404039561
2025-04-23,0.17370127331426288
2025-04-24,0.1735317311439413
2025-04-25,0.17376543111090814
2025-04-28,0.17335066916939695
2025-04-29,0.17327062776572616
2025-04-30,0.17315530223360634
2025-05-01,0.1749445891800364
2025-05-02,0.17557238514305654
2025-05-05,0.17566251123530285
2025-05-06,0.17546996375305204
2025-05-07,0.17527824105505485
2025-05-08,0.17554322166926467
2025-05-09,0.17567460921218417
2025-05-12,0.18046760325759426
2025-05-13,0.18057892316168378
2025-05-14,0.18041741361622524
2025-05-15,0.1804910194011136
2025-05-16,0.18023568854283772
2025-05-19,0.18011261201254802
2025-05-20,0.18009867864028772
2025-05-21,0.17977285532736884
2025-05-22,0.17964081228807458
2025-05-23,0.18041852744389533
2025-05-26,0.180587375793703
2025-05-27,0.18072912544376238
2025-05-28,0.18089539221442186
2025-05-29,0.1809299349548383
2025-05-30,0.18102816199490773
2025-05-31,0.1804995303728761
2025-06-02,0.18030225119396617
2025-06-03,0.18044977327505207
2025-06-04,0.18081000182766763
2025-06-05,0.18061767273711235
2025-06-06,0.1806291373827955
2025-06-09,0.18054849656256688
2025-06-10,0.18053527130828936
2025-06-11,0.17936743643621342
2025-06-12,0.180168303072613
2025-06-13,0.1802385099670255
2025-06-16,0.1803124877706544
2025-06-17,0.18030055462391117
2025-06-18,0.18005041336497152
2025-06-19,0.18022046122951482
2025-06-20,0.18008100503485136
2025-06-23,0.17982197647883297
2025-06-24,0.1808279647429607
2025-06-25,0.18081941875502316
2025-06-26,0.1809027518370513
2025-06-27,0.18081443283087195
2025-06-30,0.18064347436306635
2025-07-01,0.18021726564619692
2025-07-02,0.18038727568326104
2025-07-03,0.18018950569115905
2025-07-04,0.18007909053961535
2025-07-07,0.17725461906401424
2025-07-08,0.17722379792880874
2025-07-09,0.17723803987493122
2025-07-10,0.1770521239225617
2025-07-11,0.17622609798812733
2025-07-14,0.17493331840431678
2025-07-15,0.17499390133007844
2025-07-16,0.1751272639579277
2025-07-17,0.17508936467466232
2025-07-18,0.1749912323887819
2025-07-21,0.1749991411962368
2025-07-22,0.17526674271644574
2025-07-23,0.17541881679598703
2025-07-24,0.17519020190330437
2025-07-25,0.17487657812508708
2025-07-28,0.17508586379826152
2025-07-29,0.1751508488922016
2025-07-30,0.17512959898670155
2025-07-31,0.17334733164552618
2025-08-01,0.17779441582047664
2025-08-04,0.1777102766443622
2025-08-05,0.17772978155820965
2025-08-06,0.16859555106034177
2025-08-07,0.15986638705529801
2025-08-08,0.14849061793562582
2025-08-11,0.14251222412692932
2025-08-12,0.1289068361892905
2025-08-13,0.11561955936415756
2025-08-14,0.11343446029666944
2025-08-15,0.1092152136425042
2025-08-18,0.10889403187190935
2025-08-19,0.10657132669537782
2025-08-20,0.1069455549627308
2025-08-21,0.10691627464073991
2025-08-22,0.10667233204941699
2025-08-25,0.1064893701267492
2025-08-26,0.0943302783082542
2025-08-27,0.09428737710338059
2025-08-28,0.0941452728825321
2025-08-29,0.09448764418788554
2025-08-31,0.09438755568299233
2025-09-01,0.09416194744413121
2025-09-02,0.09249498708235206
2025-09-03,0.09165285916126002
2025-09-04,0.09171617713763361
2025-09-05,0.09126887513279039
2025-09-08,0.0912612576245115
2025-09-09,0.09051852245391931
2025-09-10,0.09048640510888971
2025-09-11,0.08038471598288355
2025-09-12,0.08034556288569095
2025-09-15,0.0802772470541976
2025-09-16,0.08053616800284433
2025-09-17,0.08053072871490152
2025-09-18,0.08119986738615179
2025-09-19,0.0811776462547929
2025-09-22,0.08059034280191962
2025-09-23,0.08013684100434862
2025-09-24,0.07732468586861503
2025-09-25,0.07744272146074262
2025-09-26,0.07707635858913779
2025-09-29,0.07661946920830667
2025-09-30,0.07640905413290339
2025-10-01,0.07600490005666356
2025-10-02,0.07685952267603675
2025-10-03,0.07619352222073247
2025-10-06,0.07554773037104029
2025-10-07,0.0748217978975489
2025-10-08,0.07492928695489293
2025-10-09,0.07387879120115216
2025-10-10,0.07469282121233321
2025-10-13,0.07491607041101488
2025-10-14,0.07543464924281941
2025-10-15,0.07446134516668654
2025-10-16,0.07382184149899013
2025-10-17,0.07495723938842343
2025-10-20,0.07684338885378664
2025-10-21,0.0769207748095732
2025-10-22,0.07629702406237539
2025-10-23,0.07628933143390183
2025-10-24,0.076408847070146
2025-10-27,0.07459070538247509
2025-10-28,0.07461711915586644
2025-10-29,0.07431512967701438
2025-10-30,0.07373267046981015
2025-10-31,0.0737413688960351
2025-11-03,0.07366670766889298
2025-11-04,0.07403034451703425
2025-11-05,0.07340114530461117
2025-11-06,0.07375939684611378
2025-11-07,0.07595874044884135
2025-11-10,0.07909012379577375
2025-11-11,0.07914444847365062
2025-11-12,0.07939424672572624
2025-11-13,0.08016179663181297
2025-11-14,0.08171885275694281
2025-11-17,0.08142034018639441
2025-11-18,0.08563050943680837
2025-11-19,0.0852901080382472
2025-11-20,0.08570392784737879
2025-11-21,0.08850242791278623
2025-11-24,0.0884474939106179
2025-11-25,0.08819894573050789
2025-11-26,0.08924815093001985
2025-11-27,0.08927533330817858
2025-11-28,0.08888859624394573
2025-11-30,0.08861146174675086
2025-12-01,0.08856730493643698
2025-12-02,0.08869100826616957
2025-12-03,0.0773080910415385
2025-12-04,0.0761648258422927
2025-12-05,0.07649745714556991
2025-12-08,0.0760105655255815
2025-12-09,0.07468973289737212
2025-12-10,0.07465643011576686
2025-12-11,0.07484313988742212
2025-12-12,0.07482943148728653
2025-12-15,0.07480929064011652
2025-12-16,0.07542069261594582
2025-12-17,0.07541169347140034
2025-12-18,0.07543436510723198
2025-12-19,0.07573918171337984
2025-12-22,0.07521822581772744
2025-12-23,0.07518651915610859
2025-12-24,0.07515153798449588
2025-12-26,0.07491310061029269
2025-12-29,0.07475476702163862
2025-12-30,0.07484905988902085
2025-12-31,0.07471856820518422
2026-01-02,0.07429318618970439
2026-01-05,0.07537545067890568
2026-01-06,0.07575318883033781
2026-01-07,0.07437634390200769
2026-01-08,0.07461593919918133
2026-01-09,0.07503889743496525
2026-01-12,0.07504142217399712
2026-01-13,0.07505177610752625
2026-01-14,0.07534771987716515
2026-01-15,0.07579164715342893
2026-01-16,0.07600281332727603
2026-01-19,0.07621517831332933
2026-01-20,0.07849075680160766
2026-01-21,0.07797518949304542
2026-01-22,0.07899316365178269
2026-01-23,0.07810710265985467
2026-01-26,0.07831909119244465
2026-01-27,0.07831982303607127
2026-01-28,0.07844498768000925
2026-01-29,0.07918098961909353
2026-01-30,0.07887099329710814
2026-01-31,0.0788487527394736
2026-02-02,0.07887681720042615
2026-02-03,0.07890174127443206
2026-02-04,0.07943821133325665
2026-02-05,0.0794495715912056
2026-02-06,0.0795326017572478
2026-02-09,0.07977938113088083
2026-02-10,0.08022963600323285
2026-02-11,0.08007610184066484
2026-02-12,0.08022853860710816
2026-02-13,0.08058586590821148
2026-02-16,0.0803866255319488
2026-02-17,0.07991763283530705
2026-02-18,0.08002198615738844
2026-02-19,0.08015868081749461
2026-02-20,0.0791880495130059
2026-02-23,0.077289089262953
2026-02-24,0.07716570693857068
2026-02-25,0.07774804302212682
2026-02-26,0.07776442988134204
2026-02-27,0.07836337692113682
2026-02-28,0.07830293446554067
2026-03-02,0.0787238225676885
2026-03-03,0.08590081534399864
2026-03-04,0.08727249329138133
2026-03-05,0.0872846458473887
2026-03-06,0.09089949977590167
2026-03-09,0.09157495043131474
2026-03-10,0.09575081492516284
2026-03-11,0.09545125877066411
2026-03-12,0.09525030341364768
2026-03-13,0.09257957910871184
2026-03-16,0.09249151406666657
2026-03-17,0.0926587683217859
2026-03-18,0.0921080791507448
2026-03-19,0.09354702607057065
2026-03-20,0.09439653100883619
2026-03-23,0.09064134977344658
2026-03-24,0.09034473852444325
2026-03-25,0.09202956238306109
2026-03-26,0.09055548328095472
2026-03-27,0.09207506182829539
2026-03-30,0.09191262329117006
2026-03-31,0.09096283221432816
2026-04-01,0.09502520401358269
2026-04-02,0.09522906707519316
2026-04-03,0.0952328157555588
2026-04-06,0.09521548212303879
2026-04-07,0.09508872403025367
2026-04-08,0.10950522498008668
2026-04-09,0.10966568316755372
2026-04-10,0.10952876026281898
2026-04-13,0.1095330810157017
2026-04-14,0.11067618032220229
2026-04-15,0.11112378896616261
2026-04-16,0.11112099385789301
2026-04-17,0.11192113023591492
2026-04-20,0.11164760237551491
2026-04-21,0.11119889711077177
2026-04-22,0.11123496893571687
2026-04-23,0.11123963678656484
2026-04-24,0.11107133235825409
2026-04-27,0.1110801071581466
2026-04-28,0.11137619987825932
2026-04-29,0.11138274654872167
2026-04-30,0.1113828155647739
2026-05-01,0.1116540339794643
2026-05-04,0.11159058909319033
2026-05-05,0.11187092821732815
2026-05-06,0.11341706589963872
2026-05-07,0.11272717477658148
2026-05-08,0.1125441146866141
2026-05-11,0.1125101192434443
2026-05-12,0.11300201601634358
2026-05-13,0.11261454424719576
2026-05-14,0.11333882867421931
2026-05-15,0.11415148344437887
2026-05-18,0.113985872271277
2026-05-19,0.11355347591215391
2026-05-20,0.11372282891103383
2026-05-21,0.11365419643556052
2026-05-22,0.11251421644294356
2026-05-25,0.11270754114042535
2026-05-26,0.1119581238967603
2026-05-27,0.1119476468188769
2026-05-28,0.11185786801192463
2026-05-29,0.11203154269612633
2026-05-31,0.11192482286896073
2026-06-01,0.11153729864074143
2026-06-02,0.11163105295044495
2026-06-03,0.11193593645414913
2026-06-04,0.11198260870789102
2026-06-05,0.11255557321584408
2026-06-08,0.11282840227991205
2026-06-09,0.11225449107813895
2026-06-10,0.11320688084151671
2026-06-11,0.11307603200694266
2026-06-12,0.11454619151790982
2026-06-15,0.11703010443348351
2026-06-16,0.11692985607601446
2026-06-17,0.11617028488246463
2026-06-18,0.1163016623761454
2026-06-19,0.11639579093530647
2026-06-22,0.11558880464372671
2026-06-23,0.11680907679892401
2026-06-24,0.11686847614958713
2026-06-25,0.11714695746252009
2026-06-26,0.1176196679287713
2026-06-29,0.11771528432742519
2026-06-30,0.11830297006143904
2026-07-01,0.1177386708490683
2026-07-02,0.11773625128697918
2026-07-03,0.11764871423630309
2026-07-06,0.11203993907257954
2026-07-07,0.11171635371982715
2026-07-08,0.11227691196693272
2026-07-09,0.10925776510871334
2026-07-10,0.10832581992146588
2026-07-13,0.10510976193593469
2026-07-14,0.10532269644628355
2026-07-15,0.10391173602407208
2026-07-16,0.10370640776804968
2026-07-17,0.10584488382153269
2026-07-20,0.10553940814993065
2026-07-21,0.10559842905795083
2026-07-22,0.10290525868786868
2026-07-23,0.10292759622509084
2026-07-24,0.10302306722342831
2026-07-27,0.1028771023097575
2026-07-28,0.10201002922407688
2026-07-29,0.10098768554602731
2026-07-30,0.0985057978883731
2026-07-31,0.09968520218451675
2026-08-03,0.10008154200326598
2026-08-04,0.09768044566942939
2026-08-05,0.09767307012524144
2026-08-06,0.09790400124685418
2026-08-07,0.09789160658146287
2026-08-10,0.09774388045845174
2026-08-11,0.08261703995375426
2026-08-12,0.08228984578689863
2026-08-13,0.08212936597138358
2026-08-14,0.08224427067331722
2026-08-17,0.08117283083993804
2026-08-18,0.08185586540846586
2026-08-19,0.08229008661134311
2026-08-20,0.08134924552988382
2026-08-21,0.08140181449551447
2026-08-24,0.08146830367104309
2026-08-25,0.08141630750836276
2026-08-26,0.08150916885696041
2026-08-27,0.08144292873273358
2026-08-28,0.08177150755398283
2026-08-31,0.08220387186256292
2026-09-01,0.08246822416411692
2026-09-02,0.08261832368365023
2026-09-03,0.0823920609389723
2026-09-04,0.08250037799386735
2026-09-07,0.08218671552283927
2026-09-08,0.08002391418026947
2026-09-09,0.0810343575920441
2026-09-10,0.0817879475369836
2026-09-11,0.08228804626178256
2026-09-14,0.08200823594066149
2026-09-15,0.08218863991260418
2026-09-16,0.08116683408857277
2026-09-17,0.08043624350599439
2026-09-18,0.08044346108729958
2026-09-21,0.08123863803366975
2026-09-22,0.08112287154941449
