Date,Portfolio
2023-09-25,0.07481953981691222
2023-09-26,0.07523042019787704
2023-09-27,0.07282810975227393
2023-09-28,0.07256159035071404
2023-09-29,0.07162548666943386
2023-09-30,0.07160896921346317
2023-10-02,0.07173821337231666
2023-10-03,0.07157475656643157
2023-10-04,0.07308583178273272
2023-10-05,0.07038892357993036
2023-10-06,0.07035232888893135
2023-10-09,0.07016674793809949
2023-10-10,0.07176617772190894
2023-10-11,0.0714502877662592
2023-10-12,0.07167719921738754
2023-10-13,0.07189472899536706
2023-10-16,0.07133313286145297
2023-10-17,0.0713323178951217
2023-10-18,0.07181846853395063
2023-10-19,0.07214583046705488
2023-10-20,0.07407004918547276
2023-10-23,0.07424919316883423
2023-10-24,0.07441470613395566
2023-10-25,0.0743354885908637
2023-10-26,0.07493718401877267
2023-10-27,0.07497476620181286
2023-10-30,0.07471804269032602
2023-10-31,0.07483701541494177
2023-11-01,0.07619013276540289
2023-11-02,0.07782496151843178
2023-11-03,0.07818366795240576
2023-11-06,0.07815994432596315
2023-11-07,0.07827218413480608
2023-11-08,0.07520688116068398
2023-11-09,0.07519933123394583
2023-11-10,0.07510357111929061
2023-11-13,0.07475768624730725
2023-11-14,0.07472461909130713
2023-11-15,0.0752184427149985
2023-11-16,0.07542322419593551
2023-11-17,0.07488370753813985
2023-11-20,0.07491777270091148
2023-11-21,0.07451441483910203
2023-11-22,0.07599041662329029
2023-11-23,0.07597295555158207
2023-11-24,0.07615701680629987
2023-11-27,0.07545323581257393
2023-11-28,0.07563567112026352
2023-11-29,0.07294545654235172
2023-11-30,0.07299735727651163
2023-12-01,0.07363288664754253
2023-12-04,0.07363260657587238
2023-12-05,0.07208216469835427
2023-12-06,0.07227738960905948
2023-12-07,0.07236898143156215
2023-12-08,0.07265371980535083
2023-12-11,0.07233551539880947
2023-12-12,0.07221082256090994
2023-12-13,0.07201864534576724
2023-12-14,0.07129177781997392
2023-12-15,0.07146023677976349
2023-12-18,0.07117561421319671
2023-12-19,0.0708020766204635
2023-12-20,0.07006043263533604
2023-12-21,0.06958539857623675
2023-12-22,0.06958241536658649
2023-12-26,0.06902523560772406
2023-12-27,0.06885597793385873
2023-12-28,0.06887248371813413
2023-12-29,0.06838888193406181
2023-12-31,0.0674781652216227
2024-01-02,0.06726730730317297
2024-01-03,0.06841747782540857
2024-01-04,0.06834183506740767
2024-01-05,0.06837078896659421
2024-01-08,0.0684489764078823
2024-01-09,0.0684447317013881
2024-01-10,0.06846704822526108
2024-01-11,0.067559112049434
2024-01-12,0.06762448933729956
2024-01-15,0.06761814224663508
2024-01-16,0.06763833429551169
2024-01-17,0.0695340514941725
2024-01-18,0.06891863499895659
2024-01-19,0.06895393327557764
2024-01-22,0.06858114157101564
2024-01-23,0.06865529760864639
2024-01-24,0.0701502891407353
2024-01-25,0.06742126913327703
2024-01-26,0.06740348735314025
2024-01-29,0.06747179079488005
2024-01-30,0.06659962398708408
2024-01-31,0.06731769754592036
2024-02-01,0.06700126597316423
2024-02-02,0.06736822180382425
2024-02-05,0.06748586916003635
2024-02-06,0.06747047135834204
2024-02-07,0.067032461692652
2024-02-08,0.06497038554356531
2024-02-09,0.06494479712999544
2024-02-12,0.06492297218178128
2024-02-13,0.06599647131502147
2024-02-14,0.06478972993397979
2024-02-15,0.06469028932694902
2024-02-16,0.06469139162210756
2024-02-19,0.06433585649302181
2024-02-20,0.06515035584854414
2024-02-21,0.06513225150297704
2024-02-22,0.06702733131159305
2024-02-23,0.06625654894082049
2024-02-26,0.06365247612380996
2024-02-27,0.0626841664052474
2024-02-28,0.0628430885297034
2024-02-29,0.0625249454896988
2024-03-01,0.06158266666699212
2024-03-04,0.061181193797039235
2024-03-05,0.06217379492629626
2024-03-06,0.06188882053601974
2024-03-07,0.060619770100492486
2024-03-08,0.05855959904058257
2024-03-11,0.05892502917465263
2024-03-12,0.05992624944221857
2024-03-13,0.05988054813795043
2024-03-14,0.05983889518300033
2024-03-15,0.060239160205263965
2024-03-18,0.060221387561268096
2024-03-19,0.060426906417572104
2024-03-20,0.060068332836581216
2024-03-21,0.06061671758730836
2024-03-22,0.060347852504087855
2024-03-25,0.06061996212014092
2024-03-26,0.06061183584947973
2024-03-27,0.0606273902844275
2024-03-28,0.05927700186565408
2024-03-29,0.059297978926917586
2024-03-31,0.058942670122900595
2024-04-01,0.05888928678607398
2024-04-02,0.05813514832330354
2024-04-03,0.057818454334772784
2024-04-04,0.05779594145200084
2024-04-05,0.05779651224458698
2024-04-08,0.057796686228738
2024-04-09,0.057797320891529044
2024-04-10,0.05709824642744667
2024-04-11,0.056957853799414246
2024-04-12,0.05669661208270277
2024-04-15,0.056784148595819144
2024-04-16,0.06336277819846559
2024-04-17,0.06336914407092502
2024-04-18,0.06327912873058002
2024-04-19,0.06381371792704651
2024-04-22,0.06374862259955034
2024-04-23,0.06449346593079466
2024-04-24,0.06466571440648339
2024-04-25,0.06656276404162682
2024-04-26,0.06945075998278567
2024-04-29,0.06968792063141749
2024-04-30,0.06989484601131134
2024-05-01,0.07087094101245169
2024-05-02,0.07107532595644844
2024-05-03,0.07177831960232418
2024-05-06,0.07197070190676601
2024-05-07,0.07093291369573895
2024-05-08,0.07100604705293478
2024-05-09,0.07079633310476069
2024-05-10,0.07138696763699079
2024-05-13,0.0715738005598215
2024-05-14,0.07178846252190407
2024-05-15,0.07204027988264967
2024-05-16,0.0721387349631134
2024-05-17,0.07204297487716
2024-05-20,0.07202862292892859
2024-05-21,0.07012744557826446
2024-05-22,0.06951568126214014
2024-05-23,0.0698037371728858
2024-05-24,0.07000238088965169
2024-05-27,0.0698614160653563
2024-05-28,0.06842387968739155
2024-05-29,0.06908415491491565
2024-05-30,0.06925559733415254
2024-05-31,0.06975717056051872
2024-06-03,0.07083911377690746
2024-06-04,0.07075689239636526
2024-06-05,0.07151312593793392
2024-06-06,0.07085165743597141
2024-06-07,0.07072396026252083
2024-06-10,0.0704646672407253
2024-06-11,0.07061065823437239
2024-06-12,0.07099751016841604
2024-06-13,0.07127039573025011
2024-06-14,0.07098272203022127
2024-06-17,0.07018480878200133
2024-06-18,0.07029102940572497
2024-06-19,0.07031606338123884
2024-06-20,0.07019961305185868
2024-06-21,0.07029799774890637
2024-06-24,0.06949298304033671
2024-06-25,0.06953778076458096
2024-06-26,0.06651280699841877
2024-06-27,0.06663259389548985
2024-06-28,0.06653956915649491
2024-06-30,0.066495744792584
2024-07-01,0.06649944038563367
2024-07-02,0.06668362334200419
2024-07-03,0.06654987392747964
2024-07-04,0.06635271572127899
2024-07-05,0.06573776348637461
2024-07-08,0.06553950480478121
2024-07-09,0.06564601666414409
2024-07-10,0.06556887004861428
2024-07-11,0.06522233764712465
2024-07-12,0.06408626689818231
2024-07-15,0.06429607843816293
2024-07-16,0.06436465926389785
2024-07-17,0.06598519860827223
2024-07-18,0.06612754925526146
2024-07-19,0.06677470647012794
2024-07-22,0.06686153369628713
2024-07-23,0.06593069253735068
2024-07-24,0.06714312317882071
2024-07-25,0.06795871137404864
2024-07-26,0.06819616858141994
2024-07-29,0.06835617311747218
2024-07-30,0.06797881790974729
2024-07-31,0.06828751618426171
2024-08-01,0.06828496487440622
2024-08-02,0.0846950781226227
2024-08-05,0.09545327794793987
2024-08-06,0.09694542588733356
2024-08-07,0.10006591740624282
2024-08-08,0.09986626728676576
2024-08-09,0.09986024129400767
2024-08-12,0.09996322024398387
2024-08-13,0.10012497001312493
2024-08-14,0.10013558473692498
2024-08-15,0.10212411527724354
2024-08-16,0.1022894114129296
2024-08-19,0.09863546308126532
2024-08-20,0.0986396446843861
2024-08-21,0.09862425802980147
2024-08-22,0.09810636953382537
2024-08-23,0.09807465424255096
2024-08-26,0.09754369433380919
2024-08-27,0.09742423570718331
2024-08-28,0.09599609768535391
2024-08-29,0.09413967708373477
2024-08-30,0.0939002181899754
2024-08-31,0.09378485900262992
2024-09-02,0.09308696123671124
2024-09-03,0.09347952877228004
2024-09-04,0.09418405774752997
2024-09-05,0.09399232134118475
2024-09-06,0.09424362217180544
2024-09-09,0.09400883573194692
2024-09-10,0.09400675051806655
2024-09-11,0.09341833273739653
2024-09-12,0.09465295580102061
2024-09-13,0.09491798161843366
2024-09-16,0.0946437940438537
2024-09-17,0.09479906481001278
2024-09-18,0.09496293432900041
2024-09-19,0.09692292578483815
2024-09-20,0.09704329917162983
2024-09-23,0.09711164945631888
2024-09-24,0.09744974722097041
2024-09-25,0.09717969783541328
2024-09-26,0.09950471311953617
2024-09-27,0.09969287070788582
2024-09-30,0.09924935242414139
2024-10-01,0.0991305042247811
2024-10-02,0.09892909280367713
2024-10-03,0.09830063664867805
2024-10-04,0.09843377520411029
2024-10-07,0.0978655766240389
2024-10-08,0.09829180196537142
2024-10-09,0.09825246080836979
2024-10-10,0.09826364407541467
2024-10-11,0.09831873816995416
2024-10-14,0.09838731315887873
2024-10-15,0.09852035784692331
2024-10-16,0.09852543221707803
2024-10-17,0.09881021448331397
2024-10-18,0.09867249706718663
2024-10-21,0.09865639334155997
2024-10-22,0.0984131145539593
2024-10-23,0.0982485998629128
2024-10-24,0.09854527318945021
2024-10-25,0.09855315681070363
2024-10-28,0.09855549008955432
2024-10-29,0.09837206253093225
2024-10-30,0.09891323985592967
2024-10-31,0.1011693714478666
2024-11-01,0.10131161951421158
2024-11-04,0.10153562928384907
2024-11-05,0.10160476916046042
2024-11-06,0.10329241676890522
2024-11-07,0.10397403231976218
2024-11-08,0.10398269892889477
2024-11-11,0.10425695883868955
2024-11-12,0.10511668251776186
2024-11-13,0.10497342598622478
2024-11-14,0.105159059309379
2024-11-15,0.1057927909904325
2024-11-18,0.10585308673948471
2024-11-19,0.10478865009783313
2024-11-20,0.10473662628085514
2024-11-21,0.10430006091761969
2024-11-22,0.10540645694273064
2024-11-25,0.1052696689841372
2024-11-26,0.10441436391417727
2024-11-27,0.1039562277138499
2024-11-28,0.10383277963200098
2024-11-29,0.10377903288442304
2024-12-02,0.10479395796518728
2024-12-03,0.10465658379266751
2024-12-04,0.10492546661854582
2024-12-05,0.09161231726175521
2024-12-06,0.07909757738488048
2024-12-09,0.0781450277675972
2024-12-10,0.07519294732932001
2024-12-11,0.07518547216222013
2024-12-12,0.07520312799507309
2024-12-13,0.07535897279105941
2024-12-16,0.07529063472250969
2024-12-17,0.0760158074616694
2024-12-18,0.07365412679730561
2024-12-19,0.0754753559970011
2024-12-20,0.07581280736053199
2024-12-23,0.07600349994826626
2024-12-24,0.07601922816862604
2024-12-26,0.07600854972681678
2024-12-27,0.07599877350736893
2024-12-30,0.07700233427530874
2024-12-31,0.0772447933108417
2025-01-02,0.0776700952209869
2025-01-03,0.07739697925510858
2025-01-06,0.0779760910846692
2025-01-07,0.07796880320049758
2025-01-08,0.07851850477406867
2025-01-09,0.07774189655755101
2025-01-10,0.07670078126509314
2025-01-13,0.07723992079847353
2025-01-14,0.07655585620655499
2025-01-15,0.07754863097956619
2025-01-16,0.07796575831549431
2025-01-17,0.07798947231685585
2025-01-20,0.07687686195315571
2025-01-21,0.07669890333823429
2025-01-22,0.07674541224249615
2025-01-23,0.07655723580646605
2025-01-24,0.07634993022259325
2025-01-27,0.07569210063432813
2025-01-28,0.0759458959260744
2025-01-29,0.07627330749514068
2025-01-30,0.07587234971379615
2025-01-31,0.07598459722868149
2025-02-03,0.07483439444902204
2025-02-04,0.07473515757627275
2025-02-05,0.07488166267355745
2025-02-06,0.0772447844434989
2025-02-07,0.07698836560263281
2025-02-10,0.07669939270917572
2025-02-11,0.07606611207349027
2025-02-12,0.07605010865517965
2025-02-13,0.0755275697725865
2025-02-14,0.07557831845063852
2025-02-17,0.0757124901747261
2025-02-18,0.07592116880478297
2025-02-19,0.07570512668148174
2025-02-20,0.07534471168838366
2025-02-21,0.07535516771307678
2025-02-24,0.07643518335409002
2025-02-25,0.0769237885100544
2025-02-26,0.07766805717213743
2025-02-27,0.07768696041432965
2025-02-28,0.07922971433713617
2025-03-03,0.07904413546497224
2025-03-04,0.08568810945503051
2025-03-05,0.08578785432197096
2025-03-06,0.08580457091636132
2025-03-07,0.0855056953649761
2025-03-10,0.08469617403000056
2025-03-11,0.08688755718001308
2025-03-12,0.08672415287706749
2025-03-13,0.08637256705673213
2025-03-14,0.08522228940149149
2025-03-17,0.08465235558513597
2025-03-18,0.08464574077669611
2025-03-19,0.0843225603367126
2025-03-20,0.08344449258898437
2025-03-21,0.08393989451185174
2025-03-24,0.0842761673848319
2025-03-25,0.08343513165591435
2025-03-26,0.08346739329765539
2025-03-27,0.08354964566920753
2025-03-28,0.08692390933649077
2025-03-31,0.0884794683370886
2025-04-01,0.0882541352709903
2025-04-02,0.08828643049022109
2025-04-03,0.10414858015953934
2025-04-04,0.11654699915481574
2025-04-07,0.1289795668298534
2025-04-08,0.13668167676212262
2025-04-09,0.1467301622745396
2025-04-10,0.15919017523357043
2025-04-11,0.15987257199623262
2025-04-14,0.16364189537828508
2025-04-15,0.1640133327209605
2025-04-16,0.1646487639404041
2025-04-17,0.1645898620744101
2025-04-18,0.16445915013382054
2025-04-21,0.16447746954097014
2025-04-22,0.16449426035867976
2025-04-23,0.1729823312015935
2025-04-24,0.17281228699114137
2025-04-25,0.17304393087149808
2025-04-28,0.17263305264539516
2025-04-29,0.17255451861710883
2025-04-30,0.17244400506782578
2025-05-01,0.17418795388543515
2025-05-02,0.17481895621405436
2025-05-05,0.17490966774602998
2025-05-06,0.1747202497778831
2025-05-07,0.17453045909717982
2025-05-08,0.1747942217755649
2025-05-09,0.17492437569814828
2025-05-12,0.17968493607889088
2025-05-13,0.1797927375744505
2025-05-14,0.1796307848987143
2025-05-15,0.17970504009872298
2025-05-16,0.1794488670649233
2025-05-19,0.1793259290588737
2025-05-20,0.17931205093843805
2025-05-21,0.17898830141140853
2025-05-22,0.17885577068295042
2025-05-23,0.17962918203497827
2025-05-26,0.17979922208243793
2025-05-27,0.1799354953951695
2025-05-28,0.18009977594229581
2025-05-29,0.18013412318982375
2025-05-30,0.18023288390854936
2025-05-31,0.17971475268049536
2025-06-02,0.17951759222214125
2025-06-03,0.1796607909000951
2025-06-04,0.18001988261746446
2025-06-05,0.17983068201831756
2025-06-06,0.17983681933718892
2025-06-09,0.17975521045931525
2025-06-10,0.1797429853212277
2025-06-11,0.17857426209707428
2025-06-12,0.17937449703147632
2025-06-13,0.17944814437188358
2025-06-16,0.17952249197676667
2025-06-17,0.17950989518959112
2025-06-18,0.1792551227708815
2025-06-19,0.17942777559063577
2025-06-20,0.17928779176162904
2025-06-23,0.17902831001747974
2025-06-24,0.18003865296166308
2025-06-25,0.18002941738278608
2025-06-26,0.18011211080842715
2025-06-27,0.18002892488441433
2025-06-30,0.17986040918747875
2025-07-01,0.1794326534159964
2025-07-02,0.1796030043474151
2025-07-03,0.17940393877864666
2025-07-04,0.1792925225763724
2025-07-07,0.17648546713963834
2025-07-08,0.1764613536491206
2025-07-09,0.1764764197400488
2025-07-10,0.17629243353328014
2025-07-11,0.17547771582708668
2025-07-14,0.17419047132024218
2025-07-15,0.1742504582987039
2025-07-16,0.17438509149023096
2025-07-17,0.17434682258590498
2025-07-18,0.17424673560304477
2025-07-21,0.17425446303336786
2025-07-22,0.17452229793647964
2025-07-23,0.17468180940556466
2025-07-24,0.174456014488047
2025-07-25,0.17415331759972094
2025-07-28,0.17435851828413096
2025-07-29,0.17442431040332623
2025-07-30,0.1744046171281018
2025-07-31,0.17264335224562322
2025-08-01,0.17706149407521932
2025-08-04,0.1769834069337731
2025-08-05,0.17700325028852015
2025-08-06,0.16790396187657644
2025-08-07,0.1591688008595007
2025-08-08,0.1477787505084283
2025-08-11,0.14185869773504664
2025-08-12,0.1283230257455884
2025-08-13,0.11504442732129466
2025-08-14,0.11287312210862435
2025-08-15,0.10865113591817817
2025-08-18,0.10832622712447874
2025-08-19,0.10603744822513203
2025-08-20,0.10640716897661767
2025-08-21,0.10637784035767217
2025-08-22,0.10613691933807005
2025-08-25,0.10596180411984382
2025-08-26,0.093889896277041
2025-08-27,0.0938469212276581
2025-08-28,0.09370592444807997
2025-08-29,0.0940507731990193
2025-08-31,0.09395090236147893
2025-09-01,0.09372887988303344
2025-09-02,0.0921317935714054
2025-09-03,0.09128064166178858
2025-09-04,0.09134185522260652
2025-09-05,0.09089979769748936
2025-09-08,0.09089257356184001
2025-09-09,0.09015375661410063
2025-09-10,0.09012029854897995
2025-09-11,0.08008148582685495
2025-09-12,0.0800464740044816
2025-09-15,0.0799799820081281
2025-09-16,0.08023954345898549
2025-09-17,0.08023559415792349
2025-09-18,0.08090270430604302
2025-09-19,0.08087988950280388
2025-09-22,0.08030050043573506
2025-09-23,0.0798476277269441
2025-09-24,0.07705114709094067
2025-09-25,0.07716602341919974
2025-09-26,0.07680683644422168
2025-09-29,0.0763562499153942
2025-09-30,0.07614629392143252
2025-10-01,0.07574412637713998
2025-10-02,0.07659370199137729
2025-10-03,0.07593424942810435
2025-10-06,0.07530054483213411
2025-10-07,0.07457520836041147
2025-10-08,0.07468570280137905
2025-10-09,0.0736519284015948
2025-10-10,0.07447343985682876
2025-10-13,0.07468904235331453
2025-10-14,0.07520482569483009
2025-10-15,0.07423505559951882
2025-10-16,0.07358569839616826
2025-10-17,0.07472130996056958
2025-10-20,0.07659888144330572
2025-10-21,0.07667167717325088
2025-10-22,0.07604173726111538
2025-10-23,0.07603511716560922
2025-10-24,0.0761527953655124
2025-10-27,0.07432184695289967
2025-10-28,0.07434769253250406
2025-10-29,0.07405018343973546
2025-10-30,0.0734691005492201
2025-10-31,0.07347833184931936
2025-11-03,0.07340405715517279
2025-11-04,0.07376905342565643
2025-11-05,0.07314200577761996
2025-11-06,0.07348847982410484
2025-11-07,0.07567306525808844
2025-11-10,0.078790372548787
2025-11-11,0.07884621391473443
2025-11-12,0.0790962452557248
2025-11-13,0.07985152983051783
2025-11-14,0.08140833607453743
2025-11-17,0.08111338361355534
2025-11-18,0.08530664776843344
2025-11-19,0.08495782127872364
2025-11-20,0.08536498385018615
2025-11-21,0.08814497121817111
2025-11-24,0.08808542976851305
2025-11-25,0.08783049366576955
2025-11-26,0.08887969216396985
2025-11-27,0.0889067806282536
2025-11-28,0.08852667117791577
2025-11-30,0.08825065044580825
2025-12-01,0.0882046343410584
2025-12-02,0.08832709727129051
2025-12-03,0.07701659430478698
2025-12-04,0.07587333942476666
2025-12-05,0.07620248897598486
2025-12-08,0.07572607119869357
2025-12-09,0.07440244471648244
2025-12-10,0.07436951976705605
2025-12-11,0.07455117451684587
2025-12-12,0.07453788021941612
2025-12-15,0.07451276988117582
2025-12-16,0.07512439960087883
2025-12-17,0.07511649582574131
2025-12-18,0.07513905166897726
2025-12-19,0.07544180768931516
2025-12-22,0.07492858678110811
2025-12-23,0.07489762969823421
2025-12-24,0.07486362051935436
2025-12-26,0.07462769038715955
2025-12-29,0.07446484441649322
2025-12-30,0.07456304007808785
2025-12-31,0.07443279350325102
2026-01-02,0.07400764657465048
2026-01-05,0.07509351033679518
2026-01-06,0.07547201239343211
2026-01-07,0.07409648652653147
2026-01-08,0.07433710775822228
2026-01-09,0.07476286359414357
2026-01-12,0.0747658088559452
2026-01-13,0.07477659416013824
2026-01-14,0.07506549082659722
2026-01-15,0.07550340288495298
2026-01-16,0.07571410596996202
2026-01-19,0.0759296669488233
2026-01-20,0.0781802731427524
2026-01-21,0.07766236858073043
2026-01-22,0.07868340799175283
2026-01-23,0.07780144765350289
2026-01-26,0.07801084079563281
2026-01-27,0.07801103318916015
2026-01-28,0.07813757168573217
2026-01-29,0.07886142343681721
2026-01-30,0.07854829743817808
2026-01-31,0.07852743239266202
2026-02-02,0.0785497895973586
2026-02-03,0.0785778386360818
2026-02-04,0.0791060074671713
2026-02-05,0.07912628003994808
2026-02-06,0.07920956955944378
2026-02-09,0.07945738928183832
2026-02-10,0.07990232555277961
2026-02-11,0.07974675492324969
2026-02-12,0.07989766599117917
2026-02-13,0.08024221605796727
2026-02-16,0.08004737237379365
2026-02-17,0.07957917970094122
2026-02-18,0.07968020381301466
2026-02-19,0.07981988016882968
2026-02-20,0.07884690916132289
2026-02-23,0.0769519456712594
2026-02-24,0.07683328674338026
2026-02-25,0.07741386798472043
2026-02-26,0.0774287716275045
2026-02-27,0.07802694087070862
2026-02-28,0.0779686361599106
2026-03-02,0.07841154206583713
2026-03-03,0.0856988412553565
2026-03-04,0.08707468492692219
2026-03-05,0.08708515127494074
2026-03-06,0.09070088621485549
2026-03-09,0.09138079404848795
2026-03-10,0.09558019510059933
2026-03-11,0.09528891961194903
2026-03-12,0.0951020430888526
2026-03-13,0.09245238706475868
2026-03-16,0.09236114198023677
2026-03-17,0.09253425166677647
2026-03-18,0.09199049004543544
2026-03-19,0.09342382506796432
2026-03-20,0.09427410128672602
2026-03-23,0.09053802985945471
2026-03-24,0.09024643183120748
2026-03-25,0.09195670383366963
2026-03-26,0.09050833989379364
2026-03-27,0.09201939396115404
2026-03-30,0.09185763707568041
2026-03-31,0.09091244979112789
2026-04-01,0.09497521797759394
2026-04-02,0.09518120039644529
2026-04-03,0.0951848371417202
2026-04-06,0.09516777573166085
2026-04-07,0.0950440054750845
2026-04-08,0.10951171045373456
2026-04-09,0.10967533000020141
2026-04-10,0.10954011170395045
2026-04-13,0.10954496345813951
2026-04-14,0.11068578137903623
2026-04-15,0.11112540312679238
2026-04-16,0.1111234201883131
2026-04-17,0.11192501343781544
2026-04-20,0.11165766057798776
2026-04-21,0.11120954122529134
2026-04-22,0.11124631874214566
2026-04-23,0.1112527863811142
2026-04-24,0.11108667266688307
2026-04-27,0.11109507782919746
2026-04-28,0.1113924187563878
2026-04-29,0.11139932856330526
2026-04-30,0.11139936101055375
2026-05-01,0.11166379434855547
2026-05-04,0.11160121526174963
2026-05-05,0.11188406679587308
2026-05-06,0.11344611102700516
2026-05-07,0.1127539323293901
2026-05-08,0.11257218167992228
2026-05-11,0.11253931108219736
2026-05-12,0.11303718039299243
2026-05-13,0.11264911631143715
2026-05-14,0.11336275159180202
2026-05-15,0.11418121397361179
2026-05-18,0.11402080490117499
2026-05-19,0.11359443347685198
2026-05-20,0.11376705839580116
2026-05-21,0.11369865879882558
2026-05-22,0.11257818360363246
2026-05-25,0.1127733871652867
2026-05-26,0.11202414683473089
2026-05-27,0.11201349400820877
2026-05-28,0.11192714242542522
2026-05-29,0.11209773321148415
2026-05-31,0.11199008431691945
2026-06-01,0.11161216332991396
2026-06-02,0.11170988113382081
2026-06-03,0.11201519424286926
2026-06-04,0.11206146873114757
2026-06-05,0.11263043550096176
2026-06-08,0.11290640829874049
2026-06-09,0.11233806503788273
2026-06-10,0.11328763523638896
2026-06-11,0.11315278132091414
2026-06-12,0.11463646902424936
2026-06-15,0.11709977332087886
2026-06-16,0.11700229732499233
2026-06-17,0.11625183833040895
2026-06-18,0.11637994877276596
2026-06-19,0.11647499138073727
2026-06-22,0.11567442251551167
2026-06-23,0.116876269607102
2026-06-24,0.1169385357064718
2026-06-25,0.1172107686709643
2026-06-26,0.11768077960637514
2026-06-29,0.11777021125713674
2026-06-30,0.1183521912521799
2026-07-01,0.11779563964081302
2026-07-02,0.11779390925226291
2026-07-03,0.11769590279401117
2026-07-06,0.11202741267183396
2026-07-07,0.1117011302893485
2026-07-08,0.11226647766195322
2026-07-09,0.10925550361886133
2026-07-10,0.1083205180533547
2026-07-13,0.10508879879121527
2026-07-14,0.1052977227504888
2026-07-15,0.1038878008788043
2026-07-16,0.10367694077986532
2026-07-17,0.10580065526916112
2026-07-20,0.10549056199990475
2026-07-21,0.1055562909798908
2026-07-22,0.10287540447846799
2026-07-23,0.10289509430189084
2026-07-24,0.10298995615341743
2026-07-27,0.10285002845409649
2026-07-28,0.10196286486792236
2026-07-29,0.10094145494302756
2026-07-30,0.09848449967532678
2026-07-31,0.09965200613763
2026-08-03,0.10004355624416017
2026-08-04,0.09763518176878794
2026-08-05,0.09761894332021567
2026-08-06,0.09784597520732309
2026-08-07,0.09783333939525794
2026-08-10,0.09768259579736271
2026-08-11,0.08247800728095146
2026-08-12,0.08214546900039549
2026-08-13,0.08198338313590833
2026-08-14,0.08209567364018602
2026-08-17,0.08101895097341687
2026-08-18,0.08170045888994176
2026-08-19,0.08213242024389496
2026-08-20,0.08118319510589503
2026-08-21,0.08123787266973019
2026-08-24,0.08130472870417216
2026-08-25,0.08125094501715999
2026-08-26,0.08134205445488091
2026-08-27,0.08127609322002964
2026-08-28,0.0816038565396229
2026-08-31,0.08203069525581125
2026-09-01,0.08229134908263033
2026-09-02,0.08244429561842044
2026-09-03,0.08222594442070666
2026-09-04,0.08233028532210618
2026-09-07,0.0820133595223975
2026-09-08,0.07981514972224373
2026-09-09,0.08082948355795347
2026-09-10,0.08158126568975466
2026-09-11,0.08207260260338933
