Date,Portfolio
2024-02-15,0.06488310428305415
2024-02-16,0.06487076452354838
2024-02-19,0.06452047186854665
2024-02-20,0.06535794375472333
2024-02-21,0.06533649361548942
2024-02-22,0.06728952887594385
2024-02-23,0.0665238296959118
2024-02-26,0.06390486920110026
2024-02-27,0.06292894984156562
2024-02-28,0.06308592409097857
2024-02-29,0.06275395383095861
2024-03-01,0.061804942612741234
2024-03-04,0.06139942451389568
2024-03-05,0.062401084631406
2024-03-06,0.062112504066781836
2024-03-07,0.0608257507992876
2024-03-08,0.05876571905627874
2024-03-11,0.059158941651080536
2024-03-12,0.0601667403486735
2024-03-13,0.06011860642440832
2024-03-14,0.06007755251035252
2024-03-15,0.06048247053724076
2024-03-18,0.06046511784114367
2024-03-19,0.060670133811444246
2024-03-20,0.06031381093016354
2024-03-21,0.060882067135359715
2024-03-22,0.060610536582359854
2024-03-25,0.06088243655751112
2024-03-26,0.0608753478450894
2024-03-27,0.06089172946545956
2024-03-28,0.05954078859314071
2024-03-29,0.05956141993359024
2024-03-31,0.059204580499406204
2024-04-01,0.05915099835016426
2024-04-02,0.05840366352245716
2024-04-03,0.0580849882981688
2024-04-04,0.05806407038786471
2024-04-05,0.058068351706084174
2024-04-08,0.0580673459007732
2024-04-09,0.0580715904291868
2024-04-10,0.05737243376168091
2024-04-11,0.05723003799068291
2024-04-12,0.056965803210384254
2024-04-15,0.057054283733784704
2024-04-16,0.06361361282566201
2024-04-17,0.06362034425835288
2024-04-18,0.06354355592241491
2024-04-19,0.0640847217482473
2024-04-22,0.06402041226419847
2024-04-23,0.06476779957242716
2024-04-24,0.06494668827312478
2024-04-25,0.06687629347186368
2024-04-26,0.06979161897447557
2024-04-29,0.0700214815020677
2024-04-30,0.07022718415711997
2024-05-01,0.07122065406123658
2024-05-02,0.07142700549303829
2024-05-03,0.07213728179280841
2024-05-06,0.07232998882367266
2024-05-07,0.07130539645748016
2024-05-08,0.07137324951724404
2024-05-09,0.07116155456731756
2024-05-10,0.07174537819990742
2024-05-13,0.07193127217662132
2024-05-14,0.072141969794706
2024-05-15,0.07240005702003362
2024-05-16,0.07249962606921234
2024-05-17,0.072406563479238
2024-05-20,0.07239519525213171
2024-05-21,0.07050816267388393
2024-05-22,0.06988876661261796
2024-05-23,0.07017069537926215
2024-05-24,0.07035855114956457
2024-05-27,0.07021867689190446
2024-05-28,0.06880779628295985
2024-05-29,0.06946181866000845
2024-05-30,0.06963394189700553
2024-05-31,0.07013782877891016
2024-06-03,0.07121813762737134
2024-06-04,0.0711191777077043
2024-06-05,0.07188284357799442
2024-06-06,0.07120506168825899
2024-06-07,0.0710724294293399
2024-06-10,0.07082260516553812
2024-06-11,0.07096601543621885
2024-06-12,0.07136045693613413
2024-06-13,0.07163136461102175
2024-06-14,0.07134393009569674
2024-06-17,0.07053376009576529
2024-06-18,0.07064046170578006
2024-06-19,0.07066299552136555
2024-06-20,0.07055614702849912
2024-06-21,0.07065529383916834
2024-06-24,0.06983167257509834
2024-06-25,0.0698778034946764
2024-06-26,0.066816808701056
2024-06-27,0.06692663413801997
2024-06-28,0.0668331983919148
2024-06-30,0.06678898830962664
2024-07-01,0.06680685329505344
2024-07-02,0.06698299199947733
2024-07-03,0.0668420965388748
2024-07-04,0.06664421945704686
2024-07-05,0.06602361597096049
2024-07-08,0.06582795798209293
2024-07-09,0.06593307568140196
2024-07-10,0.06585442685966875
2024-07-11,0.06548906868838762
2024-07-12,0.06434239509288828
2024-07-15,0.06454738871296208
2024-07-16,0.06461590959034443
2024-07-17,0.06624678226619003
2024-07-18,0.0663913745084306
2024-07-19,0.06703890284054342
2024-07-22,0.06712245781225899
2024-07-23,0.06618855097092824
2024-07-24,0.06743147164113864
2024-07-25,0.06825765546504853
2024-07-26,0.0684955682201073
2024-07-29,0.06866029506777402
2024-07-30,0.06828045812124686
2024-07-31,0.06858957594957665
2024-08-01,0.0685867694189339
2024-08-02,0.08510950903972665
2024-08-05,0.09584628036539768
2024-08-06,0.09734284324039687
2024-08-07,0.10046406130757755
2024-08-08,0.10026155780951097
2024-08-09,0.10025623909282604
2024-08-12,0.10035968514005007
2024-08-13,0.10052609926205854
2024-08-14,0.1005364065704255
2024-08-15,0.10254165763967409
2024-08-16,0.10270303363164349
2024-08-19,0.0990595491964059
2024-08-20,0.09906311724290462
2024-08-21,0.09904591342689024
2024-08-22,0.09852440315387571
2024-08-23,0.09849511484421591
2024-08-26,0.09796229089249262
2024-08-27,0.09783933760896264
2024-08-28,0.09638508137003668
2024-08-29,0.09450999536639534
2024-08-30,0.09427668757581842
2024-08-31,0.0941633729448053
2024-09-02,0.09345185014251704
2024-09-03,0.09384633343614744
2024-09-04,0.09455028527455928
2024-09-05,0.09435884613201902
2024-09-06,0.09461287185450556
2024-09-09,0.09437862509531893
2024-09-10,0.09437638914832866
2024-09-11,0.09378977096289398
2024-09-12,0.09503301945763962
2024-09-13,0.09530060075063357
2024-09-16,0.095021265717822
2024-09-17,0.09517430380691852
2024-09-18,0.09534019709174148
2024-09-19,0.0973015704147471
2024-09-20,0.09742037081285046
2024-09-23,0.09748886804261378
2024-09-24,0.09781697173011111
2024-09-25,0.09754565892569776
2024-09-26,0.09984780728603619
2024-09-27,0.10003183035764142
2024-09-30,0.09959302115982134
2024-10-01,0.09947491447312316
2024-10-02,0.09926679295485197
2024-10-03,0.09862979636161226
2024-10-04,0.0987683140496182
2024-10-07,0.09819205474490805
2024-10-08,0.09860313089345389
2024-10-09,0.098563443690819
2024-10-10,0.09857463065393078
2024-10-11,0.0986327548460406
2024-10-14,0.09870195099018643
2024-10-15,0.0988330122815657
2024-10-16,0.09883898434789155
2024-10-17,0.09913433661128271
2024-10-18,0.09899128140515102
2024-10-21,0.09897685886427934
2024-10-22,0.09873302065122734
2024-10-23,0.09856745080107049
2024-10-24,0.09886797542011412
2024-10-25,0.09887855904042062
2024-10-28,0.09887534042124316
2024-10-29,0.09869638482051345
2024-10-30,0.09923256197623118
2024-10-31,0.10151498746161498
2024-11-01,0.10165278953721814
2024-11-04,0.10188599147861
2024-11-05,0.10195686951552316
2024-11-06,0.10370383918058923
2024-11-07,0.10438250910694914
2024-11-08,0.1043892712293829
2024-11-11,0.10466730503958932
2024-11-12,0.10550957636908562
2024-11-13,0.10536879482485574
2024-11-14,0.10555268308185195
2024-11-15,0.10620200016617178
2024-11-18,0.10626614065183608
2024-11-19,0.10519280938623578
2024-11-20,0.10513964302294708
2024-11-21,0.10470241913386627
2024-11-22,0.10582301567724833
2024-11-25,0.10568339810221589
2024-11-26,0.10480863949032235
2024-11-27,0.10434417931323588
2024-11-28,0.10422081495532123
2024-11-29,0.10416411150040483
2024-12-02,0.10517724371114186
2024-12-03,0.10504106561441591
2024-12-04,0.10530883154989261
2024-12-05,0.09188758573313245
2024-12-06,0.07937423219195136
2024-12-09,0.07840410926794791
2024-12-10,0.07544490160658088
2024-12-11,0.07543290093203929
2024-12-12,0.07545136446510728
2024-12-13,0.07560843638015677
2024-12-16,0.07553602861351055
2024-12-17,0.07626049898503413
2024-12-18,0.07387405674733853
2024-12-19,0.07572748250694203
2024-12-20,0.07607357957233592
2024-12-23,0.07627301357056727
2024-12-24,0.07628894764416856
2024-12-26,0.0762783861105872
2024-12-27,0.07626766496524692
2024-12-30,0.0772886103646791
2024-12-31,0.07753232978607291
2025-01-02,0.07795998254664296
2025-01-03,0.0776831741379814
2025-01-06,0.07826536500518141
2025-01-07,0.0782572594039571
2025-01-08,0.07880740862476161
2025-01-09,0.078026378747524
2025-01-10,0.07698070712328867
2025-01-13,0.07752106106588406
2025-01-14,0.07683018596270932
2025-01-15,0.07783327119203332
2025-01-16,0.0782492375535975
2025-01-17,0.0782758607812097
2025-01-20,0.0771538374864649
2025-01-21,0.07697071057156055
2025-01-22,0.07701724701721166
2025-01-23,0.07682954794574137
2025-01-24,0.0766205653189467
2025-01-27,0.0759983290705524
2025-01-28,0.07625316965613872
2025-01-29,0.07658392588855101
2025-01-30,0.07619535838272891
2025-01-31,0.07631452174613886
2025-02-03,0.07520891262802677
2025-02-04,0.0751131369785372
2025-02-05,0.07525882517749514
2025-02-06,0.07760981124819266
2025-02-07,0.07735736603382211
2025-02-10,0.07708228630045096
2025-02-11,0.07644927059314423
2025-02-12,0.07643415874649195
2025-02-13,0.07592227243996433
2025-02-14,0.07597252721582631
2025-02-17,0.07610428646633804
2025-02-18,0.07630967264224131
2025-02-19,0.07607764689765137
2025-02-20,0.07572525190565357
2025-02-21,0.07573466820860172
2025-02-24,0.07681905375517686
2025-02-25,0.07731960104234932
2025-02-26,0.07806082644727542
2025-02-27,0.07808044051792472
2025-02-28,0.0796200090305647
2025-03-03,0.0794303445701728
2025-03-04,0.0861166965603654
2025-03-05,0.08623244927121879
2025-03-06,0.08625011159576941
2025-03-07,0.08596410627912598
2025-03-10,0.08515171168011725
2025-03-11,0.08734797669365373
2025-03-12,0.08718429243399714
2025-03-13,0.08683247643533308
2025-03-14,0.08561227928379278
2025-03-17,0.08503949156722428
2025-03-18,0.08503382491036289
2025-03-19,0.08471209192623869
2025-03-20,0.08386882902711364
2025-03-21,0.0843677136447056
2025-03-24,0.084736131927777
2025-03-25,0.0838838841930585
2025-03-26,0.0839162184312118
2025-03-27,0.08400172431380294
2025-03-28,0.08740961653871096
2025-03-31,0.08897170828331709
2025-04-01,0.08874470802255442
2025-04-02,0.08877503488001408
2025-04-03,0.10468659855973668
2025-04-04,0.11706775146555995
2025-04-07,0.12947085013808476
2025-04-08,0.1372652461007775
2025-04-09,0.14738267283222198
2025-04-10,0.15986541853289227
2025-04-11,0.16055243399892527
2025-04-14,0.164326724333016
2025-04-15,0.16469686334898198
2025-04-16,0.16535900325862674
2025-04-17,0.1653024596599525
2025-04-18,0.1651710698219845
2025-04-21,0.16519071710716945
2025-04-22,0.16520875384455552
2025-04-23,0.17376625842142684
2025-04-24,0.17359795068300715
2025-04-25,0.17383176077950446
2025-04-28,0.1734140804287487
2025-04-29,0.17333371013170581
2025-04-30,0.1732179879791237
2025-05-01,0.17501322206794365
2025-05-02,0.17564196453834957
2025-05-05,0.17573155990797518
2025-05-06,0.175538749067378
2025-05-07,0.17534675014843865
2025-05-08,0.17561361119529936
2025-05-09,0.17574464514823562
2025-05-12,0.1805421370554615
2025-05-13,0.18065437626897957
2025-05-14,0.18049339294093972
2025-05-15,0.1805666691248016
2025-05-16,0.1803111894146972
2025-05-19,0.1801882288253409
2025-05-20,0.18017428426975388
2025-05-21,0.17984725693802459
2025-05-22,0.17971484488568637
2025-05-23,0.18049400860521303
2025-05-26,0.1806632466366491
2025-05-27,0.1808069774525474
2025-05-28,0.180971324152003
2025-05-29,0.1810060668707949
2025-05-30,0.1811038380729699
2025-05-31,0.18057311959943173
2025-06-02,0.18037564968872677
2025-06-03,0.18052298600437414
2025-06-04,0.18088224615417087
2025-06-05,0.18068951781714568
2025-06-06,0.180699911084078
2025-06-09,0.18061924689187675
2025-06-10,0.18060604355246998
2025-06-11,0.17944083332096564
2025-06-12,0.18023977604834837
2025-06-13,0.18030932115553147
2025-06-16,0.18038348346872904
2025-06-17,0.18037178246861948
2025-06-18,0.1801212382921897
2025-06-19,0.18029137412019186
2025-06-20,0.18015226770072457
2025-06-23,0.17989358779013973
2025-06-24,0.18089864742132805
2025-06-25,0.1808899687501225
2025-06-26,0.18097316314639966
2025-06-27,0.1808849409047681
2025-06-30,0.18071338355362052
2025-07-01,0.180287707653503
2025-07-02,0.1804575847503654
2025-07-03,0.18026106775849893
2025-07-04,0.18015048137439382
2025-07-07,0.17732135468676805
2025-07-08,0.17729017821495238
2025-07-09,0.17730424016151713
2025-07-10,0.1771169000651396
2025-07-11,0.17629010070797838
2025-07-14,0.17499569656183314
2025-07-15,0.17505595316380745
2025-07-16,0.1751900965781643
2025-07-17,0.17515366593384507
2025-07-18,0.17505584782575717
2025-07-21,0.17506367185233096
2025-07-22,0.17533111764384726
2025-07-23,0.17548229741871849
2025-07-24,0.1752538883622546
2025-07-25,0.1749387696333309
2025-07-28,0.1751481455823718
2025-07-29,0.17521195559194563
2025-07-30,0.17518983369441254
2025-07-31,0.1734045733952186
2025-08-01,0.17785440487474832
2025-08-04,0.17776842399054105
2025-08-05,0.17778721080456275
2025-08-06,0.16864756479259477
2025-08-07,0.15991136954656382
2025-08-08,0.14854613996799765
2025-08-11,0.1425609014549167
2025-08-12,0.12894412064788466
2025-08-13,0.11566014173886995
2025-08-14,0.11347890157712469
2025-08-15,0.10926326719388026
2025-08-18,0.10894106111362208
2025-08-19,0.10661516775345481
2025-08-20,0.10699084251289206
2025-08-21,0.10696155905217453
2025-08-22,0.1067151475023191
2025-08-25,0.10653415332130113
2025-08-26,0.09437377191136896
2025-08-27,0.09433235897251122
2025-08-28,0.09418947103230613
2025-08-29,0.09453417645333337
2025-08-31,0.09443496049430877
2025-09-01,0.09420963864363119
2025-09-02,0.09253562294481729
2025-09-03,0.09169234900155686
2025-09-04,0.09175766797368319
2025-09-05,0.09131019493764365
2025-09-08,0.09130279750393637
2025-09-09,0.09055700389123293
2025-09-10,0.09052445661254534
2025-09-11,0.08040976918172733
2025-09-12,0.08036854530810172
2025-09-15,0.08030082643400938
2025-09-16,0.08056098589679937
2025-09-17,0.08055509720025475
2025-09-18,0.08122950697600873
2025-09-19,0.0812073789823387
2025-09-22,0.08062113602140314
2025-09-23,0.08016794366263852
2025-09-24,0.07735093226138913
2025-09-25,0.07746659960670302
2025-09-26,0.07709859590909457
2025-09-29,0.07664307593621102
2025-09-30,0.07643210103476918
2025-10-01,0.07602903520690801
2025-10-02,0.07688592438108441
2025-10-03,0.07622237491943688
2025-10-06,0.07557582160625224
2025-10-07,0.07485148095685266
2025-10-08,0.07496070175427899
2025-10-09,0.07391088247424356
2025-10-10,0.07472952590106607
2025-10-13,0.0749509968998985
2025-10-14,0.07546801401636227
2025-10-15,0.07449969030185775
2025-10-16,0.073861616039862
2025-10-17,0.07499449135166875
2025-10-20,0.07688233838949096
2025-10-21,0.07696076070087296
2025-10-22,0.07633783843088687
2025-10-23,0.07633007414901914
2025-10-24,0.0764495851876639
2025-10-27,0.07463436734410507
2025-10-28,0.07466079513897267
2025-10-29,0.07435800653663814
2025-10-30,0.07377366494074475
2025-10-31,0.07378251857565198
2025-11-03,0.07370803352293437
2025-11-04,0.0740710927511893
2025-11-05,0.07344173784796143
2025-11-06,0.07380465130029817
2025-11-07,0.07600393618372434
2025-11-10,0.07913635372271256
2025-11-11,0.07919060979004225
2025-11-12,0.07944050833871698
2025-11-13,0.08020966064820459
2025-11-14,0.08176128966557776
2025-11-17,0.08146276758179509
2025-11-18,0.0856705339581806
2025-11-19,0.08532548665667179
2025-11-20,0.08573808538329418
2025-11-21,0.08853147290351976
2025-11-24,0.08847723322763092
2025-11-25,0.0882306142274127
2025-11-26,0.0892792991017361
2025-11-27,0.0893065192472818
2025-11-28,0.08891933567647427
2025-11-30,0.08864212712958726
2025-12-01,0.08859848616330641
2025-12-02,0.08872213507141626
2025-12-03,0.07732939037228484
2025-12-04,0.07618619530657057
2025-12-05,0.07651976194835088
2025-12-08,0.07603311782501902
2025-12-09,0.07471525340445581
2025-12-10,0.07468242074868074
2025-12-11,0.07486914636381577
2025-12-12,0.07485475894894895
2025-12-15,0.07483320442990962
2025-12-16,0.07544283932613724
2025-12-17,0.07543311139710743
2025-12-18,0.07545671999994151
2025-12-19,0.07576061256763464
2025-12-22,0.07523721441928383
2025-12-23,0.0752051214186238
2025-12-24,0.07516972061827684
2025-12-26,0.07493292886263894
2025-12-29,0.07477378295160858
2025-12-30,0.07486693971418185
2025-12-31,0.07473722402286663
2026-01-02,0.07430942943523773
2026-01-05,0.07539459463660847
2026-01-06,0.0757709031428062
2026-01-07,0.07439038807566888
2026-01-08,0.0746295479410342
2026-01-09,0.07505266389720966
2026-01-12,0.07505507062952661
2026-01-13,0.07506513827614145
2026-01-14,0.0753640418033343
2026-01-15,0.07581122385894523
2026-01-16,0.0760222529724704
2026-01-19,0.07623857586888515
2026-01-20,0.0785128253237266
2026-01-21,0.0779968491331247
2026-01-22,0.07901398688264552
2026-01-23,0.0781228755753552
2026-01-26,0.07833452602832673
2026-01-27,0.07833526966162369
2026-01-28,0.07845762938685437
2026-01-29,0.07920043880434446
2026-01-30,0.07889319659741406
2026-01-31,0.07887040803280498
2026-02-02,0.07890119042651317
2026-02-03,0.07892401387002061
2026-02-04,0.07946072198091374
2026-02-05,0.07946683010733419
2026-02-06,0.079550587260878
2026-02-09,0.07979827334465003
2026-02-10,0.08024777800492004
2026-02-11,0.08009381511445395
2026-02-12,0.08024846696192883
2026-02-13,0.0805959079995076
2026-02-16,0.08039871851518034
2026-02-17,0.0799312449344842
2026-02-18,0.08003760083875089
2026-02-19,0.08017384178690921
2026-02-20,0.07920596080178019
2026-02-23,0.07730669678457905
2026-02-24,0.07718223562027177
2026-02-25,0.07776392925490648
2026-02-26,0.07778048001235432
2026-02-27,0.07837644496784835
2026-02-28,0.07831475977995697
2026-03-02,0.07873208764058977
2026-03-03,0.0858776052131322
2026-03-04,0.08725009096071143
2026-03-05,0.08726220943395044
2026-03-06,0.09086471342828287
2026-03-09,0.09153801929015343
2026-03-10,0.09570449397619075
2026-03-11,0.09540051007123664
2026-03-12,0.09519522214257058
2026-03-13,0.09251930654211653
2026-03-16,0.0924318603633103
2026-03-17,0.0925964378163107
2026-03-18,0.09204416712062041
2026-03-19,0.09349123418138164
2026-03-20,0.09434394421774943
2026-03-23,0.09058641680332348
2026-03-24,0.09028983566100292
2026-03-25,0.09196545397209839
2026-03-26,0.09049435204964706
2026-03-27,0.09201669807307038
2026-03-30,0.09185256688533469
2026-03-31,0.09090153028415575
2026-04-01,0.09497045830911308
2026-04-02,0.09517328024305492
2026-04-03,0.09517708506491569
2026-04-06,0.09515982139524463
2026-04-07,0.09503322093021557
2026-04-08,0.10943228754908313
2026-04-09,0.10959200534418717
2026-04-10,0.10945503166255989
2026-04-13,0.10945906868461668
2026-04-14,0.11060383023545915
2026-04-15,0.11105141408456386
2026-04-16,0.11104939968572775
2026-04-17,0.11185188613499467
2026-04-20,0.1115789954282009
2026-04-21,0.11113105211479217
2026-04-22,0.11116673414352166
2026-04-23,0.11117048057256622
2026-04-24,0.11100192550402915
2026-04-27,0.11101059551705611
2026-04-28,0.11130618460367984
2026-04-29,0.11131262754775778
2026-04-30,0.11131267061079486
2026-05-01,0.11158709113568432
2026-05-04,0.11152426093532254
2026-05-05,0.1118053760076164
2026-05-06,0.11334842962853273
2026-05-07,0.11265590300016634
2026-05-08,0.11247384084607938
2026-05-11,0.11243968617375871
2026-05-12,0.11293201309130695
2026-05-13,0.1125439125020453
2026-05-14,0.1132723915110376
2026-05-15,0.11408460046739052
2026-05-18,0.11391712384311244
2026-05-19,0.11348286909418977
2026-05-20,0.11365341770350576
2026-05-21,0.11358139549430414
2026-05-22,0.11244294066672512
2026-05-25,0.11263776917716638
2026-05-26,0.11188818893046548
2026-05-27,0.11187787353310424
2026-05-28,0.11178753880765463
2026-05-29,0.11196177770252441
2026-05-31,0.11185703908040501
2026-06-01,0.11146508417066185
2026-06-02,0.11155754698702579
2026-06-03,0.11186310588585593
2026-06-04,0.11190731704270657
2026-06-05,0.11248397066765335
2026-06-08,0.11275388470339792
2026-06-09,0.11217755018432539
2026-06-10,0.11312576460215251
2026-06-11,0.11299486396736282
2026-06-12,0.11446299225894901
2026-06-15,0.11694595549651596
2026-06-16,0.11684352866935177
2026-06-17,0.1160868314296867
2026-06-18,0.1162184131911657
2026-06-19,0.11631215626073313
2026-06-22,0.11550323543600263
2026-06-23,0.11672914316851907
2026-06-24,0.11678629912371707
2026-06-25,0.11706373177336343
2026-06-26,0.11753579857549402
2026-06-29,0.11763162020028126
2026-06-30,0.11822221903932355
2026-07-01,0.11765817498385145
2026-07-02,0.11765551226723385
2026-07-03,0.11756955572346527
2026-07-06,0.1119809076486054
2026-07-07,0.11165870835203813
2026-07-08,0.11222005462556577
2026-07-09,0.10921143800024366
2026-07-10,0.1082803087225987
2026-07-13,0.1050725302156102
2026-07-14,0.10528566349093202
2026-07-15,0.10387650984907514
2026-07-16,0.10367231615498107
2026-07-17,0.10581211834295591
2026-07-20,0.10550870806979727
2026-07-21,0.10556568740495707
2026-07-22,0.10286782908404611
2026-07-23,0.10289266437577686
2026-07-24,0.10298651949117102
2026-07-27,0.10283915945369476
2026-07-28,0.10197671112571238
2026-07-29,0.10095423316843588
2026-07-30,0.09846758239359141
2026-07-31,0.09964662682203629
2026-08-03,0.10004620092955809
2026-08-04,0.09764185412409684
2026-08-05,0.09763317295576449
2026-08-06,0.0978632165325136
2026-08-07,0.0978507380346866
2026-08-10,0.09770239217380099
2026-08-11,0.08260164166171995
2026-08-12,0.0822758395214909
2026-08-13,0.08211668874412881
2026-08-14,0.08223206010790661
2026-08-17,0.08116063048939755
2026-08-18,0.08184801595018065
2026-08-19,0.08228072419047927
2026-08-20,0.08133960724039561
2026-08-21,0.08139138875848308
2026-08-24,0.08145819526959593
2026-08-25,0.08140738472316537
2026-08-26,0.08149937071155335
2026-08-27,0.08143385285904324
2026-08-28,0.08176356270011871
2026-08-31,0.08219832336973291
2026-09-01,0.08246450443093672
2026-09-02,0.08261381072222199
2026-09-03,0.08238391888281903
2026-09-04,0.0824904649179898
2026-09-07,0.08217568807366758
2026-09-08,0.08002003533348793
2026-09-09,0.08103198048181862
2026-09-10,0.08178293714415959
2026-09-11,0.08228585396773108
2026-09-14,0.08200561276243937
2026-09-15,0.08218408991691382
2026-09-16,0.0811575043751658
2026-09-17,0.0804289725672562
2026-09-18,0.08043638622374218
2026-09-21,0.0812350803180964
2026-09-22,0.08124146200507652
2026-09-23,0.08116444782718396
