Date,Portfolio
2024-01-25,0.06717955489979083
2024-01-26,0.06716132526333948
2024-01-29,0.06722557365177326
2024-01-30,0.06635634481966826
2024-01-31,0.06705662606297369
2024-02-01,0.06674000587649828
2024-02-02,0.06709220213181956
2024-02-05,0.06720047230196563
2024-02-06,0.06719124404068767
2024-02-07,0.06674440928185596
2024-02-08,0.06470244980941353
2024-02-09,0.06467282913483151
2024-02-12,0.06464017022176707
2024-02-13,0.06570149196321477
2024-02-14,0.06450252858319712
2024-02-15,0.06440230635325324
2024-02-16,0.0644147164481076
2024-02-19,0.06406141203735498
2024-02-20,0.06485661892027114
2024-02-21,0.0648403491274035
2024-02-22,0.06668617721360559
2024-02-23,0.06593445212074003
2024-02-26,0.06332769387049002
2024-02-27,0.062384937482098966
2024-02-28,0.06253367719497804
2024-02-29,0.06220870099548731
2024-03-01,0.06126939924729302
2024-03-04,0.06087894105902779
2024-03-05,0.06186199556034586
2024-03-06,0.06158027946883739
2024-03-07,0.060350038299619206
2024-03-08,0.058290634542838275
2024-03-11,0.05861719166797476
2024-03-12,0.059609728477387665
2024-03-13,0.05956485633977434
2024-03-14,0.05952386347600263
2024-03-15,0.05991429904450325
2024-03-18,0.059897824350925236
2024-03-19,0.06010493828406255
2024-03-20,0.059742452785037856
2024-03-21,0.060271707405189785
2024-03-22,0.06000990318448575
2024-03-25,0.06027717680238538
2024-03-26,0.06026659710086683
2024-03-27,0.06028294103103324
2024-03-28,0.05891791795184136
2024-03-29,0.05893888275587206
2024-03-31,0.05858713353436522
2024-04-01,0.05853511219742657
2024-04-02,0.057768874836410536
2024-04-03,0.057448042208533716
2024-04-04,0.05742527145378116
2024-04-05,0.057425660490711294
2024-04-08,0.05742645709518592
2024-04-09,0.05742621642290808
2024-04-10,0.0567324826337104
2024-04-11,0.056595695743847096
2024-04-12,0.05633506138425989
2024-04-15,0.05642874436996525
2024-04-16,0.06295151459749292
2024-04-17,0.06295779326649971
2024-04-18,0.06285516411287236
2024-04-19,0.06338259176772908
2024-04-22,0.0633190444254795
2024-04-23,0.06406523816584273
2024-04-24,0.06423808538331117
2024-04-25,0.06610057097681551
2024-04-26,0.06893704876914511
2024-04-29,0.06917485280642985
2024-04-30,0.0693845916035749
2024-05-01,0.07034633828536034
2024-05-02,0.07055348137109353
2024-05-03,0.07125562743699006
2024-05-06,0.07144642265928587
2024-05-07,0.07040774273844981
2024-05-08,0.07048325352240871
2024-05-09,0.07027347296882236
2024-05-10,0.07086486469930167
2024-05-13,0.07105280804760182
2024-05-14,0.07126450999064902
2024-05-15,0.07151450051249628
2024-05-16,0.07161250291612344
2024-05-17,0.07151680638319316
2024-05-20,0.0714994469815041
2024-05-21,0.06958816127579277
2024-05-22,0.06897600754574525
2024-05-23,0.06926013598692062
2024-05-24,0.0694645760185184
2024-05-27,0.06932132753891501
2024-05-28,0.06786678711624783
2024-05-29,0.06853278439104557
2024-05-30,0.06870096435546025
2024-05-31,0.06920280155510376
2024-06-03,0.07027585260408495
2024-06-04,0.0701997449589912
2024-06-05,0.0709527414654899
2024-06-06,0.07029878628331236
2024-06-07,0.0701786729936106
2024-06-10,0.069912655035128
2024-06-11,0.07006153598847742
2024-06-12,0.07044700659233802
2024-06-13,0.07072200956965904
2024-06-14,0.07043654223128575
2024-06-17,0.06964618503638591
2024-06-18,0.06975698813474937
2024-06-19,0.06977920471840117
2024-06-20,0.06965234276709091
2024-06-21,0.06974286741645017
2024-06-24,0.0689540330302171
2024-06-25,0.06899865569483335
2024-06-26,0.06600061986080177
2024-06-27,0.06612774438495547
2024-06-28,0.06603703948320466
2024-06-30,0.06599257596868216
2024-07-01,0.06598261430440266
2024-07-02,0.0661668578516088
2024-07-03,0.06603851018821853
2024-07-04,0.06583783641526358
2024-07-05,0.06523045151971744
2024-07-08,0.06503163397086982
2024-07-09,0.06514134393854736
2024-07-10,0.06506371479807432
2024-07-11,0.06473867410402662
2024-07-12,0.06360772252462542
2024-07-15,0.06381776906024604
2024-07-16,0.06388547459627332
2024-07-17,0.0655005064791079
2024-07-18,0.06564475348485906
2024-07-19,0.0662904469239415
2024-07-22,0.06637994100985077
2024-07-23,0.06546537387159802
2024-07-24,0.06665838017136579
2024-07-25,0.06745012913839737
2024-07-26,0.06768016474709183
2024-07-29,0.06783719743097971
2024-07-30,0.06746476107451709
2024-07-31,0.06777614186137679
2024-08-01,0.06777399947216041
2024-08-02,0.08402386462050124
2024-08-05,0.0946540269455302
2024-08-06,0.09612572580842209
2024-08-07,0.0992215748459007
2024-08-08,0.09901826405717569
2024-08-09,0.09901055608281484
2024-08-12,0.09911363900115058
2024-08-13,0.09927213654432988
2024-08-14,0.09928205347291018
2024-08-15,0.10124136359966489
2024-08-16,0.10140714301329919
2024-08-19,0.09777498266793802
2024-08-20,0.09777937791903833
2024-08-21,0.0977652799149608
2024-08-22,0.09724686219202315
2024-08-23,0.0972134658155302
2024-08-26,0.09668061175314285
2024-08-27,0.09655993045303653
2024-08-28,0.09515628593856033
2024-08-29,0.09333505955335886
2024-08-30,0.09309560107664874
2024-08-31,0.09297815774759545
2024-09-02,0.09228756415279823
2024-09-03,0.0926754953449719
2024-09-04,0.09337177765781986
2024-09-05,0.0931814671103428
2024-09-06,0.09343067510774275
2024-09-09,0.09319273766940098
2024-09-10,0.09319085019890248
2024-09-11,0.09260020451769771
2024-09-12,0.09382642445414176
2024-09-13,0.09409085964590062
2024-09-16,0.0938177342414575
2024-09-17,0.09397124919120142
2024-09-18,0.09413475331549313
2024-09-19,0.09608957906220973
2024-09-20,0.09621004694590997
2024-09-23,0.09627583309644104
2024-09-24,0.09662577195672065
2024-09-25,0.09635851794492334
2024-09-26,0.09867689864805465
2024-09-27,0.09887420885984513
2024-09-30,0.09842481635498522
2024-10-01,0.09830807836584442
2024-10-02,0.09811836883937294
2024-10-03,0.09749832608526689
2024-10-04,0.09763301420976717
2024-10-07,0.09706678236869207
2024-10-08,0.09750849238299657
2024-10-09,0.09747046307898964
2024-10-10,0.09748270828380204
2024-10-11,0.09753347428784627
2024-10-14,0.09759706769419976
2024-10-15,0.09773110737509273
2024-10-16,0.0977356513778668
2024-10-17,0.09801182039983544
2024-10-18,0.09787716321227904
2024-10-21,0.09786384534209104
2024-10-22,0.09762188493211038
2024-10-23,0.09745667317652983
2024-10-24,0.09775163241023607
2024-10-25,0.09775836056130248
2024-10-28,0.09775923469165587
2024-10-29,0.09757114420328619
2024-10-30,0.09811507626401796
2024-10-31,0.10035126430287489
2024-11-01,0.10049570492335753
2024-11-04,0.10071244127241082
2024-11-05,0.10077989975999709
2024-11-06,0.10242622845842009
2024-11-07,0.10310157030734539
2024-11-08,0.10311165854842798
2024-11-11,0.1033766987935846
2024-11-12,0.10424422631988162
2024-11-13,0.10409941322809331
2024-11-14,0.10428708905632837
2024-11-15,0.10491375861617641
2024-11-18,0.1049717115920865
2024-11-19,0.103912813263272
2024-11-20,0.10385674214012215
2024-11-21,0.10341909536657377
2024-11-22,0.10450786358768877
2024-11-25,0.10436993617467813
2024-11-26,0.10352422413892975
2024-11-27,0.10308150245645252
2024-11-28,0.10296206341072715
2024-11-29,0.10291043597886998
2024-12-02,0.10391650378462942
2024-12-03,0.10377812889421122
2024-12-04,0.10404780296589641
2024-12-05,0.09085539779197847
2024-12-06,0.07849105498557303
2024-12-09,0.07757185522384376
2024-12-10,0.07465971958531029
2024-12-11,0.07465832836995472
2024-12-12,0.0746758741539738
2024-12-13,0.07483322301061324
2024-12-16,0.07476724429779952
2024-12-17,0.0754820631010127
2024-12-18,0.07316299166752951
2024-12-19,0.07496350836266685
2024-12-20,0.07529440175535759
2024-12-23,0.07547924662686965
2024-12-24,0.07549536617103435
2024-12-26,0.07548462198319347
2024-12-27,0.07547659864652552
2024-12-30,0.07646781842592706
2024-12-31,0.07670809199092121
2025-01-02,0.07712493228756184
2025-01-03,0.07685410432396318
2025-01-06,0.07742996449850187
2025-01-07,0.0774228647516693
2025-01-08,0.07797239751024217
2025-01-09,0.07720199964504848
2025-01-10,0.07617885619061489
2025-01-13,0.07671155509821734
2025-01-14,0.07603311134384014
2025-01-15,0.07701191623131012
2025-01-16,0.07742941957305058
2025-01-17,0.07746201727519682
2025-01-20,0.07636014302507393
2025-01-21,0.07618498428713151
2025-01-22,0.07623466244285601
2025-01-23,0.07604980408262405
2025-01-24,0.07584255192827513
2025-01-27,0.07515629720566935
2025-01-28,0.07540807044576206
2025-01-29,0.0757356644963944
2025-01-30,0.07532329322934223
2025-01-31,0.07542928467496458
2025-02-03,0.07426889308801084
2025-02-04,0.0741605926844739
2025-02-05,0.07430932743015557
2025-02-06,0.07664659828593094
2025-02-07,0.07637623786313384
2025-02-10,0.07608604073109056
2025-02-11,0.07545686474519965
2025-02-12,0.07544080081380172
2025-02-13,0.07490934797672823
2025-02-14,0.07495970827287111
2025-02-17,0.07509909640279128
2025-02-18,0.07531210886541778
2025-02-19,0.07510520115280901
2025-02-20,0.0747431421168976
2025-02-21,0.07475206282792021
2025-02-24,0.07582344494223064
2025-02-25,0.07630263660205946
2025-02-26,0.0770424598569927
2025-02-27,0.07705952111661535
2025-02-28,0.07860850619366128
2025-03-03,0.07842886803844955
2025-03-04,0.08500105412508274
2025-03-05,0.08509787808777108
2025-03-06,0.08511514118659524
2025-03-07,0.08481701254471972
2025-03-10,0.08398845741705575
2025-03-11,0.08617305682176053
2025-03-12,0.08601058572721308
2025-03-13,0.0856609761946418
2025-03-14,0.0845543678975805
2025-03-17,0.08399353142709638
2025-03-18,0.08398657685659733
2025-03-19,0.08367267761189229
2025-03-20,0.08277881444187836
2025-03-21,0.08326972449953662
2025-03-24,0.08358659525087053
2025-03-25,0.0827512817432273
2025-03-26,0.08278830316962332
2025-03-27,0.08287148434632577
2025-03-28,0.08622322473671686
2025-03-31,0.08777488902980063
2025-04-01,0.08756557876346348
2025-04-02,0.08759847396970163
2025-04-03,0.10330362716352186
2025-04-04,0.11567057300752953
2025-04-07,0.12801669640348473
2025-04-08,0.13558526219149566
2025-04-09,0.14556343256466356
2025-04-10,0.15795048952316065
2025-04-11,0.15861818722344273
2025-04-14,0.16235415603389416
2025-04-15,0.16272568925295644
2025-04-16,0.16333914609778483
2025-04-17,0.16327696754366686
2025-04-18,0.16314680794000594
2025-04-21,0.1631658463212589
2025-04-22,0.16317879406360247
2025-04-23,0.1715979621704397
2025-04-24,0.17143030884444665
2025-04-25,0.17165964114823495
2025-04-28,0.17125194398857063
2025-04-29,0.1711749449240953
2025-04-30,0.17106676150634373
2025-05-01,0.17278088303440445
2025-05-02,0.17341256037840994
2025-05-05,0.17350070818116897
2025-05-06,0.17331191663313988
2025-05-07,0.1731254355319874
2025-05-08,0.17339167007432008
2025-05-09,0.17351727441050926
2025-05-12,0.17827300022238268
2025-05-13,0.17837736130062534
2025-05-14,0.17821341902974622
2025-05-15,0.17828992804920335
2025-05-16,0.17803111922479062
2025-05-19,0.17784593136846458
2025-05-20,0.1778120137256507
2025-05-21,0.1774926322076056
2025-05-22,0.17735934710693607
2025-05-23,0.17812535638053936
2025-05-26,0.17829455677475428
2025-05-27,0.17842871420467413
2025-05-28,0.17859172623497377
2025-05-29,0.17862498852989625
2025-05-30,0.17872333195437018
2025-05-31,0.178217654021705
2025-06-02,0.1780177417200788
2025-06-03,0.1781535198173239
2025-06-04,0.17850965650104275
2025-06-05,0.17832200415100138
2025-06-06,0.17832733154842165
2025-06-09,0.1782449759986298
2025-06-10,0.1782338735565396
2025-06-11,0.17707805988301636
2025-06-12,0.1778684245753163
2025-06-13,0.17794324909264486
2025-06-16,0.1780175891832131
2025-06-17,0.17800469606920374
2025-06-18,0.17774603725391902
2025-06-19,0.17792013224220465
2025-06-20,0.17777804341701822
2025-06-23,0.17751806923473612
2025-06-24,0.17852168907970792
2025-06-25,0.17851149661955604
2025-06-26,0.1785936817048551
2025-06-27,0.1785141307370849
2025-06-30,0.17834599721426256
2025-07-01,0.17792002775830837
2025-07-02,0.17809077482364483
2025-07-03,0.1778848925130663
2025-07-04,0.17777183183412387
2025-07-07,0.17499494426855794
2025-07-08,0.17497379324626194
2025-07-09,0.1749869661393131
2025-07-10,0.17480332027227743
2025-07-11,0.17400885110995343
2025-07-14,0.1727284174706173
2025-07-15,0.17279325276932847
2025-07-16,0.1729313185676517
2025-07-17,0.17289785629373386
2025-07-18,0.1727983097829395
2025-07-21,0.17280563952201974
2025-07-22,0.17306824958382022
2025-07-23,0.17323135859228075
2025-07-24,0.173008017857987
2025-07-25,0.17271238224169608
2025-07-28,0.17291859631459472
2025-07-29,0.1729819581835201
2025-07-30,0.17296144742471387
2025-07-31,0.1712147209281232
2025-08-01,0.17558525967048416
2025-08-04,0.17550320398992608
2025-08-05,0.17552253651167796
2025-08-06,0.16651009424826071
2025-08-07,0.1577922353588437
2025-08-08,0.14646841918249154
2025-08-11,0.1406495342985561
2025-08-12,0.12720153140102844
2025-08-13,0.11398486595294204
2025-08-14,0.11183819925766486
2025-08-15,0.10764879679120451
2025-08-18,0.10732264612878271
2025-08-19,0.10505928631188313
2025-08-20,0.1054307326254025
2025-08-21,0.10540167652716695
2025-08-22,0.10515809476601727
2025-08-25,0.10499541004376395
2025-08-26,0.09300759190436735
2025-08-27,0.09296552447941155
2025-08-28,0.0928220431573294
2025-08-29,0.09317470887173979
2025-08-31,0.0930761164796695
2025-09-01,0.0928605363065983
2025-09-02,0.09130537529759128
2025-09-03,0.09044611191403701
2025-09-04,0.09051448058832633
2025-09-05,0.0900801985224299
2025-09-08,0.09007334903130952
2025-09-09,0.08933723295219224
2025-09-10,0.08930723438636515
2025-09-11,0.07926119286946202
2025-09-12,0.07922950795967948
2025-09-15,0.07916756243548387
2025-09-16,0.07941823104914676
2025-09-17,0.07941658015273478
2025-09-18,0.08024414407580754
2025-09-19,0.08024028855195282
2025-09-22,0.07967030385940838
2025-09-23,0.07921951216533678
2025-09-24,0.07644245110958965
2025-09-25,0.0765527685539133
2025-09-26,0.07619353427125639
2025-09-29,0.07574665488289689
2025-09-30,0.0755386089158269
2025-10-01,0.07513880057337412
2025-10-02,0.07599169839173879
2025-10-03,0.07535118095964466
2025-10-06,0.07473399271376611
2025-10-07,0.07401499665550478
2025-10-08,0.07412967187211837
2025-10-09,0.0731085974865885
2025-10-10,0.0739410006790963
2025-10-13,0.07415053552970928
2025-10-14,0.0746618495181165
2025-10-15,0.07372916697985114
2025-10-16,0.07307998150471968
2025-10-17,0.07420150349823183
2025-10-20,0.07607809271107659
2025-10-21,0.0761536053786512
2025-10-22,0.07552401538897288
2025-10-23,0.07551746685692243
2025-10-24,0.07563592529846598
2025-10-27,0.07381961363656592
2025-10-28,0.07384619978728657
2025-10-29,0.07354964580268293
2025-10-30,0.07297314583541366
2025-10-31,0.07298260940346844
2025-11-03,0.07291026566839709
2025-11-04,0.0732690938452193
2025-11-05,0.07264990443695409
2025-11-06,0.07299251849461458
2025-11-07,0.07515222260095279
2025-11-10,0.07822882186280788
2025-11-11,0.0782878753600198
2025-11-12,0.07853167580149333
2025-11-13,0.07927922038477848
2025-11-14,0.0808174366366708
2025-11-17,0.08051998499550303
2025-11-18,0.08467169833173888
2025-11-19,0.08430588759088949
2025-11-20,0.08470158075006803
2025-11-21,0.08743592871673567
2025-11-24,0.08738437795824534
2025-11-25,0.08712843756581781
2025-11-26,0.0881648436361929
2025-11-27,0.08819136509143179
2025-11-28,0.08781017468979768
2025-11-30,0.08753784980450192
2025-12-01,0.08749233127717258
2025-12-02,0.0876150115243031
2025-12-03,0.07641623162540799
2025-12-04,0.07529118173025354
2025-12-05,0.07561599440309447
2025-12-08,0.0751464775863175
2025-12-09,0.0738349327061403
2025-12-10,0.07380263478441618
2025-12-11,0.07398443215076275
2025-12-12,0.07397022124173765
2025-12-15,0.07393956092521893
2025-12-16,0.07454662211720231
2025-12-17,0.07453865924489951
2025-12-18,0.07456165834285138
2025-12-19,0.07485969319915996
2025-12-22,0.07435040155845504
2025-12-23,0.07431848821356424
2025-12-24,0.07428564649798333
2025-12-26,0.0740527769187318
2025-12-29,0.07389170543541447
2025-12-30,0.07399064047693067
2025-12-31,0.07386489429780747
2026-01-02,0.07342958599275515
2026-01-05,0.07452222396565461
2026-01-06,0.07489672811710357
2026-01-07,0.07352480646255426
2026-01-08,0.0737686780626496
2026-01-09,0.07418324031864316
2026-01-12,0.07418611828589045
2026-01-13,0.07419608097615876
2026-01-14,0.07448107215154023
2026-01-15,0.07491875615538982
2026-01-16,0.07512713076703237
2026-01-19,0.07535031260347953
2026-01-20,0.07756867889074077
2026-01-21,0.0770559103727948
2026-01-22,0.0780686965034716
2026-01-23,0.077194774067145
2026-01-26,0.0774059302595445
2026-01-27,0.07740569838050775
2026-01-28,0.07753037767501082
2026-01-29,0.0782550719188884
2026-01-30,0.07794768724267497
2026-01-31,0.07792953427273694
2026-02-02,0.07794946224991245
2026-02-03,0.07797629846843009
2026-02-04,0.07850070801980184
2026-02-05,0.07849923856479488
2026-02-06,0.07858087374527596
2026-02-09,0.07883100002083156
2026-02-10,0.07927079446283791
2026-02-11,0.07911512859085454
2026-02-12,0.07926823497603463
2026-02-13,0.07958721586658053
2026-02-16,0.07939575797623537
2026-02-17,0.07893228796564564
2026-02-18,0.07900083815043746
2026-02-19,0.07913769337641598
2026-02-20,0.07817395339247686
2026-02-23,0.07628171081345578
2026-02-24,0.0761613871457777
2026-02-25,0.07672978106230813
2026-02-26,0.07674246066253972
2026-02-27,0.07733655328461501
2026-02-28,0.07727592712894242
2026-03-02,0.07771961916320223
2026-03-03,0.08496879447807618
2026-03-04,0.08632761839697489
2026-03-05,0.08633837899294917
2026-03-06,0.08992252615118929
2026-03-09,0.09061526193128502
2026-03-10,0.09478362002024027
2026-03-11,0.09449388926957054
2026-03-12,0.09431486628956401
2026-03-13,0.09169537919522937
2026-03-16,0.09160102886227889
2026-03-17,0.09177949511792648
2026-03-18,0.09123338762581228
2026-03-19,0.09268763348572949
2026-03-20,0.09354027162305066
2026-03-23,0.08983180501759325
2026-03-24,0.08955078733990988
2026-03-25,0.0912582441390084
2026-03-26,0.08984503831692615
2026-03-27,0.09134938390805607
2026-03-30,0.09118838111758203
2026-03-31,0.09024722546276398
2026-04-01,0.09430901132343683
2026-04-02,0.09451547328101806
2026-04-03,0.09451915146739155
2026-04-06,0.09450267858620148
2026-04-07,0.09437840329068754
2026-04-08,0.10877763296301637
2026-04-09,0.1089424360860702
2026-04-10,0.10881158007115635
2026-04-13,0.10881712562196341
2026-04-14,0.10995246481270511
2026-04-15,0.110391594116035
2026-04-16,0.11039028839303576
2026-04-17,0.1111847686231358
2026-04-20,0.1109240237595821
2026-04-21,0.1104801556747055
2026-04-22,0.11051441111316561
2026-04-23,0.11052154751501295
2026-04-24,0.110357826537154
2026-04-27,0.11036611199792533
2026-04-28,0.1106622789342379
2026-04-29,0.11066916192284812
2026-04-30,0.1106691891437744
2026-05-01,0.11092854260814079
2026-05-04,0.11086445488420081
2026-05-05,0.11114417753857476
2026-05-06,0.11270206697123537
2026-05-07,0.11200599292424557
2026-05-08,0.11182459497916537
2026-05-11,0.1117923424718528
2026-05-12,0.11228809074796267
2026-05-13,0.11190404773177905
2026-05-14,0.11260991221048834
2026-05-15,0.11342179099038006
2026-05-18,0.11326335626765632
2026-05-19,0.11283778913133338
2026-05-20,0.11301039390995275
2026-05-21,0.11293829550603536
2026-05-22,0.1118398138685488
2026-05-25,0.11203562785481407
2026-05-26,0.1112923056549834
2026-05-27,0.11128175331453599
2026-05-28,0.11119350781963402
2026-05-29,0.11136220953139851
2026-05-31,0.111256485783502
2026-06-01,0.1108836332570873
2026-06-02,0.11097975540013372
2026-06-03,0.11128600884462872
2026-06-04,0.11133070388809051
2026-06-05,0.11190097992810628
2026-06-08,0.11217976993479963
2026-06-09,0.11162370965714323
2026-06-10,0.11256096534733577
2026-06-11,0.11242481335682483
2026-06-12,0.11390449870626727
2026-06-15,0.11634408554789688
2026-06-16,0.1162447847322962
2026-06-17,0.11550681456195319
2026-06-18,0.11563403570424449
2026-06-19,0.11572632953983471
2026-06-22,0.11494403213028054
2026-06-23,0.11612954515797722
2026-06-24,0.1161919110047399
2026-06-25,0.11645823925627889
2026-06-26,0.11692469883061207
2026-06-29,0.11702076226045426
2026-06-30,0.11759894919448978
2026-07-01,0.11704628276353629
2026-07-02,0.11704405141008237
2026-07-03,0.11694720450443695
2026-07-06,0.11132402220277945
2026-07-07,0.11100917731494946
2026-07-08,0.11156666496379024
2026-07-09,0.10858745062843057
2026-07-10,0.10764290512805295
2026-07-13,0.10444314154956673
2026-07-14,0.10465211614280417
2026-07-15,0.10325406409521033
2026-07-16,0.10304086953188459
2026-07-17,0.10515401439728916
2026-07-20,0.10484430513321366
2026-07-21,0.104920405592062
2026-07-22,0.10223979305224902
2026-07-23,0.1022533735367295
2026-07-24,0.10234886212866341
2026-07-27,0.10221414223994997
2026-07-28,0.10132657098527002
2026-07-29,0.10031632926375353
2026-07-30,0.09787312877859358
2026-07-31,0.09904285810251591
2026-08-03,0.09943433844122235
2026-08-04,0.09701381765603267
2026-08-05,0.09698983928491216
2026-08-06,0.09721618264040051
2026-08-07,0.09720409106926105
2026-08-10,0.09705274608164134
2026-08-11,0.08192585334680638
2026-08-12,0.08159216160142294
2026-08-13,0.08143123148296848
2026-08-14,0.08154038564581613
2026-08-17,0.08046937653662053
2026-08-18,0.0811438315943718
2026-08-19,0.08157489924799607
2026-08-20,0.0806327043714405
2026-08-21,0.08068618998572394
2026-08-24,0.0807535234558233
2026-08-25,0.08070346397603287
2026-08-26,0.08079182417522553
2026-08-27,0.080726608984382
2026-08-28,0.0810505502406902
2026-08-31,0.08147191920456948
2026-09-01,0.08164832271715086
2026-09-02,0.08174927682495399
