Date,Portfolio
2024-12-04,0.1043364223075631
2024-12-05,0.0911051653046654
2024-12-06,0.07867855484677644
2024-12-09,0.07774904130374279
2024-12-10,0.07482526338371187
2024-12-11,0.07482295747231911
2024-12-12,0.07484026364642957
2024-12-13,0.07499844642068719
2024-12-16,0.07493291646495741
2024-12-17,0.07565479155013004
2024-12-18,0.07333328657914516
2024-12-19,0.07513424137255817
2024-12-20,0.07546723060367284
2024-12-23,0.07565504268819676
2024-12-24,0.0756706638677767
2024-12-26,0.07565984095159363
2024-12-27,0.0756509618430656
2024-12-30,0.07664852089671358
2024-12-31,0.07688952729693974
2025-01-02,0.07730792411698104
2025-01-03,0.07703932219977673
2025-01-06,0.0776115203191118
2025-01-07,0.07760460410501939
2025-01-08,0.0781579151060185
2025-01-09,0.07738951691496083
2025-01-10,0.07636126522842848
2025-01-13,0.07689837206131388
2025-01-14,0.0762229851364172
2025-01-15,0.07720319659443098
2025-01-16,0.07762058436934433
2025-01-17,0.07764728095155861
2025-01-20,0.07654158904210139
2025-01-21,0.07636813931990669
2025-01-22,0.07641525335679651
2025-01-23,0.0762294038063092
2025-01-24,0.07602205656621462
2025-01-27,0.07534369553969215
2025-01-28,0.07560001680488258
2025-01-29,0.07592717279711206
2025-01-30,0.07551644708391679
2025-01-31,0.07562460050263786
2025-02-03,0.07445723989119636
2025-02-04,0.07434778595795642
2025-02-05,0.07450122328706409
2025-02-06,0.07685029675796358
2025-02-07,0.07657731843016839
2025-02-10,0.07628411056926791
2025-02-11,0.07565189069688477
2025-02-12,0.07563520973524307
2025-02-13,0.07509105639792908
2025-02-14,0.07514117889094846
2025-02-17,0.0752808076035937
2025-02-18,0.07549370711551666
2025-02-19,0.07528385793300117
2025-02-20,0.07492121433209117
2025-02-21,0.07493091996856188
2025-02-24,0.07600684079485574
2025-02-25,0.07648802268066021
2025-02-26,0.077231579876901
2025-02-27,0.07724845879902148
2025-02-28,0.07880213242828973
2025-03-03,0.0786165777907095
2025-03-04,0.08519933962416663
2025-03-05,0.08529722682658736
2025-03-06,0.08531368583979872
2025-03-07,0.08501237375590501
2025-03-10,0.08418931299876017
2025-03-11,0.08637627150496294
2025-03-12,0.0862123883245171
2025-03-13,0.08586060687484058
2025-03-14,0.08474072823738153
2025-03-17,0.08417623879578906
2025-03-18,0.08416932843792108
2025-03-19,0.08385588490847254
2025-03-20,0.08296417298427149
2025-03-21,0.08345919178986762
2025-03-24,0.08378312875488707
2025-03-25,0.08294623580434281
2025-03-26,0.08297960928223247
2025-03-27,0.08306236061990983
2025-03-28,0.08642327353602998
2025-03-31,0.08797782122798938
2025-04-01,0.087763035726987
2025-04-02,0.08779554178483627
2025-04-03,0.10353339319256155
2025-04-04,0.11590225994588987
2025-04-07,0.12828273269092139
2025-04-08,0.13587573399536382
2025-04-09,0.1458708092817057
2025-04-10,0.15828471557476664
2025-04-11,0.15896210249777787
2025-04-14,0.1627098102406912
2025-04-15,0.16307896398715274
2025-04-16,0.1636981292723938
2025-04-17,0.1636362294850029
2025-04-18,0.16350545659445934
2025-04-21,0.16352360458261508
2025-04-22,0.16353866045788007
2025-04-23,0.17199195180966945
2025-04-24,0.17182223548839592
2025-04-25,0.17205261907695105
2025-04-28,0.17164690275354208
2025-04-29,0.17156973340343568
2025-04-30,0.17146005366209546
2025-05-01,0.17318411352341356
2025-05-02,0.17381546155480007
2025-05-05,0.17390422008237208
2025-05-06,0.17371395268502923
2025-05-07,0.17352669496994566
2025-05-08,0.17379077520242456
2025-05-09,0.17391740503435563
2025-05-12,0.17867979288261104
2025-05-13,0.17878431209209328
2025-05-14,0.1786194740440106
2025-05-15,0.17869601496079282
2025-05-16,0.1784371415607817
2025-05-19,0.1782505562935126
2025-05-20,0.1782165046620094
2025-05-21,0.17789739662877443
2025-05-22,0.1777642287670708
2025-05-23,0.17853212141426586
2025-05-26,0.17870085717359055
2025-05-27,0.17883414611133946
2025-05-28,0.17900035461481498
2025-05-29,0.17903352290938296
2025-05-30,0.17913223755848534
2025-05-31,0.17862537097022335
2025-06-02,0.17842632049251714
2025-06-03,0.17856527316624898
2025-06-04,0.17892341349077878
2025-06-05,0.1787352205580244
2025-06-06,0.1787442871534627
2025-06-09,0.1786621024983335
2025-06-10,0.17865028636381378
2025-06-11,0.1774882169769471
2025-06-12,0.17828289136863532
2025-06-13,0.17835776352122068
2025-06-16,0.17843190883600027
2025-06-17,0.1784187859403232
2025-06-18,0.1781622718971457
2025-06-19,0.1783356620926474
2025-06-20,0.1781928021383946
2025-06-23,0.17793283715417543
2025-06-24,0.1789376134467206
2025-06-25,0.17892776564632726
2025-06-26,0.17901064594700683
2025-06-27,0.17892982821063774
2025-06-30,0.1787613896209976
2025-07-01,0.17833386840099671
2025-07-02,0.17850505190891747
2025-07-03,0.1782978238503179
2025-07-04,0.17818542093406592
2025-07-07,0.1754038126696948
2025-07-08,0.1753812497830772
2025-07-09,0.17539497920051816
2025-07-10,0.17521239851564868
2025-07-11,0.17441229653995807
2025-07-14,0.17313034982989095
2025-07-15,0.17319529654399005
2025-07-16,0.17333145206648196
2025-07-17,0.17329440532730436
2025-07-18,0.17319468691168668
2025-07-21,0.17320221949114786
2025-07-22,0.17346494497029585
2025-07-23,0.17362745914338001
2025-07-24,0.17340221662586935
2025-07-25,0.17310454606438155
2025-07-28,0.1733120909379718
2025-07-29,0.1733769161658987
2025-07-30,0.1733571985510684
2025-07-31,0.1716046209349381
2025-08-01,0.17599001912943985
2025-08-04,0.17590816793141337
2025-08-05,0.17592855409036418
2025-08-06,0.16689987324984637
2025-08-07,0.1581859320997664
2025-08-08,0.14683717972998164
2025-08-11,0.14100217935935058
2025-08-12,0.12753503329543792
2025-08-13,0.11429706551653993
2025-08-14,0.11213697199991794
2025-08-15,0.10793570068440422
2025-08-18,0.1076126266281204
2025-08-19,0.10533832071961344
2025-08-20,0.1057089454609727
2025-08-21,0.10567979294727152
2025-08-22,0.10543933750720969
2025-08-25,0.10526985989005558
2025-08-26,0.09323429255434205
2025-08-27,0.09318963569050004
2025-08-28,0.09304613443791396
2025-08-29,0.09339321802149654
2025-08-31,0.09329281220928526
2025-09-01,0.09307547029630565
2025-09-02,0.09150347461753534
2025-09-03,0.09064617013975683
2025-09-04,0.09071172838753686
2025-09-05,0.09027498629571219
2025-09-08,0.09026767483534114
2025-09-09,0.0895340459218935
2025-09-10,0.08950532606118936
2025-09-11,0.07945086011874433
2025-09-12,0.0794203392100751
2025-09-15,0.07935638167863286
2025-09-16,0.07960726922596358
2025-09-17,0.07960575388197416
2025-09-18,0.08042855584289517
2025-09-19,0.0804245081688759
2025-09-22,0.079849189948422
2025-09-23,0.0793973391441965
2025-09-24,0.07661673983729239
2025-09-25,0.07673166387458173
2025-09-26,0.07637206774740521
2025-09-29,0.07592242502302253
2025-09-30,0.07571506545887649
2025-10-01,0.07531337189929997
2025-10-02,0.07616678285220796
2025-10-03,0.07551751042084401
2025-10-06,0.07489506960918678
2025-10-07,0.07417258780731453
2025-10-08,0.07428271199913004
2025-10-09,0.07325177595050568
2025-10-10,0.0740746082424656
2025-10-13,0.07429033555716957
2025-10-14,0.07480596553623499
2025-10-15,0.07386346003659261
2025-10-16,0.07321475987412882
2025-10-17,0.0743407941369641
2025-10-20,0.0762214826161982
2025-10-21,0.07629750405357495
2025-10-22,0.07566796830451498
2025-10-23,0.07566116686558615
2025-10-24,0.07578037403379695
2025-10-27,0.07396234540643984
2025-10-28,0.07398935048182996
2025-10-29,0.07369149077357638
2025-10-30,0.07311501494389336
2025-10-31,0.07312413650846192
2025-11-03,0.07305113717865323
2025-11-04,0.0734095395963237
2025-11-05,0.07278975585086098
2025-11-06,0.07313012332723617
2025-11-07,0.07529702669909373
2025-11-10,0.07838232796314028
2025-11-11,0.0784409326901091
2025-11-12,0.07868512994139096
2025-11-13,0.07943581025325608
2025-11-14,0.08098471836224987
2025-11-17,0.08068694269462667
2025-11-18,0.08485663123789172
2025-11-19,0.08450206117686315
2025-11-20,0.08490349029297287
2025-11-21,0.08765675288726234
2025-11-24,0.08760550524572139
2025-11-25,0.0873482757141244
2025-11-26,0.08838777931286648
2025-11-27,0.08841429874149566
2025-11-28,0.08803128194827523
2025-11-30,0.08775814220100442
2025-12-01,0.08771251617589758
2025-12-02,0.08783595873887644
2025-12-03,0.0766056244241391
2025-12-04,0.07547802271154369
2025-12-05,0.07580256456759712
2025-12-08,0.07532784560425737
2025-12-09,0.07401023570368088
2025-12-10,0.07397704480741514
2025-12-11,0.0741608297457331
2025-12-12,0.07414738531209224
2025-12-15,0.07411963482734751
2025-12-16,0.07473063766097508
2025-12-17,0.07472331764997159
2025-12-18,0.07474498825379702
2025-12-19,0.07504564758815348
2025-12-22,0.07453704252149138
2025-12-23,0.07450584268420299
2025-12-24,0.07447280911421084
2025-12-26,0.0742366948280508
2025-12-29,0.07407826182871673
2025-12-30,0.07417793279961694
2025-12-31,0.07405097470258905
2026-01-02,0.07362076507569991
2026-01-05,0.07470836928281487
2026-01-06,0.07508501227848557
2026-01-07,0.07371571231642503
2026-01-08,0.07395978639645084
2026-01-09,0.07437496391692953
2026-01-12,0.07437783581022034
2026-01-13,0.07438810706648967
2026-01-14,0.07467154599559657
2026-01-15,0.0751071582678124
2026-01-16,0.07531624738504751
2026-01-19,0.07553291712328634
2026-01-20,0.07776586752344547
2026-01-21,0.07725274907496094
2026-01-22,0.07826616392382015
2026-01-23,0.07739741833074806
2026-01-26,0.0776108168518955
2026-01-27,0.07761059370650032
2026-01-28,0.0777387257150755
2026-01-29,0.07845815152947863
2026-01-30,0.07814748250108353
2026-01-31,0.07812940935637508
2026-02-02,0.07814777097700885
2026-02-03,0.07817700868745156
2026-02-04,0.07870565321718967
2026-02-05,0.07870738558484856
2026-02-06,0.0787882384741115
2026-02-09,0.0790372265890808
2026-02-10,0.07948042572891653
2026-02-11,0.07932670701822635
2026-02-12,0.07947699093418294
2026-02-13,0.07981796219539436
2026-02-16,0.07962134742298671
2026-02-17,0.07915455020902881
2026-02-18,0.07922113239298402
2026-02-19,0.07935776588282785
2026-02-20,0.07838986257123026
2026-02-23,0.07649314917597377
2026-02-24,0.07637232469112952
2026-02-25,0.07694306854808662
2026-02-26,0.07695604666568448
2026-02-27,0.0775567796304592
2026-02-28,0.07749708898103581
2026-03-02,0.07793926104099176
2026-03-03,0.08520696535689325
2026-03-04,0.08656398738337229
2026-03-05,0.08657540205913916
2026-03-06,0.09018195732606021
2026-03-09,0.09087591393374718
2026-03-10,0.09505467407527612
2026-03-11,0.09476797628060524
2026-03-12,0.09458907402580707
2026-03-13,0.091965545733337
2026-03-16,0.0918708951775302
2026-03-17,0.0920508844951873
2026-03-18,0.09150333540908116
2026-03-19,0.09295021901826506
2026-03-20,0.09379969311750495
2026-03-23,0.09008180626262
2026-03-24,0.089798883191849
2026-03-25,0.0915121636971585
2026-03-26,0.09008229350499034
2026-03-27,0.09158653759613523
2026-03-30,0.09142738046574726
2026-03-31,0.09048346693551058
2026-04-01,0.09454049287459672
2026-04-02,0.09474833656243585
2026-04-03,0.09475196485797883
2026-04-06,0.0947352355086561
2026-04-07,0.09460944318106719
2026-04-08,0.1090354183808463
2026-04-09,0.10920010018346102
2026-04-10,0.10906931887209205
2026-04-13,0.10907531668927885
2026-04-14,0.11020960163019822
2026-04-15,0.11065078790039393
2026-04-16,0.11064847054635071
2026-04-17,0.11144009747554026
2026-04-20,0.11117618368819061
2026-04-21,0.11072993574267088
2026-04-22,0.11076494909211415
2026-04-23,0.1107727091492046
2026-04-24,0.11060836377842062
2026-04-27,0.11061691041602763
2026-04-28,0.1109135329124767
2026-04-29,0.11092045367505347
2026-04-30,0.11092052601958398
2026-05-01,0.11117772296565966
2026-05-04,0.11111253946077554
2026-05-05,0.11139115345617927
2026-05-06,0.11295112015688244
2026-05-07,0.11225901946455895
2026-05-08,0.11207576238839043
2026-05-11,0.11204342330645951
2026-05-12,0.11253655448987031
2026-05-13,0.11215289028104304
2026-05-14,0.11285769738596375
2026-05-15,0.11366981142454868
2026-05-18,0.11351204185159475
2026-05-19,0.11308615008069409
2026-05-20,0.11325666943757447
2026-05-21,0.11318916024311779
2026-05-22,0.11207919557131754
2026-05-25,0.11227279306993103
2026-05-26,0.11152910577524774
2026-05-27,0.1115184112563031
2026-05-28,0.11142944167200987
2026-05-29,0.11159824851742635
2026-05-31,0.11149007053736298
2026-06-01,0.1111199044550342
2026-06-02,0.11121671192331815
2026-06-03,0.1115223744587951
2026-06-04,0.11157069637523565
2026-06-05,0.11213699232742237
2026-06-08,0.11241910307751159
2026-06-09,0.11186480565161452
2026-06-10,0.11281111636615394
2026-06-11,0.1126760319344427
2026-06-12,0.1141572958361582
2026-06-15,0.11660789832369937
2026-06-16,0.11651093802779325
2026-06-17,0.11576353249490913
2026-06-18,0.11589211645039756
2026-06-19,0.1159846673912953
2026-06-22,0.11520215783764207
2026-06-23,0.11638775703319182
2026-06-24,0.1164527456572177
2026-06-25,0.11672277623976927
2026-06-26,0.11719250997155001
2026-06-29,0.11729102940527496
2026-06-30,0.11786845471397206
2026-07-01,0.11731087754543779
2026-07-02,0.11730883824436422
2026-07-03,0.11721301249314947
2026-07-06,0.1115718775541272
2026-07-07,0.11125678201305272
2026-07-08,0.11181197661331811
2026-07-09,0.10881027150089365
2026-07-10,0.10786589388504066
2026-07-13,0.10465562069960639
2026-07-14,0.10486590756894804
2026-07-15,0.10346435387753984
2026-07-16,0.10325133715900996
2026-07-17,0.10537085698427975
2026-07-20,0.10505955740935774
2026-07-21,0.10513717716020349
2026-07-22,0.10245434398828701
2026-07-23,0.10246355988631227
2026-07-24,0.10256169198081952
2026-07-27,0.1024263475535875
2026-07-28,0.10153891788356534
2026-07-29,0.10052694040326175
2026-07-30,0.09807981441486992
2026-07-31,0.09925690231210525
2026-08-03,0.09964553167776992
2026-08-04,0.09722879668160762
2026-08-05,0.0972099112380257
2026-08-06,0.09743964978594705
2026-08-07,0.0974278622448221
2026-08-10,0.09727805450415644
2026-08-11,0.08212111164330414
2026-08-12,0.08178742364213554
2026-08-13,0.08162450171944408
2026-08-14,0.08173386157949764
2026-08-17,0.0806648104102381
2026-08-18,0.08133592933756939
2026-08-19,0.08177183281150913
2026-08-20,0.08083184570414965
2026-08-21,0.08088563808936906
2026-08-24,0.08095245272904593
2026-08-25,0.08090077106238955
2026-08-26,0.08099152401321393
2026-08-27,0.08092494927329637
2026-08-28,0.08124822066843594
2026-08-31,0.08166936242888885
2026-09-01,0.08184535779473681
2026-09-02,0.08207291036335868
2026-09-03,0.0818564753086981
2026-09-04,0.08196380171271767
