Date,Portfolio
2024-03-06,0.06210276109359569
2024-03-07,0.06081244469662118
2024-03-08,0.05875162886809601
2024-03-11,0.05914993596229924
2024-03-12,0.06015652487956252
2024-03-13,0.06010819740678397
2024-03-14,0.06006732208279544
2024-03-15,0.060471997124490105
2024-03-18,0.060454834644012564
2024-03-19,0.0606599224321351
2024-03-20,0.06030359165345405
2024-03-21,0.060873625865889514
2024-03-22,0.06060130519279698
2024-03-25,0.060873066468037855
2024-03-26,0.060866621291016755
2024-03-27,0.06088299865544914
2024-03-28,0.059532775351271106
2024-03-29,0.059553346977588364
2024-03-31,0.05919688284159811
2024-04-01,0.05914337972502495
2024-04-02,0.058398147376619094
2024-04-03,0.058079079078269126
2024-04-04,0.058058259927109085
2024-04-05,0.05806248656846152
2024-04-08,0.05806142895650352
2024-04-09,0.0580664946387091
2024-04-10,0.057367503538278214
2024-04-11,0.0572251613949054
2024-04-12,0.05696103436043413
2024-04-15,0.05704868274998266
2024-04-16,0.06360561033201174
2024-04-17,0.06361236722638569
2024-04-18,0.06353704779178246
2024-04-19,0.06407827939283305
2024-04-22,0.06401415765601176
2024-04-23,0.06476078899705642
2024-04-24,0.06494032785901832
2024-04-25,0.06687252608490786
2024-04-26,0.06978910138566673
2024-04-29,0.07001755665199048
2024-04-30,0.07022236782533833
2024-05-01,0.07121782036529697
2024-05-02,0.07142372381472374
2024-05-03,0.07213397954042945
2024-05-06,0.07232649386032877
2024-05-07,0.07130351498873767
2024-05-08,0.07137117969725607
2024-05-09,0.07115914143678326
2024-05-10,0.07174031544830417
2024-05-13,0.07192653942216486
2024-05-14,0.07213650102531328
2024-05-15,0.07239533791235381
2024-05-16,0.07249493430185248
2024-05-17,0.0724024050318397
2024-05-20,0.07239156098486273
2024-05-21,0.07050926832491404
2024-05-22,0.06988961344786834
2024-05-23,0.07017070313233233
2024-05-24,0.07035513784401692
2024-05-27,0.07021590104213217
2024-05-28,0.0688092319837217
2024-05-29,0.0694622067682457
2024-05-30,0.06963465845965544
2024-05-31,0.07013781950385244
2024-06-03,0.07121890966535886
2024-06-04,0.0711191583114686
2024-06-05,0.07188263693316582
2024-06-06,0.07120305064553617
2024-06-07,0.07106940062050766
2024-06-10,0.07082233691419373
2024-06-11,0.07096493022370698
2024-06-12,0.07136044381882517
2024-06-13,0.07163061528506891
2024-06-14,0.07134299687650661
2024-06-17,0.0705313291025244
2024-06-18,0.07063749752995153
2024-06-19,0.07066008864341351
2024-06-20,0.07055438650499814
2024-06-21,0.07065331273942944
2024-06-24,0.06982694840499137
2024-06-25,0.06987312099616025
2024-06-26,0.06681052259737688
2024-06-27,0.06691908128346387
2024-06-28,0.0668254963168713
2024-06-30,0.06678135400570916
2024-07-01,0.06680183619384747
2024-07-02,0.0669766248227852
2024-07-03,0.06683451025002694
2024-07-04,0.06663747708502889
2024-07-05,0.06601671991286048
2024-07-08,0.06582182243795177
2024-07-09,0.0659270693006248
2024-07-10,0.06584836522195894
2024-07-11,0.06547914967006353
2024-07-12,0.06433294364116711
2024-07-15,0.06453675024071111
2024-07-16,0.06460532231662897
2024-07-17,0.06623621525573106
2024-07-18,0.06638084638139707
2024-07-19,0.06702740074625914
2024-07-22,0.0671108276267904
2024-07-23,0.06617703085957884
2024-07-24,0.06742368170881723
2024-07-25,0.06825127232333605
2024-07-26,0.06848890464547906
2024-07-29,0.0686542707360739
2024-07-30,0.068274312094202
2024-07-31,0.06858303264409459
2024-08-01,0.06858019202270363
2024-08-02,0.08510982188304005
2024-08-05,0.0958474738588188
2024-08-06,0.09734476566181349
2024-08-07,0.10046458167100028
2024-08-08,0.10026233095795312
2024-08-09,0.1002569767637336
2024-08-12,0.10036051784827767
2024-08-13,0.10052781841876107
2024-08-14,0.10053816013847847
2024-08-15,0.10254581656837898
2024-08-16,0.10270658217262266
2024-08-19,0.09906496161624963
2024-08-20,0.09906843394395591
2024-08-21,0.09905087038908368
2024-08-22,0.0985299057197718
2024-08-23,0.09850101358856629
2024-08-26,0.09796869333026935
2024-08-27,0.0978457050967808
2024-08-28,0.09638914429037687
2024-08-29,0.0945136740125661
2024-08-30,0.09428162826692497
2024-08-31,0.09416895909148894
2024-09-02,0.09345615468810217
2024-09-03,0.09385118895279583
2024-09-04,0.09455492607150646
2024-09-05,0.0943638691775999
2024-09-06,0.09461767482847126
2024-09-09,0.09438331462877872
2024-09-10,0.09438106240453586
2024-09-11,0.09379670406587824
2024-09-12,0.0950393945034421
2024-09-13,0.09530701478328213
2024-09-16,0.095027264676537
2024-09-17,0.09518004234364662
2024-09-18,0.09534595394532643
2024-09-19,0.09730628154309186
2024-09-20,0.09742486601305349
2024-09-23,0.09749373198370903
2024-09-24,0.09781984044307318
2024-09-25,0.09754899288192816
2024-09-26,0.09984473525104064
2024-09-27,0.10002665865063003
2024-09-30,0.09958979579015383
2024-10-01,0.09947150041230697
2024-10-02,0.09926093925998405
2024-10-03,0.09862209064252614
2024-10-04,0.09876038057132908
2024-10-07,0.0981839630855518
2024-10-08,0.09859020696064612
2024-10-09,0.09855043689603579
2024-10-10,0.09856143973877457
2024-10-11,0.09862038152747604
2024-10-14,0.09868961995209342
2024-10-15,0.09881951700501039
2024-10-16,0.098825595247311
2024-10-17,0.09912288219086485
2024-10-18,0.0989789590491657
2024-10-21,0.09896439668582818
2024-10-22,0.0987208549573032
2024-10-23,0.09855569882763832
2024-10-24,0.09885613398584682
2024-10-25,0.09886717674207962
2024-10-28,0.09886308629971799
2024-10-29,0.09868478757541495
2024-10-30,0.09921935789517998
2024-10-31,0.10150433020620109
2024-11-01,0.10164137411475312
2024-11-04,0.10187618743953473
2024-11-05,0.10194709844416616
2024-11-06,0.10370389563505053
2024-11-07,0.1043813200119756
2024-11-08,0.10438763815001868
2024-11-11,0.10466622546870816
2024-11-12,0.10550386936569019
2024-11-13,0.10536382315841432
2024-11-14,0.10554758593098038
2024-11-15,0.1061986887522797
2024-11-18,0.10626342329514285
2024-11-19,0.10519031281410715
2024-11-20,0.10513729017844199
2024-11-21,0.10470094388932426
2024-11-22,0.10582315534111598
2024-11-25,0.10568352504721648
2024-11-26,0.10480663753151219
2024-11-27,0.10434163186709744
2024-11-28,0.10421847903215639
2024-11-29,0.10416133378369381
2024-12-02,0.10517370315289154
2024-12-03,0.10503794420949399
2024-12-04,0.10530611326913361
2024-12-05,0.09187905969195218
2024-12-06,0.07936220040972937
2024-12-09,0.07838861923625973
2024-12-10,0.07542875241012281
2024-12-11,0.07541591161377699
2024-12-12,0.07543461940500967
2024-12-13,0.07559131590253533
2024-12-16,0.07551811545303547
2024-12-17,0.07624233940646166
2024-12-18,0.07385163231561198
2024-12-19,0.07570866338796077
2024-12-20,0.07605597106484892
2024-12-23,0.07625647075919394
2024-12-24,0.07627238480399424
2024-12-26,0.07626184704259342
2024-12-27,0.0762508959916305
2024-12-30,0.07727296708918872
2024-12-31,0.07751662240994484
2025-01-02,0.07794499099149745
2025-01-03,0.0776675709746739
2025-01-06,0.07824950765598891
2025-01-07,0.07824125589423485
2025-01-08,0.07879052626843747
2025-01-09,0.07800918104687303
2025-01-10,0.07696269729610374
2025-01-13,0.07750233991224163
2025-01-14,0.0768110231088133
2025-01-15,0.07781467718410284
2025-01-16,0.0782297576812393
2025-01-17,0.0782564569887594
2025-01-20,0.07713444048715061
2025-01-21,0.07695042746654744
2025-01-22,0.0769975166459474
2025-01-23,0.07681028643124312
2025-01-24,0.07660158188742952
2025-01-27,0.07598682385456092
2025-01-28,0.07624173632458574
2025-01-29,0.0765732786260098
2025-01-30,0.0761865506847084
2025-01-31,0.07630658286273626
2025-02-03,0.07521005415250037
2025-02-04,0.07511620383142471
2025-02-05,0.07526052613294684
2025-02-06,0.07760902423398126
2025-02-07,0.07735980876281003
2025-02-10,0.07708703279172471
2025-02-11,0.0764552255821961
2025-02-12,0.07644039454330158
2025-02-13,0.07593379244027552
2025-02-14,0.07598424730812986
2025-02-17,0.07611471862970229
2025-02-18,0.07631987079841727
2025-02-19,0.07608616393093813
2025-02-20,0.07573627162442026
2025-02-21,0.07574576525638768
2025-02-24,0.07682958825672695
2025-02-25,0.07733180854854212
2025-02-26,0.07807157054358646
2025-02-27,0.07809118337756943
2025-02-28,0.07962876310578158
2025-03-03,0.07943935809812529
2025-03-04,0.08612865036975853
2025-03-05,0.08624741272921148
2025-03-06,0.08626562552343546
2025-03-07,0.0859817624650692
2025-03-10,0.08516982653950984
2025-03-11,0.08736475770171159
2025-03-12,0.08720117364383828
2025-03-13,0.08684985581013052
2025-03-14,0.08561669605893012
2025-03-17,0.08504399781521423
2025-03-18,0.08503859372650109
2025-03-19,0.0847154122854939
2025-03-20,0.08387989295954551
2025-03-21,0.08437852618461894
2025-03-24,0.08475133982552195
2025-03-25,0.08389859078262012
2025-03-26,0.08393040560823063
2025-03-27,0.08401618784904048
2025-03-28,0.08742531852360112
2025-03-31,0.08898612299925762
2025-04-01,0.08875714746955135
2025-04-02,0.08878722598389617
2025-04-03,0.10470246272426813
2025-04-04,0.1170759429482406
2025-04-07,0.12947402778474287
2025-04-08,0.1372870503266921
2025-04-09,0.14741132718202643
2025-04-10,0.15989306827115832
2025-04-11,0.160580238695756
2025-04-14,0.164353044706506
2025-04-15,0.16472312060713884
2025-04-16,0.16538834760413765
2025-04-17,0.16533237087206784
2025-04-18,0.16520104827082893
2025-04-21,0.16522082116914572
2025-04-22,0.1652392126196758
2025-04-23,0.1737993588998628
2025-04-24,0.17363138265912184
2025-04-25,0.1738653553938594
2025-04-28,0.17344706698566092
2025-04-29,0.17336642569035896
2025-04-30,0.17325028874917894
2025-05-01,0.17505121932289797
2025-05-02,0.1756782519134746
2025-05-05,0.17576791015612697
2025-05-06,0.17557519469527147
2025-05-07,0.17538298549143946
2025-05-08,0.1756497280085471
2025-05-09,0.17578119992520483
2025-05-12,0.1805794274263797
2025-05-13,0.18069224681497528
2025-05-14,0.18053177325992487
2025-05-15,0.1806048599611691
2025-05-16,0.18035023656526883
2025-05-19,0.18022752547034046
2025-05-20,0.18021372871179192
2025-05-21,0.17988656037654888
2025-05-22,0.17975457817680549
2025-05-23,0.18053329123474135
2025-05-26,0.18070218398143428
2025-05-27,0.1808469240524885
2025-05-28,0.1810113552245692
2025-05-29,0.18104614578811964
2025-05-30,0.1811438985566135
2025-05-31,0.1806109282201988
2025-06-02,0.18041332618114958
2025-06-03,0.18056045594614567
2025-06-04,0.1809197186189858
2025-06-05,0.1807265756456042
2025-06-06,0.18073702086322446
2025-06-09,0.18065664919328198
2025-06-10,0.18064347951525436
2025-06-11,0.17947928723197734
2025-06-12,0.1802778455975524
2025-06-13,0.18034674190672598
2025-06-16,0.1804207724016273
2025-06-17,0.18040927117737568
2025-06-18,0.18015938514577046
2025-06-19,0.1803288956114454
2025-06-20,0.1801904921166899
2025-06-23,0.1799317275291996
2025-06-24,0.18093572282499862
2025-06-25,0.1809272369083125
2025-06-26,0.18101034272431016
2025-06-27,0.18092109820228722
2025-06-30,0.18074948494720197
2025-07-01,0.18032468454964518
2025-07-02,0.18049417446797883
2025-07-03,0.18029875857299474
2025-07-04,0.18018824567541028
2025-07-07,0.17735765198243833
2025-07-08,0.17732524598935856
2025-07-09,0.17733898850414048
2025-07-10,0.17715145346622305
2025-07-11,0.1763233105253313
2025-07-14,0.1750290752583751
2025-07-15,0.17508920401815573
2025-07-16,0.17522329045954566
2025-07-17,0.17518794816064825
2025-07-18,0.17509064816095002
2025-07-21,0.17509848635271452
2025-07-22,0.17536647761949614
2025-07-23,0.1755159988894217
2025-07-24,0.17528757282695562
2025-07-25,0.17497081617579233
2025-07-28,0.17518028076690165
2025-07-29,0.175244011982743
2025-07-30,0.17522160186736316
2025-07-31,0.17343495711145931
2025-08-01,0.17788591831312237
2025-08-04,0.17779986853771626
2025-08-05,0.1778184960143131
2025-08-06,0.16867617163982299
2025-08-07,0.15994408560416262
2025-08-08,0.14858400728246265
2025-08-11,0.1425846550975741
2025-08-12,0.12895942065201438
2025-08-13,0.11567667972927775
2025-08-14,0.11349400536837029
2025-08-15,0.10928095505234414
2025-08-18,0.10895889240360654
2025-08-19,0.10662991159948715
2025-08-20,0.10700610137793122
2025-08-21,0.10697689231820057
2025-08-22,0.10672997711816089
2025-08-25,0.10654775981673496
2025-08-26,0.09438290999733905
2025-08-27,0.09434195728838622
2025-08-28,0.09419947491130326
2025-08-29,0.09454447986523518
2025-08-31,0.09444551469644753
2025-09-01,0.09421918855851356
2025-09-02,0.0925355555665809
2025-09-03,0.0916953290756533
2025-09-04,0.09176092913032467
2025-09-05,0.09131279543678746
2025-09-08,0.09130535602287605
2025-09-09,0.09055891030081314
2025-09-10,0.09052591679852531
2025-09-11,0.08040901683500351
2025-09-12,0.08036703136763068
2025-09-15,0.08029923827370578
2025-09-16,0.0805591726268507
2025-09-17,0.08055273080133314
2025-09-18,0.08122875813922242
2025-09-19,0.08120664649537752
2025-09-22,0.08061975365241428
2025-09-23,0.08016676144978101
2025-09-24,0.07734953767627382
2025-09-25,0.07746564551729646
2025-09-26,0.07709701718265546
2025-09-29,0.07663973146926886
2025-09-30,0.07642854612072975
2025-10-01,0.07602511996146788
2025-10-02,0.0768809330701416
2025-10-03,0.07621777783259177
2025-10-06,0.07557026539854926
2025-10-07,0.07484636713932351
2025-10-08,0.07495571354007122
2025-10-09,0.073905328734313
2025-10-10,0.07472256914756006
2025-10-13,0.07494449811380671
2025-10-14,0.07546109662270244
2025-10-15,0.07449128351512785
2025-10-16,0.07385495928069058
2025-10-17,0.07498797553753074
2025-10-20,0.07687372724106314
2025-10-21,0.07695215391622102
2025-10-22,0.0763305969552863
2025-10-23,0.07632273219339639
2025-10-24,0.07644214751765083
2025-10-27,0.07462887478116105
2025-10-28,0.07465510110021129
2025-10-29,0.0743523018743219
2025-10-30,0.07376844895387885
2025-10-31,0.07377724538756689
2025-11-03,0.0737027215759205
2025-11-04,0.07406643965633396
2025-11-05,0.07343636284618082
2025-11-06,0.07380124032384452
2025-11-07,0.0760021583734323
2025-11-10,0.07913586566595901
2025-11-11,0.07918963927072499
2025-11-12,0.07943992012421558
2025-11-13,0.08021027647912785
2025-11-14,0.08176116368595936
2025-11-17,0.08146200338036017
2025-11-18,0.08566832424868566
2025-11-19,0.08532380128963993
2025-11-20,0.0857369332375172
2025-11-21,0.08853236226452617
2025-11-24,0.08847792570404812
2025-11-25,0.08823278495290024
2025-11-26,0.08928112537807693
2025-11-27,0.08930836956777782
2025-11-28,0.08892096432209232
2025-11-30,0.0886436241107306
2025-12-01,0.0886002381861822
2025-12-02,0.0887237401976951
2025-12-03,0.0773276509959839
2025-12-04,0.07618417682813881
2025-12-05,0.07651843999726475
2025-12-08,0.07603114853365488
2025-12-09,0.07471482109445657
2025-12-10,0.07468205943884856
2025-12-11,0.07486879231849661
2025-12-12,0.07485441905559233
2025-12-15,0.07483392160876284
2025-12-16,0.07544246562158335
2025-12-17,0.07543252848211045
2025-12-18,0.0754562757982649
2025-12-19,0.07576023329966128
2025-12-22,0.07523568347488932
2025-12-23,0.07520326409836761
2025-12-24,0.07516800572424467
2025-12-26,0.07493123676587633
2025-12-29,0.07477228558500305
2025-12-30,0.07486448557056063
2025-12-31,0.07473443876142473
2026-01-02,0.07430613761591892
2026-01-05,0.07538992412511566
2026-01-06,0.07576578244035863
2026-01-07,0.07438582980708429
2026-01-08,0.07462451295337758
2026-01-09,0.07504730864886985
2026-01-12,0.07504967484030654
2026-01-13,0.07505973651498338
2026-01-14,0.07535993064740763
2026-01-15,0.0758075384869522
2026-01-16,0.07601850349539521
2026-01-19,0.07623420609429818
2026-01-20,0.07851092805640289
2026-01-21,0.07799558027051103
2026-01-22,0.0790126339479862
2026-01-23,0.0781200512966963
2026-01-26,0.07833099390434256
2026-01-27,0.07833187880904023
2026-01-28,0.0784536681465336
2026-01-29,0.07919792909872696
2026-01-30,0.07889108225162099
2026-01-31,0.07886782071327532
2026-02-02,0.07889975925555055
2026-02-03,0.07892200739494384
2026-02-04,0.07945868635218997
2026-02-05,0.07946629918924489
2026-02-06,0.07955015956908867
2026-02-09,0.0797972378255361
2026-02-10,0.08024701089470779
2026-02-11,0.08009279591986486
2026-02-12,0.08024772481423637
2026-02-13,0.08059593360254946
2026-02-16,0.0803987114367893
2026-02-17,0.07993160774495564
2026-02-18,0.08004209254832444
2026-02-19,0.08017815151578857
2026-02-20,0.07921080600572564
2026-02-23,0.07731390605190487
2026-02-24,0.07718925419384906
2026-02-25,0.07777170467129242
2026-02-26,0.07778865686233383
2026-02-27,0.07838338765448292
2026-02-28,0.0783215895012343
2026-03-02,0.07873614225734919
2026-03-03,0.08586207178895917
2026-03-04,0.08723554619472301
2026-03-05,0.08724771163496312
2026-03-06,0.09084758865680559
2026-03-09,0.09151924756530795
2026-03-10,0.09568212396278886
2026-03-11,0.09537685193952264
2026-03-12,0.09516993830053828
2026-03-13,0.09249177408994735
2026-03-16,0.09240538624265604
2026-03-17,0.09256839036999247
2026-03-18,0.092016561295333
2026-03-19,0.09346149904522949
2026-03-20,0.0943133464164355
2026-03-23,0.09055606940420387
2026-03-24,0.09025791472615614
2026-03-25,0.09192851639145014
2026-03-26,0.09045443820908766
2026-03-27,0.09197769052225062
2026-03-30,0.09181344077129582
2026-03-31,0.09086351328823518
2026-04-01,0.094929894010475
2026-04-02,0.09513187351045578
2026-04-03,0.09513569303648253
2026-04-06,0.09511839220522235
2026-04-07,0.09499179171439148
2026-04-08,0.10937554196189885
2026-04-09,0.10953457546320956
2026-04-10,0.10939680816862916
2026-04-13,0.10940060124274141
2026-04-14,0.11054565034031844
2026-04-15,0.11099421313140787
2026-04-16,0.11099185924914581
2026-04-17,0.11179478885417993
2026-04-20,0.11152104631114193
2026-04-21,0.11107360593425951
2026-04-22,0.111109137798461
2026-04-23,0.11111249824376995
2026-04-24,0.11094367494871807
2026-04-27,0.11095236287667447
2026-04-28,0.11124759084532301
2026-04-29,0.1112539877846531
2026-04-30,0.1112540303030704
2026-05-01,0.11152991949841445
2026-05-04,0.11146739111406763
2026-05-05,0.11174829769544085
2026-05-06,0.11328783048215062
2026-05-07,0.11259612900726866
2026-05-08,0.11241424764554793
2026-05-11,0.11237985854489083
2026-05-12,0.11287175315250299
2026-05-13,0.11248371797927254
2026-05-14,0.11321359361921522
2026-05-15,0.11402466919257215
2026-05-18,0.11385640978700982
2026-05-19,0.11342206720295156
2026-05-20,0.11359218558706972
2026-05-21,0.11352006531236407
2026-05-22,0.11237961120059828
2026-05-25,0.11257405666390738
2026-05-26,0.11182437564334587
2026-05-27,0.11181408375468589
2026-05-28,0.11172389297094379
2026-05-29,0.11189876456421174
2026-05-31,0.11179435692165729
2026-06-01,0.11140056333880374
2026-06-02,0.11149253153660982
2026-06-03,0.11179754513786637
2026-06-04,0.11184143568589217
2026-06-05,0.11241818777282998
2026-06-08,0.11268662366669897
2026-06-09,0.11210837457717428
2026-06-10,0.11305577608876083
2026-06-11,0.11292560393503828
2026-06-12,0.11439020310530497
2026-06-15,0.11687454991864997
2026-06-16,0.11677175758117025
2026-06-17,0.11601469086375159
2026-06-18,0.11614637408171831
2026-06-19,0.11624023070716397
2026-06-22,0.11542907387430579
2026-06-23,0.11665772571790346
2026-06-24,0.11671395928887666
2026-06-25,0.11699203826613128
2026-06-26,0.1174636505844053
2026-06-29,0.1175588044223145
2026-06-30,0.11814985561341365
2026-07-01,0.11758593837272553
2026-07-02,0.11758322281894916
2026-07-03,0.1174981151929264
2026-07-06,0.11192079734319574
2026-07-07,0.11159713141470318
2026-07-08,0.11215876436515136
2026-07-09,0.10915140947330491
2026-07-10,0.1082214294239848
2026-07-13,0.10501556114009701
2026-07-14,0.10522872835558854
2026-07-15,0.10381908305576025
2026-07-16,0.10361582156770718
2026-07-17,0.10575510998521213
2026-07-20,0.10545265370524096
2026-07-21,0.10550684890876548
2026-07-22,0.10281030113166553
2026-07-23,0.10283721228163116
2026-07-24,0.10293062865719843
2026-07-27,0.10278233656513705
2026-07-28,0.10192279733849464
2026-07-29,0.10090012317342482
2026-07-30,0.09841103703710699
2026-07-31,0.0995883516251382
2026-08-03,0.09998859135413649
2026-08-04,0.09758794176676318
2026-08-05,0.09758057026161414
2026-08-06,0.09781029195521139
2026-08-07,0.09779770890415818
2026-08-10,0.09764994650875984
2026-08-11,0.08256645495035517
2026-08-12,0.08224169950551487
2026-08-13,0.08208320793361436
2026-08-14,0.0821991125657666
2026-08-17,0.08112774758847648
2026-08-18,0.08181526818497854
2026-08-19,0.08224708221827312
2026-08-20,0.08130650093980149
2026-08-21,0.08135808376396948
2026-08-24,0.08142480497653662
2026-08-25,0.0813743269774446
2026-08-26,0.0814662832530936
2026-08-27,0.08140095296759615
2026-08-28,0.08173075659006382
2026-08-31,0.08216606470148834
2026-09-01,0.08243353488495873
2026-09-02,0.08258203125336802
2026-09-03,0.08235121460378683
2026-09-04,0.08245770971277465
2026-09-07,0.08214300275008275
2026-09-08,0.079993954494496
2026-09-09,0.08100463025882204
2026-09-10,0.08175494635663325
2026-09-11,0.08225977097299801
2026-09-14,0.08198066427785507
2026-09-15,0.08215822465787306
2026-09-16,0.0811301206206503
2026-09-17,0.08040345570343446
2026-09-18,0.08041091135010013
2026-09-21,0.08120994820977301
2026-09-22,0.08121759041703616
2026-09-23,0.08122161502836744
2026-09-24,0.08074571861529141
