Date,Portfolio
2024-01-25,0.06722811534704373
2024-01-26,0.06720967884056335
2024-01-29,0.06727451219743363
2024-01-30,0.0664065628873178
2024-01-31,0.06710915615569175
2024-02-01,0.0667901565610144
2024-02-02,0.06714256161373605
2024-02-05,0.06725157433709472
2024-02-06,0.06724413453550501
2024-02-07,0.0667980127654125
2024-02-08,0.0647494660227681
2024-02-09,0.06472199907023138
2024-02-12,0.06469021521646229
2024-02-13,0.06574967878294251
2024-02-14,0.064550469815345
2024-02-15,0.0644494245206959
2024-02-16,0.06446078039133452
2024-02-19,0.06410755341328825
2024-02-20,0.06490328115784084
2024-02-21,0.0648870749571181
2024-02-22,0.06673775028696632
2024-02-23,0.06598204052760798
2024-02-26,0.06338066010971843
2024-02-27,0.062433805435910844
2024-02-28,0.06258631058680422
2024-02-29,0.06226396188489689
2024-03-01,0.06132499552590286
2024-03-04,0.06093490102124545
2024-03-05,0.061919100631789736
2024-03-06,0.06163811889508809
2024-03-07,0.060404055879877176
2024-03-08,0.05834771637568945
2024-03-11,0.05867466753664473
2024-03-12,0.05966964119758861
2024-03-13,0.05962460723550918
2024-03-14,0.05958341182807684
2024-03-15,0.059975802830800215
2024-03-18,0.05995915365609485
2024-03-19,0.06016685670483417
2024-03-20,0.05980624525557799
2024-03-21,0.06033633489165108
2024-03-22,0.06007364609457446
2024-03-25,0.06034261728451824
2024-03-26,0.060331863263614435
2024-03-27,0.060348443877584465
2024-03-28,0.05898503751355893
2024-03-29,0.05900603246798809
2024-03-31,0.058652372339203916
2024-04-01,0.05860023014344552
2024-04-02,0.05783321160648192
2024-04-03,0.05751351985855367
2024-04-04,0.05749071443051108
2024-04-05,0.05748997318812874
2024-04-08,0.057490614843948
2024-04-09,0.057488166646948974
2024-04-10,0.05679325895018325
2024-04-11,0.056655513084004835
2024-04-12,0.05639551808465641
2024-04-15,0.05648938807803909
2024-04-16,0.06302671145294797
2024-04-17,0.06303293102394984
2024-04-18,0.0629310301291512
2024-04-19,0.06345964146129017
2024-04-22,0.06339584676706973
2024-04-23,0.06414107321509038
2024-04-24,0.06431353057330903
2024-04-25,0.06617807998848092
2024-04-26,0.06902183644883662
2024-04-29,0.06926197586887077
2024-04-30,0.06947125178605362
2024-05-01,0.07043293971433799
2024-05-02,0.07064031248666351
2024-05-03,0.07134271304899402
2024-05-06,0.07153366292991639
2024-05-07,0.07049362814151852
2024-05-08,0.07056856658470351
2024-05-09,0.07035924888181014
2024-05-10,0.0709534645659138
2024-05-13,0.07114107269705337
2024-05-14,0.07135403146636045
2024-05-15,0.0716036777301055
2024-05-16,0.07170249382143386
2024-05-17,0.07160646216254371
2024-05-20,0.07158916033332786
2024-05-21,0.069674670217813
2024-05-22,0.06906338677010333
2024-05-23,0.0693495015950341
2024-05-24,0.06955708644099368
2024-05-27,0.06941303508037815
2024-05-28,0.06795976928843259
2024-05-29,0.06862440418655875
2024-05-30,0.06879391418786832
2024-05-31,0.06929702858967725
2024-06-03,0.07037150227673905
2024-06-04,0.07029408366541896
2024-06-05,0.07104606476187912
2024-06-06,0.07039162910871508
2024-06-07,0.07027114981821646
2024-06-10,0.07000395070896766
2024-06-11,0.07015244747176845
2024-06-12,0.07053611832114723
2024-06-13,0.07080946828515047
2024-06-14,0.07052395656993671
2024-06-17,0.06973564741282297
2024-06-18,0.06984613651227546
2024-06-19,0.0698691947318655
2024-06-20,0.06974198505455119
2024-06-21,0.06983350139027689
2024-06-24,0.0690438712411228
2024-06-25,0.0690884370784183
2024-06-26,0.06608921535347047
2024-06-27,0.0662164851681238
2024-06-28,0.06612573523355897
2024-06-30,0.06608106132497167
2024-07-01,0.06607179374704775
2024-07-02,0.0662571733333679
2024-07-03,0.06612810543676541
2024-07-04,0.06592719053624899
2024-07-05,0.06531849139047258
2024-07-08,0.06511917678586729
2024-07-09,0.06522775630898897
2024-07-10,0.06514960737647545
2024-07-11,0.06482485746621065
2024-07-12,0.06369273062859067
2024-07-15,0.06390306852401338
2024-07-16,0.06397139892098726
2024-07-17,0.06558637818882672
2024-07-18,0.06573005597858207
2024-07-19,0.06637601695387567
2024-07-22,0.06646411539785575
2024-07-23,0.06554704405622656
2024-07-24,0.06673898315570824
2024-07-25,0.06753242721627305
2024-07-26,0.06776333383150049
2024-07-29,0.06792118535765185
2024-07-30,0.06754731306908929
2024-07-31,0.0678582295508517
2024-08-01,0.06785598354632884
2024-08-02,0.08413156132985873
2024-08-05,0.09479194818702394
2024-08-06,0.0962682019033033
2024-08-07,0.0993678259489089
2024-08-08,0.09916553075424599
2024-08-09,0.09915835686147137
2024-08-12,0.09926172050891471
2024-08-13,0.0994198017293675
2024-08-14,0.09942974361681918
2024-08-15,0.10139009758605587
2024-08-16,0.10155613573266913
2024-08-19,0.09791687780812233
2024-08-20,0.09792131854031329
2024-08-21,0.09790722899787901
2024-08-22,0.0973881164164079
2024-08-23,0.09735481894143673
2024-08-26,0.0968230286852606
2024-08-27,0.09670244010494551
2024-08-28,0.09529735690436471
2024-08-29,0.09347052638095717
2024-08-30,0.0932290200924443
2024-08-31,0.09311179208309214
2024-09-02,0.0924214207404212
2024-09-03,0.09280857723734767
2024-09-04,0.09350581903820113
2024-09-05,0.09331506463875949
2024-09-06,0.09356439476723423
2024-09-09,0.09332725334190843
2024-09-10,0.09332537550210844
2024-09-11,0.09273334301211819
2024-09-12,0.09396103102465114
2024-09-13,0.09422525736554031
2024-09-16,0.0939523483333906
2024-09-17,0.09410574289070289
2024-09-18,0.09426912238265038
2024-09-19,0.0962234531830785
2024-09-20,0.09634339326797017
2024-09-23,0.0964091821244208
2024-09-24,0.09675821176697065
2024-09-25,0.09648949697850091
2024-09-26,0.09881321238575311
2024-09-27,0.09901086948938197
2024-09-30,0.09856096302403715
2024-10-01,0.09844373885437718
2024-10-02,0.09825400932392399
2024-10-03,0.09763340342587004
2024-10-04,0.09776851991127469
2024-10-07,0.09720351735082289
2024-10-08,0.09764819510188234
2024-10-09,0.09760975397118661
2024-10-10,0.09762189497039674
2024-10-11,0.09767277020049252
2024-10-14,0.0977378457486063
2024-10-15,0.09787297067876853
2024-10-16,0.09787748997073581
2024-10-17,0.09815273798102123
2024-10-18,0.0980184397748769
2024-10-21,0.09800435068188566
2024-10-22,0.09776254765046873
2024-10-23,0.09759733922527429
2024-10-24,0.09789337031298387
2024-10-25,0.09789988127498576
2024-10-28,0.09790150622768591
2024-10-29,0.09771354983093404
2024-10-30,0.09825787959913534
2024-10-31,0.1004948621286559
2024-11-01,0.10063835321190326
2024-11-04,0.10085482526397821
2024-11-05,0.10092333383626874
2024-11-06,0.1025726948661105
2024-11-07,0.10324982614662226
2024-11-08,0.10325993351398192
2024-11-11,0.10352598146738265
2024-11-12,0.10439482527513837
2024-11-13,0.1042495737052695
2024-11-14,0.10443615777892008
2024-11-15,0.10506269215641989
2024-11-18,0.10512029022547796
2024-11-19,0.10406054162619527
2024-11-20,0.10400535825009735
2024-11-21,0.10356720512092725
2024-11-22,0.10465833566595464
2024-11-25,0.10452081007834363
2024-11-26,0.10367600743506533
2024-11-27,0.10323147149564932
2024-11-28,0.10311156231132584
2024-11-29,0.10305909652917791
2024-12-02,0.10406742635392276
2024-12-03,0.10392926922720497
2024-12-04,0.10419831933092659
2024-12-05,0.09098879277169816
2024-12-06,0.07859114474177041
2024-12-09,0.07766820475376002
2024-12-10,0.07475075030113161
2024-12-11,0.07474912816139347
2024-12-12,0.07476649948008744
2024-12-13,0.0749240983419266
2024-12-16,0.07485841855144935
2024-12-17,0.07557618922829042
2024-12-18,0.07325532460444897
2024-12-19,0.07505455334064445
2024-12-20,0.07538572024577668
2024-12-23,0.07557099324854373
2024-12-24,0.0755869701732981
2024-12-26,0.07557617017797254
2024-12-27,0.07556793392850847
2024-12-30,0.07656044733696421
2024-12-31,0.07680093969419682
2025-01-02,0.07721859134785958
2025-01-03,0.07694820211082479
2025-01-06,0.07752228614324216
2025-01-07,0.07751527163805734
2025-01-08,0.07806610596980544
2025-01-09,0.07729582314684375
2025-01-10,0.07627074261079379
2025-01-13,0.07680577543269199
2025-01-14,0.07612818449988432
2025-01-15,0.07710828067622288
2025-01-16,0.07752570585533669
2025-01-17,0.0775555295582077
2025-01-20,0.07645227713154565
2025-01-21,0.07627796188020623
2025-01-22,0.07632621679137574
2025-01-23,0.07614069049987361
2025-01-24,0.07593344887939842
2025-01-27,0.07524803797998109
2025-01-28,0.07550218228170706
2025-01-29,0.07582884743565341
2025-01-30,0.07541673528628753
2025-01-31,0.07552361454646636
2025-02-03,0.07435760206211246
2025-02-04,0.07424877155607768
2025-02-05,0.07439952574653616
2025-02-06,0.07674248868249116
2025-02-07,0.07647094977667761
2025-02-10,0.07617893864932315
2025-02-11,0.07554787157865595
2025-02-12,0.07553157413614187
2025-02-13,0.07499424535785916
2025-02-14,0.07504449394304986
2025-02-17,0.07518412603068844
2025-02-18,0.07539721762000678
2025-02-19,0.07518967427646756
2025-02-20,0.07482717426350696
2025-02-21,0.0748365107533164
2025-02-24,0.07591118399111794
2025-02-25,0.07639100758517499
2025-02-26,0.07713220691604505
2025-02-27,0.0771492868817329
2025-02-28,0.07870101872086462
2025-03-03,0.07851856914614747
2025-03-04,0.0850964865807506
2025-03-05,0.08519263270233948
2025-03-06,0.0852093123963986
2025-03-07,0.08490888448868886
2025-03-10,0.08408228961674512
2025-03-11,0.08626917141984843
2025-03-12,0.08610634861938328
2025-03-13,0.08575555929839092
2025-03-14,0.08464617264154103
2025-03-17,0.08408353948428314
2025-03-18,0.08407649916915069
2025-03-19,0.08376286367783997
2025-03-20,0.08286765753500304
2025-03-21,0.08335987019189466
2025-03-24,0.08367872830783038
2025-03-25,0.0828427947933896
2025-03-26,0.08287848571065887
2025-03-27,0.0829612511637063
2025-03-28,0.08631681004349762
2025-03-31,0.08786904352662223
2025-04-01,0.08765730252991483
2025-04-02,0.08769023728017712
2025-04-03,0.10341941371404359
2025-04-04,0.11579285651954012
2025-04-07,0.12815473432105398
2025-04-08,0.13572975324691358
2025-04-09,0.14571523554451796
2025-04-10,0.15811432193576727
2025-04-11,0.15878524335773678
2025-04-14,0.16252775354246146
2025-04-15,0.1628989324960827
2025-04-16,0.16351371070170467
2025-04-17,0.16345160304302653
2025-04-18,0.1633211436565233
2025-04-21,0.1633399616985316
2025-04-22,0.16335339321892672
2025-04-23,0.17178441878933967
2025-04-24,0.17161583929925964
2025-04-25,0.17184531824712812
2025-04-28,0.17143865519299742
2025-04-29,0.17136168466883628
2025-04-30,0.17125320004067454
2025-05-01,0.17296942080651465
2025-05-02,0.17360123654252102
2025-05-05,0.17368986255256474
2025-05-06,0.1735009339844657
2025-05-07,0.17331418738318244
2025-05-08,0.17357984488681147
2025-05-09,0.17370598880777208
2025-05-12,0.17846595552213984
2025-05-13,0.1785703560251445
2025-05-14,0.17840619141015848
2025-05-15,0.17848265092979818
2025-05-16,0.17822363716841158
2025-05-19,0.17803769247822387
2025-05-20,0.17800372378497234
2025-05-21,0.1776839593567528
2025-05-22,0.1775507870239683
2025-05-23,0.1783177948428727
2025-05-26,0.17848707818843426
2025-05-27,0.17862045883884706
2025-05-28,0.17878470199286897
2025-05-29,0.17881804097102416
2025-05-30,0.17891662427472282
2025-05-31,0.17841084091644288
2025-06-02,0.17821117992536026
2025-06-03,0.1783488324781581
2025-06-04,0.17870599454961705
2025-06-05,0.17851815492205056
2025-06-06,0.17852453661120776
2025-06-09,0.1784421955694337
2025-06-10,0.1784308787725097
2025-06-11,0.17727216316895564
2025-06-12,0.17806511730050706
2025-06-13,0.17814003189557936
2025-06-16,0.17821431787836903
2025-06-17,0.17820129834681905
2025-06-18,0.1779434515019537
2025-06-19,0.17811754390595144
2025-06-20,0.17797505703170455
2025-06-23,0.17771500333493115
2025-06-24,0.17872058087896228
2025-06-25,0.1787104916474473
2025-06-26,0.17879287251290507
2025-06-27,0.17871256113541883
2025-06-30,0.17854431816829272
2025-07-01,0.17811770006011005
2025-07-02,0.17828871134254795
2025-07-03,0.1780823622597881
2025-07-04,0.17796978999475063
2025-07-07,0.17519039834605138
2025-07-08,0.17516909306486214
2025-07-09,0.1751826070681521
2025-07-10,0.17499941063948926
2025-07-11,0.17420301748393352
2025-07-14,0.17292139462163286
2025-07-15,0.1729860007919438
2025-07-16,0.17312322849499148
2025-07-17,0.17308775147100663
2025-07-18,0.17298775027019503
2025-07-21,0.17299518079841905
2025-07-22,0.17325809904157047
2025-07-23,0.1734215236425565
2025-07-24,0.17319757964957083
2025-07-25,0.17290167687814145
2025-07-28,0.17310831151309855
2025-07-29,0.17317245629038913
2025-07-30,0.173152492886212
2025-07-31,0.171403537157479
2025-08-01,0.17578131885758036
2025-08-04,0.17569981977154076
2025-08-05,0.17571953572136365
2025-08-06,0.16669424174212222
2025-08-07,0.15797340126676296
2025-08-08,0.1466367273920298
2025-08-11,0.14081373219390467
2025-08-12,0.12735576526845638
2025-08-13,0.11412876030018983
2025-08-14,0.1119775842150142
2025-08-15,0.10778097358236485
2025-08-18,0.10745540599644388
2025-08-19,0.10518803963832206
2025-08-20,0.10555919722707571
2025-08-21,0.10553004275067529
2025-08-22,0.10528713450539325
2025-08-25,0.10512321304771685
2025-08-26,0.09311973629709257
2025-08-27,0.09307684778148968
2025-08-28,0.09293387227657385
2025-08-29,0.09328448433206071
2025-08-31,0.09318531835335121
2025-09-01,0.09296927538772852
2025-09-02,0.09141086419326966
2025-09-03,0.09055231373179104
2025-09-04,0.09061901931711216
2025-09-05,0.09018370248045762
2025-09-08,0.09017669770346408
2025-09-09,0.0894410868252795
2025-09-10,0.08941122159773418
2025-09-11,0.07935982754773913
2025-09-12,0.0793286335945097
2025-09-15,0.07926563705861843
2025-09-16,0.07951646732681018
2025-09-17,0.07951503515351567
2025-09-18,0.08034118193222574
2025-09-19,0.08033724232853108
2025-09-22,0.07976539535570289
2025-09-23,0.0793138781892134
2025-09-24,0.07653509025938038
2025-09-25,0.0766466842307734
2025-09-26,0.0762877501858966
2025-09-29,0.07584043830039773
2025-09-30,0.07563226769454989
2025-10-01,0.07523152752303551
2025-10-02,0.07608425417887468
2025-10-03,0.07543931580547186
2025-10-06,0.074819562768963
2025-10-07,0.07409858116803071
2025-10-08,0.07421210835694496
2025-10-09,0.073188424797562
2025-10-10,0.07401877108462712
2025-10-13,0.07422975043034194
2025-10-14,0.07474280074419551
2025-10-15,0.07380317941630742
2025-10-16,0.07315314709831063
2025-10-17,0.07427751940809825
2025-10-20,0.07615646501547407
2025-10-21,0.07623163157288539
2025-10-22,0.07560126786588475
2025-10-23,0.07559467223486482
2025-10-24,0.07571341975214955
2025-10-27,0.07389348586681878
2025-10-28,0.07392018948202136
2025-10-29,0.07362359115232703
2025-10-30,0.07304733643219373
2025-10-31,0.0730566653518128
2025-11-03,0.07298407561961767
2025-11-04,0.07334390617364049
2025-11-05,0.07272371210322792
2025-11-06,0.07306482795323464
2025-11-07,0.07522892295066447
2025-11-10,0.07831087941417811
2025-11-11,0.0783697976752956
2025-11-12,0.07861369379021035
2025-11-13,0.0793619168452495
2025-11-14,0.08090451888880396
2025-11-17,0.08060725048230387
2025-11-18,0.08476780371460899
2025-11-19,0.08440627541331776
2025-11-20,0.08480370998786453
2025-11-21,0.08754514403667732
2025-11-24,0.08749308819785137
2025-11-25,0.08723614120543816
2025-11-26,0.08827417073360527
2025-11-27,0.08830077965996559
2025-11-28,0.08791913229853121
2025-11-30,0.08764645688472694
2025-12-01,0.08760058014438799
2025-12-02,0.08772351201194015
2025-12-03,0.07651020721147035
2025-12-04,0.07538357249187191
2025-12-05,0.07570884467087892
2025-12-08,0.07523788223238378
2025-12-09,0.07392302766513685
2025-12-10,0.07389037254440109
2025-12-11,0.0740729609016365
2025-12-12,0.0740590559070162
2025-12-15,0.07402995444483733
2025-12-16,0.07463917468282727
2025-12-17,0.07463159552453931
2025-12-18,0.07465405956784298
2025-12-19,0.07495318038851113
2025-12-22,0.07444407608489431
2025-12-23,0.07441253303347539
2025-12-24,0.0743794385126618
2025-12-26,0.07414485344551384
2025-12-29,0.07398416919102342
2025-12-30,0.0740835933460695
2025-12-31,0.07395716472899595
2026-01-02,0.0735241971250464
2026-01-05,0.07461620867786126
2026-01-06,0.07499251079350647
2026-01-07,0.07362123360743097
2026-01-08,0.07386517451296166
2026-01-09,0.07428079269270255
2026-01-12,0.0742837126979373
2026-01-13,0.0742938477064356
2026-01-14,0.07457802597189231
2026-01-15,0.07501513671829389
2026-01-16,0.07522400334807366
2026-01-19,0.07544468206046476
2026-01-20,0.07766774178722041
2026-01-21,0.07715483781907657
2026-01-22,0.07816895741590313
2026-01-23,0.07729657205701672
2026-01-26,0.07750843251916298
2026-01-27,0.07750830005955589
2026-01-28,0.07763502547161003
2026-01-29,0.0783577356466217
2026-01-30,0.07804872886194451
2026-01-31,0.07803082304774556
2026-02-02,0.07804945958823185
2026-02-03,0.07807731093462712
2026-02-04,0.07860265957080921
2026-02-05,0.07860425584492789
2026-02-06,0.07868554621825699
2026-02-09,0.07893533812722325
2026-02-10,0.07937674967158853
2026-02-11,0.07922147794724996
2026-02-12,0.07937370201283554
2026-02-13,0.07969869953648565
2026-02-16,0.07950590069880879
2026-02-17,0.07904091268736578
2026-02-18,0.07911027869727578
2026-02-19,0.0792475260126986
2026-02-20,0.07828135161888747
2026-02-23,0.07638655915002894
2026-02-24,0.07626667104920455
2026-02-25,0.07683636691609905
2026-02-26,0.07684909682910451
2026-02-27,0.07744519885775475
2026-02-28,0.07738529875016922
2026-03-02,0.07782937276213267
2026-03-03,0.08509880896671158
2026-03-04,0.08645817727189514
2026-03-05,0.08646911214638345
2026-03-06,0.09006363187622782
2026-03-09,0.09075606865868537
2026-03-10,0.09493100777831945
2026-03-11,0.0946428282919136
2026-03-12,0.09446404653217914
2026-03-13,0.09184202253538423
2026-03-16,0.09174755478921408
2026-03-17,0.09192742833557312
2026-03-18,0.09138132636379016
2026-03-19,0.0928315702883669
2026-03-20,0.09368273229997588
2026-03-23,0.08996945473037167
2026-03-24,0.08968793861007703
2026-03-25,0.09140123516060382
2026-03-26,0.08998261871579993
2026-03-27,0.0914872806553488
2026-03-30,0.09132692894039432
2026-03-31,0.09038489645955461
2026-04-01,0.09444561914615202
2026-04-02,0.09465273052354843
2026-04-03,0.09465639342418326
2026-04-06,0.09463984211384592
2026-04-07,0.09451529410108309
2026-04-08,0.10893501256231868
2026-04-09,0.1091004999115187
2026-04-10,0.10896906998935896
2026-04-13,0.10897467380573836
2026-04-14,0.11011053740571493
2026-04-15,0.1105503674769403
2026-04-16,0.1105488604706005
2026-04-17,0.11134245864782367
2026-04-20,0.1110803796683648
2026-04-21,0.11063526205921576
2026-04-22,0.11066990430978843
2026-04-23,0.11067756024339988
2026-04-24,0.11051358629785935
2026-04-27,0.11052197204807232
2026-04-28,0.11081886231417225
2026-04-29,0.11082577457414383
2026-04-30,0.11082581606436746
2026-05-01,0.11108436842892903
2026-05-04,0.11101966298835897
2026-05-05,0.11129897464298365
2026-05-06,0.11285884339028723
2026-05-07,0.11216371495527842
2026-05-08,0.11198133006550685
2026-05-11,0.11194911672040699
2026-05-12,0.11244489101239556
2026-05-13,0.11206069499343017
2026-05-14,0.1127660212182922
2026-05-15,0.11357905530966177
2026-05-18,0.11342104513876095
2026-05-19,0.11299540989635141
2026-05-20,0.11316710915670712
2026-05-21,0.11309699231084006
2026-05-22,0.11199514235558329
2026-05-25,0.11219023991931934
2026-05-26,0.11144613346837808
2026-05-27,0.11143549305357128
2026-05-28,0.11134716970994667
2026-05-29,0.11151583880872513
2026-05-31,0.11140864056587041
2026-06-01,0.11103713298990082
2026-06-02,0.11113380760338429
2026-06-03,0.11144016017534661
2026-06-04,0.111486399152332
2026-06-05,0.11205625544914892
2026-06-08,0.11233696495015957
2026-06-09,0.11178077131224842
2026-06-10,0.11272201792641985
2026-06-11,0.1125860577812133
2026-06-12,0.11406786712950577
2026-06-15,0.116512888650933
2026-06-16,0.1164143196335069
2026-06-17,0.11567379498842933
2026-06-18,0.11580112802538216
2026-06-19,0.11589375311078977
2026-06-22,0.11511093155929683
2026-06-23,0.1162963502794425
2026-06-24,0.11636004045942064
2026-06-25,0.11662807888635894
2026-06-26,0.1170955569327454
2026-06-29,0.11719187964104749
2026-06-30,0.11776928561350654
2026-07-01,0.1172156868039318
2026-07-02,0.1172135321590737
2026-07-03,0.11711700596071255
2026-07-06,0.11147822179684219
2026-07-07,0.11116282881886425
2026-07-08,0.11172009552934642
2026-07-09,0.10873125899647992
2026-07-10,0.10778708898370284
2026-07-13,0.10458135164850042
2026-07-14,0.10479087050183265
2026-07-15,0.10339073023972498
2026-07-16,0.1031773609834887
2026-07-17,0.10529391510417602
2026-07-20,0.10498300544253457
2026-07-21,0.10505992002973885
2026-07-22,0.10237990094446048
2026-07-23,0.10239297959442502
2026-07-24,0.10248947806197181
2026-07-27,0.10235487219396505
2026-07-28,0.10146496230737592
2026-07-29,0.1004537419194707
2026-07-30,0.09800957164224755
2026-07-31,0.09918197403766157
2026-08-03,0.09957252880028625
2026-08-04,0.09715361836990546
2026-08-05,0.09713090749563473
2026-08-06,0.09735824938149196
2026-08-07,0.09734619835383225
2026-08-10,0.0971950134429206
2026-08-11,0.08204558639994503
2026-08-12,0.0817107411863316
2026-08-13,0.08154900565798053
2026-08-14,0.08165833976522524
2026-08-17,0.08058664621489313
2026-08-18,0.08125964044969668
2026-08-19,0.0816914090329956
2026-08-20,0.08074943315502414
2026-08-21,0.0808034767276088
2026-08-24,0.08087065695775658
2026-08-25,0.0808197133154966
2026-08-26,0.08090879251547349
2026-08-27,0.08084305593123271
2026-08-28,0.08116707571613904
2026-08-31,0.08158810777376244
2026-09-01,0.08176410137819776
2026-09-02,0.08199220918926554
2026-09-03,0.08177519767345331
