Date,Portfolio
2024-02-16,0.06438733153119802
2024-02-19,0.0640354129796079
2024-02-20,0.0648290649779023
2024-02-21,0.0648129462606373
2024-02-22,0.06665832571022683
2024-02-23,0.06590633689741439
2024-02-26,0.06330174129819417
2024-02-27,0.06235916291266258
2024-02-28,0.06250759931799012
2024-02-29,0.06218481996536494
2024-03-01,0.06124571862261602
2024-03-04,0.0608554531859444
2024-03-05,0.06183669495508737
2024-03-06,0.06155575525083137
2024-03-07,0.060324443637512305
2024-03-08,0.058266906410191846
2024-03-11,0.05859462119587264
2024-03-12,0.05958738889268398
2024-03-13,0.059542838616388635
2024-03-14,0.059501559584900006
2024-03-15,0.059890829753992604
2024-03-18,0.05987443152798367
2024-03-19,0.060081941460701796
2024-03-20,0.059719683380759295
2024-03-21,0.06024708752759732
2024-03-22,0.059986043798550624
2024-03-25,0.06025274867949466
2024-03-26,0.06024230211070222
2024-03-27,0.06025876969363991
2024-03-28,0.05889252955832553
2024-03-29,0.058913607768652176
2024-03-31,0.05856146164437929
2024-04-01,0.0585094129502757
2024-04-02,0.057741381643874407
2024-04-03,0.057421498698677576
2024-04-04,0.057398642241387327
2024-04-05,0.05739906869026988
2024-04-08,0.05739980358092121
2024-04-09,0.05739931571374229
2024-04-10,0.056705059114530776
2024-04-11,0.05656843641965034
2024-04-12,0.05630855868627211
2024-04-15,0.056402112664809004
2024-04-16,0.06292717484882664
2024-04-17,0.06293330513053774
2024-04-18,0.06283103021644851
2024-04-19,0.06335701438513963
2024-04-22,0.0632936600084095
2024-04-23,0.06403888838844508
2024-04-24,0.06421162102019952
2024-04-25,0.06607329267180463
2024-04-26,0.06890685988710445
2024-04-29,0.0691454383392462
2024-04-30,0.06935512405251579
2024-05-01,0.07031640636945692
2024-05-02,0.07052291622706758
2024-05-03,0.07122444786052846
2024-05-06,0.07141523354342875
2024-05-07,0.07037702891074196
2024-05-08,0.07045323867849927
2024-05-09,0.07024344108561983
2024-05-10,0.07083625399594917
2024-05-13,0.07102498558189509
2024-05-14,0.07123699189880443
2024-05-15,0.07148655285064173
2024-05-16,0.0715849541187307
2024-05-17,0.07148909007433334
2024-05-20,0.07147176556880323
2024-05-21,0.06956066958549362
2024-05-22,0.06894988707730652
2024-05-23,0.06923442155889706
2024-05-24,0.06943970934347486
2024-05-27,0.06929686871862699
2024-05-28,0.06784083510786523
2024-05-29,0.0685064411552708
2024-05-30,0.06867379215734112
2024-05-31,0.0691745936934512
2024-06-03,0.07024711076601764
2024-06-04,0.07017207820542633
2024-06-05,0.07092386285912591
2024-06-06,0.07027089938218234
2024-06-07,0.07015047136516318
2024-06-10,0.06988437450997571
2024-06-11,0.07003326518640961
2024-06-12,0.0704179566097122
2024-06-13,0.07069258307314091
2024-06-14,0.07040749263726617
2024-06-17,0.06961866890644179
2024-06-18,0.06972913962618116
2024-06-19,0.06975153858904595
2024-06-20,0.06962395106316599
2024-06-21,0.06971496269993446
2024-06-24,0.06892694698500416
2024-06-25,0.06897144493480156
2024-06-26,0.0659737978183312
2024-06-27,0.06610147663283772
2024-06-28,0.06601063703338694
2024-06-30,0.0659660943452434
2024-07-01,0.06595601347874183
2024-07-02,0.06614111919590371
2024-07-03,0.06601296021449067
2024-07-04,0.06581178694130178
2024-07-05,0.06520582707805714
2024-07-08,0.0650071790007515
2024-07-09,0.06511669790660289
2024-07-10,0.06503880823325835
2024-07-11,0.06471345967999882
2024-07-12,0.06358223926474617
2024-07-15,0.06379271714158913
2024-07-16,0.0638602509576498
2024-07-17,0.06547457211401368
2024-07-18,0.06561825368577447
2024-07-19,0.0662634611281638
2024-07-22,0.06635307389009244
2024-07-23,0.06544058951534716
2024-07-24,0.06663017520657119
2024-07-25,0.06742225001690529
2024-07-26,0.06765208081896003
2024-07-29,0.06780900476810625
2024-07-30,0.06743669769680731
2024-07-31,0.06774678566225355
2024-08-01,0.0677445621745059
2024-08-02,0.08398675571448175
2024-08-05,0.09462020086531545
2024-08-06,0.096092370122561
2024-08-07,0.09918903503239757
2024-08-08,0.09898626145914678
2024-08-09,0.09897864648903494
2024-08-12,0.09908135299409244
2024-08-13,0.0992395835055751
2024-08-14,0.09924950146788755
2024-08-15,0.10120674284758208
2024-08-16,0.10137270061978716
2024-08-19,0.0977397233669161
2024-08-20,0.09774411426064959
2024-08-21,0.09773001016526477
2024-08-22,0.09721287705788569
2024-08-23,0.09717952807577403
2024-08-26,0.09664734471284393
2024-08-27,0.0965269580295879
2024-08-28,0.09512442240702705
2024-08-29,0.09330436171056569
2024-08-30,0.09306412978192706
2024-08-31,0.09294671098611075
2024-09-02,0.0922567758894383
2024-09-03,0.09264386373800669
2024-09-04,0.09334060938215664
2024-09-05,0.0931501483872402
2024-09-06,0.09339853690243966
2024-09-09,0.09316026911982611
2024-09-10,0.09315835653165813
2024-09-11,0.09256706808437587
2024-09-12,0.09379237919304388
2024-09-13,0.09405627737787318
2024-09-16,0.0937832623470348
2024-09-17,0.09393647105098643
2024-09-18,0.09409960518461677
2024-09-19,0.09605268591529076
2024-09-20,0.09617298894623255
2024-09-23,0.0962385796015189
2024-09-24,0.09658859226876501
2024-09-25,0.09632139895716618
2024-09-26,0.09864136578690288
2024-09-27,0.09883863918920326
2024-09-30,0.09838936961001182
2024-10-01,0.09827302091013483
2024-10-02,0.09808370771804657
2024-10-03,0.09746452828905768
2024-10-04,0.09759865383252926
2024-10-07,0.0970335541218987
2024-10-08,0.09747601645802227
2024-10-09,0.09743799784992863
2024-10-10,0.09745043411975657
2024-10-11,0.09750115130589514
2024-10-14,0.09756557966654666
2024-10-15,0.0976999259578757
2024-10-16,0.09770449404035794
2024-10-17,0.09798058219007971
2024-10-18,0.0978460347815715
2024-10-21,0.09783258134494577
2024-10-22,0.09759069935147673
2024-10-23,0.09742527605201536
2024-10-24,0.09772008553879036
2024-10-25,0.09772666418472761
2024-10-28,0.09772775546661838
2024-10-29,0.09753904106476563
2024-10-30,0.09808232099566816
2024-10-31,0.1003171168006619
2024-11-01,0.10046139851624919
2024-11-04,0.10067752487074502
2024-11-05,0.10074488777597322
2024-11-06,0.10238841720111319
2024-11-07,0.10306355294771584
2024-11-08,0.10307365209756846
2024-11-11,0.10333911690173656
2024-11-12,0.10420693355159448
2024-11-13,0.1040620432289855
2024-11-14,0.10425039393401495
2024-11-15,0.10487581306985254
2024-11-18,0.10493425013700444
2024-11-19,0.10387619132039976
2024-11-20,0.10382045304943899
2024-11-21,0.10338274520357066
2024-11-22,0.1044713941977495
2024-11-25,0.10433379953520353
2024-11-26,0.10349035252014335
2024-11-27,0.10304681246783758
2024-11-28,0.10292751472070932
2024-11-29,0.10287584887859556
2024-12-02,0.10388136874862863
2024-12-03,0.10374366945143938
2024-12-04,0.10401329334700819
2024-12-05,0.09082874464957619
2024-12-06,0.07846205925149823
2024-12-09,0.07754184724360275
2024-12-10,0.07462845395677545
2024-12-11,0.07462703534151331
2024-12-12,0.07464458357768208
2024-12-13,0.07480184388750048
2024-12-16,0.07473614775245443
2024-12-17,0.07545213125016428
2024-12-18,0.07313517794819228
2024-12-19,0.07493445053169298
2024-12-20,0.07526555859289033
2024-12-23,0.07545094229012228
2024-12-24,0.07546686882473352
2024-12-26,0.0754561406282671
2024-12-27,0.07544785595219647
2024-12-30,0.076439719770631
2024-12-31,0.07668009463116311
2025-01-02,0.07709696407573989
2025-01-03,0.07682743727283718
2025-01-06,0.07740303039892474
2025-01-07,0.07739603944432784
2025-01-08,0.07794614055612507
2025-01-09,0.0771773089245121
2025-01-10,0.0761531539709939
2025-01-13,0.0766855451385303
2025-01-14,0.07600869405860043
2025-01-15,0.07698577607165509
2025-01-16,0.07740337677024066
2025-01-17,0.07743507176600793
2025-01-20,0.0763334503704035
2025-01-21,0.07615879575058475
2025-01-22,0.07620867108062966
2025-01-23,0.07602391764033095
2025-01-24,0.07581686436541464
2025-01-27,0.07513177730079335
2025-01-28,0.0753831706249121
2025-01-29,0.07571140408473008
2025-01-30,0.07529865756641951
2025-01-31,0.07540420473684077
2025-02-03,0.07424193949452326
2025-02-04,0.07413373684113586
2025-02-05,0.07428265355871908
2025-02-06,0.0766226390135776
2025-02-07,0.0763526257329673
2025-02-10,0.07606116693300474
2025-02-11,0.07543254795519544
2025-02-12,0.07541630206377763
2025-02-13,0.07488401940933728
2025-02-14,0.07493448422035051
2025-02-17,0.07507365312282775
2025-02-18,0.07528672426502624
2025-02-19,0.07508049070255762
2025-02-20,0.07471778986599796
2025-02-21,0.07472687857691
2025-02-24,0.07579624392322265
2025-02-25,0.07627471408876438
2025-02-26,0.07701565382130732
2025-02-27,0.07703254472706272
2025-02-28,0.07858070119375406
2025-03-03,0.07840143309942996
2025-03-04,0.08497000333479554
2025-03-05,0.08506661892291169
2025-03-06,0.08508406730926094
2025-03-07,0.08478534045667481
2025-03-10,0.08395918875981313
2025-03-11,0.08614150683513469
2025-03-12,0.08597857243962828
2025-03-13,0.08562916393432016
2025-03-14,0.08452432589871227
2025-03-17,0.08396357970794037
2025-03-18,0.08395668356219663
2025-03-19,0.08364187831971459
2025-03-20,0.08274781879984484
2025-03-21,0.08323934888250979
2025-03-24,0.08355483616358822
2025-03-25,0.08272069196749389
2025-03-26,0.08275681561445894
2025-03-27,0.08283979865711559
2025-03-28,0.08618846457048776
2025-03-31,0.08774038159861626
2025-04-01,0.0875300744410482
2025-04-02,0.08756288362918137
2025-04-03,0.10325607896239894
2025-04-04,0.11561814021504777
2025-04-07,0.1279733284520363
2025-04-08,0.13554420281550392
2025-04-09,0.14551718145663295
2025-04-10,0.15790536788385012
2025-04-11,0.15857514286490745
2025-04-14,0.16231041587200432
2025-04-15,0.16268098522793217
2025-04-16,0.16329386455153458
2025-04-17,0.1632316351407008
2025-04-18,0.16310157244561016
2025-04-21,0.1631200820842926
2025-04-22,0.1631338199024935
2025-04-23,0.1715525816215255
2025-04-24,0.1713845000045723
2025-04-25,0.17161415991983178
2025-04-28,0.17120712262254795
2025-04-29,0.17113013253235249
2025-04-30,0.1710219664060058
2025-05-01,0.17273433227147292
2025-05-02,0.1733657074290696
2025-05-05,0.17345387742409352
2025-05-06,0.17326474271487982
2025-05-07,0.17307825406889343
2025-05-08,0.17334322238197508
2025-05-09,0.1734688844861983
2025-05-12,0.1782176880278436
2025-05-13,0.17832166809535355
2025-05-14,0.17815743110896903
2025-05-15,0.17823405329279826
2025-05-16,0.17797562666513408
2025-05-19,0.17779045700042787
2025-05-20,0.17775651716561708
2025-05-21,0.17743814941896838
2025-05-22,0.17730483943617414
2025-05-23,0.178070162550083
2025-05-26,0.17823904546291577
2025-05-27,0.17837283303218007
2025-05-28,0.1785363301525113
2025-05-29,0.1785694111928279
2025-05-30,0.17866783134380373
2025-05-31,0.17816249376746657
2025-06-02,0.17796297889823526
2025-06-03,0.17809793588117268
2025-06-04,0.1784540886970206
2025-06-05,0.17826673974097793
2025-06-06,0.17827252934690183
2025-06-09,0.17819019331051744
2025-06-10,0.17817900552194746
2025-06-11,0.1770219985433949
2025-06-12,0.1778122168580585
2025-06-13,0.17788744703344403
2025-06-16,0.17796174654457
2025-06-17,0.17794877552649968
2025-06-18,0.17769002643552315
2025-06-19,0.17786388158579866
2025-06-20,0.1777218841502284
2025-06-23,0.17746192189829194
2025-06-24,0.17846449557590358
2025-06-25,0.1784543764111134
2025-06-26,0.17853670258993998
2025-06-27,0.17845786292828988
2025-06-30,0.17829010568499998
2025-07-01,0.1778636807028645
2025-07-02,0.1780343576544678
2025-07-03,0.17782828826321428
2025-07-04,0.1777149230163212
2025-07-07,0.17494003770269254
2025-07-08,0.17491891133000287
2025-07-09,0.17493218122293389
2025-07-10,0.17474908418003535
2025-07-11,0.17395415617717103
2025-07-14,0.17267515429720914
2025-07-15,0.1727401096279717
2025-07-16,0.17287798104646585
2025-07-17,0.17284457964180813
2025-07-18,0.17274526457838965
2025-07-21,0.17275257978475617
2025-07-22,0.17301519763944112
2025-07-23,0.1731783325065273
2025-07-24,0.1729548163259885
2025-07-25,0.17265947570676451
2025-07-28,0.17286532950634118
2025-07-29,0.17292897368944776
2025-07-30,0.17290858679298288
2025-07-31,0.17116377797850388
2025-08-01,0.1755318298781967
2025-08-04,0.17545047641580883
2025-08-05,0.17547014935703623
2025-08-06,0.16646662403999327
2025-08-07,0.15775540222608844
2025-08-08,0.1464261720602245
2025-08-11,0.1406051341152542
2025-08-12,0.12716491049982873
2025-08-13,0.1139457208207114
2025-08-14,0.11179630061662564
2025-08-15,0.10760664973528089
2025-08-18,0.10728144302547242
2025-08-19,0.10502020396615439
2025-08-20,0.10539058783919314
2025-08-21,0.10536159439430201
2025-08-22,0.10512012263024709
2025-08-25,0.10495464027577502
2025-08-26,0.09296428888114161
2025-08-27,0.09292140660152352
2025-08-28,0.09277759642986459
2025-08-29,0.09312907787772426
2025-08-31,0.09302991802532883
2025-09-01,0.09281384017465633
2025-09-02,0.09126000003625742
2025-09-03,0.09040049655727961
2025-09-04,0.0904684098292226
2025-09-05,0.09003425620873828
2025-09-08,0.0900273140537819
2025-09-09,0.08929298397690608
2025-09-10,0.0892633242667251
2025-09-11,0.07922991882100347
2025-09-12,0.07919900097292347
2025-09-15,0.07913714313274692
2025-09-16,0.07938809327732743
2025-09-17,0.07938632646576131
2025-09-18,0.08021219727981713
2025-09-19,0.08020836280422121
2025-09-22,0.07963789401516712
2025-09-23,0.07918740121220398
2025-09-24,0.07641253123693577
2025-09-25,0.07652434483682402
2025-09-26,0.07616568543410872
2025-09-29,0.07571789113630994
2025-09-30,0.07551055388357655
2025-10-01,0.07511078549777601
2025-10-02,0.07596290732351059
2025-10-03,0.07532252082345786
2025-10-06,0.07470645465500345
2025-10-07,0.0739875348483185
2025-10-08,0.07410071292277887
2025-10-09,0.07307830719630269
2025-10-10,0.0739067619351419
2025-10-13,0.07411794980694188
2025-10-14,0.07462971146565434
2025-10-15,0.07369820549029278
2025-10-16,0.07304907746348305
2025-10-17,0.07417067297109448
2025-10-20,0.07604491474737356
2025-10-21,0.07612030855059627
2025-10-22,0.07549095589419295
2025-10-23,0.07548446068353029
2025-10-24,0.07560268707067887
2025-10-27,0.0737876211402781
2025-10-28,0.07381417733406771
2025-10-29,0.0735175206493939
2025-10-30,0.07294098288201646
2025-10-31,0.07295045480805884
2025-11-03,0.07287794648928743
2025-11-04,0.0732356547461309
2025-11-05,0.07261742317609439
2025-11-06,0.07295860833938385
2025-11-07,0.07511603982750892
2025-11-10,0.07819068045759611
2025-11-11,0.07824965652235776
2025-11-12,0.07849396788541012
2025-11-13,0.07924112531594127
2025-11-14,0.08078198520954347
2025-11-17,0.08048463500104305
2025-11-18,0.08463560187696408
2025-11-19,0.08427167699526207
2025-11-20,0.08466862378102648
2025-11-21,0.08740621795378244
2025-11-24,0.08735440366003051
2025-11-25,0.08709798023442317
2025-11-26,0.08813484082495372
2025-11-27,0.08816123888187692
2025-11-28,0.08778055001526396
2025-11-30,0.08750815262052572
2025-12-01,0.08746273171297654
2025-12-02,0.08758535351899613
2025-12-03,0.07639243610985569
2025-12-04,0.07526699036081831
2025-12-05,0.07559055040243408
2025-12-08,0.07512065972294427
2025-12-09,0.07380844226990692
2025-12-10,0.07377601227100786
2025-12-11,0.07395725420057911
2025-12-12,0.07394333223756203
2025-12-15,0.07391224849062158
2025-12-16,0.07451929253622562
2025-12-17,0.07451146545045789
2025-12-18,0.07453415248708585
2025-12-19,0.07483248845241117
2025-12-22,0.07432462644030217
2025-12-23,0.0742928523372499
2025-12-24,0.07426041307885284
2025-12-26,0.07402779513546805
2025-12-29,0.07386736519475094
2025-12-30,0.0739667010099523
2025-12-31,0.07384077824395187
2026-01-02,0.07340644320026685
2026-01-05,0.0744960871993324
2026-01-06,0.07486991048161667
2026-01-07,0.07349950855811298
2026-01-08,0.07374342164947857
2026-01-09,0.07415778661877075
2026-01-12,0.07416067927160447
2026-01-13,0.07417075447554489
2026-01-14,0.07445468510959073
2026-01-15,0.07489042072151869
2026-01-16,0.07509862900803917
2026-01-19,0.07532037899382375
2026-01-20,0.07754033317208636
2026-01-21,0.07702702917471603
2026-01-22,0.07803927383854174
2026-01-23,0.0771675403314911
2026-01-26,0.07737871726140906
2026-01-27,0.07737829484648806
2026-01-28,0.07750302375399339
2026-01-29,0.07822418923142414
2026-01-30,0.07791576562901671
2026-01-31,0.07789739661759054
2026-02-02,0.07791711539190051
2026-02-03,0.07794493042409023
2026-02-04,0.07846981835495748
2026-02-05,0.07846943832058326
2026-02-06,0.07855105823389201
2026-02-09,0.07880072000161187
2026-02-10,0.07924009746415343
2026-02-11,0.07908495179929771
2026-02-12,0.07923673019534429
2026-02-13,0.07956316926276133
2026-02-16,0.07937026878319352
2026-02-17,0.07890640446079326
2026-02-18,0.0789736121185498
2026-02-19,0.07911036759314527
2026-02-20,0.07814612829906019
2026-02-23,0.076255279165405
2026-02-24,0.07613489757121779
2026-02-25,0.07670353667748304
2026-02-26,0.076716253614968
2026-02-27,0.07731244321951299
2026-02-28,0.0772520192387178
2026-03-02,0.07769770700674361
2026-03-03,0.08495133045858526
2026-03-04,0.08630954192865764
2026-03-05,0.0863202411373682
2026-03-06,0.08990804748996072
2026-03-09,0.09060228023188778
2026-03-10,0.09477436829990347
2026-03-11,0.09448616508102342
2026-03-12,0.09430908966390339
2026-03-13,0.09169276122013188
2026-03-16,0.09159807131502941
2026-03-17,0.0917763803938666
2026-03-18,0.09123070022848709
2026-03-19,0.09268235213230373
2026-03-20,0.09353438214585609
2026-03-23,0.08982834799027868
2026-03-24,0.08954678240660358
2026-03-25,0.0912545323599263
2026-03-26,0.0898390022178119
2026-03-27,0.09134152165662486
2026-03-30,0.09118115813579952
2026-03-31,0.09024015679156477
2026-04-01,0.09429901587716602
2026-04-02,0.09450585247202435
2026-04-03,0.09450949219483046
2026-04-06,0.0944929524473852
2026-04-07,0.09436847171948806
2026-04-08,0.1087683279683086
2026-04-09,0.10893249153191797
2026-04-10,0.10880250445338248
2026-04-13,0.10880834941591279
2026-04-14,0.10994187187672236
2026-04-15,0.1103803216372164
2026-04-16,0.11037854055377494
2026-04-17,0.11117260065023142
2026-04-20,0.11091202280776521
2026-04-21,0.11046815269799713
2026-04-22,0.11050263856332167
2026-04-23,0.11050979258838955
2026-04-24,0.1103462280883528
2026-04-27,0.11035451334508845
2026-04-28,0.11065021204308366
2026-04-29,0.11065714676883154
2026-04-30,0.11065717927279357
2026-05-01,0.11091511582843089
2026-05-04,0.11085132094831276
2026-05-05,0.11113127555995096
2026-05-06,0.1126904194908781
2026-05-07,0.1119960777405907
2026-05-08,0.111814888689594
2026-05-11,0.11178265741787918
2026-05-12,0.11227742496531586
2026-05-13,0.11189368681255388
2026-05-14,0.11259790631025159
2026-05-15,0.1134093969734502
2026-05-18,0.11325167559958868
2026-05-19,0.11282712317534253
2026-05-20,0.1129998782641329
2026-05-21,0.1129287930685452
2026-05-22,0.11182862693586816
2026-05-25,0.11202392969073625
2026-05-26,0.11128125887084502
2026-05-27,0.11127068540242473
2026-05-28,0.11118276270746975
2026-05-29,0.11135119799736838
2026-05-31,0.11124544069459763
2026-06-01,0.11087413423324767
2026-06-02,0.1109707471833366
2026-06-03,0.1112762943529398
2026-06-04,0.11132159278011154
2026-06-05,0.11188846260151905
2026-06-08,0.11216734165809394
2026-06-09,0.1116131047468715
2026-06-10,0.11255153241095338
2026-06-11,0.11241539514159879
2026-06-12,0.1138952289630782
2026-06-15,0.1163328503502993
2026-06-16,0.11623490962292742
2026-06-17,0.11549438195171426
2026-06-18,0.11562192825170775
2026-06-19,0.11571425641977644
2026-06-22,0.11493269143237567
2026-06-23,0.11611589447718014
2026-06-24,0.11617882152334576
2026-06-25,0.11644480420165094
2026-06-26,0.11691187533789969
2026-06-29,0.11700790777143878
2026-06-30,0.11758565659821128
2026-07-01,0.11703187463078185
2026-07-02,0.11702982269165352
2026-07-03,0.11693139266549124
2026-07-06,0.11130554285871391
2026-07-07,0.1109899914110308
2026-07-08,0.1115472256061472
2026-07-09,0.10856468174108126
2026-07-10,0.1076197102182724
2026-07-13,0.10441639188353674
2026-07-14,0.1046248463834281
2026-07-15,0.10322667269464338
2026-07-16,0.10301306690562412
2026-07-17,0.1051236600441905
2026-07-20,0.1048136840204698
2026-07-21,0.10489015646391599
2026-07-22,0.1022097869650233
2026-07-23,0.10222078024152326
2026-07-24,0.10231667794004264
2026-07-27,0.10218211148559125
2026-07-28,0.10129467570850523
2026-07-29,0.10028424283485893
2026-07-30,0.097843270540528
2026-07-31,0.09901214999386818
2026-08-03,0.0994018664772954
2026-08-04,0.09698200109317538
2026-08-05,0.09695909803017826
2026-08-06,0.09718588501749609
2026-08-07,0.09717388081453347
2026-08-10,0.09702310759237968
2026-08-11,0.0818906627076519
2026-08-12,0.08155783210387693
2026-08-13,0.08139626736397791
2026-08-14,0.08150503823438028
2026-08-17,0.08043534327103656
2026-08-18,0.08110911143775283
2026-08-19,0.08154237442074173
2026-08-20,0.08059988874727625
2026-08-21,0.08065324508413331
2026-08-24,0.08072041274859346
2026-08-25,0.08066993431952542
2026-08-26,0.0807588956643195
2026-08-27,0.08069341697033648
2026-08-28,0.08101667979409526
2026-08-31,0.08143752140864668
2026-09-01,0.0816141011425697
2026-09-02,0.08178966246243287
