Date,Portfolio
2023-09-13,0.07173678068775226
2023-09-14,0.07300836649035394
2023-09-15,0.07301158943298645
2023-09-18,0.07390085384564689
2023-09-19,0.0739373686902661
2023-09-20,0.07385036874590448
2023-09-21,0.07540823665043016
2023-09-22,0.07494145831628535
2023-09-25,0.07494759704770841
2023-09-26,0.07535975274445135
2023-09-27,0.0729449643281069
2023-09-28,0.0726609661342028
2023-09-29,0.07171162194046846
2023-09-30,0.07169556567910902
2023-10-02,0.07182369490414912
2023-10-03,0.07165433476023277
2023-10-04,0.0731688589369172
2023-10-05,0.07046719390217801
2023-10-06,0.0704242236325907
2023-10-09,0.07024308224069457
2023-10-10,0.07183409387378334
2023-10-11,0.07150205535945568
2023-10-12,0.07172800570757401
2023-10-13,0.071941053107493
2023-10-16,0.0713750004938786
2023-10-17,0.07137425418281927
2023-10-18,0.07184900447895698
2023-10-19,0.07217528000260974
2023-10-20,0.07411641724019256
2023-10-23,0.07430080568300136
2023-10-24,0.07446487198597025
2023-10-25,0.07439544343444439
2023-10-26,0.07500384354605269
2023-10-27,0.07504250814869849
2023-10-30,0.07477744730862455
2023-10-31,0.07489210528590325
2023-11-01,0.07626539379961435
2023-11-02,0.0778984406745823
2023-11-03,0.07825585870220046
2023-11-06,0.07823259896661382
2023-11-07,0.07835349858599974
2023-11-08,0.07530265152345077
2023-11-09,0.07529571985339067
2023-11-10,0.07519627099541377
2023-11-13,0.07486082614035666
2023-11-14,0.07483273725159033
2023-11-15,0.07531955947165601
2023-11-16,0.07552318236600879
2023-11-17,0.07498951145993508
2023-11-20,0.07502080881013304
2023-11-21,0.07460423029622198
2023-11-22,0.07608628128149417
2023-11-23,0.07606915049333372
2023-11-24,0.07625471634355355
2023-11-27,0.07555292635006816
2023-11-28,0.07573950834372296
2023-11-29,0.07305811257650158
2023-11-30,0.07310555045035261
2023-12-01,0.0737460979112536
2023-12-04,0.07374594205685983
2023-12-05,0.07220614675921837
2023-12-06,0.07240403929395212
2023-12-07,0.07249496673974572
2023-12-08,0.07278337509387311
2023-12-11,0.07246974633045077
2023-12-12,0.07234900214278316
2023-12-13,0.0721610192793741
2023-12-14,0.07142114185733484
2023-12-15,0.07158330043282066
2023-12-18,0.07129677239623623
2023-12-19,0.07092621720254431
2023-12-20,0.07018367305320158
2023-12-21,0.06969885473379678
2023-12-22,0.06969638034671784
2023-12-26,0.06913869296546345
2023-12-27,0.068968264486928
2023-12-28,0.06898363155827776
2023-12-29,0.06849401869643842
2023-12-31,0.06758420465382431
2024-01-02,0.06737308885613869
2024-01-03,0.06851244315202071
2024-01-04,0.06843145300455228
2024-01-05,0.06846250337545315
2024-01-08,0.06854325480609372
2024-01-09,0.0685393557504292
2024-01-10,0.0685656878241092
2024-01-11,0.06765514042615661
2024-01-12,0.06771911552791052
2024-01-15,0.06771527047129565
2024-01-16,0.06773320766838051
2024-01-17,0.06961912511951279
2024-01-18,0.06900973646052767
2024-01-19,0.0690462961217342
2024-01-22,0.06869083315826251
2024-01-23,0.06876005359846017
2024-01-24,0.07022939718019822
2024-01-25,0.06747315299664247
2024-01-26,0.06745435297500371
2024-01-29,0.0675266158577109
2024-01-30,0.0666485794656042
2024-01-31,0.06738043322992722
2024-02-01,0.06706761760349693
2024-02-02,0.0674553976388174
2024-02-05,0.06757983452769403
2024-02-06,0.0675538393628446
2024-02-07,0.06712513926921042
2024-02-08,0.06505789072967695
2024-02-09,0.06503001218979886
2024-02-12,0.0650135453249852
2024-02-13,0.06610469333462114
2024-02-14,0.0649112639729038
2024-02-15,0.06481485814956783
2024-02-16,0.06480331706572894
2024-02-19,0.06445655606993579
2024-02-20,0.06529281815611329
2024-02-21,0.06527152677787623
2024-02-22,0.06722086059690086
2024-02-23,0.06645525225571343
2024-02-26,0.06383918737833162
2024-02-27,0.06286169639198307
2024-02-28,0.06301700686287019
2024-02-29,0.06268650615369409
2024-03-01,0.061738251068042156
2024-03-04,0.06133301157395453
2024-03-05,0.06233231980043167
2024-03-06,0.0620441997328625
2024-03-07,0.06075527478324447
2024-03-08,0.05869831241133026
2024-03-11,0.059092897639455216
2024-03-12,0.060098877408401294
2024-03-13,0.06005101362265076
2024-03-14,0.06000984302584008
2024-03-15,0.0604125709276901
2024-03-18,0.06039561423681667
2024-03-19,0.06060191028555623
2024-03-20,0.060246363050531444
2024-03-21,0.06081142590076961
2024-03-22,0.06054012170902498
2024-03-25,0.06081166811296408
2024-03-26,0.06080519641241422
2024-03-27,0.060821932938857265
2024-03-28,0.05946974114313714
2024-03-29,0.05949047594848748
2024-03-31,0.059133095784335954
2024-04-01,0.05907974913773523
2024-04-02,0.05833069512910781
2024-04-03,0.05801276400502334
2024-04-04,0.05799172143061534
2024-04-05,0.0579948023709164
2024-04-08,0.05799373169111769
2024-04-09,0.057996992237370856
2024-04-10,0.05729750131693321
2024-04-11,0.05715538399652623
2024-04-12,0.056892958391013757
2024-04-15,0.0569809879100945
2024-04-16,0.06354250910986863
2024-04-17,0.06354903749046634
2024-04-18,0.06347246816368383
2024-04-19,0.06401136245909483
2024-04-22,0.06394755151071828
2024-04-23,0.06469197860591745
2024-04-24,0.06487103714386833
2024-04-25,0.06679731828126753
2024-04-26,0.06970646234806807
2024-04-29,0.06993724141663392
2024-04-30,0.0701416813665918
2024-05-01,0.07113410050403364
2024-05-02,0.07133947111560296
2024-05-03,0.0720484968612403
2024-05-06,0.0722407458394279
2024-05-07,0.07121705112817726
2024-05-08,0.07128576348950164
2024-05-09,0.07107398501909222
2024-05-10,0.0716578112940776
2024-05-13,0.07184512502908498
2024-05-14,0.0720557535892063
2024-05-15,0.07231350754320108
2024-05-16,0.0724139685995461
2024-05-17,0.07232109104004585
2024-05-20,0.0723099399683102
2024-05-21,0.07042568244277884
2024-05-22,0.06980854722969375
2024-05-23,0.07009091660220697
2024-05-24,0.07027831765845267
2024-05-27,0.07013889929488677
2024-05-28,0.06872926359286698
2024-05-29,0.06938160673478361
2024-05-30,0.06955374164139635
2024-05-31,0.07005610208012653
2024-06-03,0.07113689629099755
2024-06-04,0.07103924912988376
2024-06-05,0.07179941110208876
2024-06-06,0.07112201405518821
2024-06-07,0.070988737844815
2024-06-10,0.07074064076444972
2024-06-11,0.07088314886143889
2024-06-12,0.07127632203204444
2024-06-13,0.07154496301148926
2024-06-14,0.07125793920180937
2024-06-17,0.07045073862649644
2024-06-18,0.07055666452985719
2024-06-19,0.07057985553400871
2024-06-20,0.07047144918811146
2024-06-21,0.07057020760651671
2024-06-24,0.06974660726750892
2024-06-25,0.06979250155284251
2024-06-26,0.06673566041178472
2024-06-27,0.0668460881542315
2024-06-28,0.06675262567095272
2024-06-30,0.06670821957931075
2024-07-01,0.06672734666101611
2024-07-02,0.06690372209669022
2024-07-03,0.06676199223583983
2024-07-04,0.06656427203234885
2024-07-05,0.0659456896117812
2024-07-08,0.06575077725479662
2024-07-09,0.06585570693921336
2024-07-10,0.06577635643519825
2024-07-11,0.06540959059289593
2024-07-12,0.06426417836104635
2024-07-15,0.06446838671188554
2024-07-16,0.06453711933304676
2024-07-17,0.06616551837262766
2024-07-18,0.0663092708984174
2024-07-19,0.06695464469333068
2024-07-22,0.06703781064057596
2024-07-23,0.06610734081801405
2024-07-24,0.06734610928221041
2024-07-25,0.06817155504929281
2024-07-26,0.06840824118196656
2024-07-29,0.06857361286476207
2024-07-30,0.06819365113065774
2024-07-31,0.06850077498511864
2024-08-01,0.06849790830476285
2024-08-02,0.08500770035654445
2024-08-05,0.0957533015336685
2024-08-06,0.09725130339003486
2024-08-07,0.10037002024139932
2024-08-08,0.10016889196870217
2024-08-09,0.10016368624754288
2024-08-12,0.10026705417666232
2024-08-13,0.10043339672875132
2024-08-14,0.10044370633967878
2024-08-15,0.10244535061251504
2024-08-16,0.10260651766325771
2024-08-19,0.09896252639051492
2024-08-20,0.09896605461245754
2024-08-21,0.0989486462046212
2024-08-22,0.09842913422278884
2024-08-23,0.09840015366798442
2024-08-26,0.09786948512674533
2024-08-27,0.09774697327312601
2024-08-28,0.09629520678108483
2024-08-29,0.09442376612022582
2024-08-30,0.09418969241690353
2024-08-31,0.09407710415222771
2024-09-02,0.09336669172117552
2024-09-03,0.09375969791923551
2024-09-04,0.0944632778019244
2024-09-05,0.09427215613397336
2024-09-06,0.09452446479809726
2024-09-09,0.09428970787649188
2024-09-10,0.0942874675825859
2024-09-11,0.0937022947911678
2024-09-12,0.09494269422937834
2024-09-13,0.09520929745338311
2024-09-16,0.09493016410286709
2024-09-17,0.09508227752321298
2024-09-18,0.0952475042441086
2024-09-19,0.09720402760314424
2024-09-20,0.097322069435383
2024-09-23,0.09739053509190831
2024-09-24,0.0977174823042245
2024-09-25,0.09744646973092123
2024-09-26,0.09974474817242363
2024-09-27,0.09992732389890238
2024-09-30,0.09949006398906284
2024-10-01,0.09937200225475777
2024-10-02,0.09916270287841418
2024-10-03,0.09852522493865605
2024-10-04,0.09866286232899407
2024-10-07,0.09808943692886066
2024-10-08,0.09849925085716678
2024-10-09,0.09845934639637416
2024-10-10,0.09847054169565103
2024-10-11,0.09852907484744267
2024-10-14,0.09859951159985755
2024-10-15,0.09873012453897471
2024-10-16,0.09873610398269178
2024-10-17,0.09903153585541531
2024-10-18,0.09888834828685736
2024-10-21,0.098873294860464
2024-10-22,0.09863037877868283
2024-10-23,0.09846522122654518
2024-10-24,0.09876562507287551
2024-10-25,0.09877618716601222
2024-10-28,0.09877255640519682
2024-10-29,0.09859299659475393
2024-10-30,0.09912701184788787
2024-10-31,0.10140728685560976
2024-11-01,0.10154373399238614
2024-11-04,0.10177679371664113
2024-11-05,0.10184796890848154
2024-11-06,0.1035983125346023
2024-11-07,0.1042753209880894
2024-11-08,0.10428175388771993
2024-11-11,0.10456011347299457
2024-11-12,0.10539884076468212
2024-11-13,0.10525840242314759
2024-11-14,0.10544250287347418
2024-11-15,0.10609082305736449
2024-11-18,0.10615551222774015
2024-11-19,0.10508443179485269
2024-11-20,0.10503196895428223
2024-11-21,0.10459559536758502
2024-11-22,0.10571644202541315
2024-11-25,0.10557752170840147
2024-11-26,0.10470564496421347
2024-11-27,0.10424101817962653
2024-11-28,0.10411842100795213
2024-11-29,0.10406093981808752
2024-12-02,0.10507266181019172
2024-12-03,0.1049377889688121
2024-12-04,0.10520587085440784
2024-12-05,0.09179919249698125
2024-12-06,0.07927665086941744
2024-12-09,0.07830368862545044
2024-12-10,0.07534490711568995
2024-12-11,0.07533270698807328
2024-12-12,0.07535134578726012
2024-12-13,0.0755080352203235
2024-12-16,0.07543559910052956
2024-12-17,0.07616155742782012
2024-12-18,0.0737779833635174
2024-12-19,0.07562903852477874
2024-12-20,0.07597578373408939
2024-12-23,0.07617620177387192
2024-12-24,0.07619183377703237
2024-12-26,0.07618126727438701
2024-12-27,0.07617009650807065
2024-12-30,0.07719115792522348
2024-12-31,0.07743460325134689
2025-01-02,0.07786251849887219
2025-01-03,0.07758713570352917
2025-01-06,0.07816660358318098
2025-01-07,0.07815850655489087
2025-01-08,0.0787087491843434
2025-01-09,0.07793033663933918
2025-01-10,0.0768840029076512
2025-01-13,0.07742348042962288
2025-01-14,0.07673568482446311
2025-01-15,0.07773571250263021
2025-01-16,0.07815047133135815
2025-01-17,0.07817537074866748
2025-01-20,0.07705507269698152
2025-01-21,0.07687251487405786
2025-01-22,0.07691962762183695
2025-01-23,0.0767327873092914
2025-01-24,0.07652461659160481
2025-01-27,0.0759087459711478
2025-01-28,0.07616459332648222
2025-01-29,0.07649641478798737
2025-01-30,0.07610782856918107
2025-01-31,0.07622699034204605
2025-02-03,0.07512460623994006
2025-02-04,0.07503001928887502
2025-02-05,0.07517563736002529
2025-02-06,0.07752674314147497
2025-02-07,0.07727659390706608
2025-02-10,0.07700125855558926
2025-02-11,0.07637002669970237
2025-02-12,0.07635489923886606
2025-02-13,0.0758442573499323
2025-02-14,0.0758948961793586
2025-02-17,0.07602550859943805
2025-02-18,0.07623159070097765
2025-02-19,0.0759998794122793
2025-02-20,0.07564957661507096
2025-02-21,0.07565946860962647
2025-02-24,0.07674146559589547
2025-02-25,0.07724195826459673
2025-02-26,0.0779826091420186
2025-02-27,0.07800169008136192
2025-02-28,0.07954036296334761
2025-03-03,0.07935075826286934
2025-03-04,0.08602742724758562
2025-03-05,0.08614550381772805
2025-03-06,0.08616383460770348
2025-03-07,0.08587800714325508
2025-03-10,0.08506768837487406
2025-03-11,0.08725952313560903
2025-03-12,0.08709538474068453
2025-03-13,0.08674408966303866
2025-03-14,0.08551581730767445
2025-03-17,0.08494361819173019
2025-03-18,0.08493824183007019
2025-03-19,0.08461469437717484
2025-03-20,0.08377740555373027
2025-03-21,0.08427653648365305
2025-03-24,0.08464615654744251
2025-03-25,0.08379576103768965
2025-03-26,0.08382604469590016
2025-03-27,0.08391135192525893
2025-03-28,0.08731433718840338
2025-03-31,0.0888739328924488
2025-04-01,0.08864354038302102
2025-04-02,0.08867365258132812
2025-04-03,0.10456689938952674
2025-04-04,0.11693165020255045
2025-04-07,0.1293370647934061
2025-04-08,0.13714008733103894
2025-04-09,0.1472514512458566
2025-04-10,0.15972931564243373
2025-04-11,0.16041853162399455
2025-04-14,0.16418881399016214
2025-04-15,0.16455766765572488
2025-04-16,0.16521947168127626
2025-04-17,0.16516314376839114
2025-04-18,0.16503189417429312
2025-04-21,0.1650510051270112
2025-04-22,0.16507019655361105
2025-04-23,0.17362359916061126
2025-04-24,0.17345491461360574
2025-04-25,0.17368891394145536
2025-04-28,0.1732727876840983
2025-04-29,0.17319239843171827
2025-04-30,0.17307661142135689
2025-05-01,0.17487158260627234
2025-05-02,0.17549764531378453
2025-05-05,0.17558739992349634
2025-05-06,0.17539464216734585
2025-05-07,0.1752028049826803
2025-05-08,0.17546779352863473
2025-05-09,0.17559920647031377
2025-05-12,0.18038952178162954
2025-05-13,0.18050139282546301
2025-05-14,0.18034036323596986
2025-05-15,0.180413847532103
2025-05-16,0.1801595266448159
2025-05-19,0.1800369469177604
2025-05-20,0.18002315316240744
2025-05-21,0.1796977179954627
2025-05-22,0.17956593176544824
2025-05-23,0.18034265721402754
2025-05-26,0.1805109781523829
2025-05-27,0.18065440921279138
2025-05-28,0.18082009926774045
2025-05-29,0.18085457182666573
2025-05-30,0.18095257947740956
2025-05-31,0.18042159945461192
2025-06-02,0.18022415534161856
2025-06-03,0.1803700959167307
2025-06-04,0.180729615888707
2025-06-05,0.18053698010939215
2025-06-06,0.18054824996497637
2025-06-09,0.1804679007273794
2025-06-10,0.18045475701442462
2025-06-11,0.17928957740632365
2025-06-12,0.18008812593566986
2025-06-13,0.18015764873646356
2025-06-16,0.18023152786482483
2025-06-17,0.18021986508927287
2025-06-18,0.17996993202785388
2025-06-19,0.18013921944448424
2025-06-20,0.1800006729424853
2025-06-23,0.1797416907981978
2025-06-24,0.18074463546194228
2025-06-25,0.1807362290535518
2025-06-26,0.1808194474937346
2025-06-27,0.1807308186691715
2025-06-30,0.18055983785182797
2025-07-01,0.1801347400864552
2025-07-02,0.18030420344303116
2025-07-03,0.18010766430733294
2025-07-04,0.17999689742890335
2025-07-07,0.17717254181293396
2025-07-08,0.17714037412631034
2025-07-09,0.17715407530321345
2025-07-10,0.1769676968589194
2025-07-11,0.17614106412411118
2025-07-14,0.17484939574053543
2025-07-15,0.1749101478924236
2025-07-16,0.17504394358321573
2025-07-17,0.17500847484154616
2025-07-18,0.17491132002198817
2025-07-21,0.174919180003432
2025-07-22,0.17518693161277096
2025-07-23,0.17533693202155176
2025-07-24,0.17510848158108464
2025-07-25,0.17479305376834423
2025-07-28,0.17500227240206007
2025-07-29,0.17506661625993178
2025-07-30,0.17504463850509577
2025-07-31,0.17326205239684447
2025-08-01,0.17770581988648246
2025-08-04,0.17762095058234162
2025-08-05,0.17764013134483247
2025-08-06,0.16851428763408102
2025-08-07,0.15979333957423278
2025-08-08,0.14843056345256903
2025-08-11,0.14243918627129934
2025-08-12,0.12883232247955112
2025-08-13,0.11555231158929666
2025-08-14,0.11336753296107721
2025-08-15,0.10915592577259979
2025-08-18,0.10883504061930252
2025-08-19,0.10651115917836722
2025-08-20,0.10688597827220976
2025-08-21,0.10685685644982337
2025-08-22,0.1066125316464276
2025-08-25,0.10642796116529622
2025-08-26,0.09426959731926939
2025-08-27,0.09422740822983204
2025-08-28,0.09408498611515091
2025-08-29,0.09442854123703782
2025-08-31,0.09432886442349457
2025-09-01,0.09410237319286861
2025-09-02,0.09242552241129026
2025-09-03,0.09158571013119764
2025-09-04,0.09165053825497295
2025-09-05,0.09120317114671624
2025-09-08,0.09119557462914295
2025-09-09,0.0904522712564606
2025-09-10,0.09041994642442736
2025-09-11,0.08032020276139272
2025-09-12,0.08028002866729657
2025-09-15,0.0802123669857943
2025-09-16,0.08047108379009946
2025-09-17,0.08046488981130158
2025-09-18,0.08113661412311311
2025-09-19,0.08111442435780941
2025-09-22,0.08052727674855784
2025-09-23,0.08007455280158284
2025-09-24,0.07726306058670672
2025-09-25,0.07738121628881584
2025-09-26,0.0770137835565777
2025-09-29,0.07655509417484369
2025-09-30,0.07634484161330782
2025-10-01,0.07594101419530801
2025-10-02,0.07679511672941061
2025-10-03,0.07613241695348427
2025-10-06,0.07548735748671234
2025-10-07,0.07476329132755759
2025-10-08,0.07487098018738608
2025-10-09,0.07382021253303263
2025-10-10,0.07463276474215495
2025-10-13,0.07485643549364325
2025-10-14,0.07537372940477922
2025-10-15,0.07440492063306928
2025-10-16,0.07376819848943855
2025-10-17,0.07490147630225893
2025-10-20,0.07678408099499134
2025-10-21,0.07686208106213241
2025-10-22,0.07624053556672833
2025-10-23,0.07623273986635505
2025-10-24,0.07635202021404734
2025-10-27,0.07453964821727277
2025-10-28,0.07456586478531622
2025-10-29,0.07426349222974155
2025-10-30,0.0736810474962573
2025-10-31,0.07368977384633382
2025-11-03,0.07361518387905015
2025-11-04,0.07397799812174058
2025-11-05,0.07334922506504897
2025-11-06,0.07371059212482234
2025-11-07,0.0759080803311408
2025-11-10,0.0790367152117504
2025-11-11,0.07909063149696115
2025-11-12,0.07934081965160898
2025-11-13,0.0801096063473052
2025-11-14,0.08166365842656327
2025-11-17,0.08136428239332197
2025-11-18,0.0855676240795357
2025-11-19,0.08522562252337575
2025-11-20,0.0856394987152094
2025-11-21,0.08843667303896581
2025-11-24,0.08838226274693681
2025-11-25,0.08813594513707164
2025-11-26,0.08918380810004291
2025-11-27,0.08921089945019267
2025-11-28,0.08882400215329644
2025-11-30,0.08854692137167142
2025-12-01,0.08850342246707152
2025-12-02,0.08862690089964032
2025-12-03,0.07724893890250027
2025-12-04,0.07610653356918098
2025-12-05,0.07643914401387966
2025-12-08,0.07595191700161678
2025-12-09,0.07463479439861928
2025-12-10,0.07460175305846584
2025-12-11,0.07478804876408011
2025-12-12,0.07477417569232317
2025-12-15,0.07475381682730996
2025-12-16,0.07536269149354156
2025-12-17,0.0753531930551321
2025-12-18,0.0753762843191873
2025-12-19,0.0756805734176049
2025-12-22,0.07515849343779381
2025-12-23,0.075126244416323
2025-12-24,0.07509163750279617
2025-12-26,0.07485446850209652
2025-12-29,0.07469656854689292
2025-12-30,0.0747895785840356
2025-12-31,0.07465929640810955
2026-01-02,0.07423206612779633
2026-01-05,0.07531241449062151
2026-01-06,0.07568811153515517
2026-01-07,0.074311596326672
2026-01-08,0.07455072873044748
2026-01-09,0.07497235150620804
2026-01-12,0.0749747832475078
2026-01-13,0.07498500996875487
2026-01-14,0.0752827586144876
2026-01-15,0.07572724642208475
2026-01-16,0.07593795724750062
2026-01-19,0.07615104869090354
2026-01-20,0.07842743192910072
2026-01-21,0.07791241287012324
2026-01-22,0.07892882694591041
2026-01-23,0.07804089591267616
2026-01-26,0.07825202318194746
2026-01-27,0.07825275421536498
2026-01-28,0.07837578029348094
2026-01-29,0.07911414209172273
2026-01-30,0.07880561290932829
2026-01-31,0.0787826066977516
2026-02-02,0.0788129608463543
2026-02-03,0.07883677321613744
2026-02-04,0.07937334602856488
2026-02-05,0.0793830745394588
2026-02-06,0.07946643679232235
2026-02-09,0.07971277785578114
2026-02-10,0.08016223480813321
2026-02-11,0.08000856482819703
2026-02-12,0.08016157613809698
2026-02-13,0.08051852016515397
2026-02-16,0.08031943080850402
2026-02-17,0.07985169186218859
2026-02-18,0.07995829451712913
2026-02-19,0.08009427210100145
2026-02-20,0.07912595857217417
2026-02-23,0.07723092698525297
2026-02-24,0.07710664666806345
2026-02-25,0.07768876847283626
2026-02-26,0.07770555075104751
2026-02-27,0.07830283254703811
2026-02-28,0.0782416306299842
2026-03-02,0.07865908223451491
2026-03-03,0.08579830076212827
2026-03-04,0.08716974344541359
2026-03-05,0.087181905374511
2026-03-06,0.09078790354211518
2026-03-09,0.09146251257563032
2026-03-10,0.09562999125672472
2026-03-11,0.09532810571747276
2026-03-12,0.09512529367839652
2026-03-13,0.09245427441722728
2026-03-16,0.09236722658483831
2026-03-17,0.09253165175603591
2026-03-18,0.09198086100120678
2026-03-19,0.09342090458696728
2026-03-20,0.09427066508154983
2026-03-23,0.09051875650405142
2026-03-24,0.09022075029445079
2026-03-25,0.0918952589426197
2026-03-26,0.09042025584021103
2026-03-27,0.09194030200397141
2026-03-30,0.0917774335752283
2026-03-31,0.09082881218800305
2026-04-01,0.09488907020786194
2026-04-02,0.0950917601178231
2026-04-03,0.09509552682080923
2026-04-06,0.09507818028477366
2026-04-07,0.0949513215947813
2026-04-08,0.10933647092975131
2026-04-09,0.10949539277124905
2026-04-10,0.10935851945153831
2026-04-13,0.10936267580320114
2026-04-14,0.11050510687695637
2026-04-15,0.11095327997382218
2026-04-16,0.11095015712810326
2026-04-17,0.11175107569724223
2026-04-20,0.11147753580127537
2026-04-21,0.11103013198896293
2026-04-22,0.11106581385271895
2026-04-23,0.11106965368438443
2026-04-24,0.1109012256414651
2026-04-27,0.11090996498789103
2026-04-28,0.11120494617327409
2026-04-29,0.11121142494987946
2026-04-30,0.11121148472431816
2026-05-01,0.11148448033337796
2026-05-04,0.11142179483975644
2026-05-05,0.1117021971968491
2026-05-06,0.11324333786040608
2026-05-07,0.11255412359825338
2026-05-08,0.11237195127193235
2026-05-11,0.11233766797613662
2026-05-12,0.11282838406642075
2026-05-13,0.11244123203985973
2026-05-14,0.11316727614150605
2026-05-15,0.11397758029219524
2026-05-18,0.11381087550815339
2026-05-19,0.11337833542185087
2026-05-20,0.11354788294302968
2026-05-21,0.11347796035601061
2026-05-22,0.11233691816129077
2026-05-25,0.11253018963494146
2026-05-26,0.11178153500839401
2026-05-27,0.11177115144641125
2026-05-28,0.11168137828282296
2026-05-29,0.11185570790666047
2026-05-31,0.11175046536676525
2026-06-01,0.11136027215407267
2026-06-02,0.11145306749617909
2026-06-03,0.1117571788662214
2026-06-04,0.11180262178417155
2026-06-05,0.1123750651404373
2026-06-08,0.11264503973286823
2026-06-09,0.1120700185430531
2026-06-10,0.11301931428083403
2026-06-11,0.11288918673558844
2026-06-12,0.11435403231104813
2026-06-15,0.1168356569267149
2026-06-16,0.11673482844168658
2026-06-17,0.11597530593120207
2026-06-18,0.11610706476717503
2026-06-19,0.11620095944387437
2026-06-22,0.11539244124785986
2026-06-23,0.11661552997089684
2026-06-24,0.11667317948135539
2026-06-25,0.11695115592511342
2026-06-26,0.11742317684338095
2026-06-29,0.11751858306970323
2026-06-30,0.11810755784826421
2026-07-01,0.11754303461882888
2026-07-02,0.11754052579398455
2026-07-03,0.11745364814155553
2026-07-06,0.11186941087843791
2026-07-07,0.11154512702009817
2026-07-08,0.11210560982626594
2026-07-09,0.1090931024519113
2026-07-10,0.10816182266550552
2026-07-13,0.10495183949325533
2026-07-14,0.10516450373564251
2026-07-15,0.10375468963001826
2026-07-16,0.10355049340434445
2026-07-17,0.10568619008871374
2026-07-20,0.10538264847589957
2026-07-21,0.10543854518942528
2026-07-22,0.10274492080923037
2026-07-23,0.10276846884066898
2026-07-24,0.10286299190305456
2026-07-27,0.10271580447773836
2026-07-28,0.10185442097886513
2026-07-29,0.10083253016690687
2026-07-30,0.09834833772023048
2026-07-31,0.09952501534591278
2026-08-03,0.09992233712231186
2026-08-04,0.09752352871252884
2026-08-05,0.09751723986783373
2026-08-06,0.0977476240831033
2026-08-07,0.09773517042310584
2026-08-10,0.09758820097828184
2026-08-11,0.08249614680186769
2026-08-12,0.08217139057371366
2026-08-13,0.08201193925648219
2026-08-14,0.08212717858513283
2026-08-17,0.08105723697167024
2026-08-18,0.08174144332423648
2026-08-19,0.08217544616325868
2026-08-20,0.0812353986228527
2026-08-21,0.08128716973624524
2026-08-24,0.0813536319630348
2026-08-25,0.0813025762303215
2026-08-26,0.08139520032980757
2026-08-27,0.08132939288620677
2026-08-28,0.08165780908208355
2026-08-31,0.08209112232469085
2026-09-01,0.08235715219781614
2026-09-02,0.08250621045007278
2026-09-03,0.08227788961956972
2026-09-04,0.08238523619565084
2026-09-07,0.08207121067165937
2026-09-08,0.07991779038617029
2026-09-09,0.0809278890312623
2026-09-10,0.08168040245768637
2026-09-11,0.08218213119546047
2026-09-14,0.08190474349999996
2026-09-15,0.0820835081319041
2026-09-16,0.08106001551934965
2026-09-17,0.08033305304175832
2026-09-18,0.08034036764197375
2026-09-21,0.08113617295390813
2026-09-22,0.08114406550361819
2026-09-23,0.08114771179091321
2026-09-24,0.08090542628341132
