Date,Portfolio
2023-10-03,0.07132228050835032
2023-10-04,0.07283202674542606
2023-10-05,0.07012262412772141
2023-10-06,0.07011088757985086
2023-10-09,0.06992344938962396
2023-10-10,0.07150862375798524
2023-10-11,0.07120818610607148
2023-10-12,0.07143720759661946
2023-10-13,0.07166232125511109
2023-10-16,0.07110739733962981
2023-10-17,0.07110706038547694
2023-10-18,0.07160672405702291
2023-10-19,0.07192770719144852
2023-10-20,0.07383134806070064
2023-10-23,0.07400291646397086
2023-10-24,0.07417013169479611
2023-10-25,0.07408940872255211
2023-10-26,0.07468577108024849
2023-10-27,0.07471514991074929
2023-10-30,0.07445786623319496
2023-10-31,0.07457644912558582
2023-11-01,0.07589023526221927
2023-11-02,0.07751860527832546
2023-11-03,0.07789216784322016
2023-11-06,0.07786906268914216
2023-11-07,0.0779776575461524
2023-11-08,0.07490360071271153
2023-11-09,0.07489494339006827
2023-11-10,0.07480301926095563
2023-11-13,0.0744485302880192
2023-11-14,0.07441845069353535
2023-11-15,0.07491465471669867
2023-11-16,0.07511983276220961
2023-11-17,0.07457311350553028
2023-11-20,0.07461645418098718
2023-11-21,0.07422508642827488
2023-11-22,0.07570675049403165
2023-11-23,0.07568934983664379
2023-11-24,0.07587669051776545
2023-11-27,0.07517852348305529
2023-11-28,0.07536611776714937
2023-11-29,0.07268193925865761
2023-11-30,0.07273586332157385
2023-12-01,0.07336620773386188
2023-12-04,0.07336601945733752
2023-12-05,0.07183044886570954
2023-12-06,0.07202551415192893
2023-12-07,0.07211723404704588
2023-12-08,0.07239538182381308
2023-12-11,0.07207341693342698
2023-12-12,0.07194114204328585
2023-12-13,0.07175253114298895
2023-12-14,0.07104232469336734
2023-12-15,0.07122196517478666
2023-12-18,0.0709446478912848
2023-12-19,0.07056139863129161
2023-12-20,0.06981932221942884
2023-12-21,0.06934941450506578
2023-12-22,0.06934494295997204
2023-12-26,0.06879261202929206
2023-12-27,0.06862440091617662
2023-12-28,0.06864242391431434
2023-12-29,0.06815873901748086
2023-12-31,0.06725867871152473
2024-01-02,0.06704554758659141
2024-01-03,0.06819853836275322
2024-01-04,0.06813019041162004
2024-01-05,0.06815451601902874
2024-01-08,0.06822272813752915
2024-01-09,0.06821680107797021
2024-01-10,0.06823898558798737
2024-01-11,0.06733218050036109
2024-01-12,0.06739826686959555
2024-01-15,0.06738962410202844
2024-01-16,0.0674120859059637
2024-01-17,0.06933151466070973
2024-01-18,0.06871325507866688
2024-01-19,0.0687479074319626
2024-01-22,0.06836244560888523
2024-01-23,0.0684461841610396
2024-01-24,0.06996323752014695
2024-01-25,0.06726876130928983
2024-01-26,0.06725016988263184
2024-01-29,0.06731418821406812
2024-01-30,0.0664507847816339
2024-01-31,0.06715093259845177
2024-02-01,0.06682518878190996
2024-02-02,0.06716860588445903
2024-02-05,0.06727562903736518
2024-02-06,0.06727521941727084
2024-02-07,0.066826915982589
2024-02-08,0.06476808850138341
2024-02-09,0.06474688684518827
2024-02-12,0.06471310810299483
2024-02-13,0.06576122331511167
2024-02-14,0.06455993537233745
2024-02-15,0.06445578450314775
2024-02-16,0.06447152315801173
2024-02-19,0.06411779370357278
2024-02-20,0.06490371721278641
2024-02-21,0.06488880152689695
2024-02-22,0.06673121836406114
2024-02-23,0.06597054283646615
2024-02-26,0.06338459582437997
2024-02-27,0.06243894730043964
2024-02-28,0.06259837979771901
2024-02-29,0.062285445099735694
2024-03-01,0.061348697743972544
2024-03-04,0.06096329127528149
2024-03-05,0.06194432303773685
2024-03-06,0.061667769415008865
2024-03-07,0.060438301489998035
2024-03-08,0.058390185599648
2024-03-11,0.05870450365675864
2024-03-12,0.05970402268741237
2024-03-13,0.05965966959728408
2024-03-14,0.05961757642472838
2024-03-15,0.06001046312165472
2024-03-18,0.05999347716903426
2024-03-19,0.06020258301369669
2024-03-20,0.05984448434748103
2024-03-21,0.060367291993948045
2024-03-22,0.06010658810691475
2024-03-25,0.06037705591861303
2024-03-26,0.060364633256514706
2024-03-27,0.060381761598925
2024-03-28,0.0590164514325233
2024-03-29,0.05903769786624529
2024-03-31,0.058680619275665494
2024-04-01,0.05862829982348503
2024-04-02,0.057852943457309125
2024-04-03,0.05753635295408311
2024-04-04,0.057513106677113464
2024-04-05,0.057510658762139136
2024-04-08,0.0575112149609753
2024-04-09,0.05750352013764573
2024-04-10,0.05680665948796706
2024-04-11,0.056668165596453476
2024-04-12,0.05641009102031649
2024-04-15,0.056506191252822593
2024-04-16,0.06306582980008997
2024-04-17,0.0630716632027673
2024-04-18,0.06296657814226435
2024-04-19,0.06349391144464007
2024-04-22,0.06342981426794095
2024-04-23,0.06417380806180223
2024-04-24,0.06434417650901722
2024-04-25,0.06620070485270002
2024-04-26,0.06904214296888961
2024-04-29,0.06928961038928529
2024-04-30,0.06950007386008394
2024-05-01,0.07045518648253739
2024-05-02,0.07066314725226966
2024-05-03,0.0713647520626409
2024-05-06,0.07155601568828812
2024-05-07,0.0705110205660599
2024-05-08,0.07058678639921803
2024-05-09,0.07037882165429206
2024-05-10,0.07098391944808935
2024-05-13,0.07117150501525007
2024-05-14,0.0713877625930928
2024-05-15,0.07163459535738721
2024-05-16,0.0717349059605096
2024-05-17,0.07163719697055218
2024-05-20,0.07161856740231906
2024-05-21,0.06968946386009446
2024-05-22,0.06908190029410408
2024-05-23,0.0693726800946854
2024-05-24,0.06959290556404098
2024-05-27,0.06944670841782379
2024-05-28,0.06798282354666112
2024-05-29,0.06864778889794414
2024-05-30,0.06881728379291704
2024-05-31,0.06932220084378611
2024-06-03,0.07039571328206921
2024-06-04,0.0703205381695022
2024-06-05,0.07106915159898367
2024-06-06,0.07041995321077685
2024-06-07,0.07030135490765159
2024-06-10,0.07002611343726771
2024-06-11,0.07017594423849553
2024-06-12,0.07055366995608255
2024-06-13,0.07082576002182078
2024-06-14,0.07054124960536512
2024-06-17,0.06976178015836644
2024-06-18,0.06987284901849918
2024-06-19,0.06989705606646865
2024-06-20,0.06976472135990655
2024-06-21,0.06985767483064592
2024-06-24,0.06907530650458957
2024-06-25,0.06911945803519125
2024-06-26,0.06612666903135715
2024-06-27,0.06625838395023897
2024-06-28,0.06616795631916865
2024-06-30,0.06612270816237563
2024-07-01,0.06610758997063342
2024-07-02,0.06629846932009846
2024-07-03,0.06617167856334316
2024-07-04,0.06596796199715774
2024-07-05,0.06536045203477814
2024-07-08,0.06515909160290095
2024-07-09,0.06526600937179368
2024-07-10,0.06518691882613827
2024-07-11,0.06487223502085167
2024-07-12,0.0637384888760259
2024-07-15,0.06395211779748643
2024-07-16,0.06402097181760147
2024-07-17,0.06563380850573824
2024-07-18,0.06577600927297567
2024-07-19,0.06642328009639971
2024-07-22,0.0665101375273753
2024-07-23,0.065593720357044
2024-07-24,0.0667699217405944
2024-07-25,0.06756053609539861
2024-07-26,0.06779207292003367
2024-07-29,0.06794932312060761
2024-07-30,0.06757441204147546
2024-07-31,0.06788410969305278
2024-08-01,0.06788186901410487
2024-08-02,0.08414967030088533
2024-08-05,0.09484253783286103
2024-08-06,0.09632214688465679
2024-08-07,0.09942777266287121
2024-08-08,0.09922694138359833
2024-08-09,0.09922049209363486
2024-08-12,0.0993236362627425
2024-08-13,0.09947866558863429
2024-08-14,0.0994884980045321
2024-08-15,0.10143957475661006
2024-08-16,0.10160752332142357
2024-08-19,0.09795571770202433
2024-08-20,0.09796045370902944
2024-08-21,0.09794715442023542
2024-08-22,0.09742770677148734
2024-08-23,0.0973936024646205
2024-08-26,0.09686316519600255
2024-08-27,0.09674315994110859
2024-08-28,0.09534533540376854
2024-08-29,0.09351733309467722
2024-08-30,0.09326933133757596
2024-08-31,0.09315095331259902
2024-09-02,0.09246539098369636
2024-09-03,0.09284882942971566
2024-09-04,0.09354745969012726
2024-09-05,0.09335537689106646
2024-09-06,0.09360392863270814
2024-09-09,0.09336740963271524
2024-09-10,0.09336559892006119
2024-09-11,0.09276645001207796
2024-09-12,0.09399478614283223
2024-09-13,0.09425780858767047
2024-09-16,0.09398644086138704
2024-09-17,0.09413965921382406
2024-09-18,0.09430219368359732
2024-09-19,0.09625489040856616
2024-09-20,0.09637432769696698
2024-09-23,0.09643895006701794
2024-09-24,0.09679219971978131
2024-09-25,0.0965209955636097
2024-09-26,0.09886600898243321
2024-09-27,0.09906925358283315
2024-09-30,0.09861451368146874
2024-10-01,0.0984975848792116
2024-10-02,0.09831447635914826
2024-10-03,0.09769884231240897
2024-10-04,0.09783423186215953
2024-10-07,0.09727329566910481
2024-10-08,0.09773450055009623
2024-10-09,0.09769583759629125
2024-10-10,0.0977084718617707
2024-10-11,0.09775736952254599
2024-10-14,0.09782489740203258
2024-10-15,0.09796425507774788
2024-10-16,0.09796845914991172
2024-10-17,0.09823754109902366
2024-10-18,0.09810614142816118
2024-10-21,0.09809124854342745
2024-10-22,0.09784943880485844
2024-10-23,0.0976832388931475
2024-10-24,0.09798041975833144
2024-10-25,0.09798543728713838
2024-10-28,0.09799009670188867
2024-10-29,0.0977996755184465
2024-10-30,0.09834717545226465
2024-10-31,0.1005756487029521
2024-11-01,0.10071928306474474
2024-11-04,0.10093052123569624
2024-11-05,0.10100011170848122
2024-11-06,0.10262631936285864
2024-11-07,0.10330739835433965
2024-11-08,0.10331866301032086
2024-11-11,0.10358447054733046
2024-11-12,0.10446557682454295
2024-11-13,0.10431797922388551
2024-11-14,0.10450426118179866
2024-11-15,0.10512442382367605
2024-11-18,0.10518060941201665
2024-11-19,0.10412132698298025
2024-11-20,0.10406719542352792
2024-11-21,0.1036266299833875
2024-11-22,0.10471553160240937
2024-11-25,0.10457903777706627
2024-11-26,0.10374392663369189
2024-11-27,0.1032988016191677
2024-11-28,0.1031784719853891
2024-11-29,0.10312588777431358
2024-12-02,0.10413724663533812
2024-12-03,0.10399929812181123
2024-12-04,0.10426673003042984
2024-12-05,0.0910711319067429
2024-12-06,0.07864600531203914
2024-12-09,0.07772742633406972
2024-12-10,0.07480708263772051
2024-12-11,0.07480736720846204
2024-12-12,0.07482402542082445
2024-12-13,0.07498264016217801
2024-12-16,0.0749195478094052
2024-12-17,0.07564223167025229
2024-12-18,0.0733348007819461
2024-12-19,0.07512035034178252
2024-12-20,0.07544888693382926
2024-12-23,0.07563249176030876
2024-12-24,0.07564810335944902
2024-12-26,0.07563718791165287
2024-12-27,0.07562895673900205
2024-12-30,0.07661983399844997
2024-12-31,0.07686052789179866
2025-01-02,0.07727704647405874
2025-01-03,0.07701034179509843
2025-01-06,0.07758140173122312
2025-01-07,0.07757502746747547
2025-01-08,0.07812989884640434
2025-01-09,0.07736314332110383
2025-01-10,0.07633781557556148
2025-01-13,0.07687628607675327
2025-01-14,0.07620361169011423
2025-01-15,0.0771803801985321
2025-01-16,0.07759941065880763
2025-01-17,0.07762485560611802
2025-01-20,0.07652163401370915
2025-01-21,0.07635133861584881
2025-01-22,0.0763971657967586
2025-01-23,0.07621033806868995
2025-01-24,0.07600296932996121
2025-01-27,0.07530256703715243
2025-01-28,0.07555930386516924
2025-01-29,0.07588380854967583
2025-01-30,0.07546638520528501
2025-01-31,0.07557147063995538
2025-02-03,0.07437576304817234
2025-02-04,0.07426144428544722
2025-02-05,0.07441790719125797
2025-02-06,0.07677420180653317
2025-02-07,0.07649358848641753
2025-02-10,0.0761924365078852
2025-02-11,0.07555765958952633
2025-02-12,0.07554030666143224
2025-02-13,0.07498223311718936
2025-02-14,0.07503198162790091
2025-02-17,0.07517475234572622
2025-02-18,0.07538907256981862
2025-02-19,0.07518614748517231
2025-02-20,0.0748172151060086
2025-02-21,0.07482709112040345
2025-02-24,0.07590377006105824
2025-02-25,0.07637891703842807
2025-02-26,0.07712560829739579
2025-02-27,0.0771422794711262
2025-02-28,0.07870137843375918
2025-03-03,0.07851569605476723
2025-03-04,0.08508199274161177
2025-03-05,0.0851706601168843
2025-03-06,0.08518582825029489
2025-03-07,0.08487702300902912
2025-03-10,0.08405333875135361
2025-03-11,0.08624210057544769
2025-03-12,0.0860781975726457
2025-03-13,0.0857253173628701
2025-03-14,0.08464440712513337
2025-03-17,0.08408031958718781
2025-03-18,0.08407259581959839
2025-03-19,0.08376177349938607
2025-03-20,0.08284718242721624
2025-03-21,0.08334175434411907
2025-03-24,0.0836506693269643
2025-03-25,0.08281730317229176
2025-03-26,0.08285143245772296
2025-03-27,0.08293282160806621
2025-03-28,0.0862838254503811
2025-03-31,0.08783860067032857
2025-04-01,0.08762746798526364
2025-04-02,0.08766094679577718
2025-04-03,0.10338398145648592
2025-04-04,0.11577165287676741
2025-04-07,0.1281672915698536
2025-04-08,0.1357024633972527
2025-04-09,0.14566904383498716
2025-04-10,0.15807916767315994
2025-04-11,0.15875505548661362
2025-04-14,0.1625047876898923
2025-04-15,0.16287450090474917
2025-04-16,0.16348123239881127
2025-04-17,0.1634176368769974
2025-04-18,0.16328683369317468
2025-04-21,0.16330451481475158
2025-04-22,0.16331850354728453
2025-04-23,0.17175041196493265
2025-04-24,0.1715795943828301
2025-04-25,0.17180901676107538
2025-04-28,0.1714064002715274
2025-04-29,0.17133022699894124
2025-04-30,0.17122254157656566
2025-05-01,0.17292412874849078
2025-05-02,0.17355898476024262
2025-05-05,0.1736479811483893
2025-05-06,0.17345852388484276
2025-05-07,0.17327223354956356
2025-05-08,0.17353589441633346
2025-05-09,0.17366156368005772
2025-05-12,0.17841592358506106
2025-05-13,0.1785183174679805
2025-05-14,0.17835229873273273
2025-05-15,0.17842946783099697
2025-05-16,0.1781688173237161
2025-05-19,0.177981066325852
2025-05-20,0.17794674557348014
2025-05-21,0.17762853923171976
2025-05-22,0.17749466143929507
2025-05-23,0.17826192841438837
2025-05-26,0.1784314986084373
2025-05-27,0.178560924230909
2025-05-28,0.1787272147657438
2025-05-29,0.17876021993668484
2025-05-30,0.17885927132534388
2025-05-31,0.17835962890190055
2025-06-02,0.17816074637061646
2025-06-03,0.17829947676747046
2025-06-04,0.17865778408370434
2025-06-05,0.17847110744535727
2025-06-06,0.17847918559100637
2025-06-09,0.17839624096842846
2025-06-10,0.17838463349583383
2025-06-11,0.1772198673582642
2025-06-12,0.17801598765670426
2025-06-13,0.17809300489972074
2025-06-16,0.17816739471824977
2025-06-17,0.1781536386880187
2025-06-18,0.17789505655876633
2025-06-19,0.17807025360431586
2025-06-20,0.17792575723203186
2025-06-23,0.17766566842491463
2025-06-24,0.17867416717104678
2025-06-25,0.17866385022175726
2025-06-26,0.178746742918562
2025-06-27,0.17866859221645318
2025-06-30,0.17850093485629756
2025-07-01,0.1780714210324881
2025-07-02,0.17824347251757505
2025-07-03,0.1780333827976804
2025-07-04,0.17792081458615028
2025-07-07,0.1751473718717705
2025-07-08,0.17512861367420796
2025-07-09,0.1751430829937082
2025-07-10,0.17496173715813912
2025-07-11,0.1741672672423944
2025-07-14,0.17288650499370206
2025-07-15,0.17295166576526005
2025-07-16,0.17308795020696616
2025-07-17,0.17304816701380887
2025-07-18,0.17294680765778805
2025-07-21,0.17295424621261893
2025-07-22,0.17321608336178243
2025-07-23,0.1733836965748728
2025-07-24,0.17315911645412554
2025-07-25,0.17286736225106442
2025-07-28,0.17307393484668288
2025-07-29,0.17313949842275672
2025-07-30,0.17312100887433762
2025-07-31,0.17137644557677886
2025-08-01,0.17575264708195432
2025-08-04,0.17567283958064916
2025-08-05,0.1756938007588091
2025-08-06,0.16667737422917447
2025-08-07,0.15795540942428463
2025-08-08,0.1465918201837539
2025-08-11,0.14079992734975078
2025-08-12,0.12736660618990442
2025-08-13,0.114128343693963
2025-08-14,0.11197345229206884
2025-08-15,0.10776554036952275
2025-08-18,0.10744145345143741
2025-08-19,0.10518114834280784
2025-08-20,0.10554958625849145
2025-08-21,0.10552027185536793
2025-08-22,0.1052816760519624
2025-08-25,0.10511645562032997
2025-08-26,0.09311106902841473
2025-08-27,0.09306531683536186
2025-08-28,0.0929218305725823
2025-08-29,0.09326835890773472
2025-08-31,0.09316737565707318
2025-09-01,0.09295277034460059
2025-09-02,0.09141642372237006
2025-09-03,0.09055211715182969
2025-09-04,0.09061597987585783
2025-09-05,0.09018171486875397
2025-09-08,0.09017451128950528
2025-09-09,0.08944368246267549
2025-09-10,0.08941554662375234
2025-09-11,0.07938033255545816
2025-09-12,0.07935273273807063
2025-09-15,0.07928904033418345
2025-09-16,0.07953969210628455
2025-09-17,0.07953971114750649
2025-09-18,0.08035882671364693
2025-09-19,0.08035455475715925
2025-09-22,0.07978197221047954
2025-09-23,0.0793296740619592
2025-09-24,0.07655461330768695
2025-09-25,0.07666849149136061
2025-09-26,0.07631222833143309
2025-09-29,0.07586700142394333
2025-09-30,0.0756601412029394
2025-10-01,0.07525904046400907
2025-10-02,0.07611249616045462
2025-10-03,0.07546293892650609
2025-10-06,0.07484492141113316
2025-10-07,0.07412105909081348
2025-10-08,0.07423146323052413
2025-10-09,0.0732056539324854
2025-10-10,0.07403221639974572
2025-10-13,0.07424545811365865
2025-10-14,0.07476172309137183
2025-10-15,0.07382015286059108
2025-10-16,0.07316539012216197
2025-10-17,0.07429225839574363
2025-10-20,0.07617490009007179
2025-10-21,0.07624945556479149
2025-10-22,0.07561554489923988
2025-10-23,0.07560917987205566
2025-10-24,0.07572824143300783
2025-10-27,0.07390202715379451
2025-10-28,0.07392926204186097
2025-10-29,0.07363288318224358
2025-10-30,0.0730567911832189
2025-10-31,0.07306606554634835
2025-11-03,0.07299322390096746
2025-11-04,0.07335142175202333
2025-11-05,0.07273316837186924
2025-11-06,0.07306587392734698
2025-11-07,0.07522726641449722
2025-11-10,0.07830701019198616
2025-11-11,0.07836694741874917
2025-11-12,0.07861020685235061
2025-11-13,0.07935529945359339
2025-11-14,0.08090681320986487
2025-11-17,0.08061095434437039
2025-11-18,0.08478049775409854
2025-11-19,0.08442443269051156
2025-11-20,0.08482336425872404
2025-11-21,0.087569496379742
2025-11-24,0.0875173942520422
2025-11-25,0.08725523338410733
2025-11-26,0.08829530868464343
2025-11-27,0.08832176982818371
2025-11-28,0.0879406549367466
2025-11-30,0.0876680972256992
2025-12-01,0.08762130350019855
2025-12-02,0.0877446525164932
2025-12-03,0.07653982155126507
2025-12-04,0.07541299907481964
2025-12-05,0.07573551408829438
2025-12-08,0.07526442406500318
2025-12-09,0.07394237716622114
2025-12-10,0.07390900457200268
2025-12-11,0.07409185118880361
2025-12-12,0.07407867344719017
2025-12-15,0.07404872779985612
2025-12-16,0.0746625616944736
2025-12-17,0.07465615928493761
2025-12-18,0.07467723221097183
2025-12-19,0.07497757280714025
2025-12-22,0.07447339436379916
2025-12-23,0.07444305960970284
2025-12-24,0.07441003140388688
2025-12-26,0.07417358750713055
2025-12-29,0.07401392849797615
2025-12-30,0.07411641937324086
2025-12-31,0.07398984944309234
2026-01-02,0.07356131255453312
2026-01-05,0.07465211324579411
2026-01-06,0.075030662979665
2026-01-07,0.07366182556542739
2026-01-08,0.07390717573937006
2026-01-09,0.07432348585584758
2026-01-12,0.0743265597339585
2026-01-13,0.07433702107533656
2026-01-14,0.07461563204892595
2026-01-15,0.07504839392765328
2026-01-16,0.07525760522580116
2026-01-19,0.07547487723528198
2026-01-20,0.07769748736688192
2026-01-21,0.07718316512344627
2026-01-22,0.07819793240553673
2026-01-23,0.07733426600501289
2026-01-26,0.07754851109154388
2026-01-27,0.07754796505002583
2026-01-28,0.0776787400877351
2026-01-29,0.07839108234167026
2026-01-30,0.07807819554195891
2026-01-31,0.07806153945996196
2026-02-02,0.0780753903372487
2026-02-03,0.07810723231941005
2026-02-04,0.07863370662909677
2026-02-05,0.07863663201752044
2026-02-06,0.0787170074387564
2026-02-09,0.07896709955245901
2026-02-10,0.0794090834156431
2026-02-11,0.07925535472905286
2026-02-12,0.07940431451345135
2026-02-13,0.07974241229797789
2026-02-16,0.07954650943026999
2026-02-17,0.07907875333499664
2026-02-18,0.07913658608429587
2026-02-19,0.0792744111958874
2026-02-20,0.07830399489583104
2026-02-23,0.07640358871146372
2026-02-24,0.0762846926463105
2026-02-25,0.07685378223211463
2026-02-26,0.07686564381742504
2026-02-27,0.07746894316489573
2026-02-28,0.07741042451439367
2026-03-02,0.0778638143867466
2026-03-03,0.08520521184124154
2026-03-04,0.08656111105578135
2026-03-05,0.08657210481637406
2026-03-06,0.09018761299972451
2026-03-09,0.09088606851232416
2026-03-10,0.0950792339198108
2026-03-11,0.09479803972970954
2026-03-12,0.09462649910862603
2026-03-13,0.09201318062209891
2026-03-16,0.09191582555175007
2026-03-17,0.09210135850961976
2026-03-18,0.09155527336708104
2026-03-19,0.09300203689245343
2026-03-20,0.09385195193257305
2026-03-23,0.09013839088078573
2026-03-24,0.08985964358827941
2026-03-25,0.09159194081916161
2026-03-26,0.09017297063115619
2026-03-27,0.09167303097458687
2026-03-30,0.09151484373871782
2026-03-31,0.0905706017485091
2026-04-01,0.094630261793688
2026-04-02,0.09484043619556176
2026-04-03,0.09484400378263164
2026-04-06,0.09482740027779878
2026-04-07,0.09470230874294605
2026-04-08,0.10917457958902714
2026-04-09,0.10934184529683964
2026-04-10,0.10921255415122358
2026-04-13,0.10921920025075914
2026-04-14,0.11035235820795995
2026-04-15,0.11079026940774671
2026-04-16,0.11078857198445993
2026-04-17,0.11157874295728726
2026-04-20,0.11131739347396351
2026-04-21,0.1108700577364229
2026-04-22,0.11090556484527457
2026-04-23,0.11091492189515507
2026-04-24,0.11075163492893929
2026-04-27,0.11076008541981024
2026-04-28,0.1110580575526783
2026-04-29,0.1110651770668474
2026-04-30,0.11106525031029213
2026-05-01,0.11131736854880729
2026-05-04,0.11125142208748373
2026-05-05,0.1115304868777551
2026-05-06,0.11310131570749027
2026-05-07,0.11240774514326544
2026-05-08,0.11222390676603053
2026-05-11,0.11219232343929636
2026-05-12,0.11268775421710472
2026-05-13,0.1123040609933988
2026-05-14,0.11300267294764747
2026-05-15,0.11381844544728575
2026-05-18,0.11366375932555922
2026-05-19,0.11323985299421024
2026-05-20,0.1134112485654925
2026-05-21,0.11334513551217107
2026-05-22,0.11224321806827343
2026-05-25,0.11243742524469232
2026-05-26,0.11169383195609894
2026-05-27,0.11168300029611523
2026-05-28,0.11159467892187397
2026-05-29,0.11176151573572589
2026-05-31,0.11165160220794709
2026-06-01,0.11128824918319748
2026-06-02,0.11138724120805799
2026-06-03,0.1116939509514675
2026-06-04,0.11174357867481274
2026-06-05,0.11230822798975013
2026-06-08,0.11259502565851494
2026-06-09,0.11204608617845337
2026-06-10,0.11299459555557267
2026-06-11,0.11285734624290715
2026-06-12,0.11434885766448713
2026-06-15,0.11679340643678687
2026-06-16,0.11669813734124833
2026-06-17,0.11595326327381258
2026-06-18,0.11608069725900974
2026-06-19,0.11617334613530923
2026-06-22,0.11539693682963026
2026-06-23,0.11657180238568125
2026-06-24,0.11664003047864466
2026-06-25,0.11690808688453104
2026-06-26,0.11737804199553796
2026-06-29,0.11747630756026153
2026-06-30,0.11805038361606182
2026-07-01,0.11749470497075072
2026-07-02,0.1174929758722387
2026-07-03,0.11739305851232748
2026-07-06,0.11170987189183937
2026-07-07,0.11139650334680662
2026-07-08,0.11195193528974287
2026-07-09,0.10894651967809385
2026-07-10,0.10799912118240147
2026-07-13,0.10477971815371342
2026-07-14,0.10498915711990779
2026-07-15,0.10358802742974574
2026-07-16,0.10337172119196321
2026-07-17,0.10548905723720553
2026-07-20,0.10517415822737058
2026-07-21,0.10525904452563338
2026-07-22,0.10257881177129047
2026-07-23,0.10258361429865268
2026-07-24,0.1026829681572566
2026-07-27,0.10255130244146511
2026-07-28,0.1016517779195976
2026-07-29,0.1006405965050206
2026-07-30,0.09820488173735166
2026-07-31,0.0993828573831317
2026-08-03,0.09976844676422808
2026-08-04,0.0973447323220734
2026-08-05,0.0973216222812034
2026-08-06,0.09755127921378566
2026-08-07,0.09753963936275531
2026-08-10,0.09738815298316104
2026-08-11,0.0821733473078416
2026-08-12,0.08183554059983607
2026-08-13,0.08167075254530087
2026-08-14,0.0817783841658599
2026-08-17,0.0807075492183792
2026-08-18,0.08137627114847086
2026-08-19,0.08181305900635194
2026-08-20,0.0808706448320591
2026-08-21,0.08092571033439742
2026-08-24,0.08099267946893328
2026-08-25,0.0809396478011783
2026-08-26,0.0810301352817338
2026-08-27,0.08096306158420667
2026-08-28,0.081285693732616
2026-08-31,0.08170363273247697
2026-09-01,0.08187675185902622
2026-09-02,0.08210684180080743
2026-09-03,0.08189509259063958
2026-09-04,0.0820024169665467
2026-09-07,0.0816911209574909
2026-09-08,0.07946312008386594
