Date,Portfolio
2025-04-21,0.16451144892018904
2025-04-22,0.16452766586918216
2025-04-23,0.1730097846010783
2025-04-24,0.17284176725456146
2025-04-25,0.17307360543863357
2025-04-28,0.1726582940099008
2025-04-29,0.17257909815778705
2025-04-30,0.17246841882274658
2025-05-01,0.1742200407033495
2025-05-02,0.17485033239893943
2025-05-05,0.17494062456825574
2025-05-06,0.17475157458013504
2025-05-07,0.17456131466607808
2025-05-08,0.17482675901548655
2025-05-09,0.1749570626556886
2025-05-12,0.17971439830841854
2025-05-13,0.17982370315402257
2025-05-14,0.17966329135833414
2025-05-15,0.17973680257959362
2025-05-16,0.17948191663418286
2025-05-19,0.1793594526467478
2025-05-20,0.17934587440834415
2025-05-21,0.17902076818460097
2025-05-22,0.17888827667156507
2025-05-23,0.17966220713598258
2025-05-26,0.17983249939675636
2025-05-27,0.17997206656928
2025-05-28,0.18013326890144118
2025-05-29,0.1801679373660548
2025-05-30,0.18026615425351605
2025-05-31,0.17974321631062815
2025-06-02,0.17954591781629178
2025-06-03,0.1796873979828289
2025-06-04,0.18004486892643162
2025-06-05,0.17985523275664386
2025-06-06,0.1798586541486828
2025-06-09,0.17977729567873568
2025-06-10,0.17976531032167803
2025-06-11,0.17860082222547963
2025-06-12,0.17939776480709838
2025-06-13,0.17947030203812336
2025-06-16,0.17954480543599147
2025-06-17,0.17953273294079009
2025-06-18,0.1792773893697092
2025-06-19,0.17944962345999924
2025-06-20,0.1793113871014674
2025-06-23,0.17905221753917558
2025-06-24,0.18006039655578235
2025-06-25,0.1800511884991626
2025-06-26,0.18013344625397365
2025-06-27,0.1800501860766497
2025-06-30,0.1798814353661581
2025-07-01,0.17945524484015798
2025-07-02,0.17962477878939392
2025-07-03,0.1794294795093679
2025-07-04,0.17931760149540416
2025-07-07,0.1765044789671926
2025-07-08,0.17647941184029634
2025-07-09,0.17649406260870118
2025-07-10,0.17630826692031032
2025-07-11,0.17549164345370688
2025-07-14,0.17420382688024005
2025-07-15,0.17426270842476305
2025-07-16,0.17439852388283425
2025-07-17,0.17436403509476375
2025-07-18,0.17426487416653802
2025-07-21,0.17427248857288885
2025-07-22,0.17454136954330984
2025-07-23,0.1746984604881724
2025-07-24,0.17447346248324777
2025-07-25,0.1741683387196981
2025-07-28,0.17437252700710848
2025-07-29,0.1744368452996102
2025-07-30,0.17441581678256887
2025-07-31,0.1726530761169458
2025-08-01,0.1770715542609238
2025-08-04,0.1769926248922696
2025-08-05,0.17701134433806914
2025-08-06,0.16790712410718614
2025-08-07,0.1591680132524442
2025-08-08,0.14779249687516258
2025-08-11,0.14184635002776064
2025-08-12,0.12829490570830043
2025-08-13,0.11502018290316486
2025-08-14,0.11285325060652854
2025-08-15,0.10863819305318789
2025-08-18,0.10831141160735121
2025-08-19,0.10602075612937316
2025-08-20,0.10639183151225427
2025-08-21,0.10636261696080798
2025-08-22,0.10611892839640903
2025-08-25,0.10594477209143315
2025-08-26,0.09387903065359218
2025-08-27,0.09383859455841692
2025-08-28,0.09369731472575063
2025-08-29,0.09404600969487054
2025-08-31,0.09394762866426457
2025-09-01,0.09372468600882801
2025-09-02,0.09211713290231784
2025-09-03,0.09126717695079903
2025-09-04,0.09133082564511223
2025-09-05,0.09088832568339494
2025-09-08,0.09088141848011906
2025-09-09,0.09013835587725975
2025-09-10,0.09010308665189815
2025-09-11,0.08006187708051615
2025-09-12,0.08002363596547808
2025-09-15,0.07995820774538215
2025-09-16,0.0802201971217276
2025-09-17,0.08021485419984571
2025-09-18,0.08089217548184063
2025-09-19,0.0808692987733563
2025-09-22,0.0802917676798571
2025-09-23,0.07983989465017838
2025-09-24,0.0770394234036763
2025-09-25,0.07715145916543253
2025-09-26,0.07679085294311946
2025-09-29,0.07634046010207002
2025-09-30,0.07612959825317855
2025-10-01,0.07572894059140735
2025-10-02,0.0765783889576661
2025-10-03,0.075924073143394
2025-10-06,0.07529031897046817
2025-10-07,0.07456804386633151
2025-10-08,0.0746812926249927
2025-10-09,0.0736506602201503
2025-10-10,0.07447657088380696
2025-10-13,0.07468934585380084
2025-10-14,0.07520172758891135
2025-10-15,0.07423657283103463
2025-10-16,0.07358981685347404
2025-10-17,0.07472262280333677
2025-10-20,0.07659605564607375
2025-10-21,0.07666903147005566
2025-10-22,0.07604115158270253
2025-10-23,0.07603454886575463
2025-10-24,0.07615142556926822
2025-10-27,0.07432467136322778
2025-10-28,0.07434998796217474
2025-10-29,0.07405225821357893
2025-10-30,0.0734691083983867
2025-10-31,0.07347861410109639
2025-11-03,0.07340445984921935
2025-11-04,0.0737698400613571
2025-11-05,0.07314189519747882
2025-11-06,0.0734952808175569
2025-11-07,0.07567901344360436
2025-11-10,0.0787978707240491
2025-11-11,0.07885295260461402
2025-11-12,0.07910445258856177
2025-11-13,0.07986129265025903
2025-11-14,0.08141062303382078
2025-11-17,0.08111574360278714
2025-11-18,0.08530046697741793
2025-11-19,0.0849448941058613
2025-11-20,0.08535056294861958
2025-11-21,0.08812532704477968
2025-11-24,0.08806473352217623
2025-11-25,0.08781348893768479
2025-11-26,0.0888622648077023
2025-11-27,0.08888941146718653
2025-11-28,0.08851027661005775
2025-11-30,0.08823396043883243
2025-12-01,0.08818871750102686
2025-12-02,0.08831051460275852
2025-12-03,0.07699427325626504
2025-12-04,0.07584940209037977
2025-12-05,0.07617995543302107
2025-12-08,0.07570499248646485
2025-12-09,0.07438683432182029
2025-12-10,0.07435474335873808
2025-12-11,0.07453484693536327
2025-12-12,0.07452081511748283
2025-12-15,0.07449408082387579
2025-12-16,0.07510143192011086
2025-12-17,0.07509239344254426
2025-12-18,0.07511646815516586
2025-12-19,0.07541777203595437
2025-12-22,0.07490129910359507
2025-12-23,0.0748695179874521
2025-12-24,0.07483547014731791
2025-12-26,0.07460273666245928
2025-12-29,0.074437967864393
2025-12-30,0.07453406007479607
2025-12-31,0.07440418954998532
2026-01-02,0.07397548874988
2026-01-05,0.07506275370007018
2026-01-06,0.07543837002235126
2026-01-07,0.07405886949720857
2026-01-08,0.0742981170350611
2026-01-09,0.07472490180474432
2026-01-12,0.07472770795401053
2026-01-13,0.07473822745966928
2026-01-14,0.07503173464426978
2026-01-15,0.07547293509808715
2026-01-16,0.07568324897915304
2026-01-19,0.07590371866154773
2026-01-20,0.0781524475856347
2026-01-21,0.07763377904620783
2026-01-22,0.07865440048347536
2026-01-23,0.07776371541890799
2026-01-26,0.07797063695725366
2026-01-27,0.07797088874807893
2026-01-28,0.078092566528509
2026-01-29,0.07882455162107734
2026-01-30,0.07851465980074576
2026-01-31,0.07849225895143078
2026-02-02,0.07851926829041814
2026-02-03,0.07854419304090031
2026-02-04,0.07907095082595644
2026-02-05,0.07908963076527102
2026-02-06,0.07917440069655893
2026-02-09,0.07942255689875229
2026-02-10,0.07986547663791566
2026-02-11,0.07970850015967794
2026-02-12,0.07986214417262436
2026-02-13,0.0801941021963232
2026-02-16,0.08000265722807427
2026-02-17,0.0795372068990448
2026-02-18,0.07964865734121344
2026-02-19,0.07978822655952854
2026-02-20,0.07881908647877284
2026-02-23,0.07692904292397942
2026-02-24,0.07680972024411847
2026-02-25,0.07739092353034098
2026-02-26,0.07740651567783027
2026-02-27,0.07799899475214965
2026-02-28,0.07793937241615861
2026-03-02,0.07837851642459805
2026-03-03,0.0856166409159887
2026-03-04,0.08699724882504571
2026-03-05,0.08700726906544883
2026-03-06,0.09060313216507113
2026-03-09,0.09127805351958294
2026-03-10,0.09546653433881756
2026-03-11,0.09516910826597412
2026-03-12,0.0949769183311847
2026-03-13,0.0923206189446268
2026-03-16,0.09223125902046947
2026-03-17,0.0923986805442698
2026-03-18,0.09185534766885262
2026-03-19,0.09329393782077176
2026-03-20,0.09414757491951736
2026-03-23,0.09041267909919234
2026-03-24,0.09011895357069885
2026-03-25,0.09181338773515213
2026-03-26,0.09036830481383903
2026-03-27,0.0918825013838922
2026-03-30,0.09171832929552462
2026-03-31,0.090774081766419
2026-04-01,0.09484172706037562
2026-04-02,0.0950453833967259
2026-04-03,0.09504908089218302
2026-04-06,0.09503207078569254
2026-04-07,0.09490926745409732
2026-04-08,0.10934205033719432
2026-04-09,0.10950382361570071
2026-04-10,0.10936781153391009
2026-04-13,0.10937202114228917
2026-04-14,0.11051479343370114
2026-04-15,0.1109536162671838
2026-04-16,0.11095222883372521
2026-04-17,0.11175885370363543
2026-04-20,0.1114924035824022
2026-04-21,0.11104621380372402
2026-04-22,0.11108256508548173
2026-04-23,0.11108735105969077
2026-04-24,0.11092089516612047
2026-04-27,0.11092908775731396
2026-04-28,0.1112252152963864
2026-04-29,0.11123200227235273
2026-04-30,0.11123200550322927
2026-05-01,0.11150168490229719
2026-05-04,0.11144106396729539
2026-05-05,0.11172575387152617
2026-05-06,0.11328210071349794
2026-05-07,0.11258760644414899
2026-05-08,0.11240814135221891
2026-05-11,0.11237489195054125
2026-05-12,0.11287395825978165
2026-05-13,0.11248475709023145
2026-05-14,0.1132041224494778
2026-05-15,0.11402173892394757
2026-05-18,0.1138587606628305
2026-05-19,0.11343136874404007
2026-05-20,0.11360609845866987
2026-05-21,0.11353298186976726
2026-05-22,0.11241459751126746
2026-05-25,0.11261175270186402
2026-05-26,0.11186206898751645
2026-05-27,0.1118516391211864
2026-05-28,0.11176580357867483
2026-05-29,0.1119374859889094
2026-05-31,0.11183312361353787
2026-06-01,0.11144829726793808
2026-06-02,0.11154457697390159
2026-06-03,0.11184976827439504
2026-06-04,0.11189201001602832
2026-06-05,0.11246436382252387
2026-06-08,0.11273405606283507
2026-06-09,0.11216019603473314
2026-06-10,0.11310242491154095
2026-06-11,0.11296769977580773
2026-06-12,0.11444618229617116
2026-06-15,0.11690537348254877
2026-06-16,0.1168053992677536
2026-06-17,0.1160592350478788
2026-06-18,0.11618717647820288
2026-06-19,0.11628222694274715
2026-06-22,0.11547588214666009
2026-06-23,0.11668605768663537
2026-06-24,0.11674420993825671
2026-06-25,0.1170144758343444
2026-06-26,0.11748251331765566
2026-06-29,0.11756912765364076
2026-06-30,0.11815492272124656
2026-07-01,0.11760025518221906
2026-07-02,0.11759830631472488
2026-07-03,0.11750069761839643
2026-07-06,0.11186314707192198
2026-07-07,0.11153486319902524
2026-07-08,0.11210352517471309
2026-07-09,0.10910980325807834
2026-07-10,0.1081775739213326
2026-07-13,0.1049543256770254
2026-07-14,0.10516229589616456
2026-07-15,0.10375389379101713
2026-07-16,0.10354485142650094
2026-07-17,0.10566535800214955
2026-07-20,0.1053587305853085
2026-07-21,0.10541795679824133
2026-07-22,0.10273523964169566
2026-07-23,0.10276072105161184
2026-07-24,0.10285240353569992
2026-07-27,0.10271008794511795
2026-07-28,0.10182992298753855
2026-07-29,0.10080746819002903
2026-07-30,0.0983458353962549
2026-07-31,0.09950627822249832
2026-08-03,0.09990187299009677
2026-08-04,0.09749364133144928
2026-08-05,0.09747620509964135
2026-08-06,0.0977005581062248
2026-08-07,0.09768757211225577
2026-08-10,0.09753633219330476
2026-08-11,0.0823737713256097
2026-08-12,0.08204422555421582
2026-08-13,0.08188449283080332
2026-08-14,0.0819977616995527
2026-08-17,0.08092004043773068
2026-08-18,0.08160825995927885
2026-08-19,0.08203687765966455
2026-08-20,0.0810852881991866
2026-08-21,0.0811389196141742
2026-08-24,0.08120611225858289
2026-08-25,0.08115385747288394
2026-08-26,0.08124355955882737
2026-08-27,0.08117893514154546
2026-08-28,0.0815083107314934
2026-08-31,0.08193844587355929
2026-09-01,0.08220333282900942
2026-09-02,0.08235425546900552
2026-09-03,0.08213127989123896
2026-09-04,0.08223173912626272
2026-09-07,0.08191193827444226
2026-09-08,0.07972499408001178
2026-09-09,0.08074104602282026
2026-09-10,0.08148810209692897
2026-09-11,0.08198503359165887
2026-09-14,0.08170043221469041
2026-09-15,0.08187856531053676
2026-09-16,0.0808614032673719
2026-09-17,0.08005226976651218
