Date,Portfolio
2024-07-05,0.06523829490881038
2024-07-08,0.06503797992380428
2024-07-09,0.06514493894121462
2024-07-10,0.065064936613163
2024-07-11,0.0647492746538983
2024-07-12,0.06361853946296595
2024-07-15,0.06382991880438654
2024-07-16,0.06389949741696067
2024-07-17,0.0655085534161099
2024-07-18,0.06565014748606693
2024-07-19,0.06629412541408912
2024-07-22,0.06638006414026411
2024-07-23,0.06546700552112053
2024-07-24,0.06664035968407038
2024-07-25,0.06742799507594212
2024-07-26,0.06765729374397444
2024-07-29,0.06781583908518117
2024-07-30,0.06744059306445216
2024-07-31,0.06774885359297166
2024-08-01,0.06774640292284712
2024-08-02,0.08399735517361079
2024-08-05,0.09469794628406222
2024-08-06,0.09617885121012217
2024-08-07,0.09927744415415111
2024-08-08,0.0990781825102863
2024-08-09,0.09907174446628665
2024-08-12,0.09917542495134588
2024-08-13,0.0993305967353269
2024-08-14,0.09934040294590463
2024-08-15,0.10128705210086042
2024-08-16,0.10145434998747146
2024-08-19,0.09780337556433867
2024-08-20,0.09780803797503825
2024-08-21,0.09779447053296762
2024-08-22,0.09727649947202344
2024-08-23,0.0972427977959341
2024-08-26,0.09671528940311673
2024-08-27,0.09659555605364227
2024-08-28,0.0952015822970571
2024-08-29,0.09337965993690812
2024-08-30,0.09313136242692191
2024-08-31,0.09301426500771623
2024-09-02,0.09233004927578954
2024-09-03,0.09271192189466837
2024-09-04,0.09340872870975674
2024-09-05,0.09321755776082485
2024-09-06,0.09346420940984211
2024-09-09,0.09322722735559522
2024-09-10,0.09322543928357249
2024-09-11,0.09263001764309849
2024-09-12,0.09385422128585354
2024-09-13,0.09411627681249823
2024-09-16,0.0938451972416674
2024-09-17,0.09399711784091432
2024-09-18,0.09415899870991001
2024-09-19,0.09610528691598504
2024-09-20,0.0962235483619716
2024-09-23,0.09628834454667257
2024-09-24,0.09663974698841143
2024-09-25,0.09636904301541412
2024-09-26,0.09870403144563585
2024-09-27,0.09890491308404402
2024-09-30,0.09845261233177618
2024-10-01,0.09833510658704345
2024-10-02,0.09814944878962108
2024-10-03,0.09753170966391808
2024-10-04,0.09766649034062513
2024-10-07,0.09710912356179272
2024-10-08,0.09756747696978502
2024-10-09,0.09752844533120116
2024-10-10,0.09754080538237196
2024-10-11,0.09759039061066853
2024-10-14,0.0976586403601094
2024-10-15,0.0977966961378149
2024-10-16,0.09780088383624458
2024-10-17,0.09806972593224828
2024-10-18,0.09793801716271996
2024-10-21,0.09792218404461431
2024-10-22,0.09768205975205864
2024-10-23,0.09751700100959215
2024-10-24,0.09781420245690972
2024-10-25,0.09781937585006968
2024-10-28,0.09782287763861516
2024-10-29,0.09763214805648794
2024-10-30,0.09817686243783914
2024-10-31,0.10040276010558226
2024-11-01,0.10054420924230748
2024-11-04,0.10075585218083444
2024-11-05,0.1008261775751385
2024-11-06,0.10246160223014907
2024-11-07,0.10313974960613834
2024-11-08,0.10315038713748384
2024-11-11,0.10341570124965735
2024-11-12,0.10428994154666293
2024-11-13,0.10414303425016502
2024-11-14,0.10432860260101749
2024-11-15,0.10494871531323205
2024-11-18,0.10500489002607283
2024-11-19,0.10394862188068948
2024-11-20,0.10389511574945685
2024-11-21,0.1034562102297117
2024-11-22,0.10454510223448937
2024-11-25,0.10440930533543952
2024-11-26,0.10357618393239054
2024-11-27,0.1031327780770114
2024-11-28,0.10301379248055578
2024-11-29,0.10295985318280304
2024-12-02,0.10396929379665425
2024-12-03,0.10383260885193266
2024-12-04,0.10410089653964669
2024-12-05,0.09092360540782904
2024-12-06,0.07848915173937103
2024-12-09,0.07756826229651122
2024-12-10,0.07465231973007722
2024-12-11,0.07465257415998473
2024-12-12,0.07466952399816053
2024-12-13,0.07482764767176413
2024-12-16,0.07476415159035206
2024-12-17,0.07548736299986612
2024-12-18,0.07318345004571447
2024-12-19,0.07496555800356988
2024-12-20,0.07529460355002965
2024-12-23,0.07547880280428351
2024-12-24,0.07549418953361509
2024-12-26,0.07548322568708686
2024-12-27,0.07547468579272357
2024-12-30,0.07646407166441957
2024-12-31,0.0767040000753646
2025-01-02,0.07712064629672799
2025-01-03,0.07685447230269109
2025-01-06,0.07742056540361328
2025-01-07,0.07741403118241183
2025-01-08,0.07796816600738964
2025-01-09,0.07720388970340185
2025-01-10,0.07617975499055692
2025-01-13,0.0767169811208963
2025-01-14,0.07604763470834842
2025-01-15,0.07702107752991028
2025-01-16,0.07743767388254569
2025-01-17,0.07746159863569586
2025-01-20,0.07636162201978612
2025-01-21,0.07619173777666316
2025-01-22,0.07623832613512434
2025-01-23,0.07605305159804425
2025-01-24,0.07584688087745962
2025-01-27,0.07515496903012765
2025-01-28,0.07541438149203085
2025-01-29,0.07573969332332497
2025-01-30,0.07532232413265372
2025-01-31,0.0754279246970806
2025-02-03,0.07424061225069581
2025-02-04,0.07412806457045387
2025-02-05,0.07428431246914331
2025-02-06,0.07663542360272216
2025-02-07,0.07635806114961931
2025-02-10,0.07605840518176207
2025-02-11,0.07542606862061327
2025-02-12,0.07540896946548771
2025-02-13,0.07485395462555977
2025-02-14,0.07490419198118155
2025-02-17,0.07504539069437663
2025-02-18,0.075261172768328
2025-02-19,0.0750581384087128
2025-02-20,0.07469426488475431
2025-02-21,0.07470467323355967
2025-02-24,0.07578029697294397
2025-02-25,0.07625626047010106
2025-02-26,0.07699981323657036
2025-02-27,0.0770157314899841
2025-02-28,0.07857512904937566
2025-03-03,0.07838898846881497
2025-03-04,0.08494038924230404
2025-03-05,0.08503340009488203
2025-03-06,0.0850494198269662
2025-03-07,0.0847418574385911
2025-03-10,0.08391713968102216
2025-03-11,0.08610137611599487
2025-03-12,0.08593746847697883
2025-03-13,0.08558518690927501
2025-03-14,0.08448816688873119
2025-03-17,0.08392531141632434
2025-03-18,0.08391814464476882
2025-03-19,0.0836059516706379
2025-03-20,0.0827021596863452
2025-03-21,0.08319596139515943
2025-03-24,0.08350862128394164
2025-03-25,0.0826769620206821
2025-03-26,0.0827089458455135
2025-03-27,0.0827903051786438
2025-03-28,0.08613657275959623
2025-03-31,0.08768597052151157
2025-04-01,0.08747073585134049
2025-04-02,0.08750401907547566
2025-04-03,0.10320813206088839
2025-04-04,0.11557249373376628
2025-04-07,0.12795402665349276
2025-04-08,0.13549530760572132
2025-04-09,0.14545665799211843
2025-04-10,0.15785305335359454
2025-04-11,0.15852896781197298
2025-04-14,0.16227128326834242
2025-04-15,0.1626402446519865
2025-04-16,0.16324635604955973
2025-04-17,0.16318313414133764
2025-04-18,0.1630524315207478
2025-04-21,0.16307004469253294
2025-04-22,0.1630845504270238
2025-04-23,0.17150678129921096
2025-04-24,0.1713360330847162
2025-04-25,0.17156512645185165
2025-04-28,0.17116453810399276
2025-04-29,0.1710883997504472
2025-04-30,0.17098068773015554
2025-05-01,0.17268340453084127
2025-05-02,0.1733137077924676
2025-05-05,0.17340291383478232
2025-05-06,0.17321420988706387
2025-05-07,0.17302837897153042
2025-05-08,0.17329079092157254
2025-05-09,0.1734169134296162
2025-05-12,0.1781698002002081
2025-05-13,0.17827200979087246
2025-05-14,0.17810632435346774
2025-05-15,0.1781838019719774
2025-05-16,0.17792454395144805
2025-05-19,0.17780349193161735
2025-05-20,0.1777887530185324
2025-05-21,0.17747209894674212
2025-05-22,0.17733950732189524
2025-05-23,0.1781026806811855
2025-05-26,0.17827094741639285
2025-05-27,0.17840019901760856
2025-05-28,0.1785681389462894
2025-05-29,0.17860088698286997
2025-05-30,0.17870021274972175
2025-05-31,0.17820035197231082
2025-06-02,0.17800080630381657
2025-06-03,0.17813807783705607
2025-06-04,0.17849662343345243
2025-06-05,0.17830973954546456
2025-06-06,0.17831866087313678
2025-06-09,0.17823629250160813
2025-06-10,0.1782249995618346
2025-06-11,0.17706333541215422
2025-06-12,0.17785832419855369
2025-06-13,0.17793460561286067
2025-06-16,0.17800848658876234
2025-06-17,0.17799493051716958
2025-06-18,0.1777376744304907
2025-06-19,0.17791165113774568
2025-06-20,0.1777680235719181
2025-06-23,0.17750742687693824
2025-06-24,0.17851311223384111
2025-06-25,0.17850313954776767
2025-06-26,0.17858578621497082
2025-06-27,0.17850576260444118
2025-06-30,0.17833863328568028
2025-07-01,0.17791127046169658
2025-07-02,0.17808258527777934
2025-07-03,0.17787254236500602
2025-07-04,0.1777601859288624
2025-07-07,0.17499491713598303
2025-07-08,0.17497449738178367
2025-07-09,0.17498809084539438
2025-07-10,0.17480775011535105
2025-07-11,0.1740156453282618
2025-07-14,0.17273847012234952
2025-07-15,0.1728045164596493
2025-07-16,0.17294051163330862
2025-07-17,0.17290253952622045
2025-07-18,0.1728020846773078
2025-07-21,0.17280958558649537
2025-07-22,0.1730716389430923
2025-07-23,0.17323713275006541
2025-07-24,0.17301298836717496
2025-07-25,0.1727206676027541
2025-07-28,0.1729275205813526
2025-07-29,0.17299351064913104
2025-07-30,0.17297510117607282
2025-07-31,0.17123370110832792
2025-08-01,0.17559875028655225
2025-08-04,0.17551975432389597
2025-08-05,0.17554087164350224
2025-08-06,0.1665427895640915
2025-08-07,0.15784387060156016
2025-08-08,0.14650410873454223
2025-08-11,0.14071348226488467
2025-08-12,0.12730060398673856
2025-08-13,0.11409067537154995
2025-08-14,0.11193743943097995
2025-08-15,0.10774399968257291
2025-08-18,0.1074211782230329
2025-08-19,0.10516512896743398
2025-08-20,0.10553332208795421
2025-08-21,0.10550424560699079
2025-08-22,0.10526618931358439
2025-08-25,0.10510010322325333
2025-08-26,0.09312548715213319
2025-08-27,0.09307979052667925
2025-08-28,0.0929379666644559
2025-08-29,0.09328397164666473
2025-08-31,0.09318331337810636
2025-09-01,0.09296807306938486
2025-09-02,0.09142901743646531
2025-09-03,0.09057313291080145
2025-09-04,0.09063691524536675
2025-09-05,0.0902037839659334
2025-09-08,0.0901963650305298
2025-09-09,0.08946871166363084
2025-09-10,0.08944061167531978
2025-09-11,0.07943341322960898
2025-09-12,0.07940670615016276
2025-09-15,0.07934323479108056
2025-09-16,0.07958959271490365
2025-09-17,0.07958935024852708
2025-09-18,0.08023326283278849
2025-09-19,0.08021094406096199
2025-09-22,0.07963784639148146
2025-09-23,0.07918595240983431
2025-09-24,0.07641835329467828
2025-09-25,0.07653422487230549
2025-09-26,0.07617807677835592
2025-09-29,0.07572856532622413
2025-09-30,0.07552189423415849
2025-10-01,0.07511929796738506
2025-10-02,0.07596891000615277
2025-10-03,0.07532127974326279
2025-10-06,0.07470470135951819
2025-10-07,0.07398132193563513
2025-10-08,0.07409161990275756
2025-10-09,0.07306686993075023
2025-10-10,0.07388912148302867
2025-10-13,0.07410336207147192
2025-10-14,0.07461927855982727
2025-10-15,0.0736758236368746
2025-10-16,0.07302338323211259
2025-10-17,0.07415050779637182
2025-10-20,0.07602740221999038
2025-10-21,0.07610143619056361
2025-10-22,0.07546965041938923
2025-10-23,0.07546314722054552
2025-10-24,0.07558222553816561
2025-10-27,0.07375950346650996
2025-10-28,0.07378644775740321
2025-10-29,0.07349113203254146
2025-10-30,0.07291895067747825
2025-10-31,0.07292799409131581
2025-11-03,0.07285531409732443
2025-11-04,0.0732148683620029
2025-11-05,0.07259629967235688
2025-11-06,0.07292830961620099
2025-11-07,0.07508946861055163
2025-11-10,0.07816400880182219
2025-11-11,0.07822354855430638
2025-11-12,0.07846618234614279
2025-11-13,0.07921090587119986
2025-11-14,0.08076186926094572
2025-11-17,0.08046407525130116
2025-11-18,0.08462526509616619
2025-11-19,0.08427112287129877
2025-11-20,0.08466979653627994
2025-11-21,0.08741572958440441
2025-11-24,0.08736405334779784
2025-11-25,0.08710318434335679
2025-11-26,0.0881404482089908
2025-11-27,0.08816687353587312
2025-11-28,0.08778537267296115
2025-11-30,0.08751333119422895
2025-12-01,0.08746661090606672
2025-12-02,0.08758985850470873
2025-12-03,0.07640702503921466
2025-12-04,0.07528309060676822
2025-12-05,0.07560580779886
2025-12-08,0.07513455729111938
2025-12-09,0.07381537425297924
2025-12-10,0.0737818482806495
2025-12-11,0.0739649027172562
2025-12-12,0.07395218315276339
2025-12-15,0.07392509156637667
2025-12-16,0.07453746855730094
2025-12-17,0.07453131638135276
2025-12-18,0.07455193805986597
2025-12-19,0.07485236242049996
2025-12-22,0.07434836289162373
2025-12-23,0.07431748160711191
2025-12-24,0.07428525166822451
2025-12-26,0.07404764955663937
2025-12-29,0.07388933024158072
2025-12-30,0.0739908993437109
2025-12-31,0.07386372068744457
2026-01-02,0.0734342507746183
2026-01-05,0.07452141871067498
2026-01-06,0.07489997064742511
2026-01-07,0.07353625569148288
2026-01-08,0.07378158310761873
2026-01-09,0.07419501633810519
2026-01-12,0.07419809679193684
2026-01-13,0.07420866700499842
2026-01-14,0.07448671516163198
2026-01-15,0.07491774008440803
2026-01-16,0.0751265735280087
2026-01-19,0.07534037346171132
2026-01-20,0.07756296399556208
2026-01-21,0.0770516219762562
2026-01-22,0.07806577743399248
2026-01-23,0.07720474864570541
2026-01-26,0.07741807793320564
2026-01-27,0.07741783030788832
2026-01-28,0.07754991237145262
2026-01-29,0.07825989516857731
2026-01-30,0.07794657152942566
2026-01-31,0.07793005978718594
2026-02-02,0.07794330670374956
2026-02-03,0.07797552870529136
2026-02-04,0.07850074279126888
2026-02-05,0.07850798540246592
2026-02-06,0.07858754703167424
2026-02-09,0.07883595811519159
2026-02-10,0.07927848263396185
2026-02-11,0.0791244135712668
2026-02-12,0.07927265046480259
2026-02-13,0.07961497072330267
2026-02-16,0.07941810693427882
2026-02-17,0.07895059619791436
2026-02-18,0.07900987445886438
2026-02-19,0.07914733103854094
2026-02-20,0.07817717854574291
2026-02-23,0.07628239839782075
2026-02-24,0.07616391261540582
2026-02-25,0.07673296413428513
2026-02-26,0.07674506064187156
2026-02-27,0.07734710954616472
2026-02-28,0.07728911258220736
2026-03-02,0.07773942636969254
2026-03-03,0.08506148688889548
2026-03-04,0.08641580312178257
2026-03-05,0.08642700210754689
2026-03-06,0.09004210605380604
2026-03-09,0.09074100081381817
2026-03-10,0.09492876498946079
2026-03-11,0.09464901744175767
2026-03-12,0.0944791878196508
2026-03-13,0.09187084855816573
2026-03-16,0.09177472675377032
2026-03-17,0.09196064201360671
2026-03-18,0.09141652787823557
2026-03-19,0.09285507888715455
2026-03-20,0.09370047659538916
2026-03-23,0.08999437661023349
2026-03-24,0.0897144052702822
2026-03-25,0.09144462695405632
2026-03-26,0.09002375992288715
2026-03-27,0.0915223529427408
2026-03-30,0.09136555934981083
2026-03-31,0.09042574372174743
2026-04-01,0.09447391627430894
2026-04-02,0.09468325236801665
2026-04-03,0.09468681665390967
2026-04-06,0.094670199575564
2026-04-07,0.09454492739572089
2026-04-08,0.10898837486582241
2026-04-09,0.10915536781054426
2026-04-10,0.10902487945552006
2026-04-13,0.10903126965324746
2026-04-14,0.11016300239492192
2026-04-15,0.1106032062461882
2026-04-16,0.11060028305420624
2026-04-17,0.11138784512184637
2026-04-20,0.11112520955458537
2026-04-21,0.1106790187190221
2026-04-22,0.11071402242414585
2026-04-23,0.11072357927686925
2026-04-24,0.11056036649125962
2026-04-27,0.11056896144503323
2026-04-28,0.110866620283501
2026-04-29,0.11087372199215262
2026-04-30,0.1108738207416986
2026-05-01,0.11112544837387164
2026-05-04,0.11105917506498048
2026-05-05,0.1113363171281668
2026-05-06,0.11290131923042049
2026-05-07,0.11221088752108839
2026-05-08,0.11202641265089248
2026-05-11,0.11199460059856237
2026-05-12,0.11248864245291455
2026-05-13,0.11210637682934795
2026-05-14,0.1128028601352959
2026-05-15,0.11361551656648977
2026-05-18,0.11346115723382111
2026-05-19,0.11303875430036933
2026-05-20,0.11320792612800507
2026-05-21,0.11314400849759983
2026-05-22,0.11204109631541236
2026-05-25,0.11223322243075722
2026-05-26,0.1114904791066713
2026-05-27,0.11147955800251143
2026-05-28,0.1113916677641464
2026-05-29,0.11155903442598752
2026-05-31,0.11144815664625121
2026-06-01,0.11108569188722967
2026-06-02,0.1111844007622227
2026-06-03,0.11148965069568754
2026-06-04,0.1115405403588418
2026-06-05,0.11210308531557923
2026-06-08,0.11239013034711419
2026-06-09,0.11184114351243891
2026-06-10,0.1127893510262184
2026-06-11,0.11265349328110678
2026-06-12,0.11413854373565543
2026-06-15,0.11658324392201536
2026-06-16,0.11648854705218759
2026-06-17,0.11574330787732913
2026-06-18,0.11587043906138003
2026-06-19,0.11596326185411096
2026-06-22,0.11518714517881735
2026-06-23,0.11635994182530024
2026-06-24,0.11642824320197925
2026-06-25,0.11669772511912456
2026-06-26,0.11716641879559224
2026-06-29,0.11726422000838602
2026-06-30,0.11783576055390338
2026-07-01,0.11728132240325197
2026-07-02,0.11727957459087633
2026-07-03,0.11718070246963647
2026-07-06,0.11151109069458812
2026-07-07,0.11119546104462288
2026-07-08,0.11174936997707755
2026-07-09,0.1087432362903633
2026-07-10,0.10779586542108166
2026-07-13,0.10457942533842653
2026-07-14,0.1047889160339001
2026-07-15,0.10338712500747296
2026-07-16,0.10317137350200857
2026-07-17,0.10528510748827942
2026-07-20,0.10497030943558434
2026-07-21,0.10505304337923467
2026-07-22,0.10238058469549337
2026-07-23,0.1023872424673118
2026-07-24,0.10248717689073891
2026-07-27,0.102355867299738
2026-07-28,0.10145772818986516
2026-07-29,0.10044843458819505
2026-07-30,0.09801415393186709
2026-07-31,0.09918931534264555
2026-08-03,0.09957370466765238
2026-08-04,0.09715892519991445
2026-08-05,0.09713809714196414
2026-08-06,0.09736762692074596
2026-08-07,0.0973559037486779
2026-08-10,0.09720601368119973
2026-08-11,0.0820188146257839
2026-08-12,0.08168132042529698
2026-08-13,0.08151707896682772
2026-08-14,0.08162497925064928
2026-08-17,0.08055481161048184
2026-08-18,0.08121827468365457
2026-08-19,0.08165359703210294
2026-08-20,0.08071400333367697
2026-08-21,0.0807692871885921
2026-08-24,0.08083588799593444
2026-08-25,0.08078322622640363
2026-08-26,0.08087382006878834
2026-08-27,0.08080666036157506
2026-08-28,0.08112787036364726
2026-08-31,0.08154368448264306
2026-09-01,0.08179323927193533
2026-09-02,0.08195153265920706
2026-09-03,0.0817411591112296
2026-09-04,0.08184995222851243
2026-09-07,0.08154079896616288
2026-09-08,0.07933230840544647
2026-09-09,0.08034096161823308
