Date,Portfolio
2024-10-11,0.09775869077640212
2024-10-14,0.09782546205393446
2024-10-15,0.09795996785759613
2024-10-16,0.0979647745403877
2024-10-17,0.09824320396110074
2024-10-18,0.0981073352686927
2024-10-21,0.09809292222038002
2024-10-22,0.09785138418504163
2024-10-23,0.09768612801341224
2024-10-24,0.09798313204308196
2024-10-25,0.09799027097766284
2024-10-28,0.0979906564839553
2024-10-29,0.09780361282973302
2024-10-30,0.09834512843147122
2024-10-31,0.10058840114203205
2024-11-01,0.10072987796274906
2024-11-04,0.10094882317811603
2024-11-05,0.10101806036614308
2024-11-06,0.10268556465447594
2024-11-07,0.10336175782444881
2024-11-08,0.10337108668539162
2024-11-11,0.10363930368101396
2024-11-12,0.1045016292921538
2024-11-13,0.104357235747979
2024-11-14,0.1045435891056053
2024-11-15,0.10517332419552106
2024-11-18,0.10523249372642741
2024-11-19,0.10417166030667144
2024-11-20,0.10411714889846328
2024-11-21,0.10367934646786982
2024-11-22,0.10477564023493192
2024-11-25,0.10463809289868015
2024-11-26,0.10379042952833836
2024-11-27,0.10334242109764742
2024-11-28,0.10322257645262051
2024-11-29,0.10316876823398796
2024-12-02,0.10417669355465378
2024-12-03,0.10403989985195142
2024-12-04,0.10430879148626608
2024-12-05,0.09107279749067057
2024-12-06,0.0786531431388236
2024-12-09,0.07772068774277112
2024-12-10,0.07479702119112872
2024-12-11,0.07479369360760296
2024-12-12,0.0748113406650219
2024-12-13,0.07496884811713432
2024-12-16,0.0749021350643646
2024-12-17,0.07562219664617251
2024-12-18,0.07329379670978556
2024-12-19,0.07510062875407045
2024-12-20,0.07543485555996937
2024-12-23,0.07562344601819386
2024-12-24,0.07563918477779664
2024-12-26,0.07562841903566431
2024-12-27,0.07561944931364588
2024-12-30,0.07661754949423487
2024-12-31,0.07685847042948954
2025-01-02,0.07727768710814076
2025-01-03,0.07700754685142272
2025-01-06,0.0775810467161443
2025-01-07,0.07757386835897488
2025-01-08,0.0781251834567611
2025-01-09,0.0773553150113941
2025-01-10,0.07632653228000638
2025-01-13,0.07686199935943797
2025-01-14,0.07618461474864233
2025-01-15,0.07716616566192899
2025-01-16,0.0775827087539878
2025-01-17,0.07761090043075385
2025-01-20,0.07650537165590536
2025-01-21,0.07633013580920509
2025-01-22,0.07637841303733833
2025-01-23,0.07619313242820058
2025-01-24,0.07598600859300694
2025-01-27,0.07531526440884702
2025-01-28,0.07557032162183741
2025-01-29,0.07589853714494336
2025-01-30,0.07549028793377893
2025-01-31,0.07559921446416241
2025-02-03,0.07444507135737462
2025-02-04,0.0743386515320861
2025-02-05,0.07448914602700134
2025-02-06,0.07683341985261645
2025-02-07,0.07656556615258851
2025-02-10,0.07627614778575333
2025-02-11,0.07564581395122344
2025-02-12,0.07562961217693868
2025-02-13,0.07509571679841864
2025-02-14,0.07514614901004531
2025-02-17,0.07528400639504756
2025-02-18,0.07549631736109351
2025-02-19,0.07528464482359173
2025-02-20,0.07492497445136559
2025-02-21,0.07493456378955057
2025-02-24,0.07600918013901184
2025-02-25,0.07649240935145442
2025-02-26,0.0772336053622175
2025-02-27,0.07725067917943457
2025-02-28,0.07880036710175198
2025-03-03,0.07861645799083355
2025-03-04,0.08520485484875592
2025-03-05,0.0853060035055453
2025-03-06,0.08532324090608372
2025-03-07,0.08502543958256366
2025-03-10,0.08420223796873787
2025-03-11,0.08638772092498083
2025-03-12,0.0862242839105126
2025-03-13,0.08587354640253053
2025-03-14,0.08474049911227292
2025-03-17,0.08417656934703635
2025-03-18,0.08416998387447591
2025-03-19,0.08385444193241354
2025-03-20,0.08297179371306909
2025-03-21,0.08346570652676119
2025-03-24,0.08379385260024452
2025-03-25,0.08295623391595315
2025-03-26,0.08298996669702276
2025-03-27,0.0830731805224999
2025-03-28,0.08643497173344412
2025-03-31,0.08798792238942023
2025-04-01,0.08777192253413454
2025-04-02,0.08780420482839793
2025-04-03,0.10354655455565853
2025-04-04,0.11590873155869667
2025-04-07,0.12827825514504115
2025-04-08,0.1358932027526719
2025-04-09,0.14589631751274024
2025-04-10,0.15830628181060233
2025-04-11,0.1589818973951811
2025-04-14,0.16272672340798294
2025-04-15,0.16309648791137393
2025-04-16,0.16371920323924763
2025-04-17,0.16365807420360948
2025-04-18,0.16352750694212204
2025-04-21,0.16354604174304774
2025-04-22,0.16356106728453146
2025-04-23,0.17201296064022017
2025-04-24,0.1718441206893488
2025-04-25,0.17207456902864732
2025-04-28,0.17166718284656304
2025-04-29,0.1715896391209004
2025-04-30,0.17147971054422614
2025-05-01,0.17320969496760705
2025-05-02,0.17383938367248236
2025-05-05,0.17392812760944404
2025-05-06,0.1737382362815564
2025-05-07,0.17355073030783577
2025-05-08,0.17381530377178595
2025-05-09,0.17394234624267624
2025-05-12,0.1787046831440642
2025-05-13,0.17881007423499692
2025-05-14,0.17864617013009126
2025-05-15,0.17872233549724234
2025-05-16,0.1784644924817161
2025-05-19,0.17827875552721856
2025-05-20,0.17824488713053585
2025-05-21,0.1779251832672018
2025-05-22,0.17779243222316202
2025-05-23,0.17855999039689274
2025-05-26,0.1787285637025747
2025-05-27,0.17886351331704003
2025-05-28,0.17902887352851302
2025-05-29,0.17906219789430122
2025-05-30,0.17916076789584995
2025-05-31,0.1786508965970314
2025-06-02,0.17845162269592255
2025-06-03,0.17858994780612564
2025-06-04,0.17894764542129354
2025-06-05,0.17875900902988665
2025-06-06,0.17876714511236025
2025-06-09,0.17868526927290432
2025-06-10,0.17867359832665516
2025-06-11,0.17751373412995422
2025-06-12,0.17830724585736965
2025-06-13,0.17838126097134588
2025-06-16,0.17845534069658722
2025-06-17,0.1784425442659253
2025-06-18,0.17818637207748408
2025-06-19,0.17835919288465651
2025-06-20,0.1782174332774621
2025-06-23,0.1779574431469658
2025-06-24,0.17896104266205096
2025-06-25,0.17895134796556875
2025-06-26,0.17903398376556454
2025-06-27,0.17895222229239066
2025-06-30,0.1787836977951512
2025-07-01,0.17835744214950064
2025-07-02,0.1785280745615434
2025-07-03,0.1783228657647999
2025-07-04,0.17821043878663645
2025-07-07,0.17542615411191367
2025-07-08,0.17540245026270554
2025-07-09,0.17541579834290516
2025-07-10,0.17523255149908837
2025-07-11,0.1744311844034477
2025-07-14,0.17314919133228812
2025-07-15,0.1732136898135328
2025-07-16,0.17335016592149893
2025-07-17,0.17331507973945623
2025-07-18,0.17321597735735383
2025-07-21,0.17322350819171634
2025-07-22,0.17348704115141267
2025-07-23,0.17364763129691588
2025-07-24,0.17342271401939544
2025-07-25,0.17312325547394797
2025-07-28,0.1733305358560606
2025-07-29,0.17339490519674453
2025-07-30,0.17337461791055359
2025-07-31,0.17162076845572388
2025-08-01,0.17600676025285458
2025-08-04,0.1759247547377077
2025-08-05,0.17594465133281217
2025-08-06,0.16691163508883022
2025-08-07,0.1581991400188207
2025-08-08,0.14685931557247545
2025-08-11,0.14100679531210228
2025-08-12,0.12752865798259855
2025-08-13,0.114293542515499
2025-08-14,0.11213417754001033
2025-08-15,0.10793699942849307
2025-08-18,0.10761326776038872
2025-08-19,0.10533642591371442
2025-08-20,0.1057079090962606
2025-08-21,0.10567884203335715
2025-08-22,0.1054369410497555
2025-08-25,0.10526735796710035
2025-08-26,0.09323282853716482
2025-08-27,0.09318938498705062
2025-08-28,0.09304632118555049
2025-08-29,0.09339497427765456
2025-08-31,0.09329530267096782
2025-09-01,0.09307698421479972
2025-09-02,0.09149567887386002
2025-09-03,0.09064135744852592
2025-09-04,0.0907077814694875
2025-09-05,0.09027044908084986
2025-09-08,0.0902632076728918
2025-09-09,0.0895276980265927
2025-09-10,0.08949796544190362
2025-09-11,0.07944091410498677
2025-09-12,0.07940888367854926
2025-09-15,0.07934516051601587
2025-09-16,0.07959643534589185
2025-09-17,0.079594140376735
2025-09-18,0.08042013648425182
2025-09-19,0.08041627826167326
2025-09-22,0.07984117863287389
2025-09-23,0.07938972209399041
2025-09-24,0.07660807535281626
2025-09-25,0.07672231796047327
2025-09-26,0.07636191183643354
2025-09-29,0.0759110052348229
2025-09-30,0.07570308646934615
2025-10-01,0.07530147931451163
2025-10-02,0.07615375007359013
2025-10-03,0.07550631899831589
2025-10-06,0.0748831774440949
2025-10-07,0.07416187352274672
2025-10-08,0.07427320691841154
2025-10-09,0.07324341657204066
2025-10-10,0.07406701889828013
2025-10-13,0.07428187342013692
2025-10-14,0.07479606369909333
2025-10-15,0.07385306007938898
2025-10-16,0.07320628284623722
2025-10-17,0.07433179670874943
2025-10-20,0.07620953508021332
2025-10-21,0.0762854355558286
2025-10-22,0.07565744419098618
2025-10-23,0.07565058426784747
2025-10-24,0.07576946676087225
2025-10-27,0.0739535632079309
2025-10-28,0.07398022144715308
2025-10-29,0.07368249410710738
2025-10-30,0.07310602909272387
2025-10-31,0.07311518232850275
2025-11-03,0.07304221732598101
2025-11-04,0.07340165101690835
2025-11-05,0.07278082447766043
2025-11-06,0.0731245703402739
2025-11-07,0.07529275520484743
2025-11-10,0.07837961765752428
2025-11-11,0.0784376295599745
2025-11-12,0.07868248665416372
2025-11-13,0.07943431566227696
2025-11-14,0.08098017939010721
2025-11-17,0.08068192537899992
2025-11-18,0.08484766147582344
2025-11-19,0.08449124141382308
2025-11-20,0.08489233276317908
2025-11-21,0.08764501968845412
2025-11-24,0.08759316419415421
2025-11-25,0.08733815213692032
2025-11-26,0.08837716495993021
2025-11-27,0.08840375013685028
2025-11-28,0.08802093595341091
2025-11-30,0.08774764466642826
2025-12-01,0.08770236307599899
2025-12-02,0.08782549164899321
2025-12-03,0.07659199763364014
2025-12-04,0.075463751861337
2025-12-05,0.07578943836880199
2025-12-08,0.07531493354891791
2025-12-09,0.07400015700481356
2025-12-10,0.07396727634512233
2025-12-11,0.07415058027460833
2025-12-12,0.07413692611916167
2025-12-15,0.07410968470339925
2025-12-16,0.07471858706705795
2025-12-17,0.07471079600682388
2025-12-18,0.07473303041321805
2025-12-19,0.07503326546199038
2025-12-22,0.07452275394233956
2025-12-23,0.07449103955829879
2025-12-24,0.07445808870195424
2025-12-26,0.07422283898881427
2025-12-29,0.0740637826680997
2025-12-30,0.07416212535819149
2025-12-31,0.07403497308074768
2026-01-02,0.07360322123358841
2026-01-05,0.07469054449515466
2026-01-06,0.07506620691486363
2026-01-07,0.07369620512884538
2026-01-08,0.07393950453199666
2026-01-09,0.07435479920094168
2026-01-12,0.07435762412707503
2026-01-13,0.07436782383371154
2026-01-14,0.07465356832674902
2026-01-15,0.07509054419757201
2026-01-16,0.07529949813697713
2026-01-19,0.07551717266281803
2026-01-20,0.07775081265902273
2026-01-21,0.07723810828769684
2026-01-22,0.0782516137900113
2026-01-23,0.077379019157877
2026-01-26,0.07759099172821875
2026-01-27,0.07759094305143552
2026-01-28,0.07771736034929956
2026-01-29,0.07844038878950024
2026-01-30,0.07813096843769633
2026-01-31,0.07811219406311881
2026-02-02,0.07813263038748162
2026-02-03,0.07816039122037427
2026-02-04,0.07868823948840731
2026-02-05,0.07869124814682267
2026-02-06,0.07877258181857405
2026-02-09,0.07902118942391767
2026-02-10,0.07946402973678211
2026-02-11,0.07930953312676439
2026-02-12,0.07946094437773708
2026-02-13,0.07979763672645608
2026-02-16,0.07960229164861436
2026-02-17,0.07913660994579891
2026-02-18,0.07920997279707837
2026-02-19,0.07934656520752519
2026-02-20,0.0783800970684771
2026-02-23,0.0764867790704824
2026-02-24,0.07636581092839259
2026-02-25,0.07693735983179464
2026-02-26,0.07695081043835124
2026-02-27,0.07754849362630122
2026-02-28,0.07748841794153113
2026-03-02,0.07792740574828413
2026-03-03,0.08516747846223045
2026-03-04,0.08652697881765513
2026-03-05,0.08653826332366339
2026-03-06,0.09013675826147831
2026-03-09,0.09082772355280254
2026-03-10,0.09500062898952723
2026-03-11,0.09471123205034557
2026-03-12,0.09452962443573613
2026-03-13,0.09190243006162241
2026-03-16,0.09180918290512782
2026-03-17,0.09198648533006826
2026-03-18,0.09143960193902363
2026-03-19,0.09288595561508213
2026-03-20,0.0937355819098946
2026-03-23,0.09001843954245395
2026-03-24,0.08973376596130185
2026-03-25,0.09143922465450409
2026-03-26,0.09000870651541387
2026-03-27,0.09151463997693914
2026-03-30,0.09135463412554444
2026-03-31,0.09041214534015408
2026-04-01,0.09446853386986395
2026-04-02,0.09467499528574355
2026-04-03,0.09467865537935062
2026-04-06,0.09466192564683548
2026-04-07,0.09453653251713463
2026-04-08,0.1089412109137342
2026-04-09,0.10910501530853277
2026-04-10,0.10897316062502803
2026-04-13,0.10897869553914302
2026-04-14,0.11011402277947151
2026-04-15,0.1105557671022846
2026-04-16,0.11055339546983464
2026-04-17,0.11134685782463026
2026-04-20,0.11108255099982405
2026-04-21,0.11063728071921923
2026-04-22,0.11067203889573045
2026-04-23,0.11067906220933747
2026-04-24,0.1105144206780347
2026-04-27,0.11052292668182828
2026-04-28,0.11081904325946815
2026-04-29,0.11082589262031842
2026-04-30,0.11082594925465555
2026-05-01,0.111085881682724
2026-05-04,0.11102144284180294
2026-05-05,0.11130037496999512
2026-05-06,0.11285592265281486
2026-05-07,0.11216362210891521
2026-05-08,0.11198111967510296
2026-05-11,0.11194849598369018
2026-05-12,0.11244194613562311
2026-05-13,0.11205796365590737
2026-05-14,0.11276542789346035
2026-05-15,0.11357656508354988
2026-05-18,0.113417491971983
2026-05-19,0.112991305306328
2026-05-20,0.11316203354618978
2026-05-21,0.11309307664952124
2026-05-22,0.11198277479041464
2026-05-25,0.11217665777843615
2026-05-26,0.11143262407593603
2026-05-27,0.11142200088652764
2026-05-28,0.11133338274374749
2026-05-29,0.11150299626712466
2026-05-31,0.11139592928773503
2026-06-01,0.11102237072906113
2026-06-02,0.11111840483826868
2026-06-03,0.11142366100193937
2026-06-04,0.111470560727319
2026-06-05,0.11203835397217601
2026-06-08,0.11231757016150826
2026-06-09,0.1117598223019032
2026-06-10,0.11270322076442066
2026-06-11,0.1125687054268524
2026-06-12,0.11404579173942048
2026-06-15,0.11649631750342646
2026-06-16,0.11639825011926147
2026-06-17,0.11565238449123252
2026-06-18,0.11578083038508855
2026-06-19,0.11587355440363831
2026-06-22,0.11508755612402788
2026-06-23,0.11627756868813621
2026-06-24,0.11634062257822467
2026-06-25,0.11661061737373084
2026-06-26,0.11707920387494562
2026-06-29,0.11717611670414681
2026-06-30,0.11775480423961068
2026-07-01,0.11719833945465617
2026-07-02,0.11719618675293882
2026-07-03,0.11710117649164682
2026-07-06,0.11147668367079021
2026-07-07,0.11115967681010545
2026-07-08,0.11171623723381438
2026-07-09,0.10872090758618469
2026-07-10,0.10777831102145176
2026-07-13,0.10457193298810112
2026-07-14,0.10478196118217825
2026-07-15,0.10338033247349901
2026-07-16,0.10316852456561032
2026-07-17,0.10528671175962494
2026-07-20,0.10497704994590168
2026-07-21,0.10505059748151618
2026-07-22,0.10236901070992062
2026-07-23,0.1023820547449135
2026-07-24,0.10247884305806458
2026-07-27,0.10234219495083766
2026-07-28,0.1014584927388977
2026-07-29,0.10044610945958411
2026-07-30,0.09799601088224423
2026-07-31,0.09916934781955701
2026-08-03,0.09955976709527092
2026-08-04,0.09714621202582575
2026-08-05,0.09712774433699346
2026-08-06,0.09735625689671751
2026-08-07,0.09734424189320327
2026-08-10,0.09719464651199186
2026-08-11,0.08206246429116512
2026-08-12,0.08173015467183047
2026-08-13,0.08156850437636645
2026-08-14,0.0816786358707126
2026-08-17,0.08060890206027618
2026-08-18,0.08128190552308363
2026-08-19,0.08171559089427545
2026-08-20,0.08077519293418602
2026-08-21,0.080828649942548
2026-08-24,0.08089551337816107
2026-08-25,0.08084452765526266
2026-08-26,0.08093473563399024
2026-08-27,0.08086873767392094
2026-08-28,0.08119261209773372
2026-08-31,0.08161499688923822
2026-09-01,0.08179254735717711
2026-09-02,0.08201898009438417
2026-09-03,0.08180064839023653
2026-09-04,0.0818053391556859
