Date,Portfolio
2024-02-27,0.0626395979576023
2024-02-28,0.0627985398692563
2024-02-29,0.062479006050075676
2024-03-01,0.06153783143337494
2024-03-04,0.06114034795874619
2024-03-05,0.06213186618605282
2024-03-06,0.06184829544541942
2024-03-07,0.06058435582248815
2024-03-08,0.05852993133770814
2024-03-11,0.05888602526137853
2024-03-12,0.05988654352974423
2024-03-13,0.05984052242933871
2024-03-14,0.05979906073360802
2024-03-15,0.06019819818423494
2024-03-18,0.06018103090278045
2024-03-19,0.06038870963085722
2024-03-20,0.06003219989646429
2024-03-21,0.060576425128177736
2024-03-22,0.06030798909790815
2024-03-25,0.06058090496887846
2024-03-26,0.06057229927804854
2024-03-27,0.06058880807306348
2024-03-28,0.05923525218225053
2024-03-29,0.05925621217697411
2024-03-31,0.05889913654074584
2024-04-01,0.05884629351364365
2024-04-02,0.05808763071862271
2024-04-03,0.057770589843861374
2024-04-04,0.05774812376473171
2024-04-05,0.057746421627207375
2024-04-08,0.057746433122755146
2024-04-09,0.05774344181160686
2024-04-10,0.057044788456761954
2024-04-11,0.056904176584637825
2024-04-12,0.05664458975150974
2024-04-15,0.056734412280823494
2024-04-16,0.06331061416256968
2024-04-17,0.06331689370216165
2024-04-18,0.06322511926630289
2024-04-19,0.06375892699243246
2024-04-22,0.06369444788517625
2024-04-23,0.06443687779869296
2024-04-24,0.06460999001917556
2024-04-25,0.06649972862833613
2024-04-26,0.06938014348831321
2024-04-29,0.06961992609699771
2024-04-30,0.069825892236437
2024-05-01,0.07079864848173001
2024-05-02,0.07100428045685715
2024-05-03,0.07170775685764431
2024-05-06,0.0718994035217282
2024-05-07,0.07086169522255681
2024-05-08,0.07093431618634598
2024-05-09,0.07072487819539221
2024-05-10,0.0713174765558033
2024-05-13,0.07150473668113365
2024-05-14,0.07171920542680767
2024-05-15,0.07197085377668601
2024-05-16,0.07207092650073607
2024-05-17,0.07197542685631757
2024-05-20,0.07196069020241477
2024-05-21,0.07005585022064069
2024-05-22,0.06944493424795678
2024-05-23,0.0697335428862029
2024-05-24,0.06993596315324935
2024-05-27,0.06979327657771066
2024-05-28,0.06835774543158325
2024-05-29,0.06901604280647525
2024-05-30,0.06918905122312251
2024-05-31,0.06969236191380243
2024-06-03,0.07077383187331716
2024-06-04,0.07068982039042204
2024-06-05,0.07144232662579994
2024-06-06,0.0707800262579071
2024-06-07,0.07065357562119305
2024-06-10,0.07039332356927586
2024-06-11,0.07053859041865738
2024-06-12,0.07092303163180226
2024-06-13,0.07119228482009322
2024-06-14,0.07090542606534174
2024-06-17,0.07011274231307349
2024-06-18,0.0702198218023583
2024-06-19,0.07024514135789284
2024-06-20,0.0701250259233981
2024-06-21,0.07022127034525717
2024-06-24,0.06941761445723328
2024-06-25,0.06946235519303053
2024-06-26,0.06644383947132756
2024-06-27,0.06656512881848706
2024-06-28,0.06647292153127765
2024-06-30,0.0664284053931312
2024-07-01,0.0664314452585573
2024-07-02,0.06661552605151623
2024-07-03,0.06648073172624344
2024-07-04,0.06628246969916715
2024-07-05,0.06566819350107986
2024-07-08,0.06546995659375825
2024-07-09,0.06557584712858036
2024-07-10,0.06549716593432289
2024-07-11,0.06515512548258999
2024-07-12,0.06401912881290987
2024-07-15,0.06422760089220225
2024-07-16,0.06429709605175507
2024-07-17,0.06591536076915115
2024-07-18,0.06605763997079027
2024-07-19,0.06670311658065853
2024-07-22,0.06678799840710965
2024-07-23,0.06586038613950229
2024-07-24,0.06706790949464408
2024-07-25,0.0678777805498679
2024-07-26,0.06811288228350101
2024-07-29,0.06827433799768699
2024-07-30,0.06789614961396744
2024-07-31,0.06820452262878182
2024-08-01,0.06820186179487868
2024-08-02,0.08460124405824812
2024-08-05,0.09535801653943193
2024-08-06,0.09685073789660396
2024-08-07,0.09996465053549472
2024-08-08,0.0997654679653622
2024-08-09,0.09975970789548314
2024-08-12,0.09986346252817668
2024-08-13,0.10002429511368163
2024-08-14,0.100034649635016
2024-08-15,0.1020150119359442
2024-08-16,0.10217993240953305
2024-08-19,0.09852563529620716
2024-08-20,0.09852982427907546
2024-08-21,0.0985144964658635
2024-08-22,0.09799563380933575
2024-08-23,0.09796404027985191
2024-08-26,0.09743503403477033
2024-08-27,0.09731490506698655
2024-08-28,0.09589118323068746
2024-08-29,0.0940392780925856
2024-08-30,0.0937978156005135
2024-08-31,0.09368296832396014
2024-09-02,0.0929865156792505
2024-09-03,0.09337598868884492
2024-09-04,0.09407803505998127
2024-09-05,0.09388666971926193
2024-09-06,0.09413691149723416
2024-09-09,0.09390200722466187
2024-09-10,0.09389999101877511
2024-09-11,0.0933110454769479
2024-09-12,0.09454407995368316
2024-09-13,0.09480853518050718
2024-09-16,0.09453439128072053
2024-09-17,0.09468795064358157
2024-09-18,0.09485152062065573
2024-09-19,0.09680618951315324
2024-09-20,0.0969250705104034
2024-09-23,0.09699267015586382
2024-09-24,0.09733114062216564
2024-09-25,0.09706010420497727
2024-09-26,0.09938182617876316
2024-09-27,0.09957178420946171
2024-09-30,0.0991274316140431
2024-10-01,0.09900844106346335
2024-10-02,0.09880869688995707
2024-10-03,0.09817998545661456
2024-10-04,0.09831474097228678
2024-10-07,0.0977494408818617
2024-10-08,0.0981812834063131
2024-10-09,0.09814157095014103
2024-10-10,0.0981528191565111
2024-10-11,0.09820736935968229
2024-10-14,0.0982766985725501
2024-10-15,0.09841062428397371
2024-10-16,0.098415574785537
2024-10-17,0.09869757165514641
2024-10-18,0.09856043714137563
2024-10-21,0.0985440070572916
2024-10-22,0.0983021374185602
2024-10-23,0.09813780392758902
2024-10-24,0.09843593664645674
2024-10-25,0.09844359278184671
2024-10-28,0.09844506035695372
2024-10-29,0.09826077401073169
2024-10-30,0.09880134509901997
2024-10-31,0.10105441252916461
2024-11-01,0.1011943747462607
2024-11-04,0.1014171232933138
2024-11-05,0.10148774729542179
2024-11-06,0.10317883600382731
2024-11-07,0.10385890226433789
2024-11-08,0.10386748866725783
2024-11-11,0.10414027219583771
2024-11-12,0.10499850459862926
2024-11-13,0.10485482861947655
2024-11-14,0.10503904180153045
2024-11-15,0.10567247798689844
2024-11-18,0.10573202720119423
2024-11-19,0.10466846229830291
2024-11-20,0.10461641877789815
2024-11-21,0.10417951340538506
2024-11-22,0.10528523729619631
2024-11-25,0.10514853602558828
2024-11-26,0.104295814819078
2024-11-27,0.103840388679524
2024-11-28,0.10371833045125128
2024-11-29,0.10366305706110421
2024-12-02,0.10467688780758157
2024-12-03,0.1045402419043163
2024-12-04,0.10480878223559406
2024-12-05,0.09150611214561374
2024-12-06,0.0789923849782423
2024-12-09,0.0780422500182219
2024-12-10,0.0750975776217359
2024-12-11,0.07509119693887961
2024-12-12,0.0751088354026694
2024-12-13,0.07526546991912672
2024-12-16,0.07519754391164522
2024-12-17,0.0759233748131805
2024-12-18,0.07357175296409844
2024-12-19,0.07538724049299296
2024-12-20,0.0757243463252139
2024-12-23,0.07591518795430888
2024-12-24,0.07593077930781693
2024-12-26,0.0759199960808594
2024-12-27,0.07591023943005638
2024-12-30,0.07691316364293635
2024-12-31,0.07715498238744621
2025-01-02,0.07757893605299496
2025-01-03,0.07730687774979302
2025-01-06,0.0778804633090215
2025-01-07,0.0778731496471664
2025-01-08,0.07842425744455825
2025-01-09,0.07765043202300623
2025-01-10,0.07661271290673098
2025-01-13,0.07715244808694094
2025-01-14,0.07647205208679014
2025-01-15,0.07746177950601438
2025-01-16,0.0778775608245098
2025-01-17,0.07790019779668776
2025-01-20,0.07678955311513692
2025-01-21,0.07661311225687764
2025-01-22,0.07665913344548936
2025-01-23,0.07647199544353117
2025-01-24,0.07626506208454745
2025-01-27,0.07560803883288442
2025-01-28,0.07586588338021981
2025-01-29,0.07619295771908464
2025-01-30,0.075790366431385
2025-01-31,0.07590298727492305
2025-02-03,0.07475235222685926
2025-02-04,0.07465071448138903
2025-02-05,0.07480054563237415
2025-02-06,0.07715827883401855
2025-02-07,0.0768977301010182
2025-02-10,0.07660869783133747
2025-02-11,0.07597543942440774
2025-02-12,0.07595935027103447
2025-02-13,0.07542892547692068
2025-02-14,0.07547957822525142
2025-02-17,0.07561472118038721
2025-02-18,0.07582521312384176
2025-02-19,0.0756089972779633
2025-02-20,0.07525109536881261
2025-02-21,0.0752617186802521
2025-02-24,0.07634353674609713
2025-02-25,0.07683200052842283
2025-02-26,0.07757461311761635
2025-02-27,0.07759263595150087
2025-02-28,0.07914094873626884
2025-03-03,0.07895271427374727
2025-03-04,0.085579164912087
2025-03-05,0.08568150095276066
2025-03-06,0.08569816948889161
2025-03-07,0.08539891690918884
2025-03-10,0.08458459132244867
2025-03-11,0.08677536415623854
2025-03-12,0.08661176018800222
2025-03-13,0.08625950076074673
2025-03-14,0.08510200250184677
2025-03-17,0.08453287791734866
2025-03-18,0.0845264278329188
2025-03-19,0.08420631877489833
2025-03-20,0.08333147613244991
2025-03-21,0.08382724917987341
2025-03-24,0.0841662060746407
2025-03-25,0.08332542371508986
2025-03-26,0.08335646603393014
2025-03-27,0.0834389350191483
2025-03-28,0.08681345929387363
2025-03-31,0.08836677779875464
2025-04-01,0.08814131173001562
2025-04-02,0.08817347895035588
2025-04-03,0.10401359370117569
2025-04-04,0.116396386511783
2025-04-07,0.1288096303303464
2025-04-08,0.136491659300694
2025-04-09,0.14653397457083117
2025-04-10,0.15898222289520095
2025-04-11,0.15966466420850065
2025-04-14,0.16342872278426698
2025-04-15,0.16379918189921022
2025-04-16,0.16443261608549908
2025-04-17,0.16437323113953203
2025-04-18,0.164242243752277
2025-04-21,0.16426068465906235
2025-04-22,0.16427725515646427
2025-04-23,0.17276355586567224
2025-04-24,0.17259335868031764
2025-04-25,0.17282456132262697
2025-04-28,0.17241616509659835
2025-04-29,0.1723379408293704
2025-04-30,0.17222703611474321
2025-05-01,0.1739718060232382
2025-05-02,0.17460066864766247
2025-05-05,0.17469110727663859
2025-05-06,0.17450160407770723
2025-05-07,0.17431247883733814
2025-05-08,0.17457616869431664
2025-05-09,0.17470586632816543
2025-05-12,0.1794754885713751
2025-05-13,0.1795827396591951
2025-05-14,0.1794201277179335
2025-05-15,0.1794950781291523
2025-05-16,0.17923849700582048
2025-05-19,0.17911617513414793
2025-05-20,0.1791021119193318
2025-05-21,0.1787795519034027
2025-05-22,0.1786475600967484
2025-05-23,0.17941872758090424
2025-05-26,0.17958786296139564
2025-05-27,0.17972338253345035
2025-05-28,0.17988973222002527
2025-05-29,0.17992375916142417
2025-05-30,0.18002270077142413
2025-05-31,0.1795066729853168
2025-06-02,0.17930852976355793
2025-06-03,0.17945169721967313
2025-06-04,0.17981135780255017
2025-06-05,0.17962178652986222
2025-06-06,0.1796301145842274
2025-06-09,0.1795486869427143
2025-06-10,0.17953655793807438
2025-06-11,0.1783702370926709
2025-06-12,0.17916998838536044
2025-06-13,0.17924318552151894
2025-06-16,0.1793171869150473
2025-06-17,0.1793045485479046
2025-06-18,0.17905081906453704
2025-06-19,0.17922300932759366
2025-06-20,0.17908231214938417
2025-06-23,0.17882240411123676
2025-06-24,0.17983109506333947
2025-06-25,0.1798219282213934
2025-06-26,0.17990467026132498
2025-06-27,0.17981998908359872
2025-06-30,0.17965124936034976
2025-07-01,0.17922455854608893
2025-07-02,0.17939499704807144
2025-07-03,0.17919337906962582
2025-07-04,0.17908229577444626
2025-07-07,0.17628258949225997
2025-07-08,0.17625740877061893
2025-07-09,0.17627170462640673
2025-07-10,0.17608842233367564
2025-07-11,0.1752773137377827
2025-07-14,0.17399132729458092
2025-07-15,0.17405312452071864
2025-07-16,0.174187579140857
2025-07-17,0.17414934415062341
2025-07-18,0.17404958172814256
2025-07-21,0.17405736804170843
2025-07-22,0.1743239239187025
2025-07-23,0.1744828363011676
2025-07-24,0.17425687008831267
2025-07-25,0.17395409166215592
2025-07-28,0.1741609880982937
2025-07-29,0.1742269450777268
2025-07-30,0.17420740252482655
2025-07-31,0.1724458835686149
2025-08-01,0.1768573338277408
2025-08-04,0.17677788227203298
2025-08-05,0.17679798849821535
2025-08-06,0.16771269879703746
2025-08-07,0.15898953337306276
2025-08-08,0.1476187702347726
2025-08-11,0.14171797182721024
2025-08-12,0.12819462693329817
2025-08-13,0.11493402971112326
2025-08-14,0.11276397443642755
2025-08-15,0.10855043297159507
2025-08-18,0.10822681977859964
2025-08-19,0.10593733302339015
2025-08-20,0.10630811411402168
2025-08-21,0.10627886078634227
2025-08-22,0.10603729832264283
2025-08-25,0.10586347089513577
2025-08-26,0.09379814798803052
2025-08-27,0.09375460824168846
2025-08-28,0.09361398091411893
2025-08-29,0.09395853184703293
2025-08-31,0.09385855694327007
2025-09-01,0.09363724816570249
2025-09-02,0.09203698932931695
2025-09-03,0.09118910115054207
2025-09-04,0.09125106555011439
2025-09-05,0.09080986104983292
2025-09-08,0.09080242727751499
2025-09-09,0.09006549425397078
2025-09-10,0.09003352502263494
2025-09-11,0.07998396278317657
2025-09-12,0.07995026966018162
2025-09-15,0.07988379153637207
2025-09-16,0.08013862679420998
2025-09-17,0.08013535832457909
2025-09-18,0.0807961071876993
2025-09-19,0.080773608976087
2025-09-22,0.08019362066327036
2025-09-23,0.0797405985330498
2025-09-24,0.07694894560290484
2025-09-25,0.0770650679871197
2025-09-26,0.07670499897178402
2025-09-29,0.07625227008457333
2025-09-30,0.07604270984388242
2025-10-01,0.07563919427166227
2025-10-02,0.07648886349236632
2025-10-03,0.07583010813239756
2025-10-06,0.07519729615965651
2025-10-07,0.0744717732845832
2025-10-08,0.07458192716882825
2025-10-09,0.07354713224886532
2025-10-10,0.0743671251891674
2025-10-13,0.07458395681536083
2025-10-14,0.07510059572096675
2025-10-15,0.0741331207692616
2025-10-16,0.07348546178818459
2025-10-17,0.07461992125238821
2025-10-20,0.07649913404726798
2025-10-21,0.07657294220262895
2025-10-22,0.07594413285926545
2025-10-23,0.07593723207207441
2025-10-24,0.07605585262878335
2025-10-27,0.07422889589724015
2025-10-28,0.07425508954919186
2025-10-29,0.0739576005495605
2025-10-30,0.07337986385257096
2025-10-31,0.07338881138839615
2025-11-03,0.07331491019671778
2025-11-04,0.07367961298269417
2025-11-05,0.07305332562003441
2025-11-06,0.07339851471760421
2025-11-07,0.07558278800904829
2025-11-10,0.07869333854830807
2025-11-11,0.07874968148270943
2025-11-12,0.07899738261024765
2025-11-13,0.07975282243272026
2025-11-14,0.08130821079361017
2025-11-17,0.08101119274728076
2025-11-18,0.0852004735000013
2025-11-19,0.08485317716555033
2025-11-20,0.08525945727033349
2025-11-21,0.08803542099401455
2025-11-24,0.08797889024653631
2025-11-25,0.08772411311441398
2025-11-26,0.08876971742863755
2025-11-27,0.08879674213399619
2025-11-28,0.08841440464718572
2025-11-30,0.08813924179408586
2025-12-01,0.08809328468049098
2025-12-02,0.08821628243517605
2025-12-03,0.0769224492469562
2025-12-04,0.07578465041793678
2025-12-05,0.07611375386084014
2025-12-08,0.07563613613078066
2025-12-09,0.07431435402595621
2025-12-10,0.07428109142782266
2025-12-11,0.07446473481064404
2025-12-12,0.07445160990397658
2025-12-15,0.07442870480902603
2025-12-16,0.07504073057713884
2025-12-17,0.07503318341690673
2025-12-18,0.075055101090736
2025-12-19,0.07535794196887258
2025-12-22,0.07484486861649055
2025-12-23,0.07481365070259155
2025-12-24,0.07477987384522432
2025-12-26,0.07454192410983079
2025-12-29,0.07438138099178254
2025-12-30,0.0744793151309519
2025-12-31,0.07434943973564638
2026-01-02,0.07392316484003242
2026-01-05,0.07500868079995304
2026-01-06,0.07538798916226641
2026-01-07,0.07401631171734302
2026-01-08,0.07425791718544296
2026-01-09,0.07467950969060043
2026-01-12,0.07468242344684299
2026-01-13,0.07469310358771737
2026-01-14,0.0749807702667659
2026-01-15,0.07541837718412853
2026-01-16,0.07562883208779272
2026-01-19,0.07584201538474122
2026-01-20,0.07809148906112764
2026-01-21,0.0775769112679031
2026-01-22,0.07859613163960276
2026-01-23,0.07771889969888321
2026-01-26,0.07792972892945145
2026-01-27,0.07793014810993192
2026-01-28,0.0780588904609303
2026-01-29,0.07878203332326479
2026-01-30,0.07846930831840872
2026-01-31,0.0784495346488008
2026-02-02,0.07847022475248021
2026-02-03,0.07849860306004856
2026-02-04,0.07902739131977116
2026-02-05,0.07904451227116216
2026-02-06,0.07912642997169018
2026-02-09,0.07937374478812827
2026-02-10,0.0798201011578126
2026-02-11,0.07966508328966984
2026-02-12,0.0798157537553308
2026-02-13,0.08016210198861105
2026-02-16,0.07996580261378872
2026-02-17,0.07949738251580551
2026-02-18,0.07959004283214581
2026-02-19,0.07972861544484028
2026-02-20,0.0787563336957036
2026-02-23,0.07686089974278726
2026-02-24,0.0767416331109918
2026-02-25,0.0773199902018966
2026-02-26,0.07733456135974923
2026-02-27,0.07793308687893401
2026-02-28,0.07787474002631546
2026-03-02,0.07831307899162483
2026-03-03,0.08558468849798534
2026-03-04,0.08695425989629788
2026-03-05,0.08696540147319254
2026-03-06,0.09058236752669421
2026-03-09,0.09126539624050015
2026-03-10,0.0954556830363562
2026-03-11,0.09516588523444845
2026-03-12,0.09498009541601216
2026-03-13,0.09233571090019192
2026-03-16,0.09224440581096247
2026-03-17,0.09242020335791824
2026-03-18,0.09187535815983171
2026-03-19,0.0933083645617776
2026-03-20,0.09415557591418657
2026-03-23,0.09042271013748018
2026-03-24,0.09013270706385053
2026-03-25,0.09184391764856985
2026-03-26,0.0903959001625487
2026-03-27,0.09190610477883253
2026-03-30,0.09174579218990292
2026-03-31,0.09080210024631384
2026-04-01,0.09485843934045741
2026-04-02,0.09506458589971852
2026-04-03,0.09506823987164159
2026-04-06,0.09505123681028904
2026-04-07,0.09492642869036227
2026-04-08,0.10937473685708046
2026-04-09,0.10953900770429541
2026-04-10,0.10940360321913659
2026-04-13,0.10940851108686497
2026-04-14,0.11054812699012234
2026-04-15,0.11099085920287566
2026-04-16,0.11098823525358437
2026-04-17,0.111785059670622
2026-04-20,0.1115166642436341
2026-04-21,0.11106886124127766
2026-04-22,0.11110490279199932
2026-04-23,0.11111199810343116
2026-04-24,0.1109460241842262
2026-04-27,0.1109546341166671
2026-04-28,0.11125217317691864
2026-04-29,0.11125903424910226
2026-04-30,0.11125909770328954
2026-05-01,0.11152196446495719
2026-05-04,0.11145780020568613
2026-05-05,0.11173781528544048
2026-05-06,0.113295474369074
2026-05-07,0.11260470083386506
2026-05-08,0.11242135214638281
2026-05-11,0.11238843917405214
2026-05-12,0.11288416709479387
2026-05-13,0.11249794380638431
2026-05-14,0.11320936162761233
2026-05-15,0.11402473788772925
2026-05-18,0.11386469953673761
2026-05-19,0.11343807090841992
2026-05-20,0.11360804505875176
2026-05-21,0.11354161356951784
2026-05-22,0.11242093899111037
2026-05-25,0.1126143097078258
2026-05-26,0.11186634487093017
2026-05-27,0.1118556093866112
2026-05-28,0.11176813269305005
2026-05-29,0.11193883963694139
2026-05-31,0.11182977550237537
2026-06-01,0.11145376650003627
2026-06-02,0.11155077791576606
2026-06-03,0.1118558873204486
2026-06-04,0.11190406012617553
2026-06-05,0.11247312684528488
2026-06-08,0.11275192368537487
2026-06-09,0.11218629008730148
2026-06-10,0.11313677370733612
2026-06-11,0.11300299554015873
2026-06-12,0.11448277246567073
2026-06-15,0.11694849065202703
2026-06-16,0.11685091624784978
2026-06-17,0.11610019096589395
2026-06-18,0.11622849520055126
2026-06-19,0.11632294960987825
2026-06-22,0.11552677422365648
2026-06-23,0.11672549116977664
2026-06-24,0.11678886413623811
2026-06-25,0.11706291769217209
2026-06-26,0.11753277633723505
2026-06-29,0.11762551456850782
2026-06-30,0.11820515393263077
2026-07-01,0.11764820133627502
2026-07-02,0.11764624906544958
2026-07-03,0.11755141118186194
2026-07-06,0.11189536940747191
2026-07-07,0.11157172144128617
2026-07-08,0.11213277537619278
2026-07-09,0.10911947769832314
2026-07-10,0.10818236887673531
2026-07-13,0.10495837855923161
2026-07-14,0.10516872446225885
2026-07-15,0.10375975158281037
2026-07-16,0.10354912550309912
2026-07-17,0.10567459636797971
2026-07-20,0.10536402787669344
2026-07-21,0.10543205443064844
2026-07-22,0.10275341051739031
2026-07-23,0.10277208527468967
2026-07-24,0.10286868452649514
2026-07-27,0.10272975863220812
2026-07-28,0.10184355971771765
2026-07-29,0.10082538275680432
2026-07-30,0.09836806184934933
2026-07-31,0.09954031114972356
2026-08-03,0.09993120152699085
2026-08-04,0.09752586806728947
2026-08-05,0.09751093606271619
2026-08-06,0.09773946170561532
2026-08-07,0.09772704449909166
2026-08-10,0.09757743116942875
2026-08-11,0.08239727740817945
2026-08-12,0.0820638806023867
2026-08-13,0.08190179788925449
2026-08-14,0.08201387205109825
2026-08-17,0.08093919912651243
2026-08-18,0.08161460106825269
2026-08-19,0.08204653413350778
2026-08-20,0.08110256121085295
2026-08-21,0.0811572843874375
2026-08-24,0.08122391363537247
2026-08-25,0.08117080527498889
2026-08-26,0.08126214059847645
2026-08-27,0.08119574581357764
2026-08-28,0.08152192629802445
2026-08-31,0.0819465764224807
2026-09-01,0.08220511038826
2026-09-02,0.0823587146676601
2026-09-03,0.08214118394514607
2026-09-04,0.08224848411574029
2026-09-07,0.08193525446334289
2026-09-08,0.07974506030068337
2026-09-09,0.08075491276721938
2026-09-10,0.08150783718922468
2026-09-11,0.08199580095154618
2026-09-14,0.08157870946888969
