Date,Portfolio
2024-02-01,0.06676197961381573
2024-02-02,0.067109515118548
2024-02-05,0.0672159825706023
2024-02-06,0.06720841112050505
2024-02-07,0.06675805635184738
2024-02-08,0.06472155893763204
2024-02-09,0.06469271891478993
2024-02-12,0.06465820290849712
2024-02-13,0.06571883524904772
2024-02-14,0.06451357584368898
2024-02-15,0.06441329360663252
2024-02-16,0.06442873664367055
2024-02-19,0.06407085082304871
2024-02-20,0.06486169009872732
2024-02-21,0.06484595570457802
2024-02-22,0.0666840138281339
2024-02-23,0.06593177782033478
2024-02-26,0.06332433487542267
2024-02-27,0.0623863120861748
2024-02-28,0.06253607663185848
2024-02-29,0.062213818134908644
2024-03-01,0.061274850504320105
2024-03-04,0.060884351412648155
2024-03-05,0.061866389825748734
2024-03-06,0.06158524187192681
2024-03-07,0.06036028148227604
2024-03-08,0.05829732277404645
2024-03-11,0.05861940728497375
2024-03-12,0.059612554251029064
2024-03-13,0.05956826661965486
2024-03-14,0.05952702552412887
2024-03-15,0.05991755051488418
2024-03-18,0.059900539205836933
2024-03-19,0.06010610557296858
2024-03-20,0.05974159755355572
2024-03-21,0.06026925990276136
2024-03-22,0.06000876338431732
2024-03-25,0.06027525342124366
2024-03-26,0.06026392425139715
2024-03-27,0.06027958713637909
2024-03-28,0.05891494034401879
2024-03-29,0.05893596287017956
2024-03-31,0.0585855905854247
2024-04-01,0.05853323979788523
2024-04-02,0.05776682167051082
2024-04-03,0.05744620733126636
2024-04-04,0.05742319173433245
2024-04-05,0.05742508813753664
2024-04-08,0.05742619625524988
2024-04-09,0.05742741730892305
2024-04-10,0.05673384936360918
2024-04-11,0.056597628551950996
2024-04-12,0.05633577896132558
2024-04-15,0.056429300207428014
2024-04-16,0.06295142923879875
2024-04-17,0.06295771288059146
2024-04-18,0.06285268396755522
2024-04-19,0.06337983143187939
2024-04-22,0.06331570396170665
2024-04-23,0.06406472006437407
2024-04-24,0.06423594372405105
2024-04-25,0.06609582523288111
2024-04-26,0.06893041934686804
2024-04-29,0.06916824024519376
2024-04-30,0.06938006596010764
2024-05-01,0.07033975685045815
2024-05-02,0.0705467969347447
2024-05-03,0.07124825847770752
2024-05-06,0.07143962306852245
2024-05-07,0.07039816191742768
2024-05-08,0.07047461980507246
2024-05-09,0.07026514133035087
2024-05-10,0.07085827920902409
2024-05-13,0.07104549485669089
2024-05-14,0.07125801253533537
2024-05-15,0.07150684984760282
2024-05-16,0.0716034420728282
2024-05-17,0.07150686522053085
2024-05-20,0.0714886943059346
2024-05-21,0.06957286872614776
2024-05-22,0.06896050995599096
2024-05-23,0.06924502554017631
2024-05-24,0.06945154088573151
2024-05-27,0.06930845364038224
2024-05-28,0.06784472938320421
2024-05-29,0.0685143706712073
2024-05-30,0.0686808536703315
2024-05-31,0.06918235182445066
2024-06-03,0.07025413262046235
2024-06-04,0.07018148791603233
2024-06-05,0.07093696066566098
2024-06-06,0.07028704378464273
2024-06-07,0.07016820600822057
2024-06-10,0.06989852169415127
2024-06-11,0.07004929712929643
2024-06-12,0.070434922009898
2024-06-13,0.07071383929708548
2024-06-14,0.07042821424177727
2024-06-17,0.06963683424496944
2024-06-18,0.06974811691362416
2024-06-19,0.06976987110893756
2024-06-20,0.06964294545151803
2024-06-21,0.0697343719343344
2024-06-24,0.06895004337932871
2024-06-25,0.0689945854702832
2024-06-26,0.06599817294450853
2024-06-27,0.06612680026565061
2024-06-28,0.06603595415974513
2024-06-30,0.0659918930080497
2024-07-01,0.06597745733001315
2024-07-02,0.0661635952192667
2024-07-03,0.06603829188472347
2024-07-04,0.0658372484771783
2024-07-05,0.06523029156855444
2024-07-08,0.06503036349014696
2024-07-09,0.06514081490522729
2024-07-10,0.06506445844217418
2024-07-11,0.0647436708667222
2024-07-12,0.0636133546902733
2024-07-15,0.06382594289293342
2024-07-16,0.06389288184998487
2024-07-17,0.06550857023600788
2024-07-18,0.0656529890053158
2024-07-19,0.06630093951627306
2024-07-22,0.06639239198595018
2024-07-23,0.06547671241223936
2024-07-24,0.06666622986610551
2024-07-25,0.06745754760442048
2024-07-26,0.0676888849618264
2024-07-29,0.06784364371214395
2024-07-30,0.06747254607004201
2024-07-31,0.06778512729511117
2024-08-01,0.06778335500724807
2024-08-02,0.08401274702430268
2024-08-05,0.094630568845234
2024-08-06,0.09609865894535428
2024-08-07,0.09919822959183175
2024-08-08,0.09899400483268123
2024-08-09,0.0989859171134431
2024-08-12,0.09908838995371202
2024-08-13,0.09924603887006818
2024-08-14,0.09925603554005698
2024-08-15,0.10121518060779491
2024-08-16,0.10138217990852515
2024-08-19,0.09774995338991811
2024-08-20,0.09775451800086778
2024-08-21,0.09774096358530882
2024-08-22,0.097222514234287
2024-08-23,0.09718827294577223
2024-08-26,0.0966531882268058
2024-08-27,0.0965330437591715
2024-08-28,0.09513235650267936
2024-08-29,0.09331251852053893
2024-08-30,0.09307289014487358
2024-08-31,0.0929539897061701
2024-09-02,0.09226509622562619
2024-09-03,0.09265426780449232
2024-09-04,0.09335171813734185
2024-09-05,0.0931608613730597
2024-09-06,0.09341090850070564
2024-09-09,0.09317292950256326
2024-09-10,0.09317106045070064
2024-09-11,0.09257802517918631
2024-09-12,0.09380493242195805
2024-09-13,0.09406965334913776
2024-09-16,0.09379732264366966
2024-09-17,0.093952393941917
2024-09-18,0.09411600871357835
2024-09-19,0.09607567698270002
2024-09-20,0.09619760859595267
2024-09-23,0.09626329081321487
2024-09-24,0.09661700022907627
2024-09-25,0.09635027064449653
2024-09-26,0.09867863895089073
2024-09-27,0.09887826123288056
2024-09-30,0.09842639167595965
2024-10-01,0.09831007650616594
2024-10-02,0.09812344646021587
2024-10-03,0.09750689434156318
2024-10-04,0.09764064932470258
2024-10-07,0.09707288628219726
2024-10-08,0.0975183164313096
2024-10-09,0.09748080557292292
2024-10-10,0.09749325962817124
2024-10-11,0.09754289255359692
2024-10-14,0.09760519365302125
2024-10-15,0.09774007399413723
2024-10-16,0.09774442110956304
2024-10-17,0.09801908505475276
2024-10-18,0.0978856177198625
2024-10-21,0.09787292311931388
2024-10-22,0.09762974192813703
2024-10-23,0.09746395530193834
2024-10-24,0.0977576001425502
2024-10-25,0.09776377530438317
2024-10-28,0.09776641991035767
2024-10-29,0.09757763003000067
2024-10-30,0.09812450188791856
2024-10-31,0.10035693539719782
2024-11-01,0.10050431689645932
2024-11-04,0.10071904060018547
2024-11-05,0.10078513020451876
2024-11-06,0.10241148451065482
2024-11-07,0.10308895601437318
2024-11-08,0.103099909354224
2024-11-11,0.10336418146843583
2024-11-12,0.10423984101569451
2024-11-13,0.10409421138910949
2024-11-14,0.10428320782049204
2024-11-15,0.10490677340154454
2024-11-18,0.10496407855695998
2024-11-19,0.10390515662850358
2024-11-20,0.10384855175335278
2024-11-21,0.10341009951650947
2024-11-22,0.10449504529153787
2024-11-25,0.10435705571395591
2024-11-26,0.10351338153516024
2024-11-27,0.10307133576684403
2024-11-28,0.10295101829153419
2024-11-29,0.1029013688880062
2024-12-02,0.10390841554878957
2024-12-03,0.1037687236557182
2024-12-04,0.10403821419937517
2024-12-05,0.0908610499346981
2024-12-06,0.07851555879048391
2024-12-09,0.07760308336459147
2024-12-10,0.07469102950188622
2024-12-11,0.07469058448091553
2024-12-12,0.07470782405601578
2024-12-13,0.07486511739174907
2024-12-16,0.07480011701474634
2024-12-17,0.0755134858886037
2024-12-18,0.07319706865590907
2024-12-19,0.074994107991222
2024-12-20,0.07532272895169194
2024-12-23,0.07550513268330432
2024-12-24,0.07552143904910169
2024-12-26,0.07551073227314528
2024-12-27,0.07550320533334398
2024-12-30,0.07649132262192077
2024-12-31,0.07673180763738013
2025-01-02,0.0771478376681547
2025-01-03,0.07687710338532429
2025-01-06,0.07745684349846856
2025-01-07,0.07745000084472865
2025-01-08,0.07799933759714195
2025-01-09,0.07722781974014502
2025-01-10,0.07620538752403237
2025-01-13,0.07673780440208743
2025-01-14,0.07605780890211904
2025-01-15,0.07703657399734432
2025-01-16,0.0774561278919237
2025-01-17,0.07749032726462039
2025-01-20,0.07638854658771427
2025-01-21,0.07621376380640468
2025-01-22,0.07626343642367413
2025-01-23,0.07607756582856297
2025-01-24,0.0758697889292502
2025-01-27,0.07516972366994698
2025-01-28,0.07541827655649903
2025-01-29,0.07574491267361103
2025-01-30,0.07532985438729109
2025-01-31,0.07543369703847275
2025-02-03,0.07426022808077058
2025-02-04,0.07415027443337266
2025-02-05,0.0742983555463327
2025-02-06,0.0766398158971373
2025-02-07,0.07636702047435767
2025-02-10,0.07607355598818787
2025-02-11,0.07544329582366308
2025-02-12,0.07542698282817933
2025-02-13,0.07489387883568042
2025-02-14,0.07494401482700302
2025-02-17,0.07508487768799263
2025-02-18,0.07529741104938714
2025-02-19,0.07509417511796349
2025-02-20,0.07472690633987597
2025-02-21,0.07473548507880742
2025-02-24,0.0758054347390207
2025-02-25,0.07628132243149015
2025-02-26,0.07702348751408714
2025-02-27,0.07704099967583866
2025-02-28,0.07858912544766426
2025-03-03,0.07841187177387207
2025-03-04,0.08498469862620917
2025-03-05,0.08507522957852831
2025-03-06,0.08509188069530592
2025-03-07,0.08479107686838831
2025-03-10,0.08396329340431531
2025-03-11,0.08614935560607094
2025-03-12,0.08598712709772927
2025-03-13,0.085637625870406
2025-03-14,0.0845582271677228
2025-03-17,0.08399775321713099
2025-03-18,0.083990220584042
2025-03-19,0.08367675579734794
2025-03-20,0.08276826476180699
2025-03-21,0.08325842205240551
2025-03-24,0.08356514244726734
2025-03-25,0.08273114024778665
2025-03-26,0.08277028843549201
2025-03-27,0.08285295230748332
2025-03-28,0.08619963640806674
2025-03-31,0.0877535930472433
2025-04-01,0.08754848147249954
2025-04-02,0.08758192923165918
2025-04-03,0.1032830874673169
2025-04-04,0.11566893187524822
2025-04-07,0.12802590531790944
2025-04-08,0.13556949594177908
2025-04-09,0.1455347790989903
2025-04-10,0.15792284287101538
2025-04-11,0.15858821180962482
2025-04-14,0.16232627175269462
2025-04-15,0.16269886821667615
2025-04-16,0.1633067861264949
2025-04-17,0.16324383976423212
2025-04-18,0.16311387557652782
2025-04-21,0.16313278948628082
2025-04-22,0.1631449220361908
2025-04-23,0.1715519575982382
2025-04-24,0.17138427108317694
2025-04-25,0.17161332913805635
2025-04-28,0.17120505393485863
2025-04-29,0.1711283852142575
2025-04-30,0.17102143656915925
2025-05-01,0.17272334136158854
2025-05-02,0.17335880439402923
2025-05-05,0.17344687462481012
2025-05-06,0.17325834863665504
2025-05-07,0.17307206984610776
2025-05-08,0.17333882959172495
2025-05-09,0.17346374968184375
2025-05-12,0.17821099436448218
2025-05-13,0.1783146056686922
2025-05-14,0.17815036690668873
2025-05-15,0.1782268378911588
2025-05-16,0.17796699118747225
2025-05-19,0.17778122975878793
2025-05-20,0.17774715111935757
2025-05-21,0.17742747628534497
2025-05-22,0.1772932313114231
2025-05-23,0.17806045898227849
2025-05-26,0.17823073816121102
2025-05-27,0.17836376249603753
2025-05-28,0.17852493350798268
2025-05-29,0.17855828284154154
2025-05-30,0.17865650580547107
2025-05-31,0.17815365951335504
2025-06-02,0.17795428315338865
2025-06-03,0.17808954045846978
2025-06-04,0.17844493534447584
2025-06-05,0.17825830568533055
2025-06-06,0.1782615841327873
2025-06-09,0.17817863010386534
2025-06-10,0.17816760229919992
2025-06-11,0.17701027089065205
2025-06-12,0.1778005075610929
2025-06-13,0.17787667154084288
2025-06-16,0.17795142738983763
2025-06-17,0.177938261532203
2025-06-18,0.17767748119167812
2025-06-19,0.17785296317007943
2025-06-20,0.17771031477208582
2025-06-23,0.17745066901594655
2025-06-24,0.17845648303365305
2025-06-25,0.1784458985454464
2025-06-26,0.17852803593911276
2025-06-27,0.17845121581112824
2025-06-30,0.17828344078508399
2025-07-01,0.17785586828867672
2025-07-02,0.17802707037143908
2025-07-03,0.17782103041653924
2025-07-04,0.17770749950611323
2025-07-07,0.1749308029186736
2025-07-08,0.17491242251755895
2025-07-09,0.17492633907706692
2025-07-10,0.17474250745145847
2025-07-11,0.17394970871037418
2025-07-14,0.17266898762118676
2025-07-15,0.1727330798231394
2025-07-16,0.17287174294023852
2025-07-17,0.17283737963965767
2025-07-18,0.1727368810911937
2025-07-21,0.17274407713629028
2025-07-22,0.17300648879874664
2025-07-23,0.17317268823454518
2025-07-24,0.1729499183240982
2025-07-25,0.17265744771462435
2025-07-28,0.172862267862333
2025-07-29,0.1729253971610028
2025-07-30,0.17290512846264774
2025-07-31,0.1711625977118972
2025-08-01,0.1755306376328177
2025-08-04,0.17544953329023347
2025-08-05,0.17546879385853173
2025-08-06,0.16645856477049406
2025-08-07,0.15772813929201762
2025-08-08,0.14639145522353642
2025-08-11,0.14058883011407017
2025-08-12,0.1271539699812787
2025-08-13,0.11393107285057583
2025-08-14,0.1117889135314981
2025-08-15,0.10759386683170401
2025-08-18,0.10726617920155586
2025-08-19,0.10501115835089048
2025-08-20,0.10538127325765732
2025-08-21,0.1053520927499028
2025-08-22,0.1051091760743745
2025-08-25,0.10494902032401579
2025-08-26,0.09297688781785379
2025-08-27,0.09293492270666946
2025-08-28,0.0927906599734313
2025-08-29,0.09314416672891233
2025-08-31,0.09304558888725306
2025-09-01,0.09283158040550646
2025-09-02,0.09129763304418707
2025-09-03,0.09043141721598244
2025-09-04,0.09049948899296334
2025-09-05,0.09006644298862371
2025-09-08,0.0900598741246818
2025-09-09,0.08932353289611153
2025-09-10,0.08929319244499567
2025-09-11,0.0792603709586301
2025-09-12,0.07922907721598195
2025-09-15,0.07916773970923173
2025-09-16,0.0794210956993622
2025-09-17,0.07941991187144443
2025-09-18,0.08024932416434502
2025-09-19,0.08024548927680467
2025-09-22,0.07967806526401969
2025-09-23,0.07922732246684114
2025-09-24,0.07644956992785731
2025-09-25,0.07655765729078592
2025-09-26,0.07620011770395727
2025-09-29,0.07575764527372766
2025-09-30,0.07554966038576422
2025-10-01,0.07515152502373469
2025-10-02,0.07600567788368678
2025-10-03,0.07536626403189467
2025-10-06,0.07475156896426217
2025-10-07,0.07403278050966593
2025-10-08,0.07414834105734848
2025-10-09,0.07313103042123266
2025-10-10,0.07396821063236603
2025-10-13,0.07417509040830247
2025-10-14,0.07468565662386766
2025-10-15,0.07375634476040263
2025-10-16,0.07310335346109484
2025-10-17,0.07422426995144032
2025-10-20,0.07610188364710554
2025-10-21,0.07617664430165627
2025-10-22,0.07554427873904952
2025-10-23,0.07553810126858988
2025-10-24,0.07565600711018877
2025-10-27,0.07383493588227284
2025-10-28,0.0738615123655103
2025-10-29,0.07356535540941554
2025-10-30,0.07298649624667276
2025-10-31,0.07299626703130314
2025-11-03,0.07292393432385381
2025-11-04,0.07328193833473914
2025-11-05,0.07266372448315912
2025-11-06,0.07300412201648379
2025-11-07,0.07515941967685218
2025-11-10,0.0782350083380888
2025-11-11,0.07829470985183318
2025-11-12,0.07853905209998406
2025-11-13,0.0792836899843188
2025-11-14,0.08082166336625514
2025-11-17,0.08052640454258742
2025-11-18,0.0846779017426314
2025-11-19,0.08430815043810404
2025-11-20,0.08470220302124555
2025-11-21,0.08743126488862489
2025-11-24,0.0873783118753248
2025-11-25,0.08712008620255594
2025-11-26,0.08815816178146756
2025-11-27,0.08818465515131889
2025-11-28,0.08780550745540464
2025-11-30,0.08753315279672905
2025-12-01,0.08748720356505404
2025-12-02,0.08760953636655129
2025-12-03,0.07641665198192034
2025-12-04,0.07528984083499039
2025-12-05,0.07561348609786218
2025-12-08,0.07514686814121121
2025-12-09,0.07383326132609062
2025-12-10,0.0738012168200337
2025-12-11,0.07398142096367208
2025-12-12,0.07396698691446332
2025-12-15,0.07393290224416994
2025-12-16,0.07454057315315674
2025-12-17,0.07453265358032968
2025-12-18,0.07455601514001911
2025-12-19,0.0748533173037613
2025-12-22,0.07434587392004588
2025-12-23,0.07431445939851475
2025-12-24,0.07428139630125452
2025-12-26,0.07405025814791708
2025-12-29,0.07388711940543123
2025-12-30,0.07398754153589365
2025-12-31,0.07386235256271848
2026-01-02,0.07342739088315878
2026-01-05,0.07452318682884614
2026-01-06,0.0748974769932154
2026-01-07,0.07352243254468606
2026-01-08,0.07376652272041245
2026-01-09,0.07418355969807316
2026-01-12,0.07418652671888469
2026-01-13,0.07419648826760761
2026-01-14,0.07448023112605288
2026-01-15,0.07491753925944203
2026-01-16,0.07512595301018588
2026-01-19,0.07535260822163134
2026-01-20,0.07756421993412536
2026-01-21,0.07704882650536359
2026-01-22,0.07806251477249969
2026-01-23,0.07718764862402024
2026-01-26,0.07739860910686712
2026-01-27,0.07739801698756361
2026-01-28,0.07752177938303191
2026-01-29,0.07824514899868441
2026-01-30,0.07793750342840285
2026-01-31,0.0779194875602924
2026-02-02,0.0779386864801167
2026-02-03,0.07796595634436548
2026-02-04,0.07848902268861378
2026-02-05,0.07848649497832585
2026-02-06,0.07856882381275247
2026-02-09,0.07882034864347658
2026-02-10,0.07925813106569357
2026-02-11,0.07910215001467956
2026-02-12,0.07925539267580926
2026-02-13,0.07956791122470842
2026-02-16,0.0793782964855761
2026-02-17,0.07891511256395789
2026-02-18,0.07898184058349156
2026-02-19,0.07911959748333784
2026-02-20,0.07815550232797391
2026-02-23,0.07626112497386808
2026-02-24,0.07614161903453114
2026-02-25,0.07670942931503039
2026-02-26,0.07672159502296409
2026-02-27,0.07731611816179938
2026-02-28,0.07725555948403344
2026-03-02,0.07770696290022212
2026-03-03,0.08499297271736544
2026-03-04,0.0863538368192477
2026-03-05,0.08636401597024838
2026-03-06,0.08994704225621503
2026-03-09,0.09064069203297816
2026-03-10,0.09481765474232406
2026-03-11,0.09452877850706556
2026-03-12,0.09435214130430014
2026-03-13,0.09173511448067075
2026-03-16,0.09163918070909466
2026-03-17,0.09181850411618347
2026-03-18,0.09127284889931334
2026-03-19,0.09273162567858735
2026-03-20,0.09358769032876596
2026-03-23,0.08988001184914397
2026-03-24,0.08960100689603227
2026-03-25,0.09131497753687502
2026-03-26,0.08991001454517407
2026-03-27,0.09141304989485578
2026-03-30,0.09125120421992125
2026-03-31,0.09030839794346214
2026-04-01,0.09437791490418493
2026-04-02,0.09458535356476214
2026-04-03,0.09458900584754122
2026-04-06,0.09457261409470863
2026-04-07,0.09444925935308837
2026-04-08,0.1088766769244163
2026-04-09,0.10904224686183132
2026-04-10,0.1089127623475829
2026-04-13,0.10891862068176265
2026-04-14,0.1100541239689884
2026-04-15,0.11048955671419934
2026-04-16,0.11048925932690673
2026-04-17,0.11128603264050911
2026-04-20,0.11102789582883717
2026-04-21,0.1105836400279352
2026-04-22,0.11061835233764383
2026-04-23,0.11062569987758987
2026-04-24,0.11046251494645828
2026-04-27,0.11047059200086613
2026-04-28,0.11076709691105321
2026-04-29,0.11077408161619347
2026-04-30,0.1107740919544779
2026-05-01,0.11103219870509357
2026-05-04,0.11096872574604168
2026-05-05,0.11125048626976117
2026-05-06,0.11281593707480404
2026-05-07,0.11211718890116895
2026-05-08,0.11193675921640162
2026-05-11,0.11190492756907217
2026-05-12,0.11240300971339101
2026-05-13,0.11201789588357294
2026-05-14,0.11272259508963098
2026-05-15,0.11353776860921855
2026-05-18,0.1133803432607131
2026-05-19,0.11295535394251487
2026-05-20,0.11313046184756242
2026-05-21,0.11305665007443154
2026-05-22,0.11196399201818107
2026-05-25,0.11216177492133872
2026-05-26,0.11141812264465902
2026-05-27,0.11140760361245332
2026-05-28,0.11131997606551675
2026-05-29,0.111487561294623
2026-05-31,0.11138252180862221
2026-06-01,0.11101123699824897
2026-06-02,0.11110846163571624
2026-06-03,0.11141570948865497
2026-06-04,0.1114592101149232
2026-06-05,0.11202966895431198
2026-06-08,0.11230864642385444
2026-06-09,0.11175408903457205
2026-06-10,0.11269021709636579
2026-06-11,0.11255212749236415
2026-06-12,0.11403905776813397
2026-06-15,0.11647236297026949
2026-06-16,0.11637333700439297
2026-06-17,0.1156380646990257
2026-06-18,0.11576469666044949
2026-06-19,0.11585704870610156
2026-06-22,0.11507616012747918
2026-06-23,0.11625848419715526
2026-06-24,0.11632128720004194
2026-06-25,0.116584805679805
2026-06-26,0.11705130505827788
2026-06-29,0.11714604483826989
2026-06-30,0.11772466619319251
2026-07-01,0.1171731532220659
2026-07-02,0.11717110222456358
2026-07-03,0.11707071892944688
2026-07-06,0.1114263513981152
2026-07-07,0.11111232535677157
2026-07-08,0.11167208092696966
2026-07-09,0.10869683105167326
2026-07-10,0.1077514848066679
2026-07-13,0.10454657842043402
2026-07-14,0.10475437648419164
2026-07-15,0.1033573602742016
2026-07-16,0.10314245239510396
2026-07-17,0.10525350407109389
2026-07-20,0.10494280810925834
2026-07-21,0.10502178118087616
2026-07-22,0.10233892587931637
2026-07-23,0.10235054801419018
2026-07-24,0.10244529584675749
2026-07-27,0.10231177173869718
2026-07-28,0.10141880830955884
2026-07-29,0.10040764429619933
2026-07-30,0.09796994487741614
2026-07-31,0.09913795549013979
2026-08-03,0.09952910028353547
2026-08-04,0.09710064240250012
2026-08-05,0.0970728700062717
2026-08-06,0.09729817394706454
2026-08-07,0.09728606956352688
2026-08-10,0.09713291999109208
2026-08-11,0.08197200466833696
2026-08-12,0.08163709470712649
2026-08-13,0.08147551319662126
2026-08-14,0.08158379159471034
2026-08-17,0.08051124426816289
2026-08-18,0.08118911770618177
2026-08-19,0.08162064039630168
2026-08-20,0.08067438366947856
2026-08-21,0.08072812210862773
2026-08-24,0.08079579983614273
2026-08-25,0.08074518175174901
2026-08-26,0.08083293538069627
2026-08-27,0.08076792606886497
2026-08-28,0.08109256923778525
2026-08-31,0.0815140526876347
2026-09-01,0.08167190928159483
