Date,Portfolio
2025-09-03,0.09115148575495281
2025-09-04,0.09121571926306617
2025-09-05,0.0907738549808083
2025-09-08,0.09076680285356101
2025-09-09,0.09002561964442947
2025-09-10,0.08999109655105947
2025-09-11,0.0799543310137211
2025-09-12,0.07991696412491997
2025-09-15,0.0798518708153971
2025-09-16,0.08011133971690326
2025-09-17,0.08010603304696545
2025-09-18,0.08078010704523739
2025-09-19,0.08075732995727536
2025-09-22,0.08017952933165264
2025-09-23,0.07972805483121388
2025-09-24,0.07693243471284761
2025-09-25,0.07704593743767654
2025-09-26,0.0766850658062269
2025-09-29,0.07623235633186005
2025-09-30,0.07602211506980083
2025-10-01,0.07562085480284018
2025-10-02,0.07646922421675986
2025-10-03,0.0758168293255478
2025-10-06,0.07518482981637574
2025-10-07,0.0744632124621043
2025-10-08,0.07457572180282915
2025-10-09,0.07354452382571236
2025-10-10,0.07436708562433195
2025-10-13,0.07458124567206706
2025-10-14,0.07509368444531926
2025-10-15,0.07413161153748386
2025-10-16,0.0734865644233114
2025-10-17,0.07461817931866487
2025-10-20,0.0764891550017454
2025-10-21,0.07656255581638872
2025-10-22,0.07593610428107811
2025-10-23,0.07592938005347041
2025-10-24,0.07604645011005529
2025-10-27,0.07422410688970303
2025-10-28,0.0742494592537065
2025-10-29,0.07395181242523377
2025-10-30,0.07337068678782531
2025-10-31,0.07338005890736775
2025-11-03,0.07330605367283163
2025-11-04,0.07367065825658461
2025-11-05,0.0730437159912166
2025-11-06,0.07339639270721161
2025-11-07,0.0755777500765344
2025-11-10,0.07869054121376073
2025-11-11,0.07874569298596618
2025-11-12,0.07899641949027024
2025-11-13,0.07975313567850957
2025-11-14,0.08130199818389901
2025-11-17,0.08100581153001071
2025-11-18,0.085184542525146
2025-11-19,0.0848299997260924
2025-11-20,0.08523564672433223
2025-11-21,0.08800904772795098
2025-11-24,0.08794981825300455
2025-11-25,0.08769911146934976
2025-11-26,0.08874566316031342
2025-11-27,0.08877268250879469
2025-11-28,0.08839286094787335
2025-11-30,0.08811702150225496
2025-12-01,0.0880720275406126
2025-12-02,0.08819391967246788
2025-12-03,0.07689470681797345
2025-12-04,0.07575280952677076
2025-12-05,0.07608264052778757
2025-12-08,0.07560713359186222
2025-12-09,0.07429099420564043
2025-12-10,0.07425876287369297
2025-12-11,0.07443924796598225
2025-12-12,0.0744254388135085
2025-12-15,0.07439960785115417
2025-12-16,0.07500612976502323
2025-12-17,0.07499720978919636
2025-12-18,0.07502091864292516
2025-12-19,0.07532217472180326
2025-12-22,0.0748063504596673
2025-12-23,0.07477429356901927
2025-12-24,0.07474079585679196
2025-12-26,0.07450762965995027
2025-12-29,0.07434439337566033
2025-12-30,0.07444016049551408
2025-12-31,0.07431039029540787
2026-01-02,0.07388090470898327
2026-01-05,0.07496563280466578
2026-01-06,0.07534062618254019
2026-01-07,0.07396437565488052
2026-01-08,0.07420398625575574
2026-01-09,0.07462803486739968
2026-01-12,0.0746308240626314
2026-01-13,0.0746413303017879
2026-01-14,0.07493406396012564
2026-01-15,0.07537398779617646
2026-01-16,0.0755838958707491
2026-01-19,0.07580252869070356
2026-01-20,0.07805097901429237
2026-01-21,0.07753404611548617
2026-01-22,0.07855305045155929
2026-01-23,0.0776654423358942
2026-01-26,0.0778725722748109
2026-01-27,0.07787285311922974
2026-01-28,0.07799503272318818
2026-01-29,0.07872512956539314
2026-01-30,0.07841526229859197
2026-01-31,0.0783930794082381
2026-02-02,0.07841971755955555
2026-02-03,0.0784449939663069
2026-02-04,0.07897191555394349
2026-02-05,0.07898983335732473
2026-02-06,0.07907397872063808
2026-02-09,0.07932137912624304
2026-02-10,0.07976437786344509
2026-02-11,0.07960776591044662
2026-02-12,0.07976071254884606
2026-02-13,0.0800970441974688
2026-02-16,0.07990430911582476
2026-02-17,0.07943904232086947
2026-02-18,0.0795467214294303
2026-02-19,0.07968553274808746
2026-02-20,0.07871720755381291
2026-02-23,0.07682967880160416
2026-02-24,0.07670993822007119
2026-02-25,0.07729008057090142
2026-02-26,0.07730564741056378
2026-02-27,0.0778985824415463
2026-02-28,0.07783890472859363
2026-03-02,0.07827605549756168
2026-03-03,0.08549752542706743
2026-03-04,0.0868747717032055
2026-03-05,0.08688504340909584
2026-03-06,0.09048023496683856
2026-03-09,0.091157245758813
2026-03-10,0.09534058535039815
2026-03-11,0.09504424574824392
2026-03-12,0.09485351642073728
2026-03-13,0.09220233351492113
2026-03-16,0.09211314261165271
2026-03-17,0.09228101427767535
2026-03-18,0.09173776277903305
2026-03-19,0.09317425909081367
2026-03-20,0.09402578989002829
2026-03-23,0.09029607582481886
2026-03-24,0.09000238524516657
2026-03-25,0.09169447570746042
2026-03-26,0.09024871811204085
2026-03-27,0.09176136236320703
2026-03-30,0.09159818449846571
2026-03-31,0.09065573564703143
2026-04-01,0.09471701773926867
2026-04-02,0.09492051292053175
2026-04-03,0.09492420199727941
2026-04-06,0.09490718930255053
2026-04-07,0.0947838379406075
2026-04-08,0.10919573008589009
2026-04-09,0.10935704729368464
2026-04-10,0.10922131381315447
2026-04-13,0.10922562176602345
2026-04-14,0.11036649534966933
2026-04-15,0.11080663093270623
2026-04-16,0.11080449901219648
2026-04-17,0.11160870922435323
2026-04-20,0.11134190056295988
2026-04-21,0.11089644154802727
2026-04-22,0.11093240311207649
2026-04-23,0.11093729055752215
2026-04-24,0.11077101051177216
2026-04-27,0.11077928974964996
2026-04-28,0.1110749109103968
2026-04-29,0.11108168626538147
2026-04-30,0.11108169804168756
2026-05-01,0.1113502846793464
2026-05-04,0.11128929243789089
2026-05-05,0.11157265321379867
2026-05-06,0.11312573475457623
2026-05-07,0.1124332281320075
2026-05-08,0.112253388557456
2026-05-11,0.11222003994651616
2026-05-12,0.11271726219242956
2026-05-13,0.11232931634705827
2026-05-14,0.1130468598609805
2026-05-15,0.11386188928923367
2026-05-18,0.11369926881969028
2026-05-19,0.11327255512298458
2026-05-20,0.1134460385875182
2026-05-21,0.11337414150074811
2026-05-22,0.1122549943043227
2026-05-25,0.11245085405195998
2026-05-26,0.11170243200877802
2026-05-27,0.11169196837498792
2026-05-28,0.11160591876019456
2026-05-29,0.11177770719838069
2026-05-31,0.11167304559856782
2026-06-01,0.11128938664433018
2026-06-02,0.11138534926205503
2026-06-03,0.11168969850329627
2026-06-04,0.11173284018015045
2026-06-05,0.1123030883708571
2026-06-08,0.11257330500896318
2026-06-09,0.11200136799685716
2026-06-10,0.11294342979897326
2026-06-11,0.1128094797559155
2026-06-12,0.11428413399543237
2026-06-15,0.11674208803053418
2026-06-16,0.11664269088070843
2026-06-17,0.11589542226534515
2026-06-18,0.11602360555365356
2026-06-19,0.11611836343433257
2026-06-22,0.1153141607226926
2026-06-23,0.11652187401703228
2026-06-24,0.11658031864880129
2026-06-25,0.11685105391380515
2026-06-26,0.11731885903083324
2026-06-29,0.11740669318711165
2026-06-30,0.11799115457463737
2026-07-01,0.11743605937060529
2026-07-02,0.11743408705655871
2026-07-03,0.1173372074873339
2026-07-06,0.11171210470441509
2026-07-07,0.11138415072276911
2026-07-08,0.1119506375864644
2026-07-09,0.10895662917105978
2026-07-10,0.1080233310017249
2026-07-13,0.10480385806974304
2026-07-14,0.10501203004393535
2026-07-15,0.10360436133151701
2026-07-16,0.10339549740189574
2026-07-17,0.10551380380327559
2026-07-20,0.10520734544895788
2026-07-21,0.10526676779331871
2026-07-22,0.1025862903370336
2026-07-23,0.10261055018770646
2026-07-24,0.10270296708947962
2026-07-27,0.1025610041438456
2026-07-28,0.1016828095650539
2026-07-29,0.10066216575608518
2026-07-30,0.09820160118213987
2026-07-31,0.09936226254826264
2026-08-03,0.09975672831255826
2026-08-04,0.09735173393946468
2026-08-05,0.09733576634228606
2026-08-06,0.09756070915130632
2026-08-07,0.09754782741492583
2026-08-10,0.0973977295710591
2026-08-11,0.08225621073914571
2026-08-12,0.08192737100713454
2026-08-13,0.08176768517394792
2026-08-14,0.08188073577097885
2026-08-17,0.0808050242779943
2026-08-18,0.0814898318200013
2026-08-19,0.08191919564680765
2026-08-20,0.08097022917676534
2026-08-21,0.08102364060022683
2026-08-24,0.08109060940647297
2026-08-25,0.08103876484388321
2026-08-26,0.08112874208602831
2026-08-27,0.08106393453850962
2026-08-28,0.08139200427858699
2026-08-31,0.08182077466381285
2026-09-01,0.08208494757200759
2026-09-02,0.08223591193837881
2026-09-03,0.08201350871925125
2026-09-04,0.08211510446610905
2026-09-07,0.08179691099372437
2026-09-08,0.07961535259606121
2026-09-09,0.08062914148399669
2026-09-10,0.08137710846572903
2026-09-11,0.08187209009970048
2026-09-14,0.08158950571520553
2026-09-15,0.08176795282037332
2026-09-16,0.08075336736405306
