Date,Portfolio
2023-09-21,0.07490766646551912
2023-09-22,0.07444603758238201
2023-09-25,0.07445338542422125
2023-09-26,0.07486720857665136
2023-09-27,0.07247447738297531
2023-09-28,0.07221687757196368
2023-09-29,0.0712884424101882
2023-09-30,0.07127213425532904
2023-10-02,0.07140098150771038
2023-10-03,0.07125277846959689
2023-10-04,0.07274542251826059
2023-10-05,0.070047355621862
2023-10-06,0.0700472401751186
2023-10-09,0.06986094147397212
2023-10-10,0.07145234709173426
2023-10-11,0.07114932472608339
2023-10-12,0.07137823828194083
2023-10-13,0.07160451124645988
2023-10-16,0.07104656031776009
2023-10-17,0.0710460096507565
2023-10-18,0.07154652400359256
2023-10-19,0.07186000304576848
2023-10-20,0.07377816537774708
2023-10-23,0.07394283414064605
2023-10-24,0.07411443005813453
2023-10-25,0.07404036755343496
2023-10-26,0.07463672472516676
2023-10-27,0.07466567329101788
2023-10-30,0.0744090247626599
2023-10-31,0.07452608313829205
2023-11-01,0.07583993774219208
2023-11-02,0.07747894259743864
2023-11-03,0.07785262917410377
2023-11-06,0.07782955026509449
2023-11-07,0.07794084910110964
2023-11-08,0.07485363088959471
2023-11-09,0.07484741364692815
2023-11-10,0.07475615840605127
2023-11-13,0.0744030567745049
2023-11-14,0.07438072620219015
2023-11-15,0.0748702503440875
2023-11-16,0.07507451531358351
2023-11-17,0.07453252451995976
2023-11-20,0.07457276146239801
2023-11-21,0.07417949617461693
2023-11-22,0.07565798924407398
2023-11-23,0.07564062224335032
2023-11-24,0.07582338956536493
2023-11-27,0.07513314182318415
2023-11-28,0.07531927153518433
2023-11-29,0.07264115553479997
2023-11-30,0.07269473136983731
2023-12-01,0.0733285403700829
2023-12-04,0.07332822164115942
2023-12-05,0.07178845635043497
2023-12-06,0.07197998623472578
2023-12-07,0.07207140381820301
2023-12-08,0.07235323031618031
2023-12-11,0.07203080525745113
2023-12-12,0.07190165662449977
2023-12-13,0.07171148937396522
2023-12-14,0.07099736905120214
2023-12-15,0.07117346868982274
2023-12-18,0.07089398643839748
2023-12-19,0.07051606836017303
2023-12-20,0.06976857000331675
2023-12-21,0.06929709000200186
2023-12-22,0.06929294648565751
2023-12-26,0.06874026473518585
2023-12-27,0.06857208480337779
2023-12-28,0.0685912163361701
2023-12-29,0.06811200366747887
2023-12-31,0.06721252898027796
2024-01-02,0.06699686240368985
2024-01-03,0.06814898070255529
2024-01-04,0.06807897171210339
2024-01-05,0.06810679495959722
2024-01-08,0.06817891998011748
2024-01-09,0.06817356285567895
2024-01-10,0.06819501898599246
2024-01-11,0.06729491046922248
2024-01-12,0.06736240397654554
2024-01-15,0.06735640246447056
2024-01-16,0.06737861438531739
2024-01-17,0.06928282052790416
2024-01-18,0.06867147247447661
2024-01-19,0.06870651017847032
2024-01-22,0.06833126915722887
2024-01-23,0.06840910517523356
2024-01-24,0.06992119004688667
2024-01-25,0.06721644906838348
2024-01-26,0.06719873531018242
2024-01-29,0.06726169100444823
2024-01-30,0.06639082461827714
2024-01-31,0.06709079164905071
2024-02-01,0.06677511140202998
2024-02-02,0.0671241660492426
2024-02-05,0.06723125015197289
2024-02-06,0.06722284839830432
2024-02-07,0.0667733308187051
2024-02-08,0.0647356086370537
2024-02-09,0.0647070884381289
2024-02-12,0.06467312194720609
2024-02-13,0.06573511825452459
2024-02-14,0.06453055727828297
2024-02-15,0.0644304105877452
2024-02-16,0.06444484660553045
2024-02-19,0.06408758972011079
2024-02-20,0.06488007832605798
2024-02-21,0.0648641119532014
2024-02-22,0.06670794140217218
2024-02-23,0.06595562624894853
2024-02-26,0.06334782820228617
2024-02-27,0.062408896261431195
2024-02-28,0.06255887949658116
2024-02-29,0.06223630466337409
2024-03-01,0.061296769492267054
2024-03-04,0.06090593603029499
2024-03-05,0.06188846486540793
2024-03-06,0.061607276245106014
2024-03-07,0.0603801297049322
2024-03-08,0.05831779236012347
2024-03-11,0.0586427627606047
2024-03-12,0.05963694818006656
2024-03-13,0.05959252824019558
2024-03-14,0.05955122974227699
2024-03-15,0.059942131551565685
2024-03-18,0.05992510670416174
2024-03-19,0.060130707134417954
2024-03-20,0.05976655848435249
2024-03-21,0.06029572307472097
2024-03-22,0.06003512622083181
2024-03-25,0.06030159115330811
2024-03-26,0.06029034893060997
2024-03-27,0.0603061105265358
2024-03-28,0.058941292083930834
2024-03-29,0.05896232274257156
2024-03-31,0.05861155733238907
2024-04-01,0.05855914355306655
2024-04-02,0.05779280809558883
2024-04-03,0.057472396144831496
2024-04-04,0.05744950101276728
2024-04-05,0.057451742009809716
2024-04-08,0.05745272234669042
2024-04-09,0.05745407975175679
2024-04-10,0.05676022809386832
2024-04-11,0.05662376360559736
2024-04-12,0.056361802184880475
2024-04-15,0.05645538989732786
2024-04-16,0.06297793593311471
2024-04-17,0.06298421713784229
2024-04-18,0.06288058371448577
2024-04-19,0.06340812132548955
2024-04-22,0.06334405392604621
2024-04-23,0.06409312990708742
2024-04-24,0.06426483209181874
2024-04-25,0.06612782592256626
2024-04-26,0.06896510949227946
2024-04-29,0.06920266469265005
2024-04-30,0.06941442648777495
2024-05-01,0.07037559824877167
2024-05-02,0.07058267690128163
2024-05-03,0.07128468498174939
2024-05-06,0.07147613834418595
2024-05-07,0.07043580443058774
2024-05-08,0.07051191880569528
2024-05-09,0.07030230631027898
2024-05-10,0.07089556595711029
2024-05-13,0.07108282638113882
2024-05-14,0.07129523027479964
2024-05-15,0.07154446503365136
2024-05-16,0.07164128317680621
2024-05-17,0.0715448319339481
2024-05-20,0.07152694045099994
2024-05-21,0.06961196206966495
2024-05-22,0.06899929082021106
2024-05-23,0.06928356372269212
2024-05-24,0.06948971064460112
2024-05-27,0.069346768786044
2024-05-28,0.06788494150177887
2024-05-29,0.06855391095411993
2024-05-30,0.06872028719989481
2024-05-31,0.06922185785704191
2024-06-03,0.0702934370529598
2024-06-04,0.07021949188563771
2024-06-05,0.07097541447560952
2024-06-06,0.07032433924449485
2024-06-07,0.070204970073048
2024-06-10,0.0699358858223895
2024-06-11,0.07008647593455584
2024-06-12,0.07047245878411786
2024-06-13,0.07075112472480781
2024-06-14,0.0704655887451133
2024-06-17,0.0696735616420722
2024-06-18,0.06978478902161545
2024-06-19,0.06980642081250679
2024-06-20,0.06968024772929951
2024-06-21,0.06977205945652191
2024-06-24,0.06898628608113735
2024-06-25,0.06903091888510984
2024-06-26,0.06603097088458337
2024-06-27,0.06615884513690592
2024-06-28,0.06606790417176948
2024-06-30,0.06602378551189063
2024-07-01,0.06601051973614541
2024-07-02,0.06619632547645231
2024-07-03,0.06607045702044916
2024-07-04,0.06586916332234155
2024-07-05,0.06526190359825648
2024-07-08,0.06506215881862559
2024-07-09,0.06517233215066087
2024-07-10,0.06509577680591931
2024-07-11,0.06477331687203282
2024-07-12,0.06364175408982567
2024-07-15,0.06385416624708683
2024-07-16,0.0639210770177573
2024-07-17,0.06553764976638554
2024-07-18,0.06568209958358925
2024-07-19,0.06633012684681223
2024-07-22,0.06642125907829453
2024-07-23,0.06550546822647234
2024-07-24,0.06669677413719234
2024-07-25,0.06748942044579721
2024-07-26,0.067720935777891
2024-07-29,0.06787608254055308
2024-07-30,0.06750468865925352
2024-07-31,0.06781697844229892
2024-08-01,0.06781512835729626
2024-08-02,0.08405547672613915
2024-08-05,0.094674891957617
2024-08-06,0.09614386326625302
2024-08-07,0.09924441013119253
2024-08-08,0.09904009176788162
2024-08-09,0.09903213578311931
2024-08-12,0.09913454769964586
2024-08-13,0.09929249174069091
2024-08-14,0.09930247216323711
2024-08-15,0.10126286845416083
2024-08-16,0.10142962016114566
2024-08-19,0.0977973866496697
2024-08-20,0.09780190073451532
2024-08-21,0.09778820997228453
2024-08-22,0.09726967124657154
2024-08-23,0.09723564735687881
2024-08-26,0.09670054417201765
2024-08-27,0.09658017791221643
2024-08-28,0.09517720466484161
2024-08-29,0.09335525451888292
2024-08-30,0.09311579733056927
2024-08-31,0.09299705032112307
2024-09-02,0.09230710862152189
2024-09-03,0.09269623888939812
2024-09-04,0.09339394743055202
2024-09-05,0.09320299440575835
2024-09-06,0.09345315691494717
2024-09-09,0.09321523288177759
2024-09-10,0.09321333890460452
2024-09-11,0.09262001870915824
2024-09-12,0.09384775150624623
2024-09-13,0.0941125758621927
2024-09-16,0.09383983611697438
2024-09-17,0.0939946861686658
2024-09-18,0.09415839996730918
2024-09-19,0.09611797990553345
2024-09-20,0.09623974199290093
2024-09-23,0.0963053884169378
2024-09-24,0.09665820632437619
2024-09-25,0.09639123177079824
2024-09-26,0.09871895041254669
2024-09-27,0.09891829749264427
2024-09-30,0.09846673330297717
2024-10-01,0.09835056031506599
2024-10-02,0.09816352583160813
2024-10-03,0.0975464723913779
2024-10-04,0.09768059525294648
2024-10-07,0.0971123771203414
2024-10-08,0.0975570072096281
2024-10-09,0.09751944541196646
2024-10-10,0.0975319514591135
2024-10-11,0.09758182443886568
2024-10-14,0.09764450111132163
2024-10-15,0.09777943436839792
2024-10-16,0.09778387368108651
2024-10-17,0.09805936300727845
2024-10-18,0.0979254878601219
2024-10-21,0.09791286522240328
2024-10-22,0.09766959067908651
2024-10-23,0.09750360812185646
2024-10-24,0.09779763509193774
2024-10-25,0.09780397101694739
2024-10-28,0.09780630450557191
2024-10-29,0.09761777628527911
2024-10-30,0.09816419387209199
2024-10-31,0.10039874448860851
2024-11-01,0.10054573214243523
2024-11-04,0.1007610655420732
2024-11-05,0.10082733893864261
2024-11-06,0.10245790389255072
2024-11-07,0.10313536265597344
2024-11-08,0.10314616806917389
2024-11-11,0.10341101028257337
2024-11-12,0.10428561285187547
2024-11-13,0.10414011624619522
2024-11-14,0.10432908265315462
2024-11-15,0.1049536624237743
2024-11-18,0.10501139690507064
2024-11-19,0.10395171406399256
2024-11-20,0.1038951499448725
2024-11-21,0.10345651112779357
2024-11-22,0.10454288438849271
2024-11-25,0.10440474343817234
2024-11-26,0.10355997322356535
2024-11-27,0.10311690241121464
2024-11-28,0.10299651927504583
2024-11-29,0.10294659460231811
2024-12-02,0.10395364141003055
2024-12-03,0.10381419806899858
2024-12-04,0.10408350797759032
2024-12-05,0.09089658087430116
2024-12-06,0.07854774652060408
2024-12-09,0.0776331504935649
2024-12-10,0.07471936942386762
2024-12-11,0.07471851599545597
2024-12-12,0.07473579780196234
2024-12-13,0.07489321206062031
2024-12-16,0.07482797812416937
2024-12-17,0.07554185464071443
2024-12-18,0.07322345130575322
2024-12-19,0.0750230348532462
2024-12-20,0.07535247040232762
2024-12-23,0.07553578101688199
2024-12-24,0.07555205137629738
2024-12-26,0.07554135622607516
2024-12-27,0.07553367544400227
2024-12-30,0.07652365878365261
2024-12-31,0.07676434192078546
2025-01-02,0.07718066952979258
2025-01-03,0.07690996981351547
2025-01-06,0.07748999204051657
2025-01-07,0.0774831149211726
2025-01-08,0.07803278481890634
2025-01-09,0.07726118258703348
2025-01-10,0.07623781993274274
2025-01-13,0.07677052818323805
2025-01-14,0.07609027387433794
2025-01-15,0.07706975875523162
2025-01-16,0.07748934529123024
2025-01-17,0.07752336290999465
2025-01-20,0.076420549628991
2025-01-21,0.07624549526437646
2025-01-22,0.07629506546306637
2025-01-23,0.0761091289476076
2025-01-24,0.07590120726129011
2025-01-27,0.07520422107642803
2025-01-28,0.07545284662605829
2025-01-29,0.07577983069355662
2025-01-30,0.07536581489405082
2025-01-31,0.0754702008674803
2025-02-03,0.07429926299159081
2025-02-04,0.07418955684765279
2025-02-05,0.07433778886018202
2025-02-06,0.07667972566867765
2025-02-07,0.07640718159451507
2025-02-10,0.0761143832929908
2025-02-11,0.07548401177083287
2025-02-12,0.07546769048370956
2025-02-13,0.07493470565252246
2025-02-14,0.07498480585873787
2025-02-17,0.0751254724823939
2025-02-18,0.07533766949895056
2025-02-19,0.07513316414119764
2025-02-20,0.07476616571042374
2025-02-21,0.07477471680523569
2025-02-24,0.07584486780503713
2025-02-25,0.07632164766573608
2025-02-26,0.07706412004808037
2025-02-27,0.07708168726846334
2025-02-28,0.07862951671028337
2025-03-03,0.07845178148848941
2025-03-04,0.0850286511169294
2025-03-05,0.08512024079917593
2025-03-06,0.0851369338923742
2025-03-07,0.08483683435723761
2025-03-10,0.08400969635896226
2025-03-11,0.086195984899961
2025-03-12,0.08603357487174368
2025-03-13,0.08568397840447592
2025-03-14,0.08459952367421575
2025-03-17,0.08403859541758539
2025-03-18,0.08403113480777137
2025-03-19,0.08371760428012072
2025-03-20,0.08281151534292269
2025-03-21,0.08330229345019276
2025-03-24,0.08361140839248445
2025-03-25,0.08277661390865362
2025-03-26,0.08281550694043792
2025-03-27,0.08289836374274928
2025-03-28,0.08624771444631149
2025-03-31,0.087802600938897
2025-04-01,0.08759702185170533
2025-04-02,0.08763028773177813
2025-04-03,0.1033357931502867
2025-04-04,0.11572051133124998
2025-04-07,0.12807956005743584
2025-04-08,0.13563227347634735
2025-04-09,0.14560311998848602
2025-04-10,0.15799524813392674
2025-04-11,0.1586618723780515
2025-04-14,0.16240113699878955
2025-04-15,0.16277336784519747
2025-04-16,0.16338362290721853
2025-04-17,0.16332087181511787
2025-04-18,0.16319084460670066
2025-04-21,0.16320971467302298
2025-04-22,0.16322218259381432
2025-04-23,0.17163665242881235
2025-04-24,0.17146891398075964
2025-04-25,0.1716982779166672
2025-04-28,0.1712895822377407
2025-04-29,0.17121275552069512
2025-04-30,0.1711053435959254
2025-05-01,0.17281132712211555
2025-05-02,0.17344672354086532
2025-05-05,0.1735347438989025
2025-05-06,0.17334579028456643
2025-05-07,0.17315926933602813
2025-05-08,0.17342595819652373
2025-05-09,0.17355100777145888
2025-05-12,0.17829999977426192
2025-05-13,0.17840390687996865
2025-05-14,0.17823964644441329
2025-05-15,0.1783160375419822
2025-05-16,0.17805627656160303
2025-05-19,0.17787045493565495
2025-05-20,0.1778363732941172
2025-05-21,0.17751658234756126
2025-05-22,0.17738229876618597
2025-05-23,0.1781501062651955
2025-05-26,0.17832029475771038
2025-05-27,0.17845380564478602
2025-05-28,0.1786151402900184
2025-05-29,0.1786484966380939
2025-05-30,0.17874666186357696
2025-05-31,0.17824281726086527
2025-06-02,0.17804358168969867
2025-06-03,0.17817920570034868
2025-06-04,0.1785346947202722
2025-06-05,0.1783478379973375
2025-06-06,0.1783516522830003
2025-06-09,0.17826876556935395
2025-06-10,0.17825759516158293
2025-06-11,0.17709985647699447
2025-06-12,0.17789021889970602
2025-06-13,0.17796616786256914
2025-06-16,0.1780409144146417
2025-06-17,0.17802778940205202
2025-06-18,0.17776737973351883
2025-06-19,0.17794262372674247
2025-06-20,0.17780001458968783
2025-06-23,0.1775404639966197
2025-06-24,0.17854583221553613
2025-06-25,0.17853530828713604
2025-06-26,0.17861755359564072
2025-06-27,0.17854050666980384
2025-06-30,0.17837254285211365
2025-07-01,0.17794488339898396
2025-07-02,0.17811607573620014
2025-07-03,0.1779101899312871
2025-07-04,0.17779668789835174
2025-07-07,0.17501803843360314
2025-07-08,0.17499912235373202
2025-07-09,0.17501305403254275
2025-07-10,0.17482907644161286
2025-07-11,0.17403482247466853
2025-07-14,0.17275362086023302
2025-07-15,0.1728176961379146
2025-07-16,0.17295619336229728
2025-07-17,0.17292174575120475
2025-07-18,0.1728214297564031
2025-07-21,0.17282864846879528
2025-07-22,0.17309105483267576
2025-07-23,0.17325665845708818
2025-07-24,0.17303354764409185
2025-07-25,0.17274010088186192
2025-07-28,0.172945196969368
2025-07-29,0.17300828237769367
2025-07-30,0.17298788243688412
2025-07-31,0.17124347724889752
2025-08-01,0.17561469682935016
2025-08-04,0.1755331279101654
2025-08-05,0.1755524141100795
2025-08-06,0.16653918248324215
2025-08-07,0.1578093444842552
2025-08-08,0.14647136471303326
2025-08-11,0.14066209910497518
2025-08-12,0.12722086208588917
2025-08-13,0.11399512948013635
2025-08-14,0.11185097645957401
2025-08-15,0.10765530321129835
2025-08-18,0.10732811649692475
2025-08-19,0.1050700298302303
2025-08-20,0.10544033336561566
2025-08-21,0.10541115575556641
2025-08-22,0.10516838224723916
2025-08-25,0.10500690632873157
2025-08-26,0.09302439610831845
2025-08-27,0.09298226944368826
2025-08-28,0.09283774296209177
2025-08-29,0.09319072525400354
2025-08-31,0.09309199454810296
2025-09-01,0.09287755564741666
2025-09-02,0.0913373015260711
2025-09-03,0.09047147744382515
2025-09-04,0.09053962046198177
2025-09-05,0.09010602142325276
2025-09-08,0.0900994075990714
2025-09-09,0.08936289442254278
2025-09-10,0.08933272240963457
2025-09-11,0.07929599305370073
2025-09-12,0.07926437450583312
2025-09-15,0.07920285228785917
2025-09-16,0.07945654158509198
2025-09-17,0.0794551884526014
2025-09-18,0.0802847307594538
2025-09-19,0.08028089614094609
2025-09-22,0.07971260162723841
2025-09-23,0.07926182623291937
2025-09-24,0.0764823655067666
2025-09-25,0.07659095337581696
2025-09-26,0.07623283013942726
2025-09-29,0.07578982803262369
2025-09-30,0.07558191792406012
2025-10-01,0.07518369552983893
2025-10-02,0.07603841722870743
2025-10-03,0.07539818693149394
2025-10-06,0.07478238285301725
2025-10-07,0.07406349231155099
2025-10-08,0.0741784441356907
2025-10-09,0.07315910862744648
2025-10-10,0.07399497385320886
2025-10-13,0.07420288861358368
2025-10-14,0.07471385164399391
2025-10-15,0.07378437961627925
2025-10-16,0.0731321968229645
2025-10-17,0.07425316637068992
2025-10-20,0.07613148763368796
2025-10-21,0.0762066865240596
2025-10-22,0.07557483220316179
2025-10-23,0.07556857237388846
2025-10-24,0.07568659426290249
2025-10-27,0.07386671221259142
2025-10-28,0.07389335782044171
2025-10-29,0.07359666841279487
2025-10-30,0.07301735169037266
2025-10-31,0.07302708852563945
2025-11-03,0.07295466083676168
2025-11-04,0.07331224244373323
2025-11-05,0.07269399283568369
2025-11-06,0.0730353242650832
2025-11-07,0.0751917185763189
2025-11-10,0.07826888198833017
2025-11-11,0.07832841873930343
2025-11-12,0.07857294073475754
2025-11-13,0.07931875701233154
2025-11-14,0.08085743363765502
2025-11-17,0.08056199755712758
2025-11-18,0.08471576280433539
2025-11-19,0.08434714605720114
2025-11-20,0.08474218573570667
2025-11-21,0.08747398352337639
2025-11-24,0.08742132976151024
2025-11-25,0.08716356276947865
2025-11-26,0.08820201206212121
2025-11-27,0.08822849680541801
2025-11-28,0.08784886001499141
2025-11-30,0.08757632172717104
2025-12-01,0.08753056799816945
2025-12-02,0.08765302989224721
2025-12-03,0.07645217813274247
2025-12-04,0.0753249531041212
2025-12-05,0.07564868473554576
2025-12-08,0.07518096467302242
2025-12-09,0.0738672382544652
2025-12-10,0.07383514127057442
2025-12-11,0.07401568472345309
2025-12-12,0.07400124276064794
2025-12-15,0.07396736217846846
2025-12-16,0.07457511234879541
2025-12-17,0.07456709516668128
2025-12-18,0.07459043927848459
2025-12-19,0.07488802027062913
2025-12-22,0.07438008244611073
2025-12-23,0.07434866509712348
2025-12-24,0.07431553307806439
2025-12-26,0.07408428941760391
2025-12-29,0.0739216097497171
2025-12-30,0.07402180050910162
2025-12-31,0.07389656696256848
2026-01-02,0.07346190142450232
2026-01-05,0.07455692519341908
2026-01-06,0.07493100712745983
2026-01-07,0.07355575288573961
2026-01-08,0.07379973196532334
2026-01-09,0.07421673547805123
2026-01-12,0.07421966340353178
2026-01-13,0.07422960768238855
2026-01-14,0.07451388734079578
2026-01-15,0.07495149914982242
2026-01-16,0.07515996056524817
2026-01-19,0.07538622532798897
2026-01-20,0.07760075758526468
2026-01-21,0.0770852282687256
2026-01-22,0.07809860191812765
2026-01-23,0.07722352273848845
2026-01-26,0.07743477655147554
2026-01-27,0.07743417740580126
2026-01-28,0.07755771323944861
2026-01-29,0.07828170325899081
2026-01-30,0.07797415684442209
2026-01-31,0.07795593307178403
2026-02-02,0.07797572269291025
2026-02-03,0.07800286279323268
2026-02-04,0.07852693216117614
2026-02-05,0.07852360805934067
2026-02-06,0.07860598651575106
2026-02-09,0.0788574157258037
2026-02-10,0.07929560449564436
2026-02-11,0.07913994943473746
2026-02-12,0.07929311933034487
2026-02-13,0.07960826927819967
2026-02-16,0.07941799399486635
2026-02-17,0.07895461549575793
2026-02-18,0.07902153850501305
2026-02-19,0.0791590366486954
2026-02-20,0.07819500611889858
2026-02-23,0.07630016827936303
2026-02-24,0.0761801723671358
2026-02-25,0.07674828979242708
2026-02-26,0.07676060548134946
2026-02-27,0.07735573023765324
2026-02-28,0.07729497618640127
2026-03-02,0.07774482421492589
2026-03-03,0.08502240957066125
2026-03-04,0.08638299216999339
2026-03-05,0.08639329552445689
2026-03-06,0.08997713347219932
2026-03-09,0.09067052909801973
2026-03-10,0.09484654008444295
2026-03-11,0.09455705201003727
2026-03-12,0.09437928527807954
2026-03-13,0.09176033275868513
2026-03-16,0.09166457174146005
2026-03-17,0.09184320206492978
2026-03-18,0.09129684707493933
2026-03-19,0.09275609052538471
2026-03-20,0.09361228096728243
2026-03-23,0.08990259937358196
2026-03-24,0.08962301312520497
2026-03-25,0.09133467624107097
2026-03-26,0.0899267021303533
2026-03-27,0.09143033123923983
2026-03-30,0.09126843903647724
2026-03-31,0.090324892126805
2026-04-01,0.0943945913662713
2026-04-02,0.09460194848727436
2026-04-03,0.09460560360671127
2026-04-06,0.09458916961659983
2026-04-07,0.09446550016618176
2026-04-08,0.10889038502231364
2026-04-09,0.10905551227652144
2026-04-10,0.10892610465563808
2026-04-13,0.10893198195365633
2026-04-14,0.1100674618755444
2026-04-15,0.11050334997316767
2026-04-16,0.11050296065306767
2026-04-17,0.11129976328571703
2026-04-20,0.11104113132518775
2026-04-21,0.11059672173962823
2026-04-22,0.11063146456689067
2026-04-23,0.11063860707050295
2026-04-24,0.11047522482955076
2026-04-27,0.11048332860408114
2026-04-28,0.11077963558125443
2026-04-29,0.11078659654668442
2026-04-30,0.11078660874309357
2026-05-01,0.11104515515307277
2026-05-04,0.11098170889469845
2026-05-05,0.11126344384748499
2026-05-06,0.11282803059898139
2026-05-07,0.11212966091202314
2026-05-08,0.1119492058251825
2026-05-11,0.11191728127089633
2026-05-12,0.11241469803960272
2026-05-13,0.1120295732078689
2026-05-14,0.1127351689432332
2026-05-15,0.11354995552591267
2026-05-18,0.11339214024126863
2026-05-19,0.11296667407286017
2026-05-20,0.11314167007014282
2026-05-21,0.11306789247491406
2026-05-22,0.11197297425511367
2026-05-25,0.11217062091311375
2026-05-26,0.11142699506890781
2026-05-27,0.11141649444725214
2026-05-28,0.11132859223186474
2026-05-29,0.11149639510647183
2026-05-31,0.1113915105365706
2026-06-01,0.11101950875131972
2026-06-02,0.11111647198398206
2026-06-03,0.1114236231225804
2026-06-04,0.11146718496802742
2026-06-05,0.11203745961588832
2026-06-08,0.11231608805060275
2026-06-09,0.11176128248029556
2026-06-10,0.11269798370254709
2026-06-11,0.11256018709289561
2026-06-12,0.11404630155040456
2026-06-15,0.11648126343557184
2026-06-16,0.11638221951010626
2026-06-17,0.11564550643937484
2026-06-18,0.11577254430199055
2026-06-19,0.11586482538253878
2026-06-22,0.11508331752985007
2026-06-23,0.1162671954146617
2026-06-24,0.11632980858730659
2026-06-25,0.11659376250393153
2026-06-26,0.11706075051716433
2026-06-29,0.11715604966321638
2026-06-30,0.11773535332297465
2026-07-01,0.11718276274442278
2026-07-02,0.11718068834070107
2026-07-03,0.11708091030553397
2026-07-06,0.11144066449042762
2026-07-07,0.11112682051791412
2026-07-08,0.1116862435523807
2026-07-09,0.1087094545117182
2026-07-10,0.10776438131772097
2026-07-13,0.10455985547660145
2026-07-14,0.10476791559822804
2026-07-15,0.10337075288357492
2026-07-16,0.10315627143202022
2026-07-17,0.1052684945632837
2026-07-20,0.10495819347783453
2026-07-21,0.10503665592568022
2026-07-22,0.1023521126656373
2026-07-23,0.10236337554996833
2026-07-24,0.10245820594301776
2026-07-27,0.10232406990331668
2026-07-28,0.10143300826332295
2026-07-29,0.1004215044371626
2026-07-30,0.09798167804576813
2026-07-31,0.09915078994635945
2026-08-03,0.09954212336130394
2026-08-04,0.09711394788362868
2026-08-05,0.09708712548528643
2026-08-06,0.09731289371019386
2026-08-07,0.09730083159909989
2026-08-10,0.09714798606987313
2026-08-11,0.0819911748697442
2026-08-12,0.08165696898386329
2026-08-13,0.08149537255374745
2026-08-14,0.08160383079904185
2026-08-17,0.08053198215132722
2026-08-18,0.08121030910236542
2026-08-19,0.08164260816824849
2026-08-20,0.08069682911466738
2026-08-21,0.08075032347682368
2026-08-24,0.08081795856519902
2026-08-25,0.08076737935277184
2026-08-26,0.08085544273535804
2026-08-27,0.08079035893092848
2026-08-28,0.08111506844545367
2026-08-31,0.08153717321036169
2026-09-01,0.08172262006637523
2026-09-02,0.08172223226140003
