Date,Portfolio
2024-03-05,0.06238888037270249
2024-03-06,0.06209897453561774
2024-03-07,0.06079921565811569
2024-03-08,0.05874057120500297
2024-03-11,0.059150986724475114
2024-03-12,0.060158190665543246
2024-03-13,0.06010995817563068
2024-03-14,0.060068775255509195
2024-03-15,0.06047241913748715
2024-03-18,0.060455466545590614
2024-03-19,0.06066102649555282
2024-03-20,0.060305461650577936
2024-03-21,0.06087733688390746
2024-03-22,0.06060488448557675
2024-03-25,0.06087581378828445
2024-03-26,0.060870393726660206
2024-03-27,0.06088696820295521
2024-03-28,0.0595363495933471
2024-03-29,0.0595570401456467
2024-03-31,0.05919993095834739
2024-04-01,0.05914631614015866
2024-04-02,0.05840157334483227
2024-04-03,0.05808381948743807
2024-04-04,0.058063124607975095
2024-04-05,0.05806787554259219
2024-04-08,0.05806650548685328
2024-04-09,0.05807247971622267
2024-04-10,0.0573724011228833
2024-04-11,0.057229942334995634
2024-04-12,0.056966794856904555
2024-04-15,0.05705315456584181
2024-04-16,0.06361336079938007
2024-04-17,0.06361990481644485
2024-04-18,0.06354861728630337
2024-04-19,0.0640886525082273
2024-04-22,0.06402496937869404
2024-04-23,0.0647696420286009
2024-04-24,0.06495016658585617
2024-04-25,0.06688916795956809
2024-04-26,0.06980837301545402
2024-04-29,0.07003597407975706
2024-04-30,0.07023968804211916
2024-05-01,0.07123893181680205
2024-05-02,0.07144338099539523
2024-05-03,0.07215338773224912
2024-05-06,0.07234589589296712
2024-05-07,0.07132651255196487
2024-05-08,0.07139449591974754
2024-05-09,0.071181922530906
2024-05-10,0.07176234868563393
2024-05-13,0.07194997927212982
2024-05-14,0.07215957578130036
2024-05-15,0.07241910770586193
2024-05-16,0.07251944357575142
2024-05-17,0.07242735384348988
2024-05-20,0.07241750730184031
2024-05-21,0.07054183783913187
2024-05-22,0.06992342863901685
2024-05-23,0.07020405781121823
2024-05-24,0.07038533232374844
2024-05-27,0.0702476384775235
2024-05-28,0.0688458403063205
2024-05-29,0.06949636190298379
2024-05-30,0.06966789890485629
2024-05-31,0.07016885010431438
2024-06-03,0.07125009910288696
2024-06-04,0.07114941345574219
2024-06-05,0.07191184309855433
2024-06-06,0.07123023590468625
2024-06-07,0.07109408340234144
2024-06-10,0.07085065632432602
2024-06-11,0.07099216306892459
2024-06-12,0.07138828813280186
2024-06-13,0.07165705136867642
2024-06-14,0.07136975947049311
2024-06-17,0.07055738442492701
2024-06-18,0.07066226519885307
2024-06-19,0.07068509692512188
2024-06-20,0.07058099895714089
2024-06-21,0.07068120633612593
2024-06-24,0.0698508409065166
2024-06-25,0.0698969979438453
2024-06-26,0.06682788630575083
2024-06-27,0.0669346805783969
2024-06-28,0.06684051230517561
2024-06-30,0.06679632783998547
2024-07-01,0.06682123747931604
2024-07-02,0.06699545330360328
2024-07-03,0.06685158279765249
2024-07-04,0.06665463756275715
2024-07-05,0.066035042854041
2024-07-08,0.06584137857072479
2024-07-09,0.06594610457833355
2024-07-10,0.06586686105255242
2024-07-11,0.06549023337138657
2024-07-12,0.06434256914247456
2024-07-15,0.06454563098523801
2024-07-16,0.06461396212058963
2024-07-17,0.06624523963943532
2024-07-18,0.06638908201823226
2024-07-19,0.06703420810234012
2024-07-22,0.0671172961832689
2024-07-23,0.06618560453483574
2024-07-24,0.06743430608390408
2024-07-25,0.06826653906747018
2024-07-26,0.06850421578788662
2024-07-29,0.06867056220135041
2024-07-30,0.06829018494477457
2024-07-31,0.06859632272612468
2024-08-01,0.06859343265149517
2024-08-02,0.08513843751015787
2024-08-05,0.09588808962766912
2024-08-06,0.09738850361075635
2024-08-07,0.1005104112545684
2024-08-08,0.10030920783325883
2024-08-09,0.10030415114010058
2024-08-12,0.10040713978662472
2024-08-13,0.10057548624163146
2024-08-14,0.10058588582573535
2024-08-15,0.10259606103867203
2024-08-16,0.10275617175487062
2024-08-19,0.09911454153680017
2024-08-20,0.09911786362673658
2024-08-21,0.09909968829474512
2024-08-22,0.09858102228907079
2024-08-23,0.09855291209067579
2024-08-26,0.09802196019302871
2024-08-27,0.09789918855608244
2024-08-28,0.09643803276193633
2024-08-29,0.09455981488870355
2024-08-30,0.09432830172685273
2024-08-31,0.09421653480842784
2024-09-02,0.09350178120966678
2024-09-03,0.09389650412529459
2024-09-04,0.09460140395982627
2024-09-05,0.0944103418852615
2024-09-06,0.09466305796215833
2024-09-09,0.09442831077560929
2024-09-10,0.09442598777269327
2024-09-11,0.09384283489865133
2024-09-12,0.09508504472974964
2024-09-13,0.09535213617079194
2024-09-16,0.09507159985420421
2024-09-17,0.09522360304342911
2024-09-18,0.09538916407609939
2024-09-19,0.09734641359121968
2024-09-20,0.09746443767644133
2024-09-23,0.09753349802352422
2024-09-24,0.0978562508473451
2024-09-25,0.0975856377837867
2024-09-26,0.0998767370991655
2024-09-27,0.10005577046401994
2024-09-30,0.0996216537543625
2024-10-01,0.09950381560622856
2024-10-02,0.09929039599311014
2024-10-03,0.0986500093601633
2024-10-04,0.09878756096586447
2024-10-07,0.09821178431801683
2024-10-08,0.09861237180695663
2024-10-09,0.09857244135082739
2024-10-10,0.09858354350400231
2024-10-11,0.09864370841494173
2024-10-14,0.09871474348931132
2024-10-15,0.09884385009573418
2024-10-16,0.09885020011962377
2024-10-17,0.09915081343294083
2024-10-18,0.09900557504576356
2024-10-21,0.09899069419905183
2024-10-22,0.09874732742634246
2024-10-23,0.09858209408613727
2024-10-24,0.09888264458392032
2024-10-25,0.09889418966186167
2024-10-28,0.0988892714214511
2024-10-29,0.09871130356336298
2024-10-30,0.09924275617801132
2024-10-31,0.10153172031934365
2024-11-01,0.10166733699289301
2024-11-04,0.10190400300342937
2024-11-05,0.10197499854409489
2024-11-06,0.10374414370571644
2024-11-07,0.10442031944392224
2024-11-08,0.10442601007886053
2024-11-11,0.10470682811542584
2024-11-12,0.10553879961674363
2024-11-13,0.10539962201037625
2024-11-14,0.10558411938520779
2024-11-15,0.10623674511560158
2024-11-18,0.1063034127955193
2024-11-19,0.1052305708966346
2024-11-20,0.10517836745617042
2024-11-21,0.10474267117514331
2024-11-22,0.1058686932500935
2024-11-25,0.10572939552258487
2024-11-26,0.10485174795081127
2024-11-27,0.10438313317215801
2024-11-28,0.1042600889162229
2024-11-29,0.10420213456888638
2024-12-02,0.10521335464608687
2024-12-03,0.10507921654688741
2024-12-04,0.10534739275604942
2024-12-05,0.09190916715008847
2024-12-06,0.07937620165785265
2024-12-09,0.0783940382274412
2024-12-10,0.07542795101633293
2024-12-11,0.07541339785806177
2024-12-12,0.07543241036716342
2024-12-13,0.0755886413076584
2024-12-16,0.0755146409948876
2024-12-17,0.07624114726345924
2024-12-18,0.07384463565576169
2024-12-19,0.07570760139329316
2024-12-20,0.07605765832726555
2024-12-23,0.076261282336887
2024-12-24,0.07627686233592801
2024-12-26,0.07626639081085779
2024-12-27,0.07625459926365452
2024-12-30,0.0772813648702983
2024-12-31,0.07752542087647639
2025-01-02,0.07795527585754936
2025-01-03,0.07767893572487905
2025-01-06,0.07826100243484709
2025-01-07,0.07825269200569915
2025-01-08,0.07880214979889862
2025-01-09,0.07802218192689259
2025-01-10,0.0769715674642639
2025-01-13,0.07751059207517452
2025-01-14,0.07682033232876206
2025-01-15,0.07782367967496023
2025-01-16,0.07823806931588628
2025-01-17,0.0782631347249895
2025-01-20,0.07713980428218108
2025-01-21,0.07695508966015335
2025-01-22,0.0770028166471739
2025-01-23,0.07681595896922333
2025-01-24,0.07660762350194605
2025-01-27,0.07600672072226594
2025-01-28,0.07626110036967337
2025-01-29,0.07659474879714327
2025-01-30,0.07621103059909022
2025-01-31,0.07633215768584962
2025-02-03,0.07524559655768266
2025-02-04,0.07515452910091426
2025-02-05,0.07529761677227446
2025-02-06,0.07764908451965309
2025-02-07,0.07740457685368098
2025-02-10,0.07713320606541364
2025-02-11,0.0765031233655156
2025-02-12,0.0764883385128764
2025-02-13,0.07598686969601513
2025-02-14,0.07603765793321463
2025-02-17,0.07616605851221872
2025-02-18,0.07637040423671042
2025-02-19,0.07613410174209549
2025-02-20,0.07578609070671292
2025-02-21,0.0757959198766157
2025-02-24,0.07687673988757976
2025-02-25,0.07738099703086956
2025-02-26,0.07812139130498046
2025-02-27,0.07814094226078518
2025-02-28,0.0796744727119846
2025-03-03,0.07948522721020682
2025-03-04,0.08618071786478249
2025-03-05,0.08630346794012092
2025-03-06,0.08632254861828785
2025-03-07,0.08604081110757936
2025-03-10,0.08523445147895216
2025-03-11,0.08742540164752713
2025-03-12,0.08726103519322975
2025-03-13,0.08691039418327526
2025-03-14,0.08565943514463517
2025-03-17,0.08508607062092446
2025-03-18,0.08508105696001797
2025-03-19,0.0847545343007396
2025-03-20,0.0839297879135717
2025-03-21,0.08442988170341094
2025-03-24,0.08480864599773727
2025-03-25,0.08395588480935816
2025-03-26,0.08398549967347287
2025-03-27,0.0840714603613823
2025-03-28,0.08748140767788148
2025-03-31,0.08904258411184533
2025-04-01,0.08880907853579006
2025-04-02,0.0888385518454847
2025-04-03,0.10475287561371247
2025-04-04,0.11711254685075548
2025-04-07,0.1295246419313358
2025-04-08,0.13737651146218374
2025-04-09,0.14750984072194223
2025-04-10,0.16000008981561037
2025-04-11,0.1606922828162929
2025-04-14,0.16446551579797866
2025-04-15,0.16483384006752227
2025-04-16,0.16550494944463356
2025-04-17,0.165449837375043
2025-04-18,0.16531864137614746
2025-04-21,0.16533772515140738
2025-04-22,0.16535824974449653
2025-04-23,0.1739316750800122
2025-04-24,0.17376330687023017
2025-04-25,0.17399836200773622
2025-04-28,0.1735796259205184
2025-04-29,0.17349845529046357
2025-04-30,0.17338130427461765
2025-05-01,0.17519138104133958
2025-05-02,0.17581628857714238
2025-05-05,0.175906076068824
2025-05-06,0.1757124686708216
2025-05-07,0.17551959599519326
2025-05-08,0.175784290103889
2025-05-09,0.17591663415847972
2025-05-12,0.18070768742557497
2025-05-13,0.18082107399834635
2025-05-14,0.18066080031016676
2025-05-15,0.18073363766846107
2025-05-16,0.180480636456205
2025-05-19,0.18035787284054552
2025-05-20,0.1803442989853948
2025-05-21,0.18001803156533552
2025-05-22,0.17988640137368933
2025-05-23,0.1806647810433522
2025-05-26,0.18083286680159216
2025-05-27,0.18097880494643606
2025-05-28,0.18114411237651537
2025-05-29,0.18117876175406142
2025-05-30,0.18127654309404673
2025-05-31,0.18073999498311147
2025-06-02,0.18054312767321387
2025-06-03,0.18068960506271714
2025-06-04,0.18104907973668605
2025-06-05,0.18085565157728362
2025-06-06,0.18086732092565147
2025-06-09,0.18078736391065317
2025-06-10,0.1807739086248893
2025-06-11,0.1796080101711797
2025-06-12,0.1804065221634911
2025-06-13,0.18047506811109248
2025-06-16,0.18054892053284002
2025-06-17,0.18053757392421016
2025-06-18,0.18028872511427896
2025-06-19,0.180456988233421
2025-06-20,0.18031957820823796
2025-06-23,0.1800608899904687
2025-06-24,0.1810622252116495
2025-06-25,0.18105414331018024
2025-06-26,0.181137483670356
2025-06-27,0.18104787900378452
2025-06-30,0.18087651727033643
2025-07-01,0.18045175000187072
2025-07-02,0.18062072631644
2025-07-03,0.18042672920797018
2025-07-04,0.1803159443447773
2025-07-07,0.17748281771564273
2025-07-08,0.17744851887893412
2025-07-09,0.1774622001607817
2025-07-10,0.17727500835629645
2025-07-11,0.17644220014182557
2025-07-14,0.17514922287939635
2025-07-15,0.17520909216421984
2025-07-16,0.17534254972212504
2025-07-17,0.17530812301535528
2025-07-18,0.17521182530051505
2025-07-21,0.1752196925661183
2025-07-22,0.17548851380778469
2025-07-23,0.1756355747186142
2025-07-24,0.17540640972043958
2025-07-25,0.17508698510643375
2025-07-28,0.17529622544314202
2025-07-29,0.175360299427053
2025-07-30,0.17533763955932136
2025-07-31,0.17354957213462602
2025-08-01,0.17800409256324154
2025-08-04,0.1779186354698852
2025-08-05,0.17793759898611153
2025-08-06,0.16879732763991057
2025-08-07,0.1600777173340126
2025-08-08,0.1487101530839149
2025-08-11,0.14268075027139804
2025-08-12,0.12904607908439278
2025-08-13,0.11575412108917271
2025-08-14,0.11356281845157105
2025-08-15,0.10934948604718749
2025-08-18,0.10902937661643479
2025-08-19,0.10669567433362788
2025-08-20,0.10707101411733345
2025-08-21,0.10704195497220866
2025-08-22,0.10679773077162989
2025-08-25,0.10660811539298658
2025-08-26,0.09441923017530413
2025-08-27,0.0943774156160276
2025-08-28,0.09423465473368692
2025-08-29,0.09457750521650676
2025-08-31,0.09447779173752073
2025-09-01,0.0942489528113937
2025-09-02,0.0925485334949221
2025-09-03,0.09171156489120443
2025-09-04,0.09177660512354759
2025-09-05,0.09132697283268755
2025-09-08,0.09131932338607292
2025-09-09,0.09057423663515743
2025-09-10,0.09054123378292675
2025-09-11,0.08043521458917038
2025-09-12,0.08039294057269551
2025-09-15,0.08032481547969172
2025-09-16,0.08058590978235002
2025-09-17,0.08057844216916876
2025-09-18,0.08125486916613424
2025-09-19,0.08123263135978759
2025-09-22,0.08064307116693208
2025-09-23,0.08019059355220025
2025-09-24,0.07737325193383858
2025-09-25,0.07749252474322743
2025-09-26,0.07712349741267101
2025-09-29,0.07666256541050973
2025-09-30,0.07645213742286489
2025-10-01,0.07604830123035514
2025-10-02,0.0769024666129135
2025-10-03,0.07623821179072512
2025-10-06,0.07558933947172673
2025-10-07,0.07486569341446793
2025-10-08,0.07497223121054247
2025-10-09,0.07391668909075394
2025-10-10,0.07472531347963116
2025-10-13,0.07495135662277688
2025-10-14,0.07546871439805586
2025-10-15,0.07449732719551697
2025-10-16,0.0738636905084107
2025-10-17,0.07499758331925845
2025-10-20,0.07687870009876786
2025-10-21,0.07695730558622514
2025-10-22,0.07633797069017426
2025-10-23,0.07632999947364573
2025-10-24,0.07644904554130914
2025-10-27,0.07464006666492566
2025-10-28,0.07466606122051574
2025-10-29,0.0743624585123335
2025-10-30,0.0737781704741709
2025-10-31,0.07378686916489967
2025-11-03,0.07371187493091215
2025-11-04,0.07407447164770196
2025-11-05,0.07344462239666212
2025-11-06,0.07381077019266179
2025-11-07,0.07601237307333207
2025-11-10,0.07914832082430387
2025-11-11,0.07920114237266142
2025-11-12,0.07945308871253275
2025-11-13,0.08022575223254301
2025-11-14,0.08178110017580106
2025-11-17,0.08148147960965214
2025-11-18,0.08568960181843911
2025-11-19,0.08535009569413161
2025-11-20,0.08576714199960164
2025-11-21,0.0885742234606454
2025-11-24,0.08851909692734504
2025-11-25,0.08827533557091981
2025-11-26,0.0893250520169788
2025-11-27,0.08935215525066391
2025-11-28,0.08896482867425785
2025-11-30,0.08868685883469642
2025-12-01,0.08864407146082111
2025-12-02,0.08876740271934934
2025-12-03,0.07736189698981726
2025-12-04,0.07621613863155478
2025-12-05,0.07654964215256908
2025-12-08,0.07605970928941218
2025-12-09,0.07474334005833941
2025-12-10,0.07471040322178835
2025-12-11,0.07489663920075318
2025-12-12,0.07488269977506215
2025-12-15,0.07486301132348049
2025-12-16,0.07547065458046301
2025-12-17,0.0754605604046381
2025-12-18,0.07548402110502936
2025-12-19,0.07578895131362352
2025-12-22,0.07526450277646572
2025-12-23,0.07523199217017681
2025-12-24,0.075197310688175
2025-12-26,0.07496079703292995
2025-12-29,0.07480323418500744
2025-12-30,0.07489474478550781
2025-12-31,0.07476387475095614
2026-01-02,0.07433715877078023
2026-01-05,0.07541433780363488
2026-01-06,0.07578866431622973
2026-01-07,0.07441080538386034
2026-01-08,0.074648761175764
2026-01-09,0.07507156402561152
2026-01-12,0.07507387137395227
2026-01-13,0.07508408000045891
2026-01-14,0.07538492979643294
2026-01-15,0.07583062570151756
2026-01-16,0.07604144881716271
2026-01-19,0.07625396725885006
2026-01-20,0.07854003097038736
2026-01-21,0.07802405249345862
2026-01-22,0.0790402815954903
2026-01-23,0.07814844091697708
2026-01-26,0.07835886981868581
2026-01-27,0.07835964078814278
2026-01-28,0.07848060313871902
2026-01-29,0.0792221413194786
2026-01-30,0.0789141465823668
2026-01-31,0.07888963828100408
2026-02-02,0.07892328570133526
2026-02-03,0.07894607766651392
2026-02-04,0.07948464102053363
2026-02-05,0.07949535491275664
2026-02-06,0.07957949691746097
2026-02-09,0.07982516783204517
2026-02-10,0.08027517841557702
2026-02-11,0.08012175708878069
2026-02-12,0.0802749418841134
2026-02-13,0.0806379822606392
2026-02-16,0.08043790938808652
2026-02-17,0.07997026513131537
2026-02-18,0.08008500492895512
2026-02-19,0.08022059970827954
2026-02-20,0.0792528071516853
2026-02-23,0.07735960110465043
2026-02-24,0.07723423340614193
2026-02-25,0.0778186971714076
2026-02-26,0.07783639820820976
2026-02-27,0.07843358417587769
2026-02-28,0.07837181676916558
2026-03-02,0.07878473818577339
2026-03-03,0.0858896487713352
2026-03-04,0.08726393861588203
2026-03-05,0.08727616416017016
2026-03-06,0.09088043257126152
2026-03-09,0.09155154678877449
2026-03-10,0.09571647660511899
2026-03-11,0.0954111971638416
2026-03-12,0.09520369332039086
2026-03-13,0.09252401997199293
2026-03-16,0.09243853993429192
2026-03-17,0.09259858337447444
2026-03-18,0.09204713992882778
2026-03-19,0.09348609803475061
2026-03-20,0.09433642889153633
2026-03-23,0.09057930999201948
2026-03-24,0.0902776076356134
2026-03-25,0.09194087007111991
2026-03-26,0.09045569005733185
2026-03-27,0.0919782995905189
2026-03-30,0.0918146356700886
2026-03-31,0.09086498215212074
2026-04-01,0.0949253461804015
2026-04-02,0.09512686894297326
2026-04-03,0.09513064988845327
2026-04-06,0.0951131413028054
2026-04-07,0.09498599977485064
2026-04-08,0.10935575920614195
2026-04-09,0.10951265245942259
2026-04-10,0.10937522658253637
2026-04-13,0.10937915098627365
2026-04-14,0.11052221638457102
2026-04-15,0.11097118946850304
2026-04-16,0.110967730268141
2026-04-17,0.11177109239879866
2026-04-20,0.11149595928411471
2026-04-21,0.1110486698703445
2026-04-22,0.11108454205654691
2026-04-23,0.11108727429227656
2026-04-24,0.11091806283225115
2026-04-27,0.11092679367373988
2026-04-28,0.11122081241393614
2026-04-29,0.11122720947606925
2026-04-30,0.11122726252791376
2026-05-01,0.11150345828060688
2026-05-04,0.11144182875312844
2026-05-05,0.11172309336322796
2026-05-06,0.1132601922589364
2026-05-07,0.11257220406887013
2026-05-08,0.11239084576922516
2026-05-11,0.11235611677595793
2026-05-12,0.11284566145242983
2026-05-13,0.1124578504988687
2026-05-14,0.11318829476036081
2026-05-15,0.11399765945275771
2026-05-18,0.11382906261246567
2026-05-19,0.11339548787035081
2026-05-20,0.11356540271089571
2026-05-21,0.11349464102844847
2026-05-22,0.11234633845151792
2026-05-25,0.11253961911808347
2026-05-26,0.11179047533699592
2026-05-27,0.11178019517496078
2026-05-28,0.11169041311024609
2026-05-29,0.1118658712949853
2026-05-31,0.11176194002279101
2026-06-01,0.1113673742055786
2026-06-02,0.11145930914786908
2026-06-03,0.11176266264527279
2026-06-04,0.11180710174068605
2026-06-05,0.11237905465037425
2026-06-08,0.11264542745254422
2026-06-09,0.11206677527886431
2026-06-10,0.1130160401817406
2026-06-11,0.11288694322367702
2026-06-12,0.11434759515690791
2026-06-15,0.11683326601053284
2026-06-16,0.11673207480792235
2026-06-17,0.11596893318456993
2026-06-18,0.11610167287776638
2026-06-19,0.11619573958918702
2026-06-22,0.11538167219358512
2026-06-23,0.11661246668839788
2026-06-24,0.11666825229138655
2026-06-25,0.1169471371717856
2026-06-26,0.11741982049679155
2026-06-29,0.11751446055605642
2026-06-30,0.11810641051467873
2026-07-01,0.11753971032246333
2026-07-02,0.11753717355670995
2026-07-03,0.11745123598649346
2026-07-06,0.11188408885822138
2026-07-07,0.11155758890956936
2026-07-08,0.11211931341413513
2026-07-09,0.10910580222606399
2026-07-10,0.10817719658117185
2026-07-13,0.10496717521415641
2026-07-14,0.1051798699114942
2026-07-15,0.10376889470856437
2026-07-16,0.1035665747291202
2026-07-17,0.10570344174184394
2026-07-20,0.10540204609738653
2026-07-21,0.10545283092180595
2026-07-22,0.10275589666696341
2026-07-23,0.10278118646662564
2026-07-24,0.10287467167814408
2026-07-27,0.10272468185514333
2026-07-28,0.10187046882305803
2026-07-29,0.10084634203086501
2026-07-30,0.09835493645413322
2026-07-31,0.09953023592468291
2026-08-03,0.09992892503850145
2026-08-04,0.09753353157827166
2026-08-05,0.09753034110746
2026-08-06,0.0977608285363931
2026-08-07,0.09774827043850366
2026-08-10,0.09760217979997272
2026-08-11,0.0825290347391585
2026-08-12,0.0822073972493877
2026-08-13,0.08204863701841099
2026-08-14,0.08216492392254526
2026-08-17,0.08109591345721544
2026-08-18,0.08178375102596763
2026-08-19,0.08221862622753154
2026-08-20,0.08127818789989667
2026-08-21,0.08132916049367776
2026-08-24,0.0813955210591892
2026-08-25,0.08134466955150306
2026-08-26,0.08143781677094684
2026-08-27,0.08137221846012438
2026-08-28,0.0817014827313759
2026-08-31,0.08213764952131244
2026-09-01,0.0824067361875469
2026-09-02,0.08255408663169118
2026-09-03,0.08232289828560753
2026-09-04,0.08242956264780017
2026-09-07,0.08211426085986771
2026-09-08,0.07996971864461475
2026-09-09,0.08098063088833031
2026-09-10,0.08173314643300619
2026-09-11,0.08224007238253016
2026-09-14,0.08196560390504933
2026-09-15,0.08214262646189747
2026-09-16,0.0811141036327366
2026-09-17,0.08038939045365483
2026-09-18,0.08039679526060828
2026-09-21,0.08119452242577986
2026-09-22,0.08120405227955635
2026-09-23,0.08120798635647664
2026-09-24,0.08111999528862929
2026-09-25,0.08081109164046522
