Date,Portfolio
2025-07-02,0.18008032527223122
2025-07-03,0.1798824974761871
2025-07-04,0.17977186143534993
2025-07-07,0.17695237085136653
2025-07-08,0.1769247018869222
2025-07-09,0.17693916544961766
2025-07-10,0.17675313066148896
2025-07-11,0.1759330008716126
2025-07-14,0.17464087221275418
2025-07-15,0.17470095553108103
2025-07-16,0.1748354265189952
2025-07-17,0.1747977892991999
2025-07-18,0.1746985668282721
2025-07-21,0.17470637339191358
2025-07-22,0.1749740009288333
2025-07-23,0.17512940479871164
2025-07-24,0.17490243959535035
2025-07-25,0.17459338679780215
2025-07-28,0.17480111378175503
2025-07-29,0.17486578930946758
2025-07-30,0.1748448727372719
2025-07-31,0.17306984954526355
2025-08-01,0.17750613769275228
2025-08-04,0.17742355452109315
2025-08-05,0.1774426149449143
2025-08-06,0.16831444128566014
2025-08-07,0.1595730039165551
2025-08-08,0.1482001080233289
2025-08-11,0.14225092296852207
2025-08-12,0.12866786061259428
2025-08-13,0.11538910254293523
2025-08-14,0.11321514683488497
2025-08-15,0.1089962586276673
2025-08-18,0.10867190449468053
2025-08-19,0.10636253425007548
2025-08-20,0.10673621025467626
2025-08-21,0.1067068386170771
2025-08-22,0.10646125223865367
2025-08-25,0.10628596491222901
2025-08-26,0.0941722831091267
2025-08-27,0.09413072124589099
2025-08-28,0.09398924739763401
2025-08-29,0.09433491397208853
2025-08-31,0.09423584345803258
2025-09-01,0.09401266673931012
2025-09-02,0.09237632769596033
2025-09-03,0.09152968278721953
2025-09-04,0.0915931703977943
2025-09-05,0.09114828067157137
2025-09-08,0.09114102385327087
2025-09-09,0.0903972767744794
2025-09-10,0.09036402116570552
2025-09-11,0.08027498859177457
2025-09-12,0.0802363630392422
2025-09-15,0.08016905691953362
2025-09-16,0.08042831125952309
2025-09-17,0.08042358686917055
2025-09-18,0.0810950794377335
2025-09-19,0.08107271429995702
2025-09-22,0.08049020503942143
2025-09-23,0.08003679515195358
2025-09-24,0.07722841669704457
2025-09-25,0.07734249166999949
2025-09-26,0.0769784491880341
2025-09-29,0.07652607243613324
2025-09-30,0.07631493138784165
2025-10-01,0.07591205570999109
2025-10-02,0.07676581854446753
2025-10-03,0.07610377951059792
2025-10-06,0.07546249980114966
2025-10-07,0.07473731768799195
2025-10-08,0.07484850783244723
2025-10-09,0.07380791524251394
2025-10-10,0.07463143142768121
2025-10-13,0.07484853126883236
2025-10-14,0.07536472611654829
2025-10-15,0.07439370393021941
2025-10-16,0.07374981449363968
2025-10-17,0.0748843340455237
2025-10-20,0.07676941987531062
2025-10-21,0.07684504377736368
2025-10-22,0.07621829785997931
2025-10-23,0.07621104258616895
2025-10-24,0.07632992054483896
2025-10-27,0.07450522808479734
2025-10-28,0.07453141430194188
2025-10-29,0.07423146261979155
2025-10-30,0.07364913710145898
2025-10-31,0.0736581467239082
2025-11-03,0.07358392456189511
2025-11-04,0.07394922797741026
2025-11-05,0.07332001763333636
2025-11-06,0.07367558676160786
2025-11-07,0.0758700750796676
2025-11-10,0.07899684538427719
2025-11-11,0.07905199967342581
2025-11-12,0.07930134285517142
2025-11-13,0.08006382178667448
2025-11-14,0.0816159850031602
2025-11-17,0.0813190575049496
2025-11-18,0.08552078240310602
2025-11-19,0.08517259767668398
2025-11-20,0.08558132225021779
2025-11-21,0.08836530333042217
2025-11-24,0.08830868788339467
2025-11-25,0.08805818860062396
2025-11-26,0.08910663961648557
2025-11-27,0.08913392439891052
2025-11-28,0.08874971509027514
2025-11-30,0.08847320189221528
2025-12-01,0.08842820550666511
2025-12-02,0.08855137206846436
2025-12-03,0.07719479763343236
2025-12-04,0.07605211320494937
2025-12-05,0.0763847064253725
2025-12-08,0.07590345119892708
2025-12-09,0.07458303778597426
2025-12-10,0.0745502176225787
2025-12-11,0.07473507829169794
2025-12-12,0.07472102462117834
2025-12-15,0.0746984408389666
2025-12-16,0.07530936890569896
2025-12-17,0.0753005173989831
2025-12-18,0.07532378010094569
2025-12-19,0.07562693754326597
2025-12-22,0.07510741409319656
2025-12-23,0.07507578765952351
2025-12-24,0.07504070297003373
2025-12-26,0.07480375878796944
2025-12-29,0.07464229134835255
2025-12-30,0.07473768930213624
2025-12-31,0.0746077901960821
2026-01-02,0.0741806102183933
2026-01-05,0.07526886265138874
2026-01-06,0.07564722333478303
2026-01-07,0.0742681945700869
2026-01-08,0.07450811459112207
2026-01-09,0.0749326317683431
2026-01-12,0.07493530063456573
2026-01-13,0.07494564647952524
2026-01-14,0.07524025659459202
2026-01-15,0.07568444325600239
2026-01-16,0.07589550707295653
2026-01-19,0.07611230915856591
2026-01-20,0.0783733560826157
2026-01-21,0.07785714229565426
2026-01-22,0.07887688793845515
2026-01-23,0.07798883528012132
2026-01-26,0.0781994405630838
2026-01-27,0.07820011525484379
2026-01-28,0.07832497153606474
2026-01-29,0.07906113482553707
2026-01-30,0.07875164938607528
2026-01-31,0.0787301737627618
2026-02-02,0.07875655345509885
2026-02-03,0.07878123218379507
2026-02-04,0.07931319360513628
2026-02-05,0.0793258668004713
2026-02-06,0.07940926288182731
2026-02-09,0.07965735452331295
2026-02-10,0.08010521574646524
2026-02-11,0.07994998073668537
2026-02-12,0.08010386620898345
2026-02-13,0.0804434956876714
2026-02-16,0.08024866471619534
2026-02-17,0.07978101308357952
2026-02-18,0.07988566057464207
2026-02-19,0.08002374969297306
2026-02-20,0.07905347544026305
2026-02-23,0.07715484597603403
2026-02-24,0.0770334709489414
2026-02-25,0.0776144101171751
2026-02-26,0.07763007468134832
2026-02-27,0.07822536366930055
2026-02-28,0.07816533286325085
2026-03-02,0.07859355104701905
2026-03-03,0.08580875278216124
2026-03-04,0.08718329108465399
2026-03-05,0.08719466816702558
2026-03-06,0.0908017607317321
2026-03-09,0.09147713493944014
2026-03-10,0.09565713104193496
2026-03-11,0.09535851048483225
2026-03-12,0.09516091888130793
2026-03-13,0.09249548604480154
2026-03-16,0.09240643682061825
2026-03-17,0.09257587689332852
2026-03-18,0.09202758357671595
2026-03-19,0.09346938612157282
2026-03-20,0.09432098772714113
2026-03-23,0.0905718334722008
2026-03-24,0.0902783461020749
2026-03-25,0.09197224213423795
2026-03-26,0.09051443020045975
2026-03-27,0.09203272015533535
2026-03-30,0.09186938205846448
2026-03-31,0.09092128723021216
2026-04-01,0.09498915685379408
2026-04-02,0.0951933049649635
2026-04-03,0.09519705969123377
2026-04-06,0.09517995917404179
2026-04-07,0.09505491947179547
2026-04-08,0.10948955225745628
2026-04-09,0.10965200759816664
2026-04-10,0.1095149662164416
2026-04-13,0.10951914070025927
2026-04-14,0.11066362502247325
2026-04-15,0.11110808101337644
2026-04-16,0.11110645992088539
2026-04-17,0.11190848328071823
2026-04-20,0.1116380207177857
2026-04-21,0.11118987433237547
2026-04-22,0.1112258871743346
2026-04-23,0.11123110329038892
2026-04-24,0.11106362806959316
2026-04-27,0.11107218678206796
2026-04-28,0.11136922923820314
2026-04-29,0.11137586159911662
2026-04-30,0.11137589714153248
2026-05-01,0.11164636373434686
2026-05-04,0.1115832036303382
2026-05-05,0.11186473957527422
2026-05-06,0.11341620658372528
2026-05-07,0.11272243834354956
2026-05-08,0.11254010988606827
2026-05-11,0.11250659088390724
2026-05-12,0.11300259099413994
2026-05-13,0.11261431894448196
2026-05-14,0.11333653288706791
2026-05-15,0.11415224883840674
2026-05-18,0.11398780006087429
2026-05-19,0.1135566319794205
2026-05-20,0.11372779455483631
2026-05-21,0.11365705560590222
2026-05-22,0.11252907286282392
2026-05-25,0.11272435763028563
2026-05-26,0.11197429009017719
2026-05-27,0.11196380513959762
2026-05-28,0.1118751532719229
2026-05-29,0.11204778991279478
2026-05-31,0.11194130951896364
2026-06-01,0.1115553506501786
2026-06-02,0.11165008556634361
2026-06-03,0.1119561717366616
2026-06-04,0.1120011857027952
2026-06-05,0.11257714230786015
2026-06-08,0.11285048882754278
2026-06-09,0.11227658543867071
2026-06-10,0.11322488530200922
2026-06-11,0.11309204004130945
2026-06-12,0.11456792646031208
2026-06-15,0.11704351290850667
2026-06-16,0.11694240016195956
2026-06-17,0.11619109274678457
2026-06-18,0.11632057534631064
2026-06-19,0.11641496786949261
2026-06-22,0.11560978881698467
2026-06-23,0.1168253464520368
2026-06-24,0.1168847925982
2026-06-25,0.11716025205110256
2026-06-26,0.11763075039120721
2026-06-29,0.11772349083535674
2026-06-30,0.11830979260878942
2026-07-01,0.11775060492815655
2026-07-02,0.11774823004483252
2026-07-03,0.11765786420651725
2026-07-06,0.11202981672533434
2026-07-07,0.11170620641116248
2026-07-08,0.11226958534103477
2026-07-09,0.10926168015263589
2026-07-10,0.10832891745468402
2026-07-13,0.1051120210786144
2026-07-14,0.10532363947949397
2026-07-15,0.10391397090090972
2026-07-16,0.10370675464777816
2026-07-17,0.10584119314423099
2026-07-20,0.10553443981409476
2026-07-21,0.10559570313448631
2026-07-22,0.10290673265433731
2026-07-23,0.10293139849902042
2026-07-24,0.10302562959592917
2026-07-27,0.10288202102989873
2026-07-28,0.10200651628732572
2026-07-29,0.10098486441920092
2026-07-30,0.09851121403900827
2026-07-31,0.0996856379718128
2026-08-03,0.1000826394089561
2026-08-04,0.09767617546964348
2026-08-05,0.09766281981770096
2026-08-06,0.09789107201222469
2026-08-07,0.09787844380820486
2026-08-10,0.09772842729638605
2026-08-11,0.08257880337666067
2026-08-12,0.08224851935756798
2026-08-13,0.08208838372741514
2026-08-14,0.08220255328585407
2026-08-17,0.08112713820386672
2026-08-18,0.0818115405466233
2026-08-19,0.0822417625104026
2026-08-20,0.08129711380396822
2026-08-21,0.08135058039447969
2026-08-24,0.0814175374496933
2026-08-25,0.08136554721177981
2026-08-26,0.081456617193718
2026-08-27,0.0813910347664693
2026-08-28,0.08172030272794327
2026-08-31,0.08215129883848954
2026-09-01,0.0824147623124665
2026-09-02,0.08256591616962272
2026-09-03,0.08234125099132669
2026-09-04,0.08244701710795356
2026-09-07,0.08213173760207758
2026-09-08,0.07995729502153695
2026-09-09,0.0809692923775242
2026-09-10,0.0817193690953258
2026-09-11,0.08221719774840588
2026-09-14,0.08193253596298306
2026-09-15,0.08211265985957908
2026-09-16,0.08109267908016052
2026-09-17,0.08035698988440279
2026-09-18,0.080364753927369
2026-09-21,0.08110410678409091
