Date,Portfolio
2024-11-20,0.1047256247564359
2024-11-21,0.10428897304633844
2024-11-22,0.10539967158903377
2024-11-25,0.10526222900404768
2024-11-26,0.1044032769834026
2024-11-27,0.1039458907168517
2024-11-28,0.10382406711083617
2024-11-29,0.10376751218450765
2024-12-02,0.10478048640093016
2024-12-03,0.10464450643066497
2024-12-04,0.10491289457966341
2024-12-05,0.09157668045091417
2024-12-06,0.07905851258181715
2024-12-09,0.07810133657702359
2024-12-10,0.0751544981361667
2024-12-11,0.0751464900459551
2024-12-12,0.07516447285181223
2024-12-13,0.07532132059487018
2024-12-16,0.07525188712396079
2024-12-17,0.07597770445478567
2024-12-18,0.07361757998167615
2024-12-19,0.07544339283921314
2024-12-20,0.07578357456066981
2024-12-23,0.07597748850672945
2024-12-24,0.07599309784431921
2024-12-26,0.07598234758962069
2024-12-27,0.0759721830466131
2024-12-30,0.07698060552503092
2024-12-31,0.07722269853889273
2025-01-02,0.07764766542952035
2025-01-03,0.0773743809638126
2025-01-06,0.0779480173084958
2025-01-07,0.07794038151964462
2025-01-08,0.07849134526837183
2025-01-09,0.07771639323648961
2025-01-10,0.0766770782315747
2025-01-13,0.07721698585361757
2025-01-14,0.07653487399893945
2025-01-15,0.0775275960435886
2025-01-16,0.07794242142178426
2025-01-17,0.07796557567080194
2025-01-20,0.07685240648689087
2025-01-21,0.07667421860860774
2025-01-22,0.0767204109160518
2025-01-23,0.07653371862279071
2025-01-24,0.07632652078392839
2025-01-27,0.07568370715766773
2025-01-28,0.07594244454547806
2025-01-29,0.07627080334041232
2025-01-30,0.07587260407105835
2025-01-31,0.07598773648212653
2025-02-03,0.07485418782655137
2025-02-04,0.07475440724112878
2025-02-05,0.07490370537283345
2025-02-06,0.07725666315192102
2025-02-07,0.07699866433972656
2025-02-10,0.07671469023152841
2025-02-11,0.07608205455901666
2025-02-12,0.07606633534154704
2025-02-13,0.07554081487937685
2025-02-14,0.07559146170437377
2025-02-17,0.0757252811689066
2025-02-18,0.07593490823151168
2025-02-19,0.07571325870246365
2025-02-20,0.07535922496371031
2025-02-21,0.07536967000413575
2025-02-24,0.07645283303859267
2025-02-25,0.07694562642120356
2025-02-26,0.07768651988095199
2025-02-27,0.07770465367752141
2025-02-28,0.07925165259950283
2025-03-03,0.07906197667820712
2025-03-04,0.08570068351955425
2025-03-05,0.08580936132535982
2025-03-06,0.08582655171277707
2025-03-07,0.08553187344863313
2025-03-10,0.08471675434656273
2025-03-11,0.08690821213465985
2025-03-12,0.08674453211745524
2025-03-13,0.08639234632241867
2025-03-14,0.08520727202861779
2025-03-17,0.08463733666152547
2025-03-18,0.08463131901694887
2025-03-19,0.0843110550947836
2025-03-20,0.08345053544272049
2025-03-21,0.08394727434629859
2025-03-24,0.08429796277165846
2025-03-25,0.0834537892999269
2025-03-26,0.08348431935440809
2025-03-27,0.08356782851961608
2025-03-28,0.08695264856683403
2025-03-31,0.0885068676350663
2025-04-01,0.08827956897640726
2025-04-02,0.08831103682254253
2025-04-03,0.1041667542994886
2025-04-04,0.11653937050696656
2025-04-07,0.12894119571056173
2025-04-08,0.13665812035422883
2025-04-09,0.14672339218437713
2025-04-10,0.1591772327580216
2025-04-11,0.15986132420734925
2025-04-14,0.16362592597397418
2025-04-15,0.16399586283412143
2025-04-16,0.16463838911958417
2025-04-17,0.16457995575244033
2025-04-18,0.16444877206109365
2025-04-21,0.16446763901921876
2025-04-22,0.16448478671194797
2025-04-23,0.17299253026777564
2025-04-24,0.17282291227507016
2025-04-25,0.17305477990806514
2025-04-28,0.17264448014080136
2025-04-29,0.17256562278093357
2025-04-30,0.17245299163601113
2025-05-01,0.17421535160336737
2025-05-02,0.17484240394168143
2025-05-05,0.17493258693102287
2025-05-06,0.17474218470512062
2025-05-07,0.17455237088895165
2025-05-08,0.1748167765887333
2025-05-09,0.1749469747884199
2025-05-12,0.17972830212372387
2025-05-13,0.17983705701470107
2025-05-14,0.17967493156036476
2025-05-15,0.1797495599832038
2025-05-16,0.17949360743653983
2025-05-19,0.17937144489390797
2025-05-20,0.17935743146863076
2025-05-21,0.17903397779119015
2025-05-22,0.17890232815817206
2025-05-23,0.17967468269354236
2025-05-26,0.1798433161226482
2025-05-27,0.17998134100750116
2025-05-28,0.1801480584257998
2025-05-29,0.18018219844809688
2025-05-30,0.1802808929115329
2025-05-31,0.1797603031116524
2025-06-02,0.17956193273468557
2025-06-03,0.17970625625066405
2025-06-04,0.1800660994692671
2025-06-05,0.17987527133603365
2025-06-06,0.17988509194837654
2025-06-09,0.17980411467849355
2025-06-10,0.17979172315745723
2025-06-11,0.17862693804907043
2025-06-12,0.17942627378725484
2025-06-13,0.17949792515548463
2025-06-16,0.17957176325086258
2025-06-17,0.1795594826733976
2025-06-18,0.17930746548249246
2025-06-19,0.17947854891703133
2025-06-20,0.17933841225843353
2025-06-23,0.17907862999346638
2025-06-24,0.18008523879634455
2025-06-25,0.18007635377761416
2025-06-26,0.18015920430848698
2025-06-27,0.1800723526480731
2025-06-30,0.17990271906180957
2025-07-01,0.17947715423700356
2025-07-02,0.17964726571207326
2025-07-03,0.17944672272203696
2025-07-04,0.17933597667592957
2025-07-07,0.17652984104898956
2025-07-08,0.17650189873007757
2025-07-09,0.17651569896199762
2025-07-10,0.17633148936846393
2025-07-11,0.17551645461964127
2025-07-14,0.17422863091422178
2025-07-15,0.17429058025843294
2025-07-16,0.17442478095504432
2025-07-17,0.17438752930487622
2025-07-18,0.1742886942189108
2025-07-21,0.17429654292662886
2025-07-22,0.17456321882494613
2025-07-23,0.17471884092079792
2025-07-24,0.17449207915176346
2025-07-25,0.1741849300871863
2025-07-28,0.17439321270080946
2025-07-29,0.174458664992843
2025-07-30,0.17443834518510556
2025-07-31,0.17266923249034835
2025-08-01,0.1770900025458056
2025-08-04,0.17700827051807017
2025-08-05,0.17702804686012383
2025-08-06,0.16793042580584097
2025-08-07,0.1592103049684571
2025-08-08,0.14785006431378162
2025-08-11,0.14192456232737052
2025-08-12,0.12837437259965584
2025-08-13,0.11511379987903123
2025-08-14,0.11293989142873832
2025-08-15,0.10872979515248832
2025-08-18,0.10840718458218195
2025-08-19,0.10610533059226875
2025-08-20,0.10647811323483747
2025-08-21,0.10644891491593969
2025-08-22,0.10620556801046174
2025-08-25,0.10602940188562644
2025-08-26,0.09393642262352202
2025-08-27,0.09389342550881051
2025-08-28,0.09375258715301497
2025-08-29,0.09409707093952929
2025-08-31,0.0939973617251835
2025-09-01,0.09377458129766798
2025-09-02,0.09214713421698364
2025-09-03,0.09130354826545178
2025-09-04,0.0913667372019862
2025-09-05,0.09092364814688024
2025-09-08,0.09091610949505995
2025-09-09,0.09017710976232099
2025-09-10,0.09014528096905866
2025-09-11,0.0800722445171217
2025-09-12,0.08003658558682178
2025-09-15,0.07996964511320884
2025-09-16,0.08022410009256117
2025-09-17,0.08022007015629624
2025-09-18,0.08088298316607637
2025-09-19,0.08086070971804657
2025-09-22,0.08027824296220726
2025-09-23,0.07982517534164144
2025-09-24,0.07702806088043301
2025-09-25,0.07714489142515604
2025-09-26,0.0767819754709266
2025-09-29,0.07632660044188484
2025-09-30,0.0761166646944088
2025-10-01,0.07571249146975277
2025-10-02,0.07656353316257518
2025-10-03,0.07590358208089441
2025-10-06,0.07526657159067812
2025-10-07,0.0745414008950354
2025-10-08,0.074651137998612
2025-10-09,0.0736112826611878
2025-10-10,0.07442932147855785
2025-10-13,0.07464829854166984
2025-10-14,0.0751652575794446
2025-10-15,0.07419696404926447
2025-10-16,0.0735535228759824
2025-10-17,0.07468744021303335
2025-10-20,0.0765685751614571
2025-10-21,0.07664399196653156
2025-10-22,0.07601796117029809
2025-10-23,0.07601065463177267
2025-10-24,0.07612983305025273
2025-10-27,0.074308425725713
2025-10-28,0.07433470241199747
2025-10-29,0.07403574471949267
2025-10-30,0.07345772172135437
2025-10-31,0.0734664949115073
2025-11-03,0.07339252564011654
2025-11-04,0.07375712467854423
2025-11-05,0.07312977565303412
2025-11-06,0.07348032915590204
2025-11-07,0.0756699105283038
2025-11-10,0.0787851817408223
2025-11-11,0.0788408345594753
2025-11-12,0.0790885228015535
2025-11-13,0.0798485419105338
2025-11-14,0.08140232679717975
2025-11-17,0.081103777107266
2025-11-18,0.08529655545911627
2025-11-19,0.08495110677740447
2025-11-20,0.08535926766821086
2025-11-21,0.08814035684765145
2025-11-24,0.08808540167765766
2025-11-25,0.08783372462286633
2025-11-26,0.0888787955071788
2025-11-27,0.08890587549886404
2025-11-28,0.08852122346915552
2025-11-30,0.08824570624425938
2025-12-01,0.08820053205192827
2025-12-02,0.08832385533553691
2025-12-03,0.0770058548169398
2025-12-04,0.075868273841166
2025-12-05,0.07619903121221028
2025-12-08,0.07571798686881406
2025-12-09,0.07439858336624938
2025-12-10,0.07436531844091449
2025-12-11,0.07455060600170145
2025-12-12,0.07453722969202109
2025-12-15,0.07451624615286578
2025-12-16,0.0751272946635444
2025-12-17,0.07511918504773919
2025-12-18,0.07514137105564161
2025-12-19,0.07544466338467684
2025-12-22,0.07492816410252515
2025-12-23,0.07489645147552856
2025-12-24,0.07486238144200476
2025-12-26,0.07462388288898643
2025-12-29,0.07446472019799336
2025-12-30,0.07456076966908931
2025-12-31,0.07443082207653928
2026-01-02,0.07400361109958686
2026-01-05,0.07508801658159153
2026-01-06,0.07546666841640186
2026-01-07,0.07409436382614812
2026-01-08,0.0743353907514274
2026-01-09,0.07475577332241698
2026-01-12,0.07475851831569884
2026-01-13,0.07476900028373538
2026-01-14,0.07505996215603263
2026-01-15,0.07550026665087176
2026-01-16,0.07571078964675648
2026-01-19,0.07592338596650196
2026-01-20,0.07818109692912172
2026-01-21,0.07766770257041232
2026-01-22,0.07868574399013051
2026-01-23,0.07780572709627114
2026-01-26,0.07801695553728544
2026-01-27,0.07801763829201826
2026-01-28,0.07814525748004796
2026-01-29,0.0788741884428559
2026-01-30,0.07856317573094074
2026-01-31,0.07854273935800178
2026-02-02,0.0785661323871505
2026-02-03,0.07859277625263612
2026-02-04,0.07912403403795319
2026-02-05,0.07913810979863241
2026-02-06,0.07922006274408598
2026-02-09,0.07946690834343308
2026-02-10,0.07991494166386108
2026-02-11,0.07976030293422855
2026-02-12,0.07991205096573857
2026-02-13,0.08026037539215762
2026-02-16,0.08006315061061181
2026-02-17,0.07959499346017344
2026-02-18,0.07969080966887698
2026-02-19,0.07982826556218836
2026-02-20,0.07885755710581073
2026-02-23,0.0769620598974891
2026-02-24,0.07684107181326363
2026-02-25,0.07742008271559157
2026-02-26,0.07743531096558579
2026-02-27,0.07803272744264027
2026-02-28,0.07797344817303983
2026-03-02,0.0784026882633068
2026-03-03,0.0856239209681452
2026-03-04,0.0869926205337283
2026-03-05,0.08700432373534712
2026-03-06,0.09061712649696468
2026-03-09,0.09129764822785573
2026-03-10,0.09547652875434448
2026-03-11,0.09518281041201485
2026-03-12,0.09499115633688118
2026-03-13,0.0923385395865256
2026-03-16,0.09224885858475126
2026-03-17,0.09242174290016165
2026-03-18,0.09187470879218958
2026-03-19,0.093309874190064
2026-03-20,0.09415684759900984
2026-03-23,0.09041810213741726
2026-03-24,0.09012592099820912
2026-03-25,0.09182522478009102
2026-03-26,0.09036879327483917
2026-03-27,0.09188256722895885
2026-03-30,0.09172171427092594
2026-03-31,0.09077712366602135
2026-04-01,0.0948329890806813
2026-04-02,0.09503784734412357
2026-04-03,0.0950415557209209
2026-04-06,0.0950244737563195
2026-04-07,0.09489876524541248
2026-04-08,0.10931921209203971
2026-04-09,0.10948211339467628
2026-04-10,0.10934570859624707
2026-04-13,0.10935025124349816
2026-04-14,0.11049103697051028
2026-04-15,0.11093687451971468
2026-04-16,0.11093396072638234
2026-04-17,0.11173077641756116
2026-04-20,0.11146016218464626
2026-04-21,0.11101262717103061
2026-04-22,0.11104824776808889
2026-04-23,0.11105445278777616
2026-04-24,0.1108876416582825
2026-04-27,0.11089636597900118
2026-04-28,0.1111932852100411
2026-04-29,0.1111999878797493
2026-04-30,0.11120006028955923
2026-05-01,0.1114662869509993
2026-05-04,0.11140204185902625
2026-05-05,0.11168116983873527
2026-05-06,0.11323131879838859
2026-05-07,0.11254115468259508
2026-05-08,0.11235760024335692
2026-05-11,0.1123241924865233
2026-05-12,0.11281794208931745
2026-05-13,0.1124319014830175
2026-05-14,0.11314792965405715
2026-05-15,0.11396073523512991
2026-05-18,0.11379839895977595
2026-05-19,0.11336953745495318
2026-05-20,0.11353837718461307
2026-05-21,0.11347124561898768
2026-05-22,0.11234416367036207
2026-05-25,0.11253697863290178
2026-05-26,0.11178890936815729
2026-05-27,0.11177826291238879
2026-05-28,0.11168966468881879
2026-05-29,0.11186174331811354
2026-05-31,0.11175343138639904
2026-06-01,0.11137283817591322
2026-06-02,0.11146811685965644
2026-06-03,0.11177295902792313
2026-06-04,0.11182071396268112
2026-06-05,0.1123919590318657
2026-06-08,0.11266865876432448
2026-06-09,0.11209991502425921
2026-06-10,0.11304997774268022
2026-06-11,0.11291781798783002
2026-06-12,0.11439107197611137
2026-06-15,0.11686365576877238
2026-06-16,0.11676458539868108
2026-06-17,0.11601166655896458
2026-06-18,0.11614101058103304
2026-06-19,0.11623515213168481
2026-06-22,0.11543576160240825
2026-06-23,0.11664233225372594
2026-06-24,0.11670394916943114
2026-06-25,0.11698012956372371
2026-06-26,0.1174503645947014
2026-06-29,0.11754479643233937
2026-06-30,0.11812678073104195
2026-07-01,0.1175677188767456
2026-07-02,0.11756546249263594
2026-07-03,0.11747475339912597
2026-07-06,0.11184716772286685
2026-07-07,0.11152397471997189
2026-07-08,0.11208367951612118
2026-07-09,0.10907071491102238
2026-07-10,0.10813516715591005
2026-07-13,0.10491905151242827
2026-07-14,0.10513074320518151
2026-07-15,0.10372160461770029
2026-07-16,0.10351335857315475
2026-07-17,0.1056433877968243
2026-07-20,0.10533507082614854
2026-07-21,0.10539936401190092
2026-07-22,0.10271707231876077
2026-07-23,0.10273819865571557
2026-07-24,0.10283453867396335
2026-07-27,0.10269312496904559
2026-07-28,0.10181534771895379
2026-07-29,0.10079697617829755
2026-07-30,0.09832999234921863
2026-07-31,0.09950506478067735
2026-08-03,0.0998983813899585
2026-08-04,0.09749671372629355
2026-08-05,0.09748485884819919
2026-08-06,0.09771425084999047
2026-08-07,0.09770184030853732
2026-08-10,0.09755334894680937
2026-08-11,0.08241215666386388
2026-08-12,0.08208106346349588
2026-08-13,0.08192008871752612
2026-08-14,0.08203332778628297
2026-08-17,0.0809602872935588
2026-08-18,0.08163668266338857
2026-08-19,0.08206837865503762
2026-08-20,0.08112741533776077
2026-08-21,0.08118126144359837
2026-08-24,0.08124779047470404
2026-08-25,0.08119567688111438
2026-08-26,0.08128733913025236
2026-08-27,0.08122109261671757
2026-08-28,0.08154771643666735
2026-08-31,0.08197463453727016
2026-09-01,0.08223517863999691
2026-09-02,0.0823873790416937
2026-09-03,0.08216635210601014
2026-09-04,0.0822746216098398
2026-09-07,0.0819624105369996
2026-09-08,0.07978821980369656
2026-09-09,0.08079620750932909
2026-09-10,0.08154879226157687
2026-09-11,0.08204072624251747
2026-09-14,0.08175801044463316
2026-09-15,0.08194009312140892
2026-09-16,0.08092784350480306
2026-09-17,0.08019453039140181
2026-09-18,0.08019492285798366
