Date,Portfolio
2023-12-05,0.071987186943593
2023-12-06,0.07218129209327542
2023-12-07,0.07227211485682977
2023-12-08,0.07255745019270797
2023-12-11,0.07224246773913688
2023-12-12,0.07212076872423588
2023-12-13,0.071929941166613
2023-12-14,0.07120326189967728
2023-12-15,0.07136839670549804
2023-12-18,0.07108301668215078
2023-12-19,0.07071334105765284
2023-12-20,0.06997123285746164
2023-12-21,0.069494180610757
2023-12-22,0.06949150094307277
2023-12-26,0.06893605566905482
2023-12-27,0.06876675096136012
2023-12-28,0.06878278953991931
2023-12-29,0.06830016721529777
2023-12-31,0.06739333381556983
2024-01-02,0.06718255311314753
2024-01-03,0.06832882363755773
2024-01-04,0.06825122307757693
2024-01-05,0.06828269243990093
2024-01-08,0.06836334615861438
2024-01-09,0.06835965213807908
2024-01-10,0.06838338602939806
2024-01-11,0.06748140676746292
2024-01-12,0.0675463889798991
2024-01-15,0.06754137498848667
2024-01-16,0.06756092872704843
2024-01-17,0.06944359861567288
2024-01-18,0.06883373065166222
2024-01-19,0.06886960984114757
2024-01-22,0.06850644930951488
2024-01-23,0.06857673949424697
2024-01-24,0.07006070333432753
2024-01-25,0.06732657372204591
2024-01-26,0.06730872480757057
2024-01-29,0.06737807682986173
2024-01-30,0.06650432001305306
2024-01-31,0.06722161967212044
2024-02-01,0.06690896591606355
2024-02-02,0.06728216078008248
2024-02-05,0.06740156257207656
2024-02-06,0.06738005223797282
2024-02-07,0.06694551250476942
2024-02-08,0.06488823153453978
2024-02-09,0.06485798521347207
2024-02-12,0.06483791030171487
2024-02-13,0.06591725846291374
2024-02-14,0.06471621100217131
2024-02-15,0.0646185478315767
2024-02-16,0.06461730074819068
2024-02-19,0.06426594868688384
2024-02-20,0.065086420817039
2024-02-21,0.06506740114840728
2024-02-22,0.06696634764509804
2024-02-23,0.06620128026446863
2024-02-26,0.06358760530038998
2024-02-27,0.06261891405590553
2024-02-28,0.06277053674689514
2024-02-29,0.062445594956027535
2024-03-01,0.06150204194575264
2024-03-04,0.061098211161909326
2024-03-05,0.06209068682749707
2024-03-06,0.061803143210811456
2024-03-07,0.06053072923452582
2024-03-08,0.058467818699134665
2024-03-11,0.058842658470454966
2024-03-12,0.05983919795745869
2024-03-13,0.05979315824400215
2024-03-14,0.0597520750329417
2024-03-15,0.060149509123754115
2024-03-18,0.06013247511233223
2024-03-19,0.06033819736484334
2024-03-20,0.05997838325117587
2024-03-21,0.060529026727135254
2024-03-22,0.06025957129746165
2024-03-25,0.06052973078086736
2024-03-26,0.060523087825956716
2024-03-27,0.0605387158873418
2024-03-28,0.059186987718391044
2024-03-29,0.059207834546871486
2024-03-31,0.05885456789514609
2024-04-01,0.05880158844572391
2024-04-02,0.05805120334225854
2024-04-03,0.05773263329497241
2024-04-04,0.0577104328534393
2024-04-05,0.05771163314779388
2024-04-08,0.057711742088321735
2024-04-09,0.057715483990824906
2024-04-10,0.05701786612106884
2024-04-11,0.056878402709678054
2024-04-12,0.05661719460905992
2024-04-15,0.05670343262735754
2024-04-16,0.06326174354776891
2024-04-17,0.0632681967257519
2024-04-18,0.06318083525327507
2024-04-19,0.06371411536117902
2024-04-22,0.06364989713304857
2024-04-23,0.06439339877324786
2024-04-24,0.06456789989066014
2024-04-25,0.06646775713527607
2024-04-26,0.06934967614260366
2024-04-29,0.06958209395717548
2024-04-30,0.06978732741392288
2024-05-01,0.0707674483307403
2024-05-02,0.07097092482703746
2024-05-03,0.07167394261090239
2024-05-06,0.07186561727992538
2024-05-07,0.0708333345812951
2024-05-08,0.07090646174820256
2024-05-09,0.07069553718744762
2024-05-10,0.07127842400573944
2024-05-13,0.07146658518229028
2024-05-14,0.07167831938290954
2024-05-15,0.07193216603027149
2024-05-16,0.0720304524394151
2024-05-17,0.07193626758135
2024-05-20,0.07192302574540121
2024-05-21,0.07003467754910438
2024-05-22,0.0694217024559239
2024-05-23,0.06970600021131348
2024-05-24,0.0698951192442567
2024-05-27,0.0697559984412998
2024-05-28,0.06832741461109099
2024-05-29,0.06898594236931432
2024-05-30,0.06915692392754441
2024-05-31,0.06965599962408535
2024-06-03,0.07073780901868976
2024-06-04,0.07065428708245919
2024-06-05,0.07141028602524559
2024-06-06,0.07074484943719474
2024-06-07,0.07061543771835847
2024-06-10,0.07036326821386796
2024-06-11,0.07050764148227535
2024-06-12,0.07089805428712953
2024-06-13,0.07116992877081205
2024-06-14,0.0708821845289107
2024-06-17,0.07008028316787643
2024-06-18,0.07018586410435476
2024-06-19,0.07021016440399169
2024-06-20,0.07009581858065993
2024-06-21,0.07019241094128482
2024-06-24,0.06938221325743936
2024-06-25,0.06942718137225296
2024-06-26,0.06640002199600016
2024-06-27,0.06651706425408468
2024-06-28,0.06642392414277684
2024-06-30,0.0663802309790904
2024-07-01,0.0663890656334295
2024-07-02,0.06656910936218159
2024-07-03,0.06643297982467379
2024-07-04,0.06623734576367887
2024-07-05,0.06562366388685395
2024-07-08,0.06542765701059423
2024-07-09,0.06553527422635781
2024-07-10,0.065457995405393
2024-07-11,0.06510336022788847
2024-07-12,0.06396877918650673
2024-07-15,0.0641753749057758
2024-07-16,0.06424361760061333
2024-07-17,0.0658640239884935
2024-07-18,0.0660069793915126
2024-07-19,0.06665131909175515
2024-07-22,0.06673869220309392
2024-07-23,0.0658118307666449
2024-07-24,0.06703232114051218
2024-07-25,0.06784826381992241
2024-07-26,0.06808363070382993
2024-07-29,0.06824469152339271
2024-07-30,0.06786822059207878
2024-07-31,0.06817613622799604
2024-08-01,0.06817346152896687
2024-08-02,0.0845729350438073
2024-08-05,0.09530230420631702
2024-08-06,0.09679190276704533
2024-08-07,0.09990432453301513
2024-08-08,0.09970427401321127
2024-08-09,0.09969776618366297
2024-08-12,0.099800773292371
2024-08-13,0.0999646879315044
2024-08-14,0.09997528205452835
2024-08-15,0.10196591797833295
2024-08-16,0.10212943425380046
2024-08-19,0.09848661990096921
2024-08-20,0.09849052187736398
2024-08-21,0.09847433866974244
2024-08-22,0.09795819965168408
2024-08-23,0.09792737241547814
2024-08-26,0.09739698651371372
2024-08-27,0.09727709835665874
2024-08-28,0.09584580828114841
2024-08-29,0.09399476009918813
2024-08-30,0.09375955104773907
2024-08-31,0.09364556570474769
2024-09-02,0.09294468932011728
2024-09-03,0.09333823693658216
2024-09-04,0.09404083623913576
2024-09-05,0.09385039838120329
2024-09-06,0.09410075897032587
2024-09-09,0.09386484079371654
2024-09-10,0.09386270448815578
2024-09-11,0.09328012154493899
2024-09-12,0.09451189619814879
2024-09-13,0.09477704408117799
2024-09-16,0.09450157172184745
2024-09-17,0.09465578778647703
2024-09-18,0.09481975492245466
2024-09-19,0.09677630512553463
2024-09-20,0.09689625545059348
2024-09-23,0.09696513726399858
2024-09-24,0.09729957285719389
2024-09-25,0.0970316333492378
2024-09-26,0.09933650129111937
2024-09-27,0.09952017568768946
2024-09-30,0.0990812709672341
2024-10-01,0.0989626197507932
2024-10-02,0.09875638093736538
2024-10-03,0.09812434782463339
2024-10-04,0.09825711493783358
2024-10-07,0.09768800548341597
2024-10-08,0.09810211343042607
2024-10-09,0.0980628988775235
2024-10-10,0.09807389184094882
2024-10-11,0.09813057648060866
2024-10-14,0.0981982137084337
2024-10-15,0.09832797336459434
2024-10-16,0.0983333492041394
2024-10-17,0.09862280082587094
2024-10-18,0.09848280912734188
2024-10-21,0.09846715355194789
2024-10-22,0.09822468249378284
2024-10-23,0.09806095316736824
2024-10-24,0.09835689747424185
2024-10-25,0.09836595365884565
2024-10-28,0.09836527550816082
2024-10-29,0.09818291587051885
2024-10-30,0.09871979383870019
2024-10-31,0.10098052367392463
2024-11-01,0.10112135773663525
2024-11-04,0.10134894141558552
2024-11-05,0.10141754419504839
2024-11-06,0.10312523711222245
2024-11-07,0.10380190206975537
2024-11-08,0.10380948191340232
2024-11-11,0.10408382233709458
2024-11-12,0.10493141468755145
2024-11-13,0.1047901190511391
2024-11-14,0.10497632978495368
2024-11-15,0.10561424007952565
2024-11-18,0.10567624160530947
2024-11-19,0.104613118545248
2024-11-20,0.1045605105627679
2024-11-21,0.104126122227108
2024-11-22,0.10523398629786448
2024-11-25,0.10509673544021729
2024-11-26,0.10423647657126468
2024-11-27,0.10377918715102273
2024-11-28,0.10365704755922805
2024-11-29,0.10360268740289393
2024-12-02,0.10461325977052272
2024-12-03,0.1044769655113881
2024-12-04,0.10474720902672849
2024-12-05,0.09143859202697317
2024-12-06,0.07894941186273537
2024-12-09,0.07799283121049286
2024-12-10,0.07504579475924673
2024-12-11,0.07503692054706723
2024-12-12,0.07505528960612527
2024-12-13,0.07521035203631553
2024-12-16,0.0751400702318134
2024-12-17,0.07586225668047247
2024-12-18,0.07349547654478353
2024-12-19,0.07532526279929264
2024-12-20,0.07566534415904297
2024-12-23,0.07585841112778109
2024-12-24,0.07587416276054307
2024-12-26,0.07586357009331665
2024-12-27,0.0758534324684439
2024-12-30,0.07685891129787974
2024-12-31,0.0771009637010669
2025-01-02,0.07752671788424705
2025-01-03,0.07725234451017032
2025-01-06,0.07783139106289891
2025-01-07,0.0778236707252985
2025-01-08,0.07837080576812452
2025-01-09,0.07759434696316105
2025-01-10,0.0765538262896142
2025-01-13,0.0770892974219279
2025-01-14,0.0764044934449316
2025-01-15,0.07739642410976817
2025-01-16,0.07781143804833107
2025-01-17,0.07783770152292716
2025-01-20,0.07672656871363676
2025-01-21,0.07654619258511901
2025-01-22,0.0765952057050558
2025-01-23,0.07640897953840314
2025-01-24,0.07620229891713286
2025-01-27,0.07556122756390016
2025-01-28,0.07581378258204319
2025-01-29,0.07614401978016512
2025-01-30,0.07574676877329836
2025-01-31,0.07586024138887515
2025-02-03,0.0747360650893453
2025-02-04,0.07464097121017443
2025-02-05,0.07478348024359006
2025-02-06,0.0771345955431456
2025-02-07,0.07688527905112574
2025-02-10,0.07660327788613935
2025-02-11,0.0759745341999631
2025-02-12,0.07595930181876034
2025-02-13,0.07545186366919596
2025-02-14,0.07550314661679862
2025-02-17,0.07563447343931719
2025-02-18,0.07584290890975845
2025-02-19,0.07562336264918003
2025-02-20,0.07526945594432854
2025-02-21,0.07527969345094168
2025-02-24,0.07635541560138008
2025-02-25,0.07684724949012925
2025-02-26,0.07758687103959565
2025-02-27,0.07760551289347936
2025-02-28,0.07914245397239365
2025-03-03,0.07895942772822026
2025-03-04,0.08560048463816718
2025-03-05,0.0857084499835979
2025-03-06,0.08572697123343512
2025-03-07,0.08543521256296148
2025-03-10,0.08462395093017114
2025-03-11,0.08680976998314677
2025-03-12,0.08664671991317004
2025-03-13,0.08629719429328243
2025-03-14,0.08511842290856184
2025-03-17,0.08455054702434033
2025-03-18,0.08454468943796016
2025-03-19,0.08421885915630141
2025-03-20,0.08336068685816368
2025-03-21,0.08385472188572705
2025-03-24,0.08419986804949532
2025-03-25,0.08335825194451138
2025-03-26,0.08339021582707526
2025-03-27,0.08347362087212483
2025-03-28,0.08684756231181225
2025-03-31,0.08839973706452553
2025-04-01,0.08817237715600271
2025-04-02,0.08820396745580969
2025-04-03,0.10404324346901302
2025-04-04,0.11641310312052668
2025-04-07,0.12881574613996014
2025-04-08,0.1365498993542013
2025-04-09,0.14660563293829035
2025-04-10,0.1590500150123367
2025-04-11,0.15973032948686086
2025-04-14,0.16348875433160578
2025-04-15,0.16385982896809193
2025-04-16,0.16450097562807328
2025-04-17,0.1644431762091726
2025-04-18,0.16431282557005644
2025-04-21,0.16433156933948664
2025-04-22,0.16434881218067604
2025-04-23,0.17283336417915218
2025-04-24,0.1726648608499174
2025-04-25,0.17289678101043676
2025-04-28,0.17248409427134884
2025-04-29,0.1724049607237141
2025-04-30,0.17229355872186075
2025-05-01,0.17404929819280318
2025-05-02,0.17467587456710162
2025-05-05,0.17476611818356536
2025-05-06,0.1745767452046931
2025-05-07,0.17438684459408763
2025-05-08,0.17465072033915066
2025-05-09,0.17478118573346518
2025-05-12,0.17954122535432387
2025-05-13,0.17965015230176826
2025-05-14,0.17948927149374683
2025-05-15,0.17956333929708007
2025-05-16,0.17930916678769837
2025-05-19,0.179187327441812
2025-05-20,0.17917374286191656
2025-05-21,0.1788505123737822
2025-05-22,0.17871889582042952
2025-05-23,0.17948990276402868
2025-05-26,0.1796587846845952
2025-05-27,0.17979798836217248
2025-05-28,0.17996188167906302
2025-05-29,0.17999614144165565
2025-05-30,0.1800946430300123
2025-05-31,0.1795720080277029
2025-06-02,0.17937415893035696
2025-06-03,0.1795150066295757
2025-06-04,0.1798732374276862
2025-06-05,0.17968318631187424
2025-06-06,0.17968927287634678
2025-06-09,0.17960835745238507
2025-06-10,0.1795963658938949
2025-06-11,0.17843310316245847
2025-06-12,0.17922972431398845
2025-06-13,0.17930171791855257
2025-06-16,0.17937574145513763
2025-06-17,0.17936370566875923
2025-06-18,0.17910995728752052
2025-06-19,0.17928099727591987
2025-06-20,0.17914275195620533
2025-06-23,0.17888310825169723
2025-06-24,0.1798883205740692
2025-06-25,0.17987943542864548
2025-06-26,0.17996182973445296
2025-06-27,0.17987687039965736
2025-06-30,0.17970824421731696
2025-07-01,0.17928319761100145
2025-07-02,0.17945246360597747
2025-07-03,0.17925556320209005
2025-07-04,0.17914385697379806
2025-07-07,0.17633761352913763
2025-07-08,0.17631054368199198
2025-07-09,0.1763243962873503
2025-07-10,0.17613972752220766
2025-07-11,0.17532436485525774
2025-07-14,0.1740390233907244
2025-07-15,0.17409948729254401
2025-07-16,0.1742347113684249
2025-07-17,0.17420082263957817
2025-07-18,0.17410252475535487
2025-07-21,0.1741102267560915
2025-07-22,0.17437852900397877
2025-07-23,0.1745337513238975
2025-07-24,0.17430830151895385
2025-07-25,0.17400198761819424
2025-07-28,0.17420748833039315
2025-07-29,0.17427236095429507
2025-07-30,0.1742514760891607
2025-07-31,0.172488845944439
2025-08-01,0.17690124794523174
2025-08-04,0.17682191755541854
2025-08-05,0.17684115308798543
2025-08-06,0.1677532449266497
2025-08-07,0.15903442660024938
2025-08-08,0.14767250153116313
2025-08-11,0.14172850191081404
2025-08-12,0.12818657334602596
2025-08-13,0.11492440604252217
2025-08-14,0.11275368055859342
2025-08-15,0.10854661639103981
2025-08-18,0.10822215356123542
2025-08-19,0.10592958932517381
2025-08-20,0.10630093051076155
2025-08-21,0.10627189036829963
2025-08-22,0.1060294240558648
2025-08-25,0.10585230953518575
2025-08-26,0.0937832659351836
2025-08-27,0.09374173113654019
2025-08-28,0.09360096962648719
2025-08-29,0.09394806505745801
2025-08-31,0.09384913255553173
2025-09-01,0.09362535581980007
2025-09-02,0.09200761359484341
2025-09-03,0.09116321216148963
2025-09-04,0.09122692982602133
2025-09-05,0.09078452740825614
2025-09-08,0.09077727511255974
2025-09-09,0.0900372372012949
2025-09-10,0.09000324574595402
2025-09-11,0.07996214828716543
2025-09-12,0.07992533923253269
2025-09-15,0.07985970984421512
2025-09-16,0.08011755901066117
2025-09-17,0.08011230832599173
2025-09-18,0.08078328255030064
2025-09-19,0.08076059810353929
2025-09-22,0.08018110355279846
2025-09-23,0.07972939667320092
2025-09-24,0.07693499957964499
2025-09-25,0.07705029559540275
2025-09-26,0.07668903096943783
2025-09-29,0.07623416735676906
2025-09-30,0.07602413829135413
2025-10-01,0.07562177129155712
2025-10-02,0.07646947002394272
2025-10-03,0.075815289442224
2025-10-06,0.0751821097044967
2025-10-07,0.07445968537703611
2025-10-08,0.07457102413788648
2025-10-09,0.0735372358690448
2025-10-10,0.07435624831819553
2025-10-13,0.07457242291018679
2025-10-14,0.07508601347697898
2025-10-15,0.07412110396631522
2025-10-16,0.07347721436403083
2025-10-17,0.07460986704189207
2025-10-20,0.0764810384476907
2025-10-21,0.07655468458335225
2025-10-22,0.07592905254727983
2025-10-23,0.07592216056607745
2025-10-24,0.0760396198887939
2025-10-27,0.07421845382549552
2025-10-28,0.07424389956444338
2025-10-29,0.07394611661695445
2025-10-30,0.07336647230739775
2025-10-31,0.07337563628335476
2025-11-03,0.07330156741599274
2025-11-04,0.07366644002934396
2025-11-05,0.07303924937985026
2025-11-06,0.07339132100898166
2025-11-07,0.07557490232683634
2025-11-10,0.07868802944594866
2025-11-11,0.07874302813333031
2025-11-12,0.07899330090132539
2025-11-13,0.079751015295974
2025-11-14,0.0813020288845303
2025-11-17,0.08100488858884441
2025-11-18,0.08518586704394805
2025-11-19,0.08483492499929338
2025-11-20,0.08524185703071459
2025-11-21,0.08801952460320778
2025-11-24,0.08796103622346792
2025-11-25,0.08771051308675282
2025-11-26,0.08875656614357624
2025-11-27,0.08878357817217743
2025-11-28,0.08840269300796082
2025-11-30,0.08812688922793507
2025-12-01,0.08808192268478368
2025-12-02,0.08820406704972882
2025-12-03,0.07690297555217974
2025-12-04,0.07576200660937299
2025-12-05,0.07609199902886414
2025-12-08,0.07561477666200724
2025-12-09,0.07429820573922455
2025-12-10,0.07426566040614353
2025-12-11,0.07444713972250462
2025-12-12,0.07443363125375436
2025-12-15,0.07440974149096297
2025-12-16,0.07501695456596226
2025-12-17,0.07500827348893258
2025-12-18,0.07503145640206754
2025-12-19,0.07533342975871786
2025-12-22,0.07481757817705473
2025-12-23,0.07478549640490284
2025-12-24,0.0747521349470513
2025-12-26,0.07451748259375846
2025-12-29,0.07435561828989085
2025-12-30,0.07445119333860128
2025-12-31,0.07432101883427272
2026-01-02,0.07389233651080442
2026-01-05,0.07497500541421456
2026-01-06,0.07535070386899316
2026-01-07,0.07397684589769764
2026-01-08,0.07421662500504952
2026-01-09,0.07463943410868973
2026-01-12,0.07464221875305745
2026-01-13,0.07465279442745469
2026-01-14,0.07494503023078378
2026-01-15,0.07538422479271087
2026-01-16,0.07559420829766202
2026-01-19,0.07581000633125856
2026-01-20,0.07806235434452323
2026-01-21,0.07754667901591623
2026-01-22,0.07856540719454404
2026-01-23,0.07768023747809702
2026-01-26,0.07788795856680023
2026-01-27,0.07788837773895851
2026-01-28,0.07801205238402484
2026-01-29,0.07874063683128522
2026-01-30,0.07843002593139595
2026-01-31,0.07840806543892481
2026-02-02,0.07843401224752909
2026-02-03,0.07845986389189469
2026-02-04,0.07898775511949249
2026-02-05,0.07900686582018768
2026-02-06,0.07909038793953792
2026-02-09,0.07933701892349403
2026-02-10,0.07978136954357169
2026-02-11,0.07962524362728259
2026-02-12,0.07977738314751642
2026-02-13,0.08012023459037851
2026-02-16,0.07992577280851325
2026-02-17,0.07945971876262341
2026-02-18,0.07956621454815475
2026-02-19,0.07970465603151027
2026-02-20,0.07873551458475578
2026-02-23,0.07684800434299685
2026-02-24,0.07672807029387328
2026-02-25,0.07730848110594013
2026-02-26,0.07732416585854736
2026-02-27,0.07791835231932248
2026-02-28,0.07785898092422079
2026-03-02,0.07829370758829834
2026-03-03,0.08551018688632502
2026-03-04,0.08688561346207407
2026-03-05,0.0868962324680472
2026-03-06,0.09049687797099633
2026-03-09,0.09117455284866799
2026-03-10,0.09535704824881572
2026-03-11,0.0950617919482363
2026-03-12,0.09487124750218032
2026-03-13,0.09222040102494627
2026-03-16,0.09213152069375924
2026-03-17,0.09230017953558753
2026-03-18,0.09175673275552215
2026-03-19,0.09318954192854971
2026-03-20,0.09403869231468664
2026-03-23,0.09030835314386286
2026-03-24,0.09001403557977608
2026-03-25,0.09170670184104163
2026-03-26,0.09025594421078577
2026-03-27,0.09176838959175897
2026-03-30,0.09160616370629428
2026-03-31,0.09066427146392879
2026-04-01,0.09472071110184496
2026-04-02,0.0949242958615373
2026-04-03,0.09492797943672202
2026-04-06,0.09491090645073673
2026-04-07,0.09478693338370514
2026-04-08,0.10919441533014121
2026-04-09,0.10935572593137799
2026-04-10,0.1092195634919276
2026-04-13,0.10922389168005585
2026-04-14,0.11036416036864091
2026-04-15,0.11080608423642535
2026-04-16,0.11080331336492874
2026-04-17,0.11160542720519454
2026-04-20,0.11133717914768865
2026-04-21,0.1108914369582463
2026-04-22,0.11092732926293407
2026-04-23,0.11093249117974634
2026-04-24,0.11076603263250694
2026-04-27,0.11077444748468092
2026-04-28,0.1110701520893313
2026-04-29,0.11107691389676104
2026-04-30,0.11107694062815784
2026-05-01,0.11134487687558454
2026-05-04,0.1112832159571327
2026-05-05,0.111565307974836
2026-05-06,0.11311637528416406
2026-05-07,0.11242577715456893
2026-05-08,0.11224502080523178
2026-05-11,0.11221155775246648
2026-05-12,0.1127074135686954
2026-05-13,0.11232018545309118
2026-05-14,0.1130369298770429
2026-05-15,0.11385069167323345
2026-05-18,0.11368821838283731
2026-05-19,0.11326156688155334
2026-05-20,0.11343347473067401
2026-05-21,0.11336350521133842
2026-05-22,0.11224089675203104
2026-05-25,0.11243539380491616
2026-05-26,0.11168721388541675
2026-05-27,0.11167668364320907
2026-05-28,0.11159030277383832
2026-05-29,0.11176235735611385
2026-05-31,0.11165664787678059
2026-06-01,0.1112738752889882
2026-06-02,0.11136972139533276
2026-06-03,0.11167357274493896
2026-06-04,0.11171820733260315
2026-06-05,0.11228732321665781
2026-06-08,0.11255879079115487
2026-06-09,0.11198738337549144
2026-06-10,0.11293177419647303
2026-06-11,0.11279868548323597
2026-06-12,0.11427124467458846
2026-06-15,0.11673298985322686
2026-06-16,0.11663415622237562
2026-06-17,0.11588439442955174
2026-06-18,0.1160129108311237
2026-06-19,0.11610766302819028
2026-06-22,0.11530393608519418
2026-06-23,0.11651123456896147
2026-06-24,0.11657042735555205
2026-06-25,0.1168429025031647
2026-06-26,0.11731119286736703
2026-06-29,0.11740013979614464
2026-06-30,0.11798354846596038
2026-07-01,0.11742740709761727
2026-07-02,0.11742541925174314
2026-07-03,0.11732987013985058
2026-07-06,0.11170684627900307
2026-07-07,0.11137875332006747
2026-07-08,0.11194356351839078
2026-07-09,0.10894340368814664
2026-07-10,0.10800994181314817
2026-07-13,0.10479028675064118
2026-07-14,0.10499914584721518
2026-07-15,0.10359053578438453
2026-07-16,0.10338204021366353
2026-07-17,0.10550183065935562
2026-07-20,0.10519503753804917
2026-07-21,0.10525447706923194
2026-07-22,0.10257549574137567
2026-07-23,0.10259923362502386
2026-07-24,0.10269269788591309
2026-07-27,0.10255067308714068
2026-07-28,0.10167338589214253
2026-07-29,0.1006532572701487
2026-07-30,0.0981913157424674
2026-07-31,0.09935414043914503
2026-08-03,0.09974770720097667
2026-08-04,0.09734649478587765
2026-08-05,0.09733268508465347
2026-08-06,0.09755871200009458
2026-08-07,0.0975459113759322
2026-08-10,0.09739678569466177
2026-08-11,0.08226017729324922
2026-08-12,0.0819313134720507
2026-08-13,0.08177134543811747
2026-08-14,0.08188457200427209
2026-08-17,0.0808098127943161
2026-08-18,0.08149161037688621
2026-08-19,0.08192167603882308
2026-08-20,0.08097495927902384
2026-08-21,0.0810284894625611
2026-08-24,0.08109521178761457
2026-08-25,0.08104321382931884
2026-08-26,0.08113383581885868
2026-08-27,0.08106861507973138
2026-08-28,0.08139599525916917
2026-08-31,0.08182399334001599
2026-09-01,0.0820876069129508
2026-09-02,0.08223857439080963
2026-09-03,0.08201689950560669
2026-09-04,0.08212040203115038
2026-09-07,0.08180386807280879
2026-09-08,0.07962607748619047
2026-09-09,0.08063753012343797
2026-09-10,0.08138700445392753
2026-09-11,0.0818814947971915
2026-09-14,0.08160002162517282
2026-09-15,0.08177924297605477
2026-09-16,0.08076451531449821
