Date,US,EU,EM,Tech,EU HY,Me A Ee
2025-11-20,272.17,23.2,257.32,55.68,232.24,145.17
2025-11-19,267.96,23.2,255.35,55.85,232.24,144.83
2025-11-18,263.76,23.2,254.6,55.65,232.24,143.3
2025-11-17,269.67,23.2,260.37,56.94,232.24,145.11
2025-11-14,267.55,23.2,259.71,57.46,232.24,144.93
2025-11-13,271.45,23.2,263.42,57.51,232.24,146.74
2025-11-12,274.96,23.2,264.24,58.21,232.24,147.01
2025-11-11,272.9,23.2,264.66,58.07,232.24,145.85
2025-11-10,272.99,23.2,262.68,57.95,232.24,145.84
2025-11-07,267.8,23.2,259.14,56.62,232.24,143.44
2025-11-06,272.27,23.2,261.95,57.76,232.24,145.18
2025-11-05,275.1,23.2,258.56,58.89,232.24,144.42
2025-11-04,275.68,23.2,258.05,59.06,232.24,144.23
2025-11-03,276.34,23.2,259.65,59.83,232.24,146.05
2025-10-31,276.44,23.2,258.65,59.58,232.24,146.26
2025-10-30,275.87,23.2,257.37,59.42,232.24,146.29
2025-10-29,274.82,23.2,256.62,59.31,232.24,147.11
2025-10-28,273.82,23.2,253.82,59.3,232.24,145.54
2025-10-27,273.63,23.2,255.65,59.37,232.24,144.44
2025-10-24,272.4,23.2,256.05,59.03,232.24,145.96
2025-10-23,270.71,23.2,253.6,58.43,232.24,146.1
2025-10-22,271.49,23.2,253.36,58.41,232.24,144.82
2025-10-21,270.63,23.2,253.45,58.95,232.24,144.1
2025-10-20,268.51,23.2,252.05,58.5,232.24,145.79
2025-10-17,265.34,23.2,246.75,57.26,232.24,145.29
2025-10-16,267.64,23.2,248.97,57.75,232.24,147.14
2025-10-15,269.24,23.2,247.22,57.71,232.24,147.09
2025-10-14,265.93,23.2,242.75,57.28,232.24,146.83
2025-10-13,267.93,23.2,245.54,57.48,232.24,147.4
2025-10-10,271.52,23.2,248.23,56.93,232.24,147.28
2025-10-09,270.5,23.2,249.64,58.46,232.24,147.8
2025-10-08,268.79,23.2,247.78,58.54,232.24,147.19
2025-10-07,268.84,23.2,248.07,57.7,232.24,146.0
2025-10-06,266.93,23.2,247.91,58.04,232.24,145.9
2025-10-03,267.13,23.2,247.41,57.56,232.24,145.3
2025-10-02,266.73,23.2,247.66,57.44,232.24,145.0
2025-10-01,264.21,23.2,244.42,56.65,232.24,145.45
2025-09-30,264.86,23.2,244.72,56.38,232.24,143.97
2025-09-29,265.35,23.2,243.32,56.67,232.24,143.67
2025-09-26,266.02,23.2,239.89,56.14,232.24,143.21
2025-09-25,263.4,23.2,243.79,56.39,232.24,142.93
2025-09-24,265.12,23.2,245.55,56.21,232.24,143.73
2025-09-23,265.63,23.2,243.14,56.41,232.24,142.31
2025-09-22,265.21,23.2,244.8,55.69,232.24,142.06
2025-09-19,265.21,23.2,245.79,55.69,232.24,141.33
2025-09-18,264.28,23.2,246.45,55.88,232.24,141.0
2025-09-17,261.85,23.2,247.46,54.74,232.24,139.83
2025-09-16,263.1,23.2,244.13,54.3,232.24,139.91
2025-09-15,264.73,23.2,244.62,54.41,232.24,140.18
2025-09-12,265.17,23.2,245.04,54.21,232.24,140.63
2025-09-11,263.33,23.2,243.3,54.14,232.24,139.9
2025-09-10,263.48,23.2,244.22,53.92,232.24,139.24
2025-09-09,261.06,23.2,241.82,54.11,232.24,138.96
2025-09-08,260.59,23.2,239.67,53.83,232.24,138.81
2025-09-05,261.63,23.2,239.8,53.45,232.24,139.25
2025-09-04,261.84,23.2,237.05,53.51,232.24,138.99
2025-09-03,260.55,23.2,237.58,53.05,232.24,139.2
2025-09-02,259.06,23.2,236.81,52.54,232.24,138.53
2025-09-01,261.42,23.2,237.93,53.34,232.24,138.94
2025-08-31,261.42,23.2,236.86,53.32,232.24,139.41
2025-08-29,261.42,23.2,236.86,53.32,232.24,139.41
2025-08-28,262.1,23.2,237.78,53.87,232.24,139.78
2025-08-27,263.42,23.2,237.79,53.87,232.24,141.14
2025-08-26,261.07,23.2,240.38,53.3,232.24,141.82
2025-08-25,260.92,23.2,242.33,53.6,232.24,142.25
2025-08-22,259.25,23.2,238.52,53.2,232.24,141.06
2025-08-21,258.89,23.2,236.99,52.55,232.24,141.28
2025-08-20,257.73,23.2,237.87,52.35,232.24,141.01
2025-08-19,260.09,23.2,237.88,53.12,232.24,141.21
2025-08-18,260.4,23.2,237.53,53.16,232.24,140.64
2025-08-15,260.15,23.2,238.15,53.09,232.24,141.1
2025-08-14,261.16,23.2,238.15,53.2,232.24,141.1
2025-08-13,260.73,23.2,238.52,53.1,232.24,141.02
2025-08-12,258.53,23.2,237.17,52.81,232.24,140.59
2025-08-11,259.07,23.2,237.87,52.85,232.24,140.42
2025-08-08,257.52,23.2,236.8,52.67,232.24,140.24
2025-08-07,258.6,23.2,237.6,52.56,232.24,140.16
2025-08-06,255.85,23.2,233.33,52.1,232.24,138.67
2025-08-05,259.34,23.2,235.42,52.23,232.24,138.65
2025-08-04,258.33,23.2,232.56,52.5,232.24,137.26
2025-08-01,255.23,23.2,231.43,52.03,232.24,135.54
2025-07-31,266.44,23.2,237.49,54.09,232.24,138.04
2025-07-30,263.62,23.2,239.32,54.18,232.24,137.62
2025-07-29,263.3,23.2,237.44,53.99,232.24,136.43
2025-07-28,261.32,23.2,236.55,53.72,232.24,135.73
2025-07-25,258.54,23.2,233.98,53.08,232.24,135.82
2025-07-24,257.36,23.2,235.08,53.1,232.24,135.96
2025-07-23,256.04,23.2,234.71,53.14,232.24,136.14
2025-07-22,256.05,23.2,230.63,52.89,232.24,135.36
2025-07-21,258.85,23.2,231.21,53.39,232.24,136.45
2025-07-18,258.31,23.2,230.13,53.34,232.24,135.85
2025-07-17,259.02,23.2,230.71,53.28,232.24,135.4
2025-07-16,257.13,23.2,231.23,52.4,232.24,134.5
2025-07-15,257.1,23.2,230.77,52.86,232.24,134.32
2025-07-14,255.14,23.2,229.38,52.42,232.24,133.94
2025-07-11,255.14,23.2,228.35,52.47,232.24,134.23
2025-07-10,255.13,23.2,228.45,52.83,232.24,134.82
2025-07-09,255.07,23.2,227.05,52.48,232.24,134.51
2025-07-08,253.98,23.2,228.05,52.68,232.24,133.98
2025-07-07,254.77,23.2,227.09,52.46,232.24,133.39
2025-07-04,253.49,23.2,226.74,52.34,232.24,133.3
2025-07-03,253.49,23.2,225.67,52.89,232.24,133.3
2025-07-02,251.31,23.2,224.42,52.12,232.24,131.79
2025-07-01,250.46,23.2,222.08,51.77,232.24,131.59
2025-06-30,251.26,23.2,222.0,51.67,232.24,131.79
2025-06-27,249.93,23.2,221.57,52.03,232.24,130.44
2025-06-26,247.76,23.2,220.67,51.6,232.24,130.44
2025-06-25,249.67,23.2,222.32,51.66,232.24,130.42
2025-06-24,247.88,23.2,221.53,51.68,232.24,130.11
2025-06-23,246.09,23.2,217.84,50.72,232.24,127.73
2025-06-20,246.61,23.2,217.84,50.93,232.24,127.29
2025-06-19,247.45,23.2,217.89,51.01,232.24,126.87
2025-06-18,247.45,23.2,220.11,51.54,232.24,127.46
2025-06-17,246.73,23.2,219.2,51.7,232.24,128.12
2025-06-16,246.5,23.2,217.42,51.47,232.24,128.73
2025-06-13,246.25,23.2,216.9,51.26,232.24,128.68
2025-06-12,246.02,23.2,219.19,51.59,232.24,129.79
2025-06-11,249.77,23.2,223.44,52.27,232.24,132.17
2025-06-10,249.38,23.2,222.9,52.45,232.24,132.64
2025-06-09,249.98,23.2,220.52,52.11,232.24,131.55
2025-06-06,250.76,23.2,220.52,51.85,232.24,131.55
2025-06-05,245.9,23.2,217.63,51.62,232.24,131.55
2025-06-04,248.12,23.2,217.99,50.9,232.24,131.55
2025-06-03,246.02,23.2,215.0,50.42,232.24,130.24
2025-06-02,242.46,23.2,213.2,49.68,232.24,129.41
2025-05-31,245.0,23.2,216.37,50.0,232.24,130.51
2025-05-30,245.0,23.2,216.37,50.0,232.24,130.51
2025-05-29,246.29,23.2,217.62,50.27,232.24,131.72
2025-05-28,246.82,23.2,217.62,50.81,232.24,132.42
2025-05-27,243.82,23.2,215.95,50.6,232.24,131.14
2025-05-26,240.7,23.2,215.99,50.12,232.24,131.41
2025-05-23,240.7,23.2,214.69,49.55,232.24,130.76
2025-05-22,244.91,23.2,216.95,50.58,232.24,131.51
2025-05-21,246.21,23.2,218.22,50.97,232.24,132.16
2025-05-20,249.53,23.2,219.95,51.07,232.24,132.64
2025-05-19,249.15,23.2,222.66,51.12,232.24,131.98
2025-05-16,249.84,23.2,226.09,51.63,232.24,132.43
2025-05-15,247.81,23.2,226.09,51.5,232.24,132.05
2025-05-14,248.51,23.2,228.27,51.56,232.24,132.1
2025-05-13,249.42,23.2,229.45,51.79,232.24,132.62
2025-05-12,246.84,23.2,230.21,51.27,232.24,132.33
2025-05-09,238.53,23.2,222.54,48.72,232.24,130.51
2025-05-08,236.72,23.2,222.54,48.62,232.24,129.05
2025-05-07,234.54,23.2,221.59,47.6,232.24,128.3
2025-05-06,233.26,23.2,220.3,47.7,232.24,127.97
2025-05-05,235.67,23.2,220.92,48.02,232.24,128.61
2025-05-02,234.82,23.2,220.03,47.99,232.24,126.83
2025-05-01,233.74,23.2,216.75,47.43,232.24,126.83
2025-04-30,224.09,23.2,216.75,46.21,232.24,126.83
2025-04-29,226.4,23.2,215.81,46.09,232.24,127.53
2025-04-28,227.47,23.2,217.54,45.78,232.24,127.58
2025-04-25,225.7,23.2,214.72,45.77,232.24,127.22
2025-04-24,223.3,23.2,213.7,45.64,232.24,127.08
2025-04-23,224.99,23.2,216.4,44.94,232.24,126.51
2025-04-22,213.04,23.2,208.87,43.38,232.24,124.27
2025-04-21,218.54,23.2,209.12,42.23,232.24,124.58
2025-04-18,218.54,23.2,209.12,43.43,232.24,124.58
2025-04-17,218.54,23.2,209.12,43.52,232.24,124.58
2025-04-16,219.78,23.2,207.77,43.65,232.24,124.97
2025-04-15,226.07,23.2,210.22,44.63,232.24,125.48
2025-04-14,225.63,23.2,209.42,43.89,232.24,124.06
2025-04-11,219.89,23.2,203.94,42.84,232.24,121.32
2025-04-10,225.73,23.2,206.67,42.96,232.24,122.79
2025-04-09,214.89,23.2,199.14,41.35,232.24,118.62
2025-04-08,227.69,23.2,204.79,43.69,232.24,122.44
2025-04-07,214.91,23.2,206.72,42.6,232.24,118.52
2025-04-04,225.21,23.2,215.08,43.81,232.24,123.36
2025-04-03,233.23,23.2,223.2,46.14,232.24,127.17
2025-04-02,245.01,23.2,230.6,49.02,232.24,132.4
2025-04-01,244.93,23.2,231.11,49.18,232.24,133.42
2025-03-31,241.11,23.2,229.35,48.39,232.24,133.42
2025-03-28,245.24,23.2,231.49,49.08,232.24,133.42
2025-03-27,252.04,23.2,235.03,50.43,232.24,134.13
2025-03-26,253.28,23.2,234.06,50.72,232.24,133.93
2025-03-25,254.61,23.2,232.6,51.17,232.24,132.87
2025-03-24,254.19,23.2,234.02,51.06,232.24,132.31
2025-03-21,248.12,23.2,235.48,50.47,232.24,132.39
2025-03-20,251.24,23.2,237.67,50.59,232.24,132.39
2025-03-19,246.81,23.2,238.75,50.57,232.24,132.26
2025-03-18,244.8,23.2,236.32,50.09,232.24,133.78
2025-03-17,246.54,23.2,234.88,50.41,232.24,133.5
2025-03-14,246.37,23.2,232.12,50.01,232.24,132.93
2025-03-13,244.82,23.2,228.99,49.15,232.24,131.84
2025-03-12,243.58,23.2,228.19,49.73,232.24,130.49
2025-03-11,241.98,23.2,229.6,49.2,232.24,129.15
2025-03-10,246.06,23.2,232.9,50.38,232.24,130.29
2025-03-07,252.28,23.2,233.09,50.86,232.24,131.5
2025-03-06,253.94,23.2,233.01,51.67,232.24,131.29
2025-03-05,256.23,23.2,228.8,51.6,232.24,131.48
2025-03-04,261.47,23.2,226.95,51.84,232.24,131.57
2025-03-03,270.17,23.2,229.3,53.49,232.24,133.55
2025-02-28,269.35,23.2,230.03,53.33,232.24,133.59
2025-02-27,271.78,23.2,235.57,54.08,232.24,134.49
2025-02-26,272.05,23.2,233.79,54.39,232.24,134.55
2025-02-25,269.89,23.2,230.83,54.22,232.24,134.03
2025-02-24,272.72,23.2,232.46,54.78,232.24,134.25
2025-02-21,277.17,23.2,233.8,55.78,232.24,135.21
2025-02-20,278.82,23.2,232.68,55.42,232.24,135.81
2025-02-19,279.35,23.2,234.64,55.73,232.24,135.58
2025-02-18,279.16,23.2,234.37,55.43,232.24,136.18
2025-02-17,277.6,23.2,233.01,55.07,232.24,135.13
2025-02-14,277.6,23.2,228.57,54.75,232.24,135.48
2025-02-13,278.28,23.2,227.22,54.73,232.24,135.99
2025-02-12,278.63,23.2,226.31,54.46,232.24,135.66
2025-02-11,279.73,23.2,223.07,54.64,232.24,135.7
2025-02-10,281.02,23.2,223.07,54.84,232.24,135.21
2025-02-07,281.18,23.2,222.46,54.09,232.24,134.34
2025-02-06,280.77,23.2,220.35,54.31,232.24,133.45
2025-02-05,276.16,23.2,216.21,53.97,232.24,131.43
2025-02-04,277.34,23.2,218.83,54.21,232.24,131.9
2025-02-03,277.38,23.2,217.25,54.03,232.24,131.81
2025-01-31,281.8,23.2,218.06,54.56,232.24,132.51
2025-01-30,278.89,23.2,217.32,54.08,232.24,132.12
2025-01-29,279.17,23.2,216.09,53.71,232.24,131.99
2025-01-28,276.01,23.2,217.15,53.55,232.24,131.44
2025-01-27,273.73,23.2,213.99,52.89,232.24,130.18
2025-01-24,280.84,23.2,211.27,43.62,232.24,131.27
2025-01-23,281.44,13.33,211.28,43.62,232.24,131.75
2025-01-22,281.3,13.33,211.85,43.62,232.24,132.05
2025-01-21,279.66,13.33,214.08,43.62,232.24,131.52
2025-01-20,279.29,13.33,209.9,43.62,232.24,130.92
2025-01-17,279.29,13.33,210.42,43.62,232.24,131.35
2025-01-16,278.04,13.33,209.71,43.62,232.24,130.57
2025-01-15,276.89,13.33,207.69,43.62,232.24,130.43
2025-01-14,273.36,13.33,205.91,43.62,232.24,129.39
2025-01-13,273.14,13.33,207.06,43.62,232.24,129.48
2025-01-10,274.91,13.33,207.06,43.62,232.24,130.02
2025-01-09,276.41,13.33,209.63,43.62,232.24,129.86
2025-01-08,276.41,13.33,210.12,43.62,232.24,129.73
2025-01-07,278.26,13.33,213.45,43.62,232.24,129.67
2025-01-06,278.76,13.33,211.06,43.62,232.24,129.38
2025-01-03,276.68,13.33,212.06,43.62,232.24,129.52
2025-01-02,276.77,13.33,212.27,43.62,232.24,129.03
2024-12-31,273.87,13.33,211.98,43.62,232.24,127.8
2024-12-30,270.96,13.33,211.27,43.62,232.24,127.26
2024-12-27,275.63,13.33,212.8,43.62,232.24,126.94
2024-12-23,273.88,13.33,213.17,43.62,232.24,126.82
2024-12-20,269.56,13.33,213.12,43.62,232.24,127.05
2024-12-19,272.62,13.33,212.98,43.62,232.24,127.2
2024-12-18,277.62,13.33,213.19,43.62,232.24,127.27
2024-12-17,276.82,13.33,212.15,43.62,232.24,127.27
2024-12-16,279.37,13.33,215.19,43.62,232.24,128.33
2024-12-13,279.97,13.33,215.72,43.62,232.24,128.2
2024-12-12,280.65,13.33,217.65,43.62,232.24,128.02
2024-12-11,281.66,13.33,216.62,43.62,232.24,127.9
2024-12-10,280.68,13.33,214.94,43.62,232.24,127.57
2024-12-09,280.2,13.33,218.24,43.62,232.24,127.38
2024-12-06,281.74,13.33,211.73,43.62,232.24,126.37
2024-12-05,281.15,13.33,211.06,43.62,232.24,125.82
2024-12-04,282.73,13.33,212.49,43.62,232.24,125.65
2024-12-03,281.58,13.33,212.81,43.62,232.24,124.54
2024-12-02,282.33,13.33,213.39,43.62,232.24,124.17
2024-11-29,279.28,13.33,209.99,43.62,232.24,122.56
2024-11-28,278.95,13.33,210.16,43.62,232.24,122.73
2024-11-27,278.95,13.33,211.87,43.62,232.24,122.75
2024-11-26,279.52,13.33,211.72,43.62,232.24,123.61
2024-11-25,279.01,13.33,211.18,43.62,232.24,123.33
2024-11-22,280.84,13.33,210.35,43.62,232.24,124.04
2024-11-21,275.03,13.33,209.05,43.62,232.24,122.82
2024-11-20,273.97,13.33,209.84,43.62,232.24,122.15
2024-11-19,271.53,13.33,209.14,43.62,232.24,121.29
2024-11-18,271.38,13.33,208.49,43.62,232.24,121.95
2024-11-15,274.75,13.33,207.96,43.62,232.24,121.87
2024-11-14,278.61,13.33,208.55,43.62,232.24,122.0
2024-11-13,278.15,13.33,208.82,43.62,232.24,121.95
2024-11-12,277.86,13.33,209.29,43.62,232.24,122.3
2024-11-11,276.81,13.33,215.27,43.62,232.24,122.7
2024-11-08,273.48,13.33,216.11,43.62,232.24,121.95
2024-11-07,271.07,13.33,218.72,43.62,232.24,121.7
2024-11-06,268.96,13.33,215.52,43.62,232.24,120.73
2024-11-05,259.0,13.33,216.42,43.62,232.24,119.08
2024-11-04,257.66,13.33,213.6,43.62,232.24,118.49
2024-11-01,260.44,13.33,213.16,43.62,232.24,119.28
2024-10-31,258.36,13.33,213.16,43.62,232.24,118.63
2024-10-30,264.35,13.33,214.73,43.62,232.24,119.5
2024-10-29,265.13,13.33,218.15,43.62,232.24,120.31
2024-10-28,264.38,13.33,217.9,43.62,232.24,120.13
2024-10-25,265.41,13.33,214.96,43.62,232.24,119.09
2024-10-24,263.06,13.33,216.93,43.62,232.24,119.52
2024-10-23,265.21,13.33,219.85,43.62,232.24,119.56
2024-10-22,264.7,13.33,219.27,43.62,232.24,120.22
2024-10-21,264.75,13.33,218.53,43.62,232.24,120.41
2024-10-18,263.67,13.33,218.42,43.62,232.24,120.23
2024-10-17,264.78,13.33,214.02,43.62,232.24,120.28
2024-10-16,260.19,13.33,217.41,43.62,232.24,120.04
2024-10-15,261.57,13.33,215.17,43.62,232.24,119.19
2024-10-14,261.53,13.33,218.68,43.62,232.24,118.76
2024-10-11,257.77,13.33,219.28,43.62,232.24,118.57
2024-10-10,256.04,13.33,220.07,43.62,232.24,118.1
2024-10-09,254.62,13.33,219.2,43.62,232.24,117.47
2024-10-08,253.23,13.33,222.74,43.62,232.24,117.65
2024-10-07,252.69,13.33,233.5,43.62,232.24,117.1
2024-10-04,252.53,13.33,230.42,43.62,232.24,117.12
2024-10-03,250.43,13.33,227.06,43.62,232.24,116.5
2024-10-02,249.18,13.33,232.25,43.62,232.24,117.53
2024-10-01,249.9,13.33,223.26,43.62,232.24,119.16
2024-09-30,247.91,13.33,222.59,43.62,232.24,119.03
2024-09-27,248.79,13.33,217.49,43.62,232.24,120.41
2024-09-26,249.88,13.33,211.21,43.62,232.24,121.49
2024-09-25,247.6,13.33,204.49,43.62,232.24,119.9
2024-09-24,247.55,13.33,204.93,43.62,232.24,119.81
2024-09-23,248.32,13.33,201.15,43.62,232.24,119.06
2024-09-20,247.25,13.33,202.88,43.62,232.24,117.86
2024-09-19,247.92,13.33,202.86,43.62,232.24,118.08
2024-09-18,244.92,13.33,201.09,43.62,232.24,116.85
2024-09-17,245.88,13.33,201.89,43.62,232.24,116.86
2024-09-16,244.8,13.33,200.23,43.62,232.24,116.2
2024-09-13,245.33,13.33,199.89,43.62,232.24,116.43
2024-09-12,243.61,13.33,199.02,43.62,232.24,116.0
2024-09-11,240.12,13.33,196.86,43.62,232.24,115.45
2024-09-10,241.13,13.33,199.2,43.62,232.24,116.97
2024-09-09,239.61,13.33,200.38,43.62,232.24,116.93
2024-09-06,240.02,13.33,203.32,43.62,232.24,117.78
2024-09-05,241.28,13.33,203.41,43.62,232.24,117.89
2024-09-04,241.73,13.33,202.28,43.62,232.24,117.88
2024-09-03,245.12,13.33,204.71,43.62,232.24,118.54
2024-09-02,246.5,13.33,205.23,43.62,232.24,119.13
