Date,US,EU,Tech,EU HY,Me A Ee
2026-01-26,269.61,27.2,53.62,90.69,161.59
2026-01-23,271.04,27.16,53.62,90.69,160.42
2026-01-22,270.72,27.19,53.62,90.69,159.74
2026-01-21,268.71,26.91,53.62,90.69,157.4
2026-01-20,269.12,26.92,53.62,90.69,156.5
2026-01-19,275.81,27.08,53.62,90.69,157.58
2026-01-16,275.81,27.53,53.62,90.69,156.77
2026-01-15,276.81,27.59,53.62,90.69,157.29
2026-01-14,273.98,27.43,53.62,90.69,157.25
2026-01-13,276.42,27.54,53.62,90.69,156.88
2026-01-12,276.0,27.49,53.62,90.69,155.44
2026-01-09,276.63,27.39,53.62,90.69,154.21
2026-01-08,274.84,26.96,53.62,90.69,152.89
2026-01-07,275.99,27.05,53.62,90.69,153.18
2026-01-06,274.43,27.09,53.62,90.69,152.81
2026-01-05,273.5,27.05,53.62,90.69,151.28
2026-01-02,272.65,26.69,53.62,90.69,150.4
2025-12-31,272.43,26.42,53.62,90.69,149.32
2025-12-30,272.51,26.43,53.62,90.69,148.63
2025-12-29,271.88,26.23,53.62,90.69,148.47
2025-12-26,270.8,26.2,53.62,90.69,149.2
2025-12-24,270.8,26.2,53.62,90.69,149.2
2025-12-23,270.8,26.21,53.62,90.69,149.2
2025-12-22,269.97,26.18,53.62,90.69,148.91
2025-12-19,269.22,26.26,53.62,90.69,148.02
2025-12-18,267.15,26.17,53.62,90.69,147.07
2025-12-17,267.29,25.88,53.62,90.69,146.95
2025-12-16,266.82,26.06,53.62,90.69,145.88
2025-12-15,268.45,26.21,53.62,90.69,146.71
2025-12-12,271.47,26.06,53.62,90.69,148.01
2025-12-11,270.09,26.21,53.62,90.69,146.97
2025-12-10,272.35,25.99,53.62,90.69,146.61
2025-12-09,273.25,26.04,53.62,90.69,145.89
2025-12-08,273.68,26.07,53.62,90.69,145.56
2025-12-05,273.45,26.06,53.62,90.69,146.18
2025-12-04,271.45,26.03,53.62,90.69,144.49
2025-12-03,271.03,25.93,53.62,90.69,144.0
2025-12-02,272.63,25.9,53.62,90.69,144.08
2025-12-01,271.84,25.81,53.62,90.69,144.22
2025-11-30,272.98,25.82,53.62,90.69,144.35
2025-11-28,272.98,25.82,53.62,90.69,144.35
2025-11-27,272.32,25.75,53.62,90.69,143.8
2025-11-26,272.32,25.76,53.62,90.69,144.24
2025-11-25,268.91,25.39,53.62,90.69,142.85
2025-11-24,268.36,25.18,53.62,90.69,142.92
2025-11-21,264.95,25.08,53.62,90.69,142.87
2025-11-20,272.17,25.33,53.62,90.69,145.17
2025-11-19,267.96,25.21,53.62,90.69,144.83
2025-11-18,263.76,25.18,53.62,90.69,143.3
2025-11-17,269.67,25.67,53.62,90.69,145.11
2025-11-14,267.55,25.92,53.62,90.69,144.93
2025-11-13,271.45,26.15,53.62,90.69,146.74
2025-11-12,274.96,26.35,53.62,90.69,147.01
2025-11-11,272.9,26.07,53.62,90.69,145.85
2025-11-10,272.99,25.8,53.62,90.69,145.84
2025-11-07,267.8,25.36,53.62,90.69,143.44
2025-11-06,272.27,25.56,53.62,90.69,145.18
2025-11-05,275.1,25.83,53.62,90.69,144.42
2025-11-04,275.68,25.77,53.62,90.69,144.23
2025-11-03,276.34,25.86,53.62,90.69,146.05
2025-10-31,276.44,25.78,53.62,90.69,146.26
2025-10-30,275.87,25.96,53.62,90.69,146.29
2025-10-29,274.82,25.96,53.62,90.69,147.11
2025-10-28,273.82,25.95,53.62,90.69,145.54
2025-10-27,273.63,25.98,53.62,90.69,144.44
2025-10-24,272.4,25.82,53.62,90.69,145.96
2025-10-23,270.71,25.79,53.62,90.69,146.1
2025-10-22,271.49,25.66,53.62,90.69,144.82
2025-10-21,270.63,25.87,53.62,90.69,144.1
2025-10-20,268.51,25.83,53.62,90.69,145.79
2025-10-17,265.34,25.5,53.62,90.69,145.29
2025-10-16,267.64,25.71,53.62,90.69,147.14
2025-10-15,269.24,25.5,53.62,90.69,147.09
2025-10-14,265.93,25.26,53.62,90.69,146.83
2025-10-13,267.93,25.33,53.62,90.69,147.4
2025-10-10,271.52,25.17,53.62,90.69,147.28
2025-10-09,270.5,25.59,53.62,90.69,147.8
2025-10-08,268.79,25.71,53.62,90.69,147.19
2025-10-07,268.84,25.54,53.62,90.69,146.0
2025-10-06,266.93,25.61,53.62,90.69,145.9
2025-10-03,267.13,25.71,53.62,90.69,145.3
2025-10-02,266.73,25.69,53.62,90.69,145.0
2025-10-01,264.21,25.4,53.62,90.69,145.45
2025-09-30,264.86,25.16,53.62,90.69,143.97
2025-09-29,265.35,25.06,53.62,90.69,143.67
2025-09-26,266.02,25.02,53.62,90.69,143.21
2025-09-25,263.4,24.75,53.62,90.69,142.93
2025-09-24,265.12,24.84,53.62,90.69,143.73
2025-09-23,265.63,24.87,53.62,90.69,142.31
2025-09-22,265.21,24.8,53.62,90.69,142.06
2025-09-19,265.21,24.8,53.62,90.69,141.33
2025-09-18,264.28,24.79,53.62,90.69,141.0
2025-09-17,261.85,24.39,53.62,90.69,139.83
2025-09-16,263.1,24.41,53.62,90.69,139.91
2025-09-15,264.73,24.78,53.62,90.69,140.18
2025-09-12,265.17,24.5,53.62,90.69,140.63
2025-09-11,263.33,24.48,53.62,90.69,139.9
2025-09-10,263.48,24.37,53.62,90.69,139.24
2025-09-09,261.06,24.38,53.62,90.69,138.96
2025-09-08,260.59,24.34,53.62,90.69,138.81
2025-09-05,261.63,24.13,53.62,90.69,139.25
2025-09-04,261.84,24.26,53.62,90.69,138.99
2025-09-03,260.55,24.15,53.62,90.69,139.2
2025-09-02,259.06,23.99,53.62,90.69,138.53
2025-09-01,261.42,24.36,53.62,90.69,138.94
2025-08-31,261.42,24.3,53.62,90.69,139.41
2025-08-29,261.42,24.3,53.62,90.69,139.41
2025-08-28,262.1,24.51,53.62,90.69,139.78
2025-08-27,263.42,24.49,53.62,90.69,141.14
2025-08-26,261.07,24.47,53.62,90.69,141.82
2025-08-25,260.92,24.73,53.62,90.69,142.25
2025-08-22,259.25,24.92,53.62,90.69,141.06
2025-08-21,258.89,24.81,53.62,90.69,141.28
2025-08-20,257.73,24.84,53.62,90.69,141.01
2025-08-19,260.09,24.91,53.62,90.69,141.21
2025-08-18,260.4,24.71,53.62,90.69,140.64
2025-08-15,260.15,24.78,53.62,90.69,141.1
2025-08-14,261.16,24.72,53.62,90.69,141.1
2025-08-13,260.73,24.51,53.62,90.69,141.02
2025-08-12,258.53,24.3,53.62,90.69,140.59
2025-08-11,259.07,24.28,53.62,90.69,140.42
2025-08-08,257.52,24.34,53.62,90.69,140.24
2025-08-07,258.6,24.27,53.62,90.69,140.16
2025-08-06,255.85,23.98,53.62,90.69,138.67
2025-08-05,259.34,23.92,53.62,90.69,138.65
2025-08-04,258.33,23.93,53.62,90.69,137.26
2025-08-01,255.23,23.54,53.62,90.69,135.54
2025-07-31,266.44,24.25,53.62,90.69,138.04
2025-07-30,263.62,24.58,53.62,90.69,137.62
2025-07-29,263.3,24.51,53.62,90.69,136.43
2025-07-28,261.32,24.34,53.62,90.69,135.73
2025-07-25,258.54,24.38,53.62,90.69,135.82
2025-07-24,257.36,24.39,53.62,90.69,135.96
2025-07-23,256.04,24.38,53.62,90.69,136.14
2025-07-22,256.05,24.09,53.62,90.69,135.36
2025-07-21,258.85,24.3,53.62,90.69,136.45
2025-07-18,258.31,24.36,53.62,90.69,135.85
2025-07-17,259.02,24.44,53.62,90.69,135.4
2025-07-16,257.13,24.08,53.62,90.69,134.5
2025-07-15,257.1,24.34,53.62,90.69,134.32
2025-07-14,255.14,24.4,53.62,90.69,133.94
2025-07-11,255.14,24.47,53.62,90.69,134.23
2025-07-10,255.13,24.72,53.62,90.69,134.82
2025-07-09,255.07,24.75,53.62,90.69,134.51
2025-07-08,253.98,24.41,53.62,90.69,133.98
2025-07-07,254.77,24.28,53.62,90.69,133.39
2025-07-04,253.49,24.06,53.62,90.69,133.3
2025-07-03,253.49,24.31,53.62,90.69,133.3
2025-07-02,251.31,24.19,53.62,90.69,131.79
2025-07-01,250.46,24.03,53.62,90.69,131.59
2025-06-30,251.26,24.09,53.62,90.69,131.79
2025-06-27,249.93,24.2,53.62,90.69,130.44
2025-06-26,247.76,23.79,53.62,90.69,130.44
2025-06-25,249.67,23.86,53.62,90.69,130.42
2025-06-24,247.88,24.13,53.62,90.69,130.11
2025-06-23,246.09,23.72,53.62,90.69,127.73
2025-06-20,246.61,23.77,53.62,90.69,127.29
2025-06-19,247.45,23.6,53.62,90.69,126.87
2025-06-18,247.45,23.91,53.62,90.69,127.46
2025-06-17,246.73,24.0,53.62,90.69,128.12
2025-06-16,246.5,24.24,53.62,90.69,128.73
2025-06-13,246.25,24.02,53.62,90.69,128.68
2025-06-12,246.02,24.33,53.62,90.69,129.79
2025-06-11,249.77,24.48,53.62,90.69,132.17
2025-06-10,249.38,24.58,53.62,90.69,132.64
2025-06-09,249.98,24.6,53.62,90.69,131.55
2025-06-06,250.76,24.63,53.62,90.69,131.55
2025-06-05,245.9,24.54,53.62,90.69,131.55
2025-06-04,248.12,24.51,53.62,90.69,131.55
2025-06-03,246.02,24.38,53.62,90.69,130.24
2025-06-02,242.46,24.3,53.62,90.69,129.41
2025-05-31,245.0,24.34,53.62,90.69,130.51
2025-05-30,245.0,24.34,53.62,90.69,130.51
2025-05-29,246.29,24.35,53.62,90.69,131.72
2025-05-28,246.82,24.43,53.62,90.69,132.42
2025-05-27,243.82,24.56,53.62,90.69,131.14
2025-05-26,240.7,24.46,53.62,90.69,131.41
2025-05-23,240.7,24.15,53.62,90.69,130.76
2025-05-22,244.91,24.59,53.62,90.69,131.51
2025-05-21,246.21,24.72,53.62,90.69,132.16
2025-05-20,249.53,24.73,53.62,90.69,132.64
2025-05-19,249.15,24.6,53.62,90.69,131.98
2025-05-16,249.84,24.53,53.62,90.69,132.43
2025-05-15,247.81,24.45,53.62,90.69,132.05
2025-05-14,248.51,24.4,53.62,90.69,132.1
2025-05-13,249.42,24.44,53.62,90.69,132.62
2025-05-12,246.84,24.32,53.62,90.69,132.33
2025-05-09,238.53,23.92,53.62,90.69,130.51
2025-05-08,236.72,23.8,53.62,90.69,129.05
2025-05-07,234.54,23.54,53.62,90.69,128.3
2025-05-06,233.26,23.68,53.62,90.69,127.97
2025-05-05,235.67,23.76,53.62,90.69,128.61
2025-05-02,234.82,23.7,53.62,90.69,126.83
2025-05-01,233.74,23.12,53.62,90.69,126.83
2025-04-30,224.09,23.12,53.62,90.69,126.83
2025-04-29,226.4,23.13,53.62,90.69,127.53
2025-04-28,227.47,23.15,53.62,90.69,127.58
2025-04-25,225.7,23.07,53.62,90.69,127.22
2025-04-24,223.3,22.89,53.62,90.69,127.08
2025-04-23,224.99,22.78,53.62,90.69,126.51
2025-04-22,213.04,22.18,53.62,90.69,124.27
2025-04-21,218.54,22.02,53.62,90.69,124.58
2025-04-18,218.54,22.02,53.62,90.69,124.58
2025-04-17,218.54,22.02,53.62,90.69,124.58
2025-04-16,219.78,22.16,53.62,90.69,124.97
2025-04-15,226.07,22.21,53.62,90.69,125.48
2025-04-14,225.63,21.91,53.62,90.69,124.06
2025-04-11,219.89,21.36,53.62,90.69,121.32
2025-04-10,225.73,21.5,53.62,90.69,122.79
2025-04-09,214.89,20.6,53.62,90.69,118.62
2025-04-08,227.69,21.28,53.62,90.69,122.44
2025-04-07,214.91,20.73,53.62,90.69,118.52
2025-04-04,225.21,21.73,53.62,90.69,123.36
2025-04-03,233.23,22.79,53.62,90.69,127.17
2025-04-02,245.01,23.62,53.62,90.69,132.4
2025-04-01,244.93,23.69,53.62,90.69,133.42
2025-03-31,241.11,23.37,53.62,90.69,133.42
2025-03-28,245.24,23.74,53.62,90.69,133.42
2025-03-27,252.04,23.96,53.62,90.69,134.13
2025-03-26,253.28,24.09,53.62,90.69,133.93
2025-03-25,254.61,24.4,53.62,90.69,132.87
2025-03-24,254.19,24.09,53.62,90.69,132.31
2025-03-21,248.12,24.17,53.62,90.69,132.39
2025-03-20,251.24,24.22,53.62,90.69,132.39
2025-03-19,246.81,24.45,53.62,90.69,132.26
2025-03-18,244.8,24.36,53.62,90.69,133.78
2025-03-17,246.54,24.22,53.62,90.69,133.5
2025-03-14,246.37,24.0,53.62,90.69,132.93
2025-03-13,244.82,23.66,53.62,90.69,131.84
2025-03-12,243.58,23.8,53.62,90.69,130.49
2025-03-11,241.98,23.62,53.62,90.69,129.15
2025-03-10,246.06,23.97,53.62,90.69,130.29
2025-03-07,252.28,24.34,53.62,90.69,131.5
2025-03-06,253.94,24.57,53.62,90.69,131.29
2025-03-05,256.23,24.44,53.62,90.69,131.48
2025-03-04,261.47,23.96,53.62,90.69,131.57
2025-03-03,270.17,24.64,53.62,90.69,133.55
2025-02-28,269.35,24.3,53.62,90.69,133.59
2025-02-27,271.78,24.33,53.62,90.69,134.49
2025-02-26,272.05,24.58,53.62,90.69,134.55
2025-02-25,269.89,24.22,53.62,90.69,134.03
2025-02-24,272.72,24.25,53.62,90.69,134.25
2025-02-21,277.17,24.34,53.62,90.69,135.21
2025-02-20,278.82,24.32,53.62,90.69,135.81
2025-02-19,279.35,24.32,53.62,90.69,135.58
2025-02-18,279.16,24.64,53.62,90.69,136.18
2025-02-17,277.6,24.58,53.62,90.69,135.13
2025-02-14,277.6,24.47,53.62,90.69,135.48
2025-02-13,278.28,24.48,53.62,90.69,135.99
2025-02-12,278.63,24.03,53.62,90.69,135.66
2025-02-11,279.73,23.81,53.62,90.69,135.7
2025-02-10,281.02,23.81,53.62,90.69,135.21
2025-02-07,281.18,23.7,53.62,90.69,134.34
2025-02-06,280.77,23.84,53.62,90.69,133.45
2025-02-05,276.16,23.44,53.62,90.69,131.43
2025-02-04,277.34,23.41,53.62,90.69,131.9
2025-02-03,277.38,23.19,53.62,90.69,131.81
2025-01-31,281.8,23.5,53.62,90.69,132.51
2025-01-30,278.89,23.51,53.62,90.69,132.12
2025-01-29,279.17,23.25,53.62,90.69,131.99
2025-01-28,276.01,23.1,53.62,90.69,131.44
2025-01-27,273.73,23.06,53.62,90.69,130.18
2025-01-24,213.35,23.2,53.62,90.69,131.27
2025-01-23,213.35,23.22,54.0,90.69,131.75
2025-01-22,213.35,23.18,54.22,90.69,132.05
2025-01-21,213.35,22.97,53.7,90.69,131.52
2025-01-20,213.35,23.0,53.65,90.69,130.92
2025-01-17,213.35,22.89,54.02,90.69,131.35
2025-01-16,213.35,22.7,53.56,90.69,130.57
2025-01-15,213.35,22.37,53.14,90.69,130.43
2025-01-14,213.35,22.14,52.26,90.69,129.39
2025-01-13,213.35,22.03,52.18,90.69,129.48
2025-01-10,213.35,22.13,52.66,90.69,130.02
2025-01-09,213.35,22.3,53.34,90.69,129.86
2025-01-08,213.35,22.2,53.24,90.69,129.73
2025-01-07,213.35,22.27,53.34,90.69,129.67
2025-01-06,213.35,22.17,53.71,90.69,129.38
2025-01-03,213.35,21.65,53.15,90.69,129.52
2025-01-02,213.35,21.86,53.13,90.69,129.03
2024-12-31,213.35,21.74,52.79,90.69,127.8
2024-12-30,213.35,21.63,52.59,90.69,127.26
2024-12-27,213.35,21.76,52.84,90.69,126.94
2024-12-26,213.35,21.77,53.49,90.69,126.82
2024-12-24,213.35,21.64,53.54,90.69,126.82
2024-12-23,213.35,21.56,53.04,90.69,126.82
2024-12-20,213.35,21.6,53.03,90.69,127.05
2024-12-19,213.35,21.67,53.12,90.69,127.2
2024-12-18,213.35,22.02,53.93,90.69,127.27
2024-12-17,213.35,21.95,53.66,90.69,127.27
2024-12-16,213.35,21.98,53.64,90.69,128.33
2024-12-13,213.35,22.07,53.63,90.69,128.2
2024-12-12,213.35,22.06,53.94,90.69,128.02
2024-12-11,213.35,22.04,53.87,90.69,127.9
2024-12-10,213.35,22.01,53.65,90.69,127.57
2024-12-09,213.35,22.16,53.87,90.69,127.38
2024-12-06,213.35,22.13,53.28,90.69,126.37
2024-12-05,213.35,22.01,53.11,90.69,125.82
2024-12-04,213.35,21.87,53.3,90.69,125.65
2024-12-03,213.35,21.69,52.84,90.69,124.54
2024-12-02,213.35,21.54,53.05,90.69,124.17
2024-11-29,213.35,21.34,52.28,90.69,122.56
2024-11-28,213.35,21.14,51.97,90.69,122.73
2024-11-27,213.35,21.02,51.72,90.69,122.75
2024-11-26,213.35,21.15,52.48,90.69,123.61
2024-11-25,213.35,21.32,52.5,90.69,123.33
2024-11-22,213.35,21.27,52.41,90.69,124.04
2024-11-21,213.35,21.11,51.75,90.69,122.82
2024-11-20,213.35,21.0,51.26,90.69,122.15
2024-11-19,213.35,21.1,51.04,90.69,121.29
2024-11-18,213.35,21.27,51.11,90.69,121.95
2024-11-15,213.35,21.26,50.97,90.69,121.87
2024-11-14,213.35,21.43,51.75,90.69,122.0
2024-11-13,213.35,21.02,51.8,90.69,121.95
2024-11-12,213.35,21.02,51.57,90.69,122.3
2024-11-11,213.35,21.52,51.98,90.69,122.7
2024-11-08,213.35,21.29,51.8,90.69,121.95
2024-11-07,213.35,21.51,51.81,90.69,121.7
2024-11-06,213.35,21.28,51.25,90.69,120.73
2024-11-05,213.35,21.58,49.98,90.69,119.08
2024-11-04,213.35,21.51,49.6,90.69,118.49
2024-11-01,213.35,21.62,49.94,90.69,119.28
2024-10-31,213.35,21.4,49.51,90.69,118.63
2024-10-30,213.35,21.69,50.52,90.69,119.5
2024-10-29,213.35,21.92,51.13,90.69,120.31
2024-10-28,213.35,22.01,50.8,90.69,120.13
2024-10-25,213.35,21.88,50.77,90.69,119.09
2024-10-24,213.35,21.85,50.38,90.69,119.52
2024-10-23,213.35,21.8,50.71,90.69,119.56
2024-10-22,213.35,21.87,50.72,90.69,120.22
2024-10-21,213.35,21.88,50.73,90.69,120.41
2024-10-18,213.35,22.08,50.9,90.69,120.23
2024-10-17,213.35,21.93,50.74,90.69,120.28
2024-10-16,213.35,21.76,50.39,90.69,120.04
2024-10-15,213.35,21.91,50.27,90.69,119.19
2024-10-14,213.35,22.28,50.41,90.69,118.76
2024-10-11,213.35,22.12,50.12,90.69,118.57
2024-10-10,213.35,21.97,49.85,90.69,118.1
2024-10-09,213.35,22.02,49.91,90.69,117.47
2024-10-08,213.35,21.88,49.52,90.69,117.65
2024-10-07,213.35,21.96,49.63,90.69,117.1
2024-10-04,213.35,21.89,49.89,90.69,117.12
2024-10-03,213.35,21.75,49.29,90.69,116.5
2024-10-02,213.35,21.93,49.27,90.69,117.53
2024-10-01,213.35,21.9,48.84,90.69,119.16
2024-09-30,213.35,22.11,48.85,90.69,119.03
2024-09-27,213.35,22.4,49.16,90.69,120.41
2024-09-26,213.35,22.24,48.88,90.69,121.49
2024-09-25,213.35,21.74,48.37,90.69,119.9
2024-09-24,213.35,21.83,48.41,90.69,119.81
2024-09-23,213.35,21.6,48.13,90.69,119.06
2024-09-20,213.35,21.53,47.77,90.69,117.86
2024-09-19,213.35,21.84,48.1,90.69,118.08
2024-09-18,213.35,21.37,47.09,90.69,116.85
2024-09-17,213.35,21.49,47.5,90.69,116.86
2024-09-16,213.35,21.34,47.08,90.69,116.2
2024-09-13,213.35,21.41,47.53,90.69,116.43
2024-09-12,213.35,21.28,47.13,90.69,116.0
2024-09-11,213.35,21.06,46.47,90.69,115.45
2024-09-10,213.35,20.99,46.36,90.69,116.97
2024-09-09,213.35,21.12,46.53,90.69,116.93
2024-09-06,213.35,20.94,46.04,90.69,117.78
2024-09-05,213.35,21.27,46.73,90.69,117.89
2024-09-04,213.35,21.41,46.99,90.69,117.88
2024-09-03,213.35,21.69,47.52,90.69,118.54
2024-09-02,213.35,21.96,48.25,90.69,119.13
2024-08-31,213.35,21.9,48.17,90.69,118.45
2024-08-30,213.35,21.9,48.17,90.69,118.45
2024-08-29,213.35,21.93,48.48,90.69,118.43
2024-08-28,213.35,21.7,47.72,90.69,117.96
2024-08-27,213.35,21.64,47.91,90.69,117.81
2024-08-26,213.35,21.62,47.83,90.69,118.24
2024-08-23,213.35,21.68,47.88,90.69,118.02
2024-08-22,213.35,21.57,47.69,90.69,118.2
2024-08-21,213.35,21.57,47.68,90.69,118.27
2024-08-20,213.35,21.45,47.61,90.69,118.22
2024-08-19,213.35,21.51,47.74,90.69,118.55
2024-08-16,213.35,21.37,47.74,90.69,117.97
2024-08-15,213.35,21.25,47.57,90.69,117.65
2024-08-14,213.35,20.87,46.54,90.69,115.92
2024-08-13,213.35,20.73,46.59,90.69,115.23
2024-08-12,213.35,20.63,46.25,90.69,114.96
2024-08-09,213.35,20.64,45.87,90.69,114.31
2024-08-08,213.35,20.61,45.83,90.69,114.31
2024-08-07,213.35,20.61,45.83,90.69,114.54
2024-08-06,213.35,20.2,45.13,90.69,112.78
2024-08-05,213.35,20.17,44.68,90.69,110.97
2024-08-02,213.35,20.46,45.96,90.69,116.66
2024-08-01,213.35,21.02,48.21,90.69,119.57
2024-07-31,213.35,21.5,48.89,90.69,119.33
2024-07-30,213.35,21.34,48.13,90.69,119.06
2024-07-29,213.35,21.23,48.3,90.69,119.0
2024-07-26,213.35,21.44,48.04,90.69,118.67
2024-07-25,213.35,21.22,47.73,90.69,118.04
2024-07-24,213.35,21.45,48.12,90.69,119.04
2024-07-23,213.35,21.7,49.22,90.69,119.18
2024-07-22,213.35,21.61,48.8,90.69,119.36
2024-07-19,213.35,21.29,48.62,90.69,118.86
2024-07-18,213.35,21.48,49.04,90.69,118.96
2024-07-17,213.35,21.58,49.53,90.69,118.38
2024-07-16,213.35,21.85,50.29,90.69,118.78
2024-07-15,213.35,22.01,50.02,90.69,117.97
2024-07-12,213.35,22.28,49.96,90.69,117.98
2024-07-11,213.35,21.99,49.68,90.69,117.73
2024-07-10,213.35,21.91,49.53,90.69,117.46
2024-07-09,213.35,21.67,49.32,90.69,117.44
2024-07-08,213.35,21.96,49.5,90.69,117.44
2024-07-05,213.35,22.0,49.44,90.69,117.18
2024-07-04,213.35,22.04,49.28,90.69,117.52
2024-07-03,213.35,21.93,49.2,90.69,116.65
2024-07-02,213.35,21.66,48.9,90.69,116.25
2024-07-01,213.35,21.77,48.66,90.69,116.96
2024-06-30,213.35,21.61,48.93,90.69,117.6
2024-06-28,213.35,21.61,48.93,90.69,117.6
2024-06-27,213.35,21.65,48.75,90.69,116.79
2024-06-26,213.35,21.71,48.61,90.69,117.06
2024-06-25,213.35,21.8,48.37,90.69,117.1
2024-06-24,213.35,21.85,48.47,90.69,116.87
2024-06-21,213.35,21.66,48.37,90.69,117.22
2024-06-20,213.35,21.83,48.41,90.69,116.74
2024-06-19,213.35,21.56,48.1,90.69,116.62
2024-06-18,213.35,21.68,48.09,90.69,114.21
2024-06-17,213.35,21.54,47.79,90.69,114.21
2024-06-14,213.35,21.37,47.83,90.69,114.21
2024-06-13,213.35,21.79,47.72,90.69,113.59
2024-06-12,213.35,22.23,47.93,90.69,113.4
