Date,US,EU,EM,Tech,EU HY,Me A Ee
2026-02-03,271.09,27.36,288.2,53.62,211.17,161.91
2026-02-02,271.16,27.36,280.92,53.62,211.17,159.41
2026-01-31,268.94,27.36,283.8,53.62,211.17,160.69
2026-01-30,268.94,27.36,283.8,53.62,211.17,160.69
2026-01-29,266.95,27.36,285.23,53.62,211.17,164.74
2026-01-28,269.41,27.36,284.36,53.62,211.17,163.98
2026-01-27,268.96,27.36,277.94,53.62,211.17,161.5
2026-01-26,269.61,27.2,279.03,53.62,211.17,161.59
2026-01-23,271.04,27.16,283.16,53.62,211.17,160.42
2026-01-22,270.72,27.19,281.97,53.62,211.17,159.74
2026-01-21,268.71,26.91,278.97,53.62,211.17,157.4
2026-01-20,269.12,26.92,279.13,53.62,211.17,156.5
2026-01-19,275.81,27.08,281.87,53.62,211.17,157.58
2026-01-16,275.81,27.53,281.07,53.62,211.17,156.77
2026-01-15,276.81,27.59,282.09,53.62,211.17,157.29
2026-01-14,273.98,27.43,279.91,53.62,211.17,157.25
2026-01-13,276.42,27.54,278.24,53.62,211.17,156.88
2026-01-12,276.0,27.49,277.25,53.62,211.17,155.44
2026-01-09,276.63,27.39,276.23,53.62,211.17,154.21
2026-01-08,274.84,26.96,275.96,53.62,211.17,152.89
2026-01-07,275.99,27.05,278.04,53.62,211.17,153.18
2026-01-06,274.43,27.09,278.19,53.62,211.17,152.81
2026-01-05,273.5,27.05,273.85,53.62,211.17,151.28
2026-01-02,272.65,26.69,270.14,53.62,211.17,150.4
2025-12-31,272.43,26.42,267.15,53.62,211.17,149.32
2025-12-30,272.51,26.43,266.53,53.62,211.17,148.63
2025-12-29,271.88,26.23,264.74,53.62,211.17,148.47
2025-12-26,270.8,26.2,260.03,53.62,211.17,149.2
2025-12-24,270.8,26.2,260.03,53.62,211.17,149.2
2025-12-23,270.8,26.21,260.03,53.62,211.17,149.2
2025-12-22,269.97,26.18,259.49,53.62,211.17,148.91
2025-12-19,269.22,26.26,261.45,53.62,211.17,148.02
2025-12-18,267.15,26.17,259.27,53.62,211.17,147.07
2025-12-17,267.29,25.88,260.61,53.62,211.17,146.95
2025-12-16,266.82,26.06,257.4,53.62,211.17,145.88
2025-12-15,268.45,26.21,261.01,53.62,211.17,146.71
2025-12-12,271.47,26.06,262.62,53.62,211.17,148.01
2025-12-11,270.09,26.21,260.04,53.62,211.17,146.97
2025-12-10,272.35,25.99,263.04,53.62,211.17,146.61
2025-12-09,273.25,26.04,261.13,53.62,211.17,145.89
2025-12-08,273.68,26.07,262.45,53.62,211.17,145.56
2025-12-05,273.45,26.06,263.9,53.62,211.17,146.18
2025-12-04,271.45,26.03,261.62,53.62,211.17,144.49
2025-12-03,271.03,25.93,261.54,53.62,211.17,144.0
2025-12-02,272.63,25.9,262.37,53.62,211.17,144.08
2025-12-01,271.84,25.81,259.69,53.62,211.17,144.22
2025-11-30,272.98,25.82,259.84,53.62,211.17,144.35
2025-11-28,272.98,25.82,259.84,53.62,211.17,144.35
2025-11-27,272.32,25.75,259.89,53.62,211.17,143.8
2025-11-26,272.32,25.76,260.08,53.62,211.17,144.24
2025-11-25,268.91,25.39,257.75,53.62,211.17,142.85
2025-11-24,268.36,25.18,256.4,53.62,211.17,142.92
2025-11-21,264.95,25.08,253.98,53.62,211.17,142.87
2025-11-20,272.17,25.33,257.32,53.62,211.17,145.17
2025-11-19,267.96,25.21,255.35,53.62,211.17,144.83
2025-11-18,263.76,25.18,254.6,53.62,211.17,143.3
2025-11-17,269.67,25.67,260.37,53.62,211.17,145.11
2025-11-14,267.55,25.92,259.71,53.62,211.17,144.93
2025-11-13,271.45,26.15,263.42,53.62,211.17,146.74
2025-11-12,274.96,26.35,264.24,53.62,211.17,147.01
2025-11-11,272.9,26.07,264.66,53.62,211.17,145.85
2025-11-10,272.99,25.8,262.68,53.62,211.17,145.84
2025-11-07,267.8,25.36,259.14,53.62,211.17,143.44
2025-11-06,272.27,25.56,261.95,53.62,211.17,145.18
2025-11-05,275.1,25.83,258.56,53.62,211.17,144.42
2025-11-04,275.68,25.77,258.05,53.62,211.17,144.23
2025-11-03,276.34,25.86,259.65,53.62,211.17,146.05
2025-10-31,276.44,25.78,258.65,53.62,211.17,146.26
2025-10-30,275.87,25.96,257.37,53.62,211.17,146.29
2025-10-29,274.82,25.96,256.62,53.62,211.17,147.11
2025-10-28,273.82,25.95,253.82,53.62,211.17,145.54
2025-10-27,273.63,25.98,255.65,53.62,211.17,144.44
2025-10-24,272.4,25.82,256.05,53.62,211.17,145.96
2025-10-23,270.71,25.79,253.6,53.62,211.17,146.1
2025-10-22,271.49,25.66,253.36,53.62,211.17,144.82
2025-10-21,270.63,25.87,253.45,53.62,211.17,144.1
2025-10-20,268.51,25.83,252.05,53.62,211.17,145.79
2025-10-17,265.34,25.5,246.75,53.62,211.17,145.29
2025-10-16,267.64,25.71,248.97,53.62,211.17,147.14
2025-10-15,269.24,25.5,247.22,53.62,211.17,147.09
2025-10-14,265.93,25.26,242.75,53.62,211.17,146.83
2025-10-13,267.93,25.33,245.54,53.62,211.17,147.4
2025-10-10,271.52,25.17,248.23,53.62,211.17,147.28
2025-10-09,270.5,25.59,249.64,53.62,211.17,147.8
2025-10-08,268.79,25.71,247.78,53.62,211.17,147.19
2025-10-07,268.84,25.54,248.07,53.62,211.17,146.0
2025-10-06,266.93,25.61,247.91,53.62,211.17,145.9
2025-10-03,267.13,25.71,247.41,53.62,211.17,145.3
2025-10-02,266.73,25.69,247.66,53.62,211.17,145.0
2025-10-01,264.21,25.4,244.42,53.62,211.17,145.45
2025-09-30,264.86,25.16,244.72,53.62,211.17,143.97
2025-09-29,265.35,25.06,243.32,53.62,211.17,143.67
2025-09-26,266.02,25.02,239.89,53.62,211.17,143.21
2025-09-25,263.4,24.75,243.79,53.62,211.17,142.93
2025-09-24,265.12,24.84,245.55,53.62,211.17,143.73
2025-09-23,265.63,24.87,243.14,53.62,211.17,142.31
2025-09-22,265.21,24.8,244.8,53.62,211.17,142.06
2025-09-19,265.21,24.8,245.79,53.62,211.17,141.33
2025-09-18,264.28,24.79,246.45,53.62,211.17,141.0
2025-09-17,261.85,24.39,247.46,53.62,211.17,139.83
2025-09-16,263.1,24.41,244.13,53.62,211.17,139.91
2025-09-15,264.73,24.78,244.62,53.62,211.17,140.18
2025-09-12,265.17,24.5,245.04,53.62,211.17,140.63
2025-09-11,263.33,24.48,243.3,53.62,211.17,139.9
2025-09-10,263.48,24.37,244.22,53.62,211.17,139.24
2025-09-09,261.06,24.38,241.82,53.62,211.17,138.96
2025-09-08,260.59,24.34,239.67,53.62,211.17,138.81
2025-09-05,261.63,24.13,239.8,53.62,211.17,139.25
2025-09-04,261.84,24.26,237.05,53.62,211.17,138.99
2025-09-03,260.55,24.15,237.58,53.62,211.17,139.2
2025-09-02,259.06,23.99,236.81,53.62,211.17,138.53
2025-09-01,261.42,24.36,237.93,53.62,211.17,138.94
2025-08-31,261.42,24.3,236.86,53.62,211.17,139.41
2025-08-29,261.42,24.3,236.86,53.62,211.17,139.41
2025-08-28,262.1,24.51,237.78,53.62,211.17,139.78
2025-08-27,263.42,24.49,237.79,53.62,211.17,141.14
2025-08-26,261.07,24.47,240.38,53.62,211.17,141.82
2025-08-25,260.92,24.73,242.33,53.62,211.17,142.25
2025-08-22,259.25,24.92,238.52,53.62,211.17,141.06
2025-08-21,258.89,24.81,236.99,53.62,211.17,141.28
2025-08-20,257.73,24.84,237.87,53.62,211.17,141.01
2025-08-19,260.09,24.91,237.88,53.62,211.17,141.21
2025-08-18,260.4,24.71,237.53,53.62,211.17,140.64
2025-08-15,260.15,24.78,238.15,53.62,211.17,141.1
2025-08-14,261.16,24.72,238.15,53.62,211.17,141.1
2025-08-13,260.73,24.51,238.52,53.62,211.17,141.02
2025-08-12,258.53,24.3,237.17,53.62,211.17,140.59
2025-08-11,259.07,24.28,237.87,53.62,211.17,140.42
2025-08-08,257.52,24.34,236.8,53.62,211.17,140.24
2025-08-07,258.6,24.27,237.6,53.62,211.17,140.16
2025-08-06,255.85,23.98,233.33,53.62,211.17,138.67
2025-08-05,259.34,23.92,235.42,53.62,211.17,138.65
2025-08-04,258.33,23.93,232.56,53.62,211.17,137.26
2025-08-01,255.23,23.54,231.43,53.62,211.17,135.54
2025-07-31,266.44,24.25,237.49,53.62,211.17,138.04
2025-07-30,263.62,24.58,239.32,53.62,211.17,137.62
2025-07-29,263.3,24.51,237.44,53.62,211.17,136.43
2025-07-28,261.32,24.34,236.55,53.62,211.17,135.73
2025-07-25,258.54,24.38,233.98,53.62,211.17,135.82
2025-07-24,257.36,24.39,235.08,53.62,211.17,135.96
2025-07-23,256.04,24.38,234.71,53.62,211.17,136.14
2025-07-22,256.05,24.09,230.63,53.62,211.17,135.36
2025-07-21,258.85,24.3,231.21,53.62,211.17,136.45
2025-07-18,258.31,24.36,230.13,53.62,211.17,135.85
2025-07-17,259.02,24.44,230.71,53.62,211.17,135.4
2025-07-16,257.13,24.08,231.23,53.62,211.17,134.5
2025-07-15,257.1,24.34,230.77,53.62,211.17,134.32
2025-07-14,255.14,24.4,229.38,53.62,211.17,133.94
2025-07-11,255.14,24.47,228.35,53.62,211.17,134.23
2025-07-10,255.13,24.72,228.45,53.62,211.17,134.82
2025-07-09,255.07,24.75,227.05,53.62,211.17,134.51
2025-07-08,253.98,24.41,228.05,53.62,211.17,133.98
2025-07-07,254.77,24.28,227.09,53.62,211.17,133.39
2025-07-04,253.49,24.06,226.74,53.62,211.17,133.3
2025-07-03,253.49,24.31,225.67,53.62,211.17,133.3
2025-07-02,251.31,24.19,224.42,53.62,211.17,131.79
2025-07-01,250.46,24.03,222.08,53.62,211.17,131.59
2025-06-30,251.26,24.09,222.0,53.62,211.17,131.79
2025-06-27,249.93,24.2,221.57,53.62,211.17,130.44
2025-06-26,247.76,23.79,220.67,53.62,211.17,130.44
2025-06-25,249.67,23.86,222.32,53.62,211.17,130.42
2025-06-24,247.88,24.13,221.53,53.62,211.17,130.11
2025-06-23,246.09,23.72,217.84,53.62,211.17,127.73
2025-06-20,246.61,23.77,217.84,53.62,211.17,127.29
2025-06-19,247.45,23.6,217.89,53.62,211.17,126.87
2025-06-18,247.45,23.91,220.11,53.62,211.17,127.46
2025-06-17,246.73,24.0,219.2,53.62,211.17,128.12
2025-06-16,246.5,24.24,217.42,53.62,211.17,128.73
2025-06-13,246.25,24.02,216.9,53.62,211.17,128.68
2025-06-12,246.02,24.33,219.19,53.62,211.17,129.79
2025-06-11,249.77,24.48,223.44,53.62,211.17,132.17
2025-06-10,249.38,24.58,222.9,53.62,211.17,132.64
2025-06-09,249.98,24.6,220.52,53.62,211.17,131.55
2025-06-06,250.76,24.63,220.52,53.62,211.17,131.55
2025-06-05,245.9,24.54,217.63,53.62,211.17,131.55
2025-06-04,248.12,24.51,217.99,53.62,211.17,131.55
2025-06-03,246.02,24.38,215.0,53.62,211.17,130.24
2025-06-02,242.46,24.3,213.2,53.62,211.17,129.41
2025-05-31,245.0,24.34,216.37,53.62,211.17,130.51
2025-05-30,245.0,24.34,216.37,53.62,211.17,130.51
2025-05-29,246.29,24.35,217.62,53.62,211.17,131.72
2025-05-28,246.82,24.43,217.62,53.62,211.17,132.42
2025-05-27,243.82,24.56,215.95,53.62,211.17,131.14
2025-05-26,240.7,24.46,215.99,53.62,211.17,131.41
2025-05-23,240.7,24.15,214.69,53.62,211.17,130.76
2025-05-22,244.91,24.59,216.95,53.62,211.17,131.51
2025-05-21,246.21,24.72,218.22,53.62,211.17,132.16
2025-05-20,249.53,24.73,219.95,53.62,211.17,132.64
2025-05-19,249.15,24.6,222.66,53.62,211.17,131.98
2025-05-16,249.84,24.53,226.09,53.62,211.17,132.43
2025-05-15,247.81,24.45,226.09,53.62,211.17,132.05
2025-05-14,248.51,24.4,228.27,53.62,211.17,132.1
2025-05-13,249.42,24.44,229.45,53.62,211.17,132.62
2025-05-12,246.84,24.32,230.21,53.62,211.17,132.33
2025-05-09,238.53,23.92,222.54,53.62,211.17,130.51
2025-05-08,236.72,23.8,222.54,53.62,211.17,129.05
2025-05-07,234.54,23.54,221.59,53.62,211.17,128.3
2025-05-06,233.26,23.68,220.3,53.62,211.17,127.97
2025-05-05,235.67,23.76,220.92,53.62,211.17,128.61
2025-05-02,234.82,23.7,220.03,53.62,211.17,126.83
2025-05-01,233.74,23.12,216.75,53.62,211.17,126.83
2025-04-30,224.09,23.12,216.75,53.62,211.17,126.83
2025-04-29,226.4,23.13,215.81,53.62,211.17,127.53
2025-04-28,227.47,23.15,217.54,53.62,211.17,127.58
2025-04-25,225.7,23.07,214.72,53.62,211.17,127.22
2025-04-24,223.3,22.89,213.7,53.62,211.17,127.08
2025-04-23,224.99,22.78,216.4,53.62,211.17,126.51
2025-04-22,213.04,22.18,208.87,53.62,211.17,124.27
2025-04-21,218.54,22.02,209.12,53.62,211.17,124.58
2025-04-18,218.54,22.02,209.12,53.62,211.17,124.58
2025-04-17,218.54,22.02,209.12,53.62,211.17,124.58
2025-04-16,219.78,22.16,207.77,53.62,211.17,124.97
2025-04-15,226.07,22.21,210.22,53.62,211.17,125.48
2025-04-14,225.63,21.91,209.42,53.62,211.17,124.06
2025-04-11,219.89,21.36,203.94,53.62,211.17,121.32
2025-04-10,225.73,21.5,206.67,53.62,211.17,122.79
2025-04-09,214.89,20.6,199.14,53.62,211.17,118.62
2025-04-08,227.69,21.28,204.79,53.62,211.17,122.44
2025-04-07,214.91,20.73,206.72,53.62,211.17,118.52
2025-04-04,225.21,21.73,215.08,53.62,211.17,123.36
2025-04-03,233.23,22.79,223.2,53.62,211.17,127.17
2025-04-02,245.01,23.62,230.6,53.62,211.17,132.4
2025-04-01,244.93,23.69,231.11,53.62,211.17,133.42
2025-03-31,241.11,23.37,229.35,53.62,211.17,133.42
2025-03-28,245.24,23.74,231.49,53.62,211.17,133.42
2025-03-27,252.04,23.96,235.03,53.62,211.17,134.13
2025-03-26,253.28,24.09,234.06,53.62,211.17,133.93
2025-03-25,254.61,24.4,232.6,53.62,211.17,132.87
2025-03-24,254.19,24.09,234.02,53.62,211.17,132.31
2025-03-21,248.12,24.17,235.48,53.62,211.17,132.39
2025-03-20,251.24,24.22,237.67,53.62,211.17,132.39
2025-03-19,246.81,24.45,238.75,53.62,211.17,132.26
2025-03-18,244.8,24.36,236.32,53.62,211.17,133.78
2025-03-17,246.54,24.22,234.88,53.62,211.17,133.5
2025-03-14,246.37,24.0,232.12,53.62,211.17,132.93
2025-03-13,244.82,23.66,228.99,53.62,211.17,131.84
2025-03-12,243.58,23.8,228.19,53.62,211.17,130.49
2025-03-11,241.98,23.62,229.6,53.62,211.17,129.15
2025-03-10,246.06,23.97,232.9,53.62,211.17,130.29
2025-03-07,252.28,24.34,233.09,53.62,211.17,131.5
2025-03-06,253.94,24.57,233.01,53.62,211.17,131.29
2025-03-05,256.23,24.44,228.8,53.62,211.17,131.48
2025-03-04,261.47,23.96,226.95,53.62,211.17,131.57
2025-03-03,270.17,24.64,229.3,53.62,211.17,133.55
2025-02-28,269.35,24.3,230.03,53.62,211.17,133.59
2025-02-27,271.78,24.33,235.57,53.62,211.17,134.49
2025-02-26,272.05,24.58,233.79,53.62,211.17,134.55
2025-02-25,269.89,24.22,230.83,53.62,211.17,134.03
2025-02-24,272.72,24.25,232.46,53.62,211.17,134.25
2025-02-21,277.17,24.34,233.8,53.62,211.17,135.21
2025-02-20,278.82,24.32,232.68,53.62,211.17,135.81
2025-02-19,279.35,24.32,234.64,53.62,211.17,135.58
2025-02-18,279.16,24.64,234.37,53.62,211.17,136.18
2025-02-17,277.6,24.58,233.01,53.62,211.17,135.13
2025-02-14,277.6,24.47,228.57,53.62,211.17,135.48
2025-02-13,278.28,24.48,227.22,53.62,211.17,135.99
2025-02-12,278.63,24.03,226.31,53.62,211.17,135.66
2025-02-11,279.73,23.81,223.07,53.62,211.17,135.7
2025-02-10,281.02,23.81,223.07,53.62,211.17,135.21
2025-02-07,281.18,23.7,222.46,53.62,211.17,134.34
2025-02-06,280.77,23.84,220.35,53.62,211.17,133.45
2025-02-05,276.16,23.44,216.21,53.62,211.17,131.43
2025-02-04,277.34,23.41,218.83,53.62,211.17,131.9
2025-02-03,277.38,23.19,217.25,53.62,211.17,131.81
2025-01-31,281.8,23.5,218.06,53.62,211.17,132.51
2025-01-30,278.89,23.51,217.32,53.62,211.17,132.12
2025-01-29,279.17,23.25,216.09,53.62,211.17,131.99
2025-01-28,276.01,23.1,217.15,53.62,211.17,131.44
2025-01-27,273.73,23.06,213.99,53.62,211.17,130.18
2025-01-24,280.84,23.2,211.27,53.62,211.17,131.27
2025-01-23,281.44,23.22,211.28,33.88,211.17,131.75
2025-01-22,281.3,23.18,211.85,33.88,211.17,132.05
2025-01-21,279.66,22.97,214.08,33.88,211.17,131.52
2025-01-20,279.29,23.0,209.9,33.88,211.17,130.92
2025-01-17,279.29,22.89,210.42,33.88,211.17,131.35
2025-01-16,278.04,22.7,209.71,33.88,211.17,130.57
2025-01-15,276.89,22.37,207.69,33.88,211.17,130.43
2025-01-14,273.36,22.14,205.91,33.88,211.17,129.39
2025-01-13,273.14,22.03,207.06,33.88,211.17,129.48
2025-01-10,274.91,22.13,207.06,33.88,211.17,130.02
2025-01-09,276.41,22.3,209.63,33.88,211.17,129.86
2025-01-08,276.41,22.2,210.12,33.88,211.17,129.73
2025-01-07,278.26,22.27,213.45,33.88,211.17,129.67
2025-01-06,278.76,22.17,211.06,33.88,211.17,129.38
2025-01-03,276.68,21.65,212.06,33.88,211.17,129.52
2025-01-02,276.77,21.86,212.27,33.88,211.17,129.03
2024-12-31,273.87,21.74,211.98,33.88,211.17,127.8
2024-12-30,270.96,21.63,211.27,33.88,211.17,127.26
2024-12-27,275.63,21.76,212.8,33.88,211.17,126.94
2024-12-26,273.88,21.77,213.17,33.88,211.17,126.82
2024-12-24,273.88,21.64,213.17,33.88,211.17,126.82
2024-12-23,273.88,21.56,213.17,33.88,211.17,126.82
2024-12-20,269.56,21.6,213.12,33.88,211.17,127.05
2024-12-19,272.62,21.67,212.98,33.88,211.17,127.2
2024-12-18,277.62,22.02,213.19,33.88,211.17,127.27
2024-12-17,276.82,21.95,212.15,33.88,211.17,127.27
2024-12-16,279.37,21.98,215.19,33.88,211.17,128.33
2024-12-13,279.97,22.07,215.72,33.88,211.17,128.2
2024-12-12,280.65,22.06,217.65,33.88,211.17,128.02
2024-12-11,281.66,22.04,216.62,33.88,211.17,127.9
2024-12-10,280.68,22.01,214.94,33.88,211.17,127.57
2024-12-09,280.2,22.16,218.24,33.88,211.17,127.38
2024-12-06,281.74,22.13,211.73,33.88,211.17,126.37
2024-12-05,281.15,22.01,211.06,33.88,211.17,125.82
2024-12-04,282.73,21.87,212.49,33.88,211.17,125.65
2024-12-03,281.58,21.69,212.81,33.88,211.17,124.54
2024-12-02,282.33,21.54,213.39,33.88,211.17,124.17
2024-11-29,279.28,21.34,209.99,33.88,211.17,122.56
2024-11-28,278.95,21.14,210.16,33.88,211.17,122.73
2024-11-27,278.95,21.02,211.87,33.88,211.17,122.75
2024-11-26,279.52,21.15,211.72,33.88,211.17,123.61
2024-11-25,279.01,21.32,211.18,33.88,211.17,123.33
2024-11-22,280.84,21.27,210.35,33.88,211.17,124.04
2024-11-21,275.03,21.11,209.05,33.88,211.17,122.82
2024-11-20,273.97,21.0,209.84,33.88,211.17,122.15
2024-11-19,271.53,21.1,209.14,33.88,211.17,121.29
2024-11-18,271.38,21.27,208.49,33.88,211.17,121.95
2024-11-15,274.75,21.26,207.96,33.88,211.17,121.87
2024-11-14,278.61,21.43,208.55,33.88,211.17,122.0
2024-11-13,278.15,21.02,208.82,33.88,211.17,121.95
2024-11-12,277.86,21.02,209.29,33.88,211.17,122.3
2024-11-11,276.81,21.52,215.27,33.88,211.17,122.7
2024-11-08,273.48,21.29,216.11,33.88,211.17,121.95
2024-11-07,271.07,21.51,218.72,33.88,211.17,121.7
2024-11-06,268.96,21.28,215.52,33.88,211.17,120.73
2024-11-05,259.0,21.58,216.42,33.88,211.17,119.08
2024-11-04,257.66,21.51,213.6,33.88,211.17,118.49
2024-11-01,260.44,21.62,213.16,33.88,211.17,119.28
2024-10-31,258.36,21.4,213.16,33.88,211.17,118.63
2024-10-30,264.35,21.69,214.73,33.88,211.17,119.5
2024-10-29,265.13,21.92,218.15,33.88,211.17,120.31
2024-10-28,264.38,22.01,217.9,33.88,211.17,120.13
2024-10-25,265.41,21.88,214.96,33.88,211.17,119.09
2024-10-24,263.06,21.85,216.93,33.88,211.17,119.52
2024-10-23,265.21,21.8,219.85,33.88,211.17,119.56
2024-10-22,264.7,21.87,219.27,33.88,211.17,120.22
2024-10-21,264.75,21.88,218.53,33.88,211.17,120.41
2024-10-18,263.67,22.08,218.42,33.88,211.17,120.23
2024-10-17,264.78,21.93,214.02,33.88,211.17,120.28
2024-10-16,260.19,21.76,217.41,33.88,211.17,120.04
2024-10-15,261.57,21.91,215.17,33.88,211.17,119.19
2024-10-14,261.53,22.28,218.68,33.88,211.17,118.76
2024-10-11,257.77,22.12,219.28,33.88,211.17,118.57
2024-10-10,256.04,21.97,220.07,33.88,211.17,118.1
2024-10-09,254.62,22.02,219.2,33.88,211.17,117.47
2024-10-08,253.23,21.88,222.74,33.88,211.17,117.65
2024-10-07,252.69,21.96,233.5,33.88,211.17,117.1
2024-10-04,252.53,21.89,230.42,33.88,211.17,117.12
2024-10-03,250.43,21.75,227.06,33.88,211.17,116.5
2024-10-02,249.18,21.93,232.25,33.88,211.17,117.53
2024-10-01,249.9,21.9,223.26,33.88,211.17,119.16
2024-09-30,247.91,22.11,222.59,33.88,211.17,119.03
2024-09-27,248.79,22.4,217.49,33.88,211.17,120.41
2024-09-26,249.88,22.24,211.21,33.88,211.17,121.49
2024-09-25,247.6,21.74,204.49,33.88,211.17,119.9
2024-09-24,247.55,21.83,204.93,33.88,211.17,119.81
2024-09-23,248.32,21.6,201.15,33.88,211.17,119.06
2024-09-20,247.25,21.53,202.88,33.88,211.17,117.86
2024-09-19,247.92,21.84,202.86,33.88,211.17,118.08
2024-09-18,244.92,21.37,201.09,33.88,211.17,116.85
2024-09-17,245.88,21.49,201.89,33.88,211.17,116.86
2024-09-16,244.8,21.34,200.23,33.88,211.17,116.2
2024-09-13,245.33,21.41,199.89,33.88,211.17,116.43
2024-09-12,243.61,21.28,199.02,33.88,211.17,116.0
2024-09-11,240.12,21.06,196.86,33.88,211.17,115.45
2024-09-10,241.13,20.99,199.2,33.88,211.17,116.97
2024-09-09,239.61,21.12,200.38,33.88,211.17,116.93
