Date,US,EU,EM,Tech,EU HY,Me A Ee
2025-11-20,264.95,25.08,253.98,55.37,262.25,142.87
2025-11-19,272.17,25.33,257.32,55.68,262.49,145.17
2025-11-18,267.96,25.21,255.35,55.85,262.15,144.83
2025-11-17,263.76,25.18,254.6,55.65,262.17,143.3
2025-11-16,269.67,25.67,260.37,56.94,262.55,145.11
2025-11-13,267.55,25.92,259.71,57.46,262.46,144.93
2025-11-12,271.45,26.15,263.42,57.51,262.94,146.74
2025-11-11,274.96,26.35,264.24,58.21,263.1,147.01
2025-11-10,272.9,26.07,264.66,58.07,262.91,145.85
2025-11-09,272.99,25.8,262.68,57.95,262.89,145.84
2025-11-06,267.8,25.36,259.14,56.62,262.64,143.44
2025-11-05,272.27,25.56,261.95,57.76,262.87,145.18
2025-11-04,275.1,25.83,258.56,58.89,262.9,144.42
2025-11-03,275.68,25.77,258.05,59.06,262.81,144.23
2025-11-02,276.34,25.86,259.65,59.83,263.03,146.05
2025-10-30,276.44,25.78,258.65,59.58,263.25,146.26
2025-10-29,275.87,25.96,257.37,59.42,263.32,146.29
2025-10-28,274.82,25.96,256.62,59.31,263.42,147.11
2025-10-27,273.82,25.95,253.82,59.3,263.26,145.54
2025-10-26,273.63,25.98,255.65,59.37,263.01,144.44
2025-10-22,270.71,25.79,253.6,58.43,261.98,146.1
2025-10-21,271.49,25.66,253.36,58.41,261.98,144.82
2025-10-20,270.63,25.87,253.45,58.95,261.88,144.1
2025-10-19,268.51,25.83,252.05,58.5,261.64,145.79
2025-10-16,265.34,25.5,246.75,57.26,261.38,145.29
2025-10-15,267.64,25.71,248.97,57.75,261.73,147.14
2025-10-14,269.24,25.5,247.22,57.71,261.73,147.09
2025-10-13,265.93,25.26,242.75,57.28,260.71,146.83
2025-10-12,267.93,25.33,245.54,57.48,260.75,147.4
2025-10-09,271.52,25.17,248.23,56.93,260.93,147.28
2025-10-08,270.5,25.59,249.64,58.46,261.47,147.8
2025-10-07,268.79,25.71,247.78,58.54,262.8,147.19
2025-10-06,268.84,25.54,248.07,57.7,262.05,146.0
2025-10-05,266.93,25.61,247.91,58.04,262.16,145.9
2025-10-02,267.13,25.71,247.41,57.56,262.3,145.3
2025-10-01,266.73,25.69,247.66,57.44,262.44,145.0
2025-09-30,264.21,25.4,244.42,56.65,262.13,145.45
2025-09-29,264.86,25.16,244.72,56.38,262.04,143.97
2025-09-28,265.35,25.06,243.32,56.67,262.11,143.67
2025-09-25,266.02,25.02,239.89,56.14,261.95,143.21
2025-09-24,263.4,24.75,243.79,56.39,262.07,142.93
2025-09-23,265.12,24.84,245.55,56.21,262.26,143.73
2025-09-22,265.63,24.87,243.14,56.41,262.17,142.31
2025-09-21,264.75,24.73,244.8,56.19,262.07,142.06
2025-09-18,265.21,24.8,245.79,55.69,261.85,141.33
2025-09-17,264.28,24.79,246.45,55.88,261.85,141.0
2025-09-16,261.85,24.39,247.46,54.74,261.54,139.83
2025-09-15,263.1,24.41,244.13,54.3,261.49,139.91
2025-09-14,264.73,24.78,244.62,54.41,261.43,140.18
2025-09-11,265.17,24.5,245.04,54.21,261.2,140.63
2025-09-10,263.33,24.48,243.3,54.14,261.1,139.9
2025-09-09,263.48,24.37,244.22,53.92,260.99,139.24
2025-09-08,261.06,24.38,241.82,54.11,260.86,138.96
2025-09-07,260.59,24.34,239.67,53.83,260.83,138.81
2025-09-04,261.63,24.13,239.8,53.45,260.63,139.25
2025-09-03,261.84,24.26,237.05,53.51,260.21,138.99
2025-09-02,260.55,24.15,237.58,53.05,258.86,139.2
2025-09-01,259.06,23.99,236.81,52.54,260.22,138.53
2025-08-31,261.42,24.36,237.93,53.34,260.58,138.94
2025-08-28,261.42,24.3,236.86,53.32,259.32,139.41
2025-08-27,262.1,24.51,237.78,53.87,260.63,139.78
2025-08-26,263.42,24.49,237.79,53.87,260.63,141.14
2025-08-25,261.07,24.47,240.38,53.3,260.57,141.82
2025-08-24,260.92,24.73,242.33,53.6,260.61,142.25
2025-08-21,259.25,24.92,238.52,53.2,260.61,141.06
2025-08-20,258.89,24.81,236.99,52.55,261.85,141.28
2025-08-19,257.73,24.84,237.87,52.35,260.85,141.01
2025-08-18,260.09,24.91,237.88,53.12,261.02,141.21
2025-08-17,260.4,24.71,237.53,53.16,261.07,140.64
2025-08-14,260.15,24.78,238.15,53.09,261.03,141.1
2025-08-13,261.16,24.72,238.15,53.2,261.03,141.1
2025-08-12,260.73,24.51,238.52,53.1,260.88,141.02
2025-08-11,258.53,24.3,237.17,52.81,260.71,140.59
2025-08-10,259.07,24.28,237.87,52.85,260.59,140.42
2025-08-07,257.52,24.34,236.8,52.67,260.19,140.24
2025-08-06,258.6,24.27,237.6,52.56,260.16,140.16
2025-08-05,255.85,23.98,233.33,52.1,259.95,138.67
2025-08-04,259.34,23.92,235.42,52.23,259.86,138.65
2025-08-03,258.33,23.93,232.56,52.5,259.62,137.26
2025-07-31,255.23,23.54,231.43,52.03,259.55,135.54
2025-07-30,266.44,24.25,237.49,54.09,259.76,138.04
2025-07-29,263.62,24.58,239.32,54.18,259.57,137.62
2025-07-28,263.3,24.51,237.44,53.99,259.57,136.43
2025-07-27,261.32,24.34,236.55,53.72,259.46,135.73
2025-07-24,258.54,24.38,233.98,53.08,258.99,135.82
2025-07-23,257.36,24.39,235.08,53.1,258.94,135.96
2025-07-22,256.04,24.38,234.71,53.14,258.58,136.14
2025-07-21,256.05,24.09,230.63,52.89,258.35,135.36
2025-07-20,258.85,24.3,231.21,53.39,258.3,136.45
2025-07-17,258.31,24.36,230.13,53.34,258.17,135.85
2025-07-16,259.02,24.44,230.71,53.28,259.32,135.4
2025-07-15,257.13,24.08,231.23,52.4,257.95,134.5
2025-07-14,257.1,24.34,230.77,52.86,259.38,134.32
2025-07-13,255.14,24.4,229.38,52.42,258.1,133.94
2025-07-10,255.14,24.47,228.35,52.47,258.17,134.23
2025-07-09,255.13,24.72,228.45,52.83,258.2,134.82
2025-07-08,255.07,24.75,227.05,52.48,257.98,134.51
2025-07-07,253.98,24.41,228.05,52.68,258.92,133.98
2025-07-06,254.77,24.28,227.09,52.46,257.65,133.39
2025-07-03,253.49,24.06,226.74,52.34,257.48,133.3
2025-07-02,253.49,24.31,225.67,52.89,257.45,133.3
2025-07-01,251.31,24.19,224.42,52.12,257.14,131.79
2025-06-30,250.46,24.03,222.08,51.77,256.99,131.59
2025-06-29,251.26,24.09,222.0,51.67,256.81,131.79
2025-06-26,249.93,24.2,221.57,52.03,256.72,130.44
2025-06-25,247.76,23.79,220.67,51.6,256.78,130.44
2025-06-24,249.67,23.86,222.32,51.66,256.83,130.42
2025-06-23,247.88,24.13,221.53,51.68,256.85,130.11
2025-06-22,246.09,23.72,217.84,50.72,256.37,127.73
2025-06-19,246.61,23.77,217.84,50.93,256.37,127.29
2025-06-18,247.45,23.6,217.89,51.01,256.34,126.87
2025-06-17,247.45,23.91,220.11,51.54,256.61,127.46
2025-06-16,246.73,24.0,219.2,51.7,256.71,128.12
2025-06-15,246.5,24.24,217.42,51.47,256.74,128.73
2025-06-12,246.25,24.02,216.9,51.26,256.6,128.68
2025-06-11,246.02,24.33,219.19,51.59,256.98,129.79
2025-06-10,249.77,24.48,223.44,52.27,256.98,132.17
2025-06-09,249.38,24.58,222.9,52.45,256.84,132.64
2025-06-08,249.98,24.6,220.52,52.11,256.4,131.55
2025-06-05,250.76,24.63,220.52,51.85,256.4,131.55
2025-06-04,245.9,24.54,217.63,51.62,256.35,131.55
2025-06-03,248.12,24.51,217.99,50.9,256.13,131.55
2025-06-02,246.02,24.38,215.0,50.42,255.88,130.24
2025-06-01,242.46,24.3,213.2,49.68,256.81,129.41
2025-05-29,245.0,24.34,216.37,50.0,255.46,130.51
2025-05-28,246.29,24.35,217.62,50.27,255.99,131.72
2025-05-27,246.82,24.43,217.62,50.81,255.99,132.42
2025-05-26,243.82,24.56,215.95,50.6,254.55,131.14
2025-05-25,240.7,24.46,215.99,50.12,254.16,131.41
2025-05-22,240.7,24.15,214.69,49.55,254.16,130.76
2025-05-21,244.91,24.59,216.95,50.58,254.3,131.51
2025-05-20,246.21,24.72,218.22,50.97,254.49,132.16
2025-05-19,249.53,24.73,219.95,51.07,254.44,132.64
2025-05-18,249.15,24.6,219.98,51.12,254.24,131.98
2025-05-15,249.84,24.45,226.09,51.63,254.24,132.43
2025-05-14,247.81,24.45,226.09,51.5,254.1,132.05
2025-05-13,248.51,24.4,228.27,51.56,255.28,132.1
2025-05-12,249.42,24.44,229.45,51.79,254.24,132.62
2025-05-11,246.84,24.32,230.21,51.27,254.74,132.33
2025-05-08,238.53,23.92,222.54,48.72,252.74,130.51
2025-05-07,236.72,23.8,222.54,48.62,252.74,129.05
2025-05-06,234.54,23.54,221.59,47.6,252.4,128.3
2025-05-05,233.26,23.68,220.3,47.7,252.16,127.97
2025-05-04,235.67,23.76,220.92,48.02,251.92,128.61
2025-05-01,234.82,23.7,220.03,47.99,251.92,126.83
2025-04-29,224.09,23.12,216.75,46.21,251.91,126.83
2025-04-28,226.4,23.13,215.81,46.09,252.4,127.53
2025-04-27,227.47,23.15,217.54,45.78,252.36,127.58
2025-04-24,225.7,23.07,214.72,45.77,252.06,127.22
2025-04-23,223.3,22.89,213.7,45.64,251.72,127.08
2025-04-22,224.99,22.78,216.4,44.94,251.46,126.51
2025-04-21,213.04,22.18,208.87,43.38,250.02,124.27
2025-04-16,218.54,22.02,209.12,43.52,249.79,124.58
2025-04-15,219.78,22.16,207.77,43.65,249.18,124.97
2025-04-14,226.07,22.21,210.22,44.63,248.99,125.48
2025-04-13,225.63,21.91,209.42,43.89,248.26,124.06
2025-04-10,219.89,21.36,203.94,42.84,247.65,121.32
2025-04-09,225.73,21.5,206.67,42.96,248.31,122.79
2025-04-08,214.89,20.6,199.14,41.35,245.4,118.62
2025-04-07,227.69,21.28,204.79,43.69,247.71,122.44
2025-04-06,214.91,20.73,206.72,42.6,246.05,118.52
2025-04-03,225.21,21.73,215.08,43.81,248.72,123.36
2025-04-02,233.23,22.79,223.2,46.14,251.14,127.17
2025-04-01,245.01,23.62,230.6,49.02,251.94,132.4
2025-03-31,244.93,23.69,231.11,49.18,251.94,133.42
2025-03-30,241.11,23.37,229.35,48.39,251.91,133.42
2025-03-27,245.24,23.74,231.49,49.08,252.24,133.42
2025-03-26,252.04,23.96,235.03,50.43,252.43,134.13
2025-03-25,253.28,24.09,234.06,50.72,252.78,133.93
2025-03-24,254.61,24.4,232.6,51.17,252.78,132.87
2025-03-23,254.19,24.09,234.02,51.06,252.78,132.31
2025-03-20,248.12,24.17,235.48,50.47,252.73,132.39
2025-03-19,251.24,24.22,237.67,50.59,252.74,132.39
2025-03-18,246.81,24.45,238.75,50.57,252.55,132.26
2025-03-17,244.8,24.36,236.32,50.09,253.36,133.78
2025-03-16,246.54,24.22,234.88,50.41,252.13,133.5
2025-03-13,246.37,24.0,232.12,50.01,251.72,132.93
2025-03-12,244.82,23.66,228.99,49.15,252.02,131.84
2025-03-11,243.58,23.8,228.19,49.73,252.32,130.49
2025-03-10,241.98,23.62,229.6,49.2,252.65,129.15
2025-03-09,246.06,23.97,232.9,50.38,253.01,130.29
2025-03-06,252.28,24.34,233.09,50.86,252.26,131.5
2025-03-05,253.94,24.57,233.01,51.67,252.34,131.29
2025-03-04,256.23,24.44,228.8,51.6,254.16,131.48
2025-03-03,261.47,23.96,226.95,51.84,255.54,131.57
2025-03-02,270.17,24.64,229.3,53.49,255.75,133.55
2025-02-27,269.35,24.3,230.03,53.33,254.59,133.59
2025-02-26,271.78,24.33,235.57,54.08,255.56,134.49
2025-02-25,272.05,24.58,233.79,54.39,254.57,134.55
2025-02-24,269.89,24.22,230.83,54.22,254.37,134.03
2025-02-23,272.72,24.25,232.46,54.78,254.36,134.25
2025-02-20,277.17,24.34,233.8,55.78,254.25,135.21
2025-02-19,278.82,24.32,232.68,55.42,254.13,135.81
2025-02-18,279.35,24.32,234.64,55.73,254.1,135.58
2025-02-17,279.16,24.64,234.37,55.43,255.06,136.18
2025-02-16,277.6,24.58,233.01,55.07,253.85,135.13
2025-02-13,277.6,24.47,228.57,54.75,253.76,135.48
2025-02-12,278.28,24.48,227.22,54.73,254.35,135.99
2025-02-11,278.63,24.03,226.31,54.46,253.03,135.66
2025-02-10,279.73,23.96,223.07,54.64,253.12,135.7
2025-02-09,281.02,23.81,223.07,54.84,253.12,135.21
2025-02-06,281.18,23.7,222.46,54.09,252.99,134.34
2025-02-05,280.77,23.84,220.35,54.31,252.94,133.45
2025-02-04,276.16,23.44,216.21,53.97,252.63,131.43
2025-02-03,277.34,23.41,218.83,54.21,252.24,131.9
2025-02-02,277.38,23.19,217.25,54.03,251.96,131.81
2025-01-30,281.8,23.5,218.06,54.56,252.13,132.51
2025-01-29,278.89,23.51,217.32,54.08,251.77,132.12
2025-01-28,279.17,23.25,216.09,53.71,252.38,131.99
2025-01-27,276.01,23.1,217.15,53.55,251.2,131.44
2025-01-26,273.73,23.06,213.99,52.89,251.0,130.18
2025-01-23,280.84,23.2,211.27,53.62,251.11,131.27
2025-01-22,281.44,23.22,211.28,54.0,251.07,131.75
2025-01-21,281.3,23.18,211.85,54.22,252.0,132.05
2025-01-20,279.66,22.97,214.08,53.7,250.87,131.52
2025-01-19,,23.0,209.9,53.65,250.65,130.92
