Date,US,EU,EM,Tech,EU HY,Me A Ee
2025-06-05,250.76,24.63,220.52,51.85,256.4,131.55
2025-06-04,245.9,24.54,217.63,51.62,256.35,131.55
2025-06-03,248.12,24.51,217.99,50.9,256.13,131.55
2025-06-02,246.02,24.38,215.0,50.42,255.88,130.24
2025-06-01,242.46,24.3,213.2,49.68,256.81,129.41
2025-05-29,245.0,24.34,216.37,50.0,255.46,130.51
2025-05-28,246.29,24.35,217.62,50.27,255.99,131.72
2025-05-27,246.82,24.43,217.62,50.81,255.99,132.42
2025-05-26,243.82,24.56,215.95,50.6,254.55,131.14
2025-05-25,240.7,24.46,215.99,50.12,254.16,131.41
2025-05-22,240.7,24.15,214.69,49.55,254.16,130.76
2025-05-21,244.91,24.59,216.95,50.58,254.3,131.51
2025-05-20,246.21,24.72,218.22,50.97,254.49,132.16
2025-05-19,249.53,24.73,219.95,51.07,254.44,132.64
2025-05-18,249.15,24.6,219.98,51.12,254.24,131.98
2025-05-15,249.84,24.45,226.09,51.63,254.24,132.43
2025-05-14,247.81,24.45,226.09,51.5,254.1,132.05
2025-05-13,248.51,24.4,228.27,51.56,255.28,132.1
2025-05-12,249.42,24.44,229.45,51.79,254.24,132.62
2025-05-11,246.84,24.32,230.21,51.27,254.74,132.33
2025-05-08,238.53,23.92,222.54,48.72,252.74,130.51
2025-05-07,236.72,23.8,222.54,48.62,252.74,129.05
2025-05-06,234.54,23.54,221.59,47.6,252.4,128.3
2025-05-05,233.26,23.68,220.3,47.7,252.16,127.97
2025-05-04,235.67,23.76,220.92,48.02,251.92,128.61
2025-05-01,234.82,23.7,220.03,47.99,251.92,126.83
2025-04-29,224.09,23.12,216.75,46.21,251.91,126.83
2025-04-28,226.4,23.13,215.81,46.09,252.4,127.53
2025-04-27,227.47,23.15,217.54,45.78,252.36,127.58
2025-04-24,225.7,23.07,214.72,45.77,252.06,127.22
2025-04-23,223.3,22.89,213.7,45.64,251.72,127.08
2025-04-22,224.99,22.78,216.4,44.94,251.46,126.51
2025-04-21,213.04,22.18,208.87,43.38,250.02,124.27
2025-04-16,218.54,22.02,209.12,43.52,249.79,124.58
2025-04-15,219.78,22.16,207.77,43.65,249.18,124.97
2025-04-14,226.07,22.21,210.22,44.63,248.99,125.48
2025-04-13,225.63,21.91,209.42,43.89,248.26,124.06
2025-04-10,219.89,21.36,203.94,42.84,247.65,121.32
2025-04-09,225.73,21.5,206.67,42.96,248.31,122.79
2025-04-08,214.89,20.6,199.14,41.35,245.4,118.62
2025-04-07,227.69,21.28,204.79,43.69,247.71,122.44
2025-04-06,214.91,20.73,206.72,42.6,246.05,118.52
2025-04-03,225.21,21.73,215.08,43.81,248.72,123.36
2025-04-02,233.23,22.79,223.2,46.14,251.14,127.17
2025-04-01,245.01,23.62,230.6,49.02,251.94,132.4
2025-03-31,244.93,23.69,231.11,49.18,251.94,133.42
2025-03-30,241.11,23.37,229.35,48.39,251.91,133.42
2025-03-27,245.24,23.74,231.49,49.08,252.24,133.42
2025-03-26,252.04,23.96,235.03,50.43,252.43,134.13
2025-03-25,253.28,24.09,234.06,50.72,252.78,133.93
2025-03-24,254.61,24.4,232.6,51.17,252.78,132.87
2025-03-23,254.19,24.09,234.02,51.06,252.78,132.31
2025-03-20,248.12,24.17,235.48,50.47,252.73,132.39
2025-03-19,251.24,24.22,237.67,50.59,252.74,132.39
2025-03-18,246.81,24.45,238.75,50.57,252.55,132.26
2025-03-17,244.8,24.36,236.32,50.09,253.36,133.78
2025-03-16,246.54,24.22,234.88,50.41,252.13,133.5
2025-03-13,246.37,24.0,232.12,50.01,251.72,132.93
2025-03-12,244.82,23.66,228.99,49.15,252.02,131.84
2025-03-11,243.58,23.8,228.19,49.73,252.32,130.49
2025-03-10,241.98,23.62,229.6,49.2,252.65,129.15
2025-03-09,246.06,23.97,232.9,50.38,253.01,130.29
2025-03-06,252.28,24.34,233.09,50.86,252.26,131.5
2025-03-05,253.94,24.57,233.01,51.67,252.34,131.29
2025-03-04,256.23,24.44,228.8,51.6,254.16,131.48
2025-03-03,261.47,23.96,226.95,51.84,255.54,131.57
2025-03-02,270.17,24.64,229.3,53.49,255.75,133.55
2025-02-27,269.35,24.3,230.03,53.33,254.59,133.59
2025-02-26,271.78,24.33,235.57,54.08,255.56,134.49
2025-02-25,272.05,24.58,233.79,54.39,254.57,134.55
2025-02-24,269.89,24.22,230.83,54.22,254.37,134.03
2025-02-23,272.72,24.25,232.46,54.78,254.36,134.25
2025-02-20,277.17,24.34,233.8,55.78,254.25,135.21
2025-02-19,278.82,24.32,232.68,55.42,254.13,135.81
2025-02-18,279.35,24.32,234.64,55.73,254.1,135.58
2025-02-17,279.16,24.64,234.37,55.43,255.06,136.18
2025-02-16,277.6,24.58,233.01,55.07,253.85,135.13
2025-02-13,277.6,24.47,228.57,54.75,253.76,135.48
2025-02-12,278.28,24.48,227.22,54.73,254.35,135.99
2025-02-11,278.63,24.03,226.31,54.46,253.03,135.66
2025-02-10,279.73,23.96,223.07,54.64,253.12,135.7
2025-02-09,281.02,23.81,223.07,54.84,253.12,135.21
2025-02-06,281.18,23.7,222.46,54.09,252.99,134.34
2025-02-05,280.77,23.84,220.35,54.31,252.94,133.45
2025-02-04,276.16,23.44,216.21,53.97,252.63,131.43
2025-02-03,277.34,23.41,218.83,54.21,252.24,131.9
2025-02-02,277.38,23.19,217.25,54.03,251.96,131.81
2025-01-30,281.8,23.5,218.06,54.56,252.13,132.51
2025-01-29,278.89,23.51,217.32,54.08,251.77,132.12
2025-01-28,279.17,23.25,216.09,53.71,252.38,131.99
2025-01-27,276.01,23.1,217.15,53.55,251.2,131.44
2025-01-26,273.73,23.06,213.99,52.89,251.0,130.18
2025-01-23,280.84,23.2,211.27,53.62,251.11,131.27
2025-01-22,281.44,23.22,211.28,54.0,251.07,131.75
2025-01-21,281.3,23.18,211.85,54.22,252.0,132.05
2025-01-20,279.66,22.97,214.08,53.7,250.87,131.52
2025-01-19,279.29,23.0,209.9,53.65,250.65,130.92
2025-01-16,279.29,22.89,210.42,54.02,251.41,131.35
2025-01-15,278.04,22.7,209.71,53.56,250.25,130.57
2025-01-14,276.89,22.37,207.69,53.14,250.02,130.43
2025-01-13,273.36,22.14,205.91,52.26,250.38,129.39
2025-01-12,273.14,22.03,204.36,52.18,250.28,129.48
2025-01-09,274.91,22.13,207.06,52.66,249.8,130.02
2025-01-08,276.41,22.3,209.63,53.34,249.98,129.86
2025-01-07,276.41,22.2,210.12,53.24,250.31,129.73
2025-01-06,278.26,22.27,213.45,53.34,250.56,129.67
2025-01-05,278.76,22.17,211.06,53.71,250.62,129.38
2025-01-02,276.68,21.65,212.06,53.15,250.56,129.52
2025-01-01,276.77,21.86,212.27,53.13,250.62,129.03
2024-12-29,270.96,21.63,211.27,52.59,250.44,127.26
2024-12-26,275.63,21.76,212.8,52.84,250.36,126.94
2024-12-22,273.88,21.56,213.17,53.04,250.27,126.82
2024-12-19,269.56,21.6,213.12,53.03,250.24,127.05
2024-12-18,272.62,21.67,212.98,53.12,250.3,127.2
2024-12-17,277.62,22.02,213.19,53.93,250.61,127.27
2024-12-16,276.82,21.95,212.15,53.66,250.59,127.27
2024-12-15,279.37,21.98,215.19,53.64,250.62,128.33
2024-12-12,279.97,22.07,215.72,53.63,250.56,128.2
2024-12-11,280.65,22.06,217.65,53.94,250.64,128.02
2024-12-10,281.66,22.04,216.62,53.87,250.61,127.9
2024-12-09,280.68,22.01,214.94,53.65,250.46,127.57
2024-12-08,280.2,22.16,218.24,53.87,251.2,127.38
2024-12-05,281.74,22.13,211.73,53.28,249.97,126.37
2024-12-04,281.15,22.01,211.06,53.11,249.72,125.82
2024-12-03,282.73,21.87,212.49,53.3,249.41,125.65
2024-12-02,281.58,21.69,212.81,52.84,248.09,124.54
2024-12-01,282.33,21.54,213.39,53.05,248.66,124.17
2024-11-28,279.28,21.34,209.99,52.28,248.51,122.56
2024-11-27,278.95,21.14,210.16,51.97,248.31,122.73
2024-11-26,278.95,21.02,211.87,51.72,248.19,122.75
2024-11-25,279.52,21.15,211.72,52.48,248.1,123.61
2024-11-24,279.01,21.32,211.18,52.5,248.0,123.33
2024-11-21,280.84,21.27,210.35,52.41,247.69,124.04
2024-11-20,275.03,21.11,209.05,51.75,247.6,122.82
2024-11-19,273.97,21.0,209.84,51.26,247.69,122.15
2024-11-18,271.53,21.1,209.14,51.04,248.59,121.29
2024-11-17,271.38,21.27,208.49,51.11,248.66,121.95
2024-11-14,274.75,21.26,207.96,50.97,248.71,121.87
2024-11-13,278.61,21.43,208.55,51.75,248.71,122.0
2024-11-12,278.15,21.02,208.82,51.8,247.59,121.95
2024-11-11,277.86,21.02,209.29,51.57,247.67,122.3
2024-11-10,276.81,21.52,215.27,51.98,247.64,122.7
2024-11-07,273.48,21.29,216.11,51.8,247.39,121.95
2024-11-06,271.07,21.51,218.72,51.81,247.25,121.7
2024-11-05,268.96,21.28,215.52,51.25,247.22,120.73
2024-11-04,259.0,21.58,216.42,49.98,246.84,119.08
2024-11-03,257.66,21.51,213.6,49.6,246.81,118.49
2024-10-31,260.44,21.62,213.16,49.94,246.67,119.28
2024-10-30,258.36,21.4,213.16,49.51,246.67,118.63
2024-10-29,264.35,21.69,214.73,50.52,247.06,119.5
2024-10-28,265.13,21.92,218.15,51.13,247.03,120.31
2024-10-27,264.38,22.01,217.9,50.8,246.98,120.13
2024-10-24,265.41,21.88,214.96,50.77,246.83,119.09
2024-10-23,263.06,21.85,216.93,50.38,246.83,119.52
2024-10-22,265.21,21.8,219.85,50.71,246.68,119.56
2024-10-21,264.7,21.87,219.27,50.72,246.71,120.22
2024-10-20,264.75,21.88,218.53,50.73,246.94,120.41
2024-10-17,263.67,22.08,218.42,50.9,246.96,120.23
2024-10-16,264.78,21.93,214.02,50.74,246.75,120.28
2024-10-15,260.19,21.76,217.41,50.39,246.47,120.04
2024-10-14,261.57,21.91,215.17,50.27,246.28,119.19
2024-10-13,261.53,22.28,218.68,50.41,245.89,118.76
2024-10-10,257.77,22.12,219.28,50.12,245.71,118.57
2024-10-09,256.04,21.97,220.07,49.85,245.48,118.1
2024-10-08,254.62,22.02,219.2,49.91,245.43,117.47
2024-10-07,253.23,21.88,222.74,49.52,245.41,117.65
2024-10-06,252.69,21.96,233.5,49.63,245.52,117.1
2024-10-03,252.53,21.89,230.42,49.89,245.73,117.12
2024-10-02,250.43,21.75,227.06,49.29,245.93,116.5
2024-10-01,249.18,21.93,232.25,49.27,246.04,117.53
2024-09-30,249.9,21.9,223.26,48.84,246.08,119.16
2024-09-29,247.91,22.11,222.59,48.85,245.78,119.03
2024-09-26,248.79,22.4,217.49,49.16,245.79,120.41
2024-09-25,249.88,22.24,211.21,48.88,245.54,121.49
2024-09-24,247.6,21.74,204.49,48.37,245.3,119.9
2024-09-23,247.55,21.83,204.93,48.41,246.31,119.81
2024-09-22,248.32,21.6,201.15,48.13,245.03,119.06
2024-09-19,247.25,21.53,202.88,47.77,244.91,117.86
2024-09-18,247.92,21.84,202.86,48.1,244.82,118.08
2024-09-17,244.92,21.37,201.09,47.09,244.15,116.85
2024-09-16,245.88,21.49,201.89,47.5,244.07,116.86
2024-09-15,244.8,21.34,200.23,47.08,243.84,116.2
2024-09-12,245.33,21.41,199.89,47.53,243.5,116.43
2024-09-11,243.61,21.28,199.02,47.13,243.2,116.0
2024-09-10,240.12,21.06,196.86,46.47,242.94,115.45
2024-09-09,241.13,20.99,199.2,46.36,243.25,116.97
2024-09-08,239.61,21.12,200.38,46.53,243.18,116.93
2024-09-05,240.02,20.94,203.32,46.04,243.06,117.78
2024-09-04,241.28,21.27,203.41,46.73,242.91,117.89
2024-09-03,241.73,21.41,202.28,46.99,242.78,117.88
2024-09-02,245.12,21.69,204.71,47.52,242.93,118.54
2024-09-01,246.5,21.96,205.23,48.25,242.93,119.13
2024-08-29,246.5,21.9,206.13,48.17,242.82,118.45
2024-08-28,246.22,21.93,205.77,48.48,242.48,118.43
2024-08-27,244.92,21.7,206.05,47.72,242.26,117.96
2024-08-26,243.56,21.64,207.21,47.91,242.08,117.81
2024-08-25,245.41,21.62,207.02,47.83,241.73,118.24
2024-08-22,245.19,21.68,204.88,47.88,241.79,118.02
2024-08-21,246.8,21.57,204.4,47.69,241.6,118.2
2024-08-20,246.5,21.57,205.02,47.68,241.57,118.27
2024-08-19,246.77,21.45,205.71,47.61,241.43,118.22
2024-08-18,245.39,21.51,206.93,47.74,241.28,118.55
2024-08-15,245.4,21.37,206.15,47.74,241.14,117.97
2024-08-14,245.37,21.25,203.31,47.57,240.65,117.65
2024-08-13,240.27,20.87,203.31,46.54,240.65,115.92
2024-08-12,240.56,20.73,203.8,46.59,240.36,115.23
2024-08-11,238.19,20.63,204.53,46.25,240.12,114.96
2024-08-08,237.18,20.64,204.03,45.87,239.82,114.31
2024-08-07,235.86,20.61,202.98,45.83,240.58,114.31
2024-08-06,238.21,20.61,201.47,45.83,239.56,114.54
2024-08-05,233.46,20.2,197.7,45.13,238.98,112.78
2024-08-04,229.38,20.17,194.52,44.68,238.66,110.97
2024-08-01,238.43,20.46,203.34,45.96,239.76,116.66
2024-07-31,250.69,21.02,210.91,48.21,240.22,119.57
2024-07-30,246.38,21.5,210.5,48.89,240.03,119.33
2024-07-29,246.21,21.34,209.36,48.13,239.78,119.06
2024-07-28,246.18,21.23,210.31,48.3,239.54,119.0
2024-07-25,243.58,21.44,208.6,48.04,239.35,118.67
2024-07-24,242.42,21.22,207.87,47.73,240.18,118.04
2024-07-23,245.87,21.45,208.28,48.12,239.33,119.04
2024-07-22,249.52,21.7,207.22,49.22,239.17,119.18
2024-07-21,247.27,21.61,207.17,48.8,239.0,119.36
2024-07-18,246.68,21.29,208.68,48.62,238.85,118.86
2024-07-17,248.17,21.48,211.16,49.04,238.85,118.96
2024-07-16,248.93,21.58,211.3,49.53,238.76,118.38
2024-07-15,252.05,21.85,213.71,50.29,238.77,118.78
2024-07-14,251.02,22.01,211.56,50.02,238.7,117.97
2024-07-11,250.69,22.28,213.44,49.96,238.53,117.98
2024-07-10,252.27,21.99,211.99,49.68,238.48,117.73
2024-07-09,251.97,21.91,208.77,49.53,238.24,117.46
2024-07-08,251.83,21.67,210.53,49.32,238.19,117.44
2024-07-07,251.5,21.96,208.35,49.5,239.32,117.44
2024-07-04,250.39,22.0,208.9,49.44,239.02,117.18
2024-07-03,249.36,22.04,209.6,49.28,237.69,117.52
2024-07-02,249.36,21.93,208.15,49.2,237.53,116.65
2024-07-01,248.93,21.66,207.12,48.9,237.29,116.25
2024-06-30,248.58,21.77,210.26,48.66,237.31,116.96
2024-06-27,252.25,21.61,210.59,48.93,236.83,117.6
2024-06-26,250.32,21.65,209.53,48.75,236.92,116.79
2024-06-25,250.41,21.71,211.96,48.61,238.06,117.06
2024-06-24,249.06,21.8,211.71,48.37,236.92,117.1
2024-06-23,249.24,21.85,212.38,48.47,236.77,116.87
2024-06-20,249.62,21.66,212.91,48.37,236.64,117.22
2024-06-19,250.67,21.83,214.33,48.41,236.59,116.74
2024-06-18,249.4,21.56,213.76,48.1,236.51,116.62
2024-06-17,249.4,21.68,212.06,48.09,236.41,114.21
2024-06-16,247.88,21.54,210.62,47.79,236.07,114.21
2024-06-13,248.85,21.37,211.82,47.83,236.25,114.21
2024-06-12,246.77,21.79,210.21,47.72,236.73,113.4
2024-06-11,246.5,22.23,210.38,47.93,236.7,113.4
2024-06-10,244.14,21.93,212.63,47.31,236.23,113.55
2024-06-09,243.66,22.16,213.7,47.44,236.36,113.2
2024-06-06,242.43,22.31,213.62,47.24,236.56,111.53
2024-06-05,240.83,22.39,213.56,46.98,236.6,110.92
2024-06-04,238.99,22.24,212.87,46.75,236.51,110.98
2024-06-03,236.84,21.86,212.45,46.05,236.51,111.22
2024-06-02,237.83,22.09,213.84,46.3,236.3,112.43
2024-05-30,237.27,22.0,210.86,45.72,235.6,110.75
2024-05-29,237.27,21.99,214.55,46.25,235.6,110.98
2024-05-28,238.06,21.89,214.55,46.64,235.65,112.59
2024-05-27,238.41,22.18,217.07,47.07,235.87,112.59
2024-05-26,237.88,22.29,216.39,47.14,235.52,113.36
2024-05-23,237.88,22.2,216.12,47.32,235.51,114.11
2024-05-22,239.27,22.2,219.58,47.32,235.57,114.11
2024-05-21,239.9,22.15,222.3,47.39,235.52,115.19
2024-05-20,238.55,22.25,223.07,47.19,235.54,115.5
2024-05-19,239.79,22.34,223.77,47.36,235.29,115.5
2024-05-16,238.77,22.27,223.77,47.15,235.29,115.02
2024-05-15,239.63,22.35,220.81,47.33,235.31,114.5
2024-05-14,238.14,22.4,218.27,47.1,234.92,114.35
2024-05-13,235.69,22.31,218.4,46.65,234.62,114.38
2024-05-12,236.58,22.34,220.0,46.56,234.73,114.91
2024-05-09,237.87,22.3,214.6,46.34,235.89,114.9
2024-05-08,235.98,22.16,214.6,46.25,235.74,114.9
2024-05-07,236.34,22.04,214.6,46.2,235.74,115.01
2024-05-06,235.08,21.95,214.29,46.18,234.41,114.69
2024-05-05,234.1,21.69,215.44,45.84,233.85,114.52
2024-05-02,232.81,21.52,214.49,45.62,233.86,114.27
2024-05-01,230.22,21.38,212.54,45.09,233.54,114.27
2024-04-29,232.58,21.51,209.94,45.18,233.43,114.36
2024-04-28,232.08,21.75,211.44,45.32,233.48,114.14
2024-04-25,231.36,21.84,205.98,45.41,233.24,113.16
2024-04-24,226.37,21.52,203.21,44.38,234.11,111.85
2024-04-23,231.56,21.78,203.49,45.09,233.51,112.21
2024-04-22,229.15,21.8,202.55,44.78,233.45,112.42
2024-04-21,227.73,21.47,200.32,44.21,233.04,111.93
2024-04-18,228.35,21.34,200.32,44.09,232.63,111.93
2024-04-17,229.52,21.42,203.16,44.81,232.52,112.1
2024-04-16,231.39,21.33,201.16,44.82,232.43,112.04
2024-04-15,231.39,21.35,200.38,45.17,232.18,112.04
2024-04-14,235.92,21.63,206.37,45.93,233.14,114.75
2024-04-11,235.77,21.51,209.86,46.11,233.41,113.44
2024-04-10,233.24,21.56,210.73,46.22,233.46,113.44
